"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","PU_4Km_ID","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"679",28577,"stylaster",3.87999275281588e-05,0,7687,27,27,"(11) Mainland Fjords",1,2,0,0,0
"680",28578,"stylaster",9.89870823587738e-07,0,7687,74.5399906633333,100.46,"(11) Mainland Fjords",3,0,0,3,0
"681",28579,"stylaster",2.1215611758265e-05,0,7687,32.4438712516667,54.62433862,"(11) Mainland Fjords",4,1,0,2,0
"682",28581,"stylaster",9.79523845265572e-06,0,7688,37.53425938,50,"(11) Mainland Fjords",7,4,0,4,0
"683",28778,"stylaster",3.10894696910357e-05,0,7686,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"684",28784,"stylaster",4.44083794548526e-05,0,7688,29,29,"(11) Mainland Fjords",1,1,0,0,0
"685",28785,"stylaster",4.34267178039809e-05,0,7688,27,27,"(11) Mainland Fjords",1,1,0,0,0
"686",28786,"stylaster",4.19384268100329e-05,0,7688,24,24,"(11) Mainland Fjords",1,1,0,0,0
"687",28787,"stylaster",4.01540793037253e-05,0,7689,30,30,"(11) Mainland Fjords",1,2,0,0,0
"688",28790,"stylaster",3.92479571969446e-05,0,7689,28,28,"(11) Mainland Fjords",1,2,0,0,0
"689",28983,"stylaster",9.35381097020107e-07,0,7686,100.643314414,154.1585526,"(11) Mainland Fjords",5,0,0,5,0
"690",28984,"stylaster",2.13994389450426e-05,0,7687,45.9399356116667,118.7,"(11) Mainland Fjords",10,1,0,5,0
"691",28985,"stylaster",9.19676272909396e-07,0,7687,65.940605135,91.38333333,"(11) Mainland Fjords",6,0,0,5,0
"692",28986,"stylaster",6.72271366893028e-07,0,7687,104.61370797,192.8684211,"(11) Mainland Fjords",6,0,0,4,0
"693",28987,"stylaster",3.5811582042899e-05,0,7687,30,30,"(11) Mainland Fjords",1,3,0,0,0
"694",28989,"stylaster",9.39471464040376e-07,0,7688,101.11833333,102.5,"(11) Mainland Fjords",10,0,0,10,0
"695",28990,"stylaster",2.23672773883079e-05,0,7688,31.35275,45.875,"(11) Mainland Fjords",3,1,0,1,0
"696",29183,"stylaster",4.24365184478638e-05,0,7843,25,25,"(11) Mainland Fjords",1,1,0,0,0
"697",29189,"stylaster",1.55848324748002e-05,0,7845,31.732386597,58.70322581,"(11) Mainland Fjords",7,2,0,2,0
"698",29193,"stylaster",1.99246413434098e-05,0,7846,65.370833325,100.8333333,"(11) Mainland Fjords",3,2,0,2,0
"699",29194,"stylaster",1.8665719009262e-05,0,7846,61.21791666625,100.45,"(11) Mainland Fjords",9,2,0,8,0
"700",29196,"stylaster",1.89210089008438e-05,0,7847,49.63,87.6,"(11) Mainland Fjords",6,2,0,5,0
"701",29197,"stylaster",8.12478309949454e-07,0,7847,43.5060493822222,67.13333333,"(11) Mainland Fjords",9,0,0,4,0
"702",29205,"stylaster",4.44083794548526e-05,0,7851,29,29,"(11) Mainland Fjords",1,1,0,0,0
"703",29391,"stylaster",4.48958068518022e-05,0,7843,30,30,"(11) Mainland Fjords",1,1,0,0,0
"704",29398,"stylaster",2.01898856682033e-05,0,7845,78.278210115,171.3774319,"(11) Mainland Fjords",3,1,0,2,0
"705",29401,"stylaster",3.19129414096284e-05,0,7846,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"706",29417,"stylaster",4.01540793037253e-05,0,7852,30,30,"(11) Mainland Fjords",1,2,0,0,0
"707",29606,"stylaster",4.10518315556319e-05,0,7843,32,32,"(11) Mainland Fjords",1,2,0,0,0
"708",29612,"stylaster",7.68384618976295e-07,0,7845,35.2953315416667,41.8,"(11) Mainland Fjords",6,0,0,3,0
"709",29613,"stylaster",6.8567707048848e-07,0,7845,33.19468491,36.92370717,"(11) Mainland Fjords",2,1,0,2,0
"710",29614,"stylaster",4.01540793037253e-05,0,7845,30,30,"(11) Mainland Fjords",1,2,0,0,0
"711",29623,"stylaster",1.03647274271065e-06,0,7850,71,71,"(11) Mainland Fjords",1,0,0,1,0
"712",29625,"stylaster",4.09366960678024e-05,0,7851,22,22,"(11) Mainland Fjords",1,1,0,0,0
"713",29830,"stylaster",2.8995855256885e-05,0,7843,29.5,30,"(11) Mainland Fjords",2,3,0,0,0
"714",29831,"stylaster",4.01540793037253e-05,0,7843,30,30,"(11) Mainland Fjords",1,2,0,0,0
"715",29853,"stylaster",4.48958068518022e-05,0,7852,30,30,"(11) Mainland Fjords",1,1,0,0,0
"716",29854,"stylaster",4.01540793037253e-05,0,7852,30,30,"(11) Mainland Fjords",1,2,0,0,0
"717",29859,"stylaster",0.000151859514352242,0,7853,30,30,"(11) Mainland Fjords",1,2,0,0,0
"718",30049,"stylaster",1.89033315659339e-05,0,7999,25.3333333333333,30,"(11) Mainland Fjords",3,4,0,0,0
"719",30053,"stylaster",2.89928956815199e-05,0,8000,29.5,32,"(11) Mainland Fjords",2,3,0,0,0
"720",30058,"stylaster",1.50126496926696e-05,0,8001,52.5558333335714,134.06,"(11) Mainland Fjords",9,2,0,5,0
"721",30065,"stylaster",4.44083794548526e-05,0,8003,29,29,"(11) Mainland Fjords",1,1,0,0,0
"722",30075,"stylaster",3.08858831040911e-05,0,8010,25,30,"(11) Mainland Fjords",2,2,0,0,0
"723",30285,"stylaster",3.78742856887752e-05,0,8002,25,25,"(11) Mainland Fjords",1,2,0,0,0
"724",30499,"stylaster",4.14974071904945e-05,0,8001,33,33,"(11) Mainland Fjords",1,2,0,0,0
"725",30715,"stylaster",3.08858831040911e-05,0,7997,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"726",30716,"stylaster",8.07212535048017e-07,0,7997,35.53333333,35.53333333,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"727",30743,"stylaster",4.34267178039809e-05,0,8009,27,27,"(11) Mainland Fjords",1,1,0,0,0
"728",30748,"stylaster",3.92479571969446e-05,0,8011,28,28,"(11) Mainland Fjords",1,2,0,0,0
"729",30749,"stylaster",4.01540793037253e-05,0,8012,30,30,"(11) Mainland Fjords",1,2,0,0,0
"730",30941,"stylaster",0.000110340085212699,0,8156,28,34,"(11) Mainland Fjords",3,4,0,0,0
"731",30943,"stylaster",4.48958068518022e-05,0,8156,30,30,"(11) Mainland Fjords",1,1,0,0,0
"732",30944,"stylaster",3.17041427671099e-05,0,8157,27,33,"(11) Mainland Fjords",2,2,0,0,0
"733",30945,"stylaster",3.15181151715956e-05,0,8157,26.5,27,"(11) Mainland Fjords",2,2,0,0,0
"734",30947,"stylaster",3.33648016276241e-05,0,8159,31,32,"(11) Mainland Fjords",2,2,0,0,0
"735",30970,"stylaster",3.78742856887752e-05,0,8168,25,25,"(11) Mainland Fjords",1,2,0,0,0
"736",31161,"stylaster",0.00025645070330245,0,8155,93.43229166625,119.1,"(11) Mainland Fjords",8,0,0,8,0
"737",31162,"stylaster",0.00025497122036791,0,8155,91.020555555,117.6,"(11) Mainland Fjords",6,0,0,6,0
"738",31165,"stylaster",0.00018146054298817,0,8156,30,30,"(11) Mainland Fjords",1,2,0,0,0
"739",31166,"stylaster",0,0,8156,25.1428571428571,32,"(11) Mainland Fjords",7,7,0,0,0
"740",31167,"stylaster",3.97020310751002e-05,0,8157,29,29,"(11) Mainland Fjords",1,2,0,0,0
"741",31169,"stylaster",4.09366960678024e-05,0,8157,22,22,"(11) Mainland Fjords",1,1,0,0,0
"742",31178,"stylaster",2.91869821526598e-05,0,8160,30,30,"(11) Mainland Fjords",2,3,0,0,0
"743",31185,"stylaster",4.39186567437227e-05,0,8165,28,28,"(11) Mainland Fjords",1,1,0,0,0
"744",31391,"stylaster",1.95551385698149e-05,0,8157,27.3333333333333,32,"(11) Mainland Fjords",3,4,0,0,0
"745",31593,"stylaster",0.0647556014160037,0.0362676048009239,8155,94.2490530425,124.5545455,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"746",31597,"stylaster",0.000277503709660013,0,8156,92.3495370266667,124.3333333,"(11) Mainland Fjords",3,0,0,3,0
"747",31603,"stylaster",3.97020310751002e-05,0,8157,29,29,"(11) Mainland Fjords",1,2,0,0,0
"748",31613,"stylaster",1.48259552023833e-05,0,8160,28.6666666666667,30,"(11) Mainland Fjords",3,6,0,0,0
"749",31802,"stylaster",1.09312546168282e-06,0,8312,105.6,105.6,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"750",31807,"stylaster",0.000156951706629713,0,8313,30,30,"(11) Mainland Fjords",1,1,0,0,0
"751",31808,"stylaster",3.00663169065556e-05,0,8314,23,26,"(11) Mainland Fjords",2,2,0,0,0
"752",31809,"stylaster",1.993071680372e-05,0,8314,32.5496156525,46.81698113,"(11) Mainland Fjords",3,2,0,1,0
"753",31812,"stylaster",0.0071174657055323,0,8315,40.7959967316667,63,"(11) Mainland Fjords",4,1,0,3,0
"754",31813,"stylaster",6.25827251198949e-05,0,8315,91.7009990947059,140.5865177,"(11) Mainland Fjords",17,0,0,17,0
"755",31817,"stylaster",4.34267178039809e-05,0,8316,27,27,"(11) Mainland Fjords",1,1,0,0,0
"756",31828,"stylaster",4.14974071904945e-05,0,8326,33,33,"(11) Mainland Fjords",1,2,0,0,0
"757",32018,"stylaster",0.000175060048073659,0,8313,44.33333333,44.33333333,"(11) Mainland Fjords",1,0,0,1,0
"758",32020,"stylaster",7.1002212665614e-07,0,8313,26.07122383,31.57606838,"(11) Mainland Fjords",4,0,0,4,0
"759",32031,"stylaster",4.34267178039809e-05,0,8316,27,27,"(11) Mainland Fjords",1,1,0,0,0
"760",32040,"stylaster",2.3194709839765e-05,0,8318,33.904347825,35.80869565,"(11) Mainland Fjords",2,1,0,1,0
"761",32234,"stylaster",3.10947806072125e-05,0,8314,25.5,30,"(11) Mainland Fjords",2,2,0,0,0
"762",32237,"stylaster",3.10894696910357e-05,0,8314,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"763",32240,"stylaster",4.01540793037253e-05,0,8315,30,30,"(11) Mainland Fjords",1,2,0,0,0
"764",32241,"stylaster",1.97943887175026e-05,0,8315,46.4123346575,85.7462963,"(11) Mainland Fjords",5,2,0,3,0
"765",32243,"stylaster",9.87381091714716e-07,0,8316,75.1247619025,98.0047619,"(11) Mainland Fjords",4,0,0,4,0
"766",32253,"stylaster",7.81387575173158e-07,0,8318,34.33090804,40.46857143,"(11) Mainland Fjords",4,0,0,2,0
"767",32254,"stylaster",9.31886074380567e-07,0,8326,54.30871111,58.2168,"(11) Mainland Fjords",3,0,0,3,0
"768",32444,"stylaster",7.57253912973758e-07,0,8312,30.3,30.3,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"769",32460,"stylaster",4.34267178039809e-05,0,8316,27,27,"(11) Mainland Fjords",1,1,0,0,0
"770",32469,"stylaster",4.01540793037253e-05,0,8318,30,30,"(11) Mainland Fjords",1,2,0,0,0
"771",32472,"stylaster",2.12761067019791e-05,0,8326,30.1875,41,"(11) Mainland Fjords",5,1,0,2,0
"772",32676,"stylaster",4.53808621127818e-05,0,8473,31,31,"(11) Mainland Fjords",1,1,0,0,0
"773",32688,"stylaster",4.34267178039809e-05,0,8476,27,27,"(11) Mainland Fjords",1,1,0,0,0
"774",32691,"stylaster",2.26302335634279e-05,0,8484,58.85,87.7,"(11) Mainland Fjords",2,1,0,1,0
"775",32908,"stylaster",3.53685016812306e-06,0,8476,41.4624398227778,75.7,"(11) Mainland Fjords",14,6,0,7,0
"776",33104,"stylaster",7.36427909445696e-07,0,8470,28.19229876,29.60147059,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"777",33114,"stylaster",4.48958068518022e-05,0,8473,30,30,"(11) Mainland Fjords",1,1,0,0,0
"778",33117,"stylaster",0.000107935422516236,0,8473,29,29,"(11) Mainland Fjords",1,2,0,0,0
"779",33128,"stylaster",4.19384268100329e-05,0,8476,24,24,"(11) Mainland Fjords",1,1,0,0,0
"780",33320,"stylaster",3.10894696910357e-05,0,8470,25.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"781",33323,"stylaster",1.1432611065599e-05,0,8470,34.3885383958333,45.58367347,"(13) Eastern Queen Charlotte Sound",7,3,0,3,0
"782",33332,"stylaster",0.000433743689733484,0,8473,28,28,"(11) Mainland Fjords",1,2,0,0,0
"783",33335,"stylaster",0.000285902411116305,0,8473,29,29,"(11) Mainland Fjords",1,1,0,0,0
"784",33537,"stylaster",3.25316768203208e-05,0,8628,29,34,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"785",33541,"stylaster",4.48958068518022e-05,0,8629,30,30,"(11) Mainland Fjords",1,1,0,0,0
"786",33553,"stylaster",4.24365184478638e-05,0,8632,25,25,"(11) Mainland Fjords",1,1,0,0,0
"787",33562,"stylaster",4.48958068518022e-05,0,8634,30,30,"(11) Mainland Fjords",1,1,0,0,0
"788",33752,"stylaster",0.000142201283145422,0,8628,27,27,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"789",33758,"stylaster",4.14384563093895e-05,0,8629,23,23,"(11) Mainland Fjords",1,1,0,0,0
"790",33760,"stylaster",1.00261534075836e-06,0,8630,93.7896418775,115.9285714,"(11) Mainland Fjords",4,0,0,4,0
"791",33767,"stylaster",4.10518315556319e-05,0,8632,32,32,"(11) Mainland Fjords",1,2,0,0,0
"792",33991,"stylaster",4.06040345459264e-05,0,8634,31,31,"(11) Mainland Fjords",1,2,0,0,0
"793",33994,"stylaster",3.92479571969446e-05,0,8643,28,28,"(11) Mainland Fjords",1,2,0,0,0
"794",34169,"stylaster",9.99139550281025e-07,0,8625,123.9268094,130.4032787,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"795",34181,"stylaster",9.17129007500948e-07,0,8628,53.8183226733333,59.22,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"796",34187,"stylaster",4.01540793037253e-05,0,8629,30,30,"(11) Mainland Fjords",1,2,0,0,0
"797",34382,"stylaster",1.02840311664862e-06,0,8783,117.8802841,119.7484663,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"798",34401,"stylaster",3.14949913289774e-05,0,8787,26.5,33,"(11) Mainland Fjords",2,2,0,0,0
"799",34404,"stylaster",4.01540793037253e-05,0,8788,30,30,"(11) Mainland Fjords",1,2,0,0,0
"800",34411,"stylaster",4.39186567437227e-05,0,8790,28,28,"(11) Mainland Fjords",1,1,0,0,0
"801",34418,"stylaster",0.000145276966111093,0,8792,266.741054505,303.7648017,"(11) Mainland Fjords",80,0,0,0,1
"802",34614,"stylaster",0.00015187159585534,0,8786,29,29,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"803",34620,"stylaster",4.48958068518022e-05,0,8787,30,30,"(11) Mainland Fjords",1,1,0,0,0
"804",34640,"stylaster",4.06040345459264e-05,0,8792,31,31,"(11) Mainland Fjords",1,2,0,0,0
"805",34843,"stylaster",3.87919270679244e-05,0,8788,27,27,"(11) Mainland Fjords",1,2,0,0,0
"806",34856,"stylaster",4.14974071904945e-05,0,8792,33,33,"(11) Mainland Fjords",1,2,0,0,0
"807",35042,"stylaster",1.93376375739597e-05,0,8783,26.6666666666667,30,"(13) Eastern Queen Charlotte Sound",3,4,0,0,0
"808",35260,"stylaster",3.97020310751002e-05,0,8941,29,29,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"809",35293,"stylaster",3.17041427671099e-05,0,8950,27,33,"(11) Mainland Fjords",2,2,0,0,0
"810",35477,"stylaster",0.000107417495558291,0,8941,26,26,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"811",35508,"stylaster",4.24365184478638e-05,0,8950,25,25,"(11) Mainland Fjords",1,1,0,0,0
"812",35692,"stylaster",4.24365184478638e-05,0,8940,25,25,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"813",35706,"stylaster",4.01540793037253e-05,0,8944,30,30,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"814",35724,"stylaster",0.000257571822360026,0.00530785562632696,8950,32,32,"(11) Mainland Fjords",1,1,0,0,0
"815",35922,"stylaster",8.32338277001012e-07,0,8944,46.06700357,62.65454545,"(13) Eastern Queen Charlotte Sound",6,0,0,5,0
"816",35923,"stylaster",4.34267178039809e-05,0,8944,27,27,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"817",35943,"stylaster",4.53808621127818e-05,0,8950,31,31,"(11) Mainland Fjords",1,1,0,0,0
"818",36129,"stylaster",3.74128230950357e-05,0,9099,24,24,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"819",36143,"stylaster",3.08858831040911e-05,0,9102,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"820",36162,"stylaster",4.14974071904945e-05,0,9109,33,33,"(11) Mainland Fjords",1,2,0,0,0
"821",36345,"stylaster",3.99281712413433e-05,0,9098,20,20,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"822",36360,"stylaster",8.39538575177156e-07,0,9102,48.4074204685714,78.14791667,"(13) Eastern Queen Charlotte Sound",7,0,0,4,0
"823",36361,"stylaster",4.03197308087695e-06,0,9102,26.3333333333333,33,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"824",36375,"stylaster",0.000924193788345746,0,9108,164.44451578,185.787099,"(11) Mainland Fjords",15,0,0,0,15
"825",36381,"stylaster",4.24365184478638e-05,0,9109,25,25,"(11) Mainland Fjords",1,1,0,0,0
"826",36562,"stylaster",4.01540793037253e-05,0,9097,30,30,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"827",36563,"stylaster",3.87919270679244e-05,0,9098,27,27,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"828",36579,"stylaster",7.23888868758479e-07,0,9102,26.49803922,26.49803922,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"829",36598,"stylaster",0.000487818245454002,0,9108,192.04422695,206.7811421,"(11) Mainland Fjords",6,0,0,0,6
"830",36599,"stylaster",3.23293922089737e-05,0,9108,28.5,33,"(11) Mainland Fjords",2,2,0,0,0
"831",36600,"stylaster",4.19384268100329e-05,0,9108,24,24,"(11) Mainland Fjords",1,1,0,0,0
"832",36601,"stylaster",2.16779672387014e-05,0,9108,24.73468286,26,"(11) Mainland Fjords",2,1,0,1,0
"833",36794,"stylaster",4.14384563093895e-05,0,9099,23,23,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"834",36804,"stylaster",3.14949913289774e-05,0,9102,26.5,33,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"835",36829,"stylaster",4.24365184478638e-05,0,9109,25,25,"(11) Mainland Fjords",1,1,0,0,0
"836",36834,"stylaster",4.44083794548526e-05,0,9110,29,29,"(11) Mainland Fjords",1,1,0,0,0
"837",37031,"stylaster",3.99281712413433e-05,0,9257,20,20,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"838",37039,"stylaster",1.42355853172144e-05,0,9259,24.75,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"839",37069,"stylaster",3.06817609715408e-05,0,9267,24.5,29,"(11) Mainland Fjords",2,2,0,0,0
"840",37075,"stylaster",4.34267178039809e-05,0,9269,27,27,"(11) Mainland Fjords",1,1,0,0,0
"841",37285,"stylaster",3.10947806072125e-05,0,9259,25.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"842",37287,"stylaster",4.44083794548526e-05,0,9260,29,29,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"843",37288,"stylaster",2.14422920063062e-05,0,9260,24.3333333333333,29,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"844",37289,"stylaster",3.19129414096284e-05,0,9260,27.5,33,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"845",37302,"stylaster",0.0380470960036481,0.0311121626410133,9265,387.495859740426,420.6160761,"(11) Mainland Fjords",47,0,0,0,4
"846",37313,"stylaster",4.29326439113191e-05,0,9269,26,26,"(11) Mainland Fjords",1,1,0,0,0
"847",37519,"stylaster",4.14974071904945e-05,0,9257,33,33,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"848",37539,"stylaster",0.0674000318642989,0.0642645744574259,9265,410.265008867568,448.3930164,"(11) Mainland Fjords",37,0,0,0,11
"849",37546,"stylaster",4.39186567437227e-05,0,9268,28,28,"(11) Mainland Fjords",1,1,0,0,0
"850",37550,"stylaster",4.10601200011875e-05,0,9269,32,32,"(11) Mainland Fjords",1,2,0,0,0
"851",37763,"stylaster",4.39186567437227e-05,0,9260,28,28,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"852",37772,"stylaster",0.914490073213233,1,9266,28.15,34.08,"(11) Mainland Fjords",4,2,0,1,0
"853",37773,"stylaster",0.663455189535574,0.33748043296024,9266,48.36097501,162.9,"(11) Mainland Fjords",10,3,0,7,0
"854",37777,"stylaster",0.000128768620887635,0.00530785562632696,9269,27,27,"(11) Mainland Fjords",1,2,0,0,0
"855",38217,"stylaster",4.48958068518022e-05,0,9418,30,30,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"856",38218,"stylaster",4.01540793037253e-05,0,9418,30,30,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"857",38434,"stylaster",4.44083794548526e-05,0,9415,29,29,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"858",38443,"stylaster",4.39186567437227e-05,0,9418,28,28,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"859",38457,"stylaster",4.39186567437227e-05,0,9428,28,28,"(11) Mainland Fjords",1,1,0,0,0
"860",38676,"stylaster",4.01540793037253e-05,0,9419,30,30,"(11) Mainland Fjords",1,2,0,0,0
"861",38689,"stylaster",4.39186567437227e-05,0,9445,28,28,"(11) Mainland Fjords",1,1,0,0,0
"862",38897,"stylaster",4.19384268100329e-05,0,9575,24,24,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"863",38917,"stylaster",8.99687564888448e-07,0,9586,58.2111772466667,88.4,"(11) Mainland Fjords",6,0,0,6,0
"864",39125,"stylaster",3.04846533319347e-05,0,9574,24,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"865",39131,"stylaster",3.92479571969446e-05,0,9575,28,28,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"866",39150,"stylaster",0.000137488643249768,0.00530785562632696,9586,31,31,"(11) Mainland Fjords",1,1,0,0,0
"867",39389,"stylaster",4.24365184478638e-05,0,9586,25,25,"(11) Mainland Fjords",1,1,0,0,0
"868",39604,"stylaster",2.86124380047336e-05,0,9573,28.5,30,"(13) Eastern Queen Charlotte Sound",2,3,0,0,0
"869",39609,"stylaster",7.39651217264972e-07,0,9575,28.13222222,28.13222222,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"870",39611,"stylaster",4.34267178039809e-05,0,9575,27,27,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"871",39843,"stylaster",3.78742856887752e-05,0,9730,25,25,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"872",39845,"stylaster",4.39186567437227e-05,0,9731,28,28,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"873",39850,"stylaster",3.92479571969446e-05,0,9732,28,28,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"874",39878,"stylaster",7.48443468980087e-05,0,9741,42.08748052,85.2,"(11) Mainland Fjords",7,2,0,3,0
"875",40105,"stylaster",1.46052914616197e-05,0,9733,26,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"876",40106,"stylaster",1.00383329647202e-06,0,9733,113.24722225,116.8555556,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"877",40108,"stylaster",9.7198788821293e-07,0,9734,65.2196428575,70.4,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"878",40117,"stylaster",7.66007853237842e-07,0,9736,31,31,"(11) Mainland Fjords",1,0,0,1,0
"879",40129,"stylaster",3.02719629595229e-05,0,9740,23.5,27,"(11) Mainland Fjords",2,2,0,0,0
"880",40134,"stylaster",8.8520701112411e-07,0,9741,48.7,58.2,"(11) Mainland Fjords",3,0,0,2,0
"881",40135,"stylaster",9.57775947951544e-07,0,9741,56.1,56.1,"(11) Mainland Fjords",1,0,0,1,0
"882",40140,"stylaster",3.92479571969446e-05,0,9745,28,28,"(11) Mainland Fjords",1,2,0,0,0
"883",40352,"stylaster",3.92479571969446e-05,0,9730,28,28,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"884",40364,"stylaster",8.34451382476783e-07,0,9733,107.948941176,138.4,"(13) Eastern Queen Charlotte Sound",10,0,0,10,0
"885",40365,"stylaster",9.43898449141662e-07,0,9734,69.281410255,102.3,"(13) Eastern Queen Charlotte Sound",4,0,0,3,0
"886",40366,"stylaster",1.00932917624953e-06,0,9734,78.40375,91.7,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"887",40376,"stylaster",1.87791228583036e-05,0,9736,53.794299524375,149.1285714,"(11) Mainland Fjords",9,2,0,7,0
"888",40387,"stylaster",8.44329636647117e-07,0,9739,94.7440830114286,169.8521167,"(11) Mainland Fjords",7,0,0,6,0
"889",40617,"stylaster",2.06078946347332e-06,0,9732,29.0109526508333,41.0537037,"(13) Eastern Queen Charlotte Sound",11,8,0,1,0
"890",40635,"stylaster",9.0823491061333e-07,0,9737,62.0597969716667,91.80689655,"(11) Mainland Fjords",6,0,0,4,0
"891",40884,"stylaster",2.80368802957558e-05,0,9889,27,29,"(13) Eastern Queen Charlotte Sound",2,3,0,0,0
"892",40888,"stylaster",8.78571355803103e-07,0,9890,44.60789474,44.60789474,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"893",40893,"stylaster",1.46818768143883e-05,0,9891,26.25,32,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"894",40927,"stylaster",3.21150391417622e-05,0,9904,28,34,"(11) Mainland Fjords",2,2,0,0,0
"895",40931,"stylaster",8.83212731484432e-07,0,9905,82.6691558454545,132.25,"(11) Mainland Fjords",11,0,0,10,0
"896",41165,"stylaster",4.01622546741657e-05,0,9890,30,30,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"897",41180,"stylaster",3.08942393607544e-05,0,9895,25,28,"(11) Mainland Fjords",2,2,0,0,0
"898",41206,"stylaster",9.46692951719977e-07,0,9905,86.487222228,129.8666667,"(11) Mainland Fjords",5,0,0,4,0
"899",41209,"stylaster",9.41045922100666e-07,0,9906,119.785000006,142.775,"(11) Mainland Fjords",5,0,0,5,0
"900",41220,"stylaster",4.63435606163678e-05,0,9918,33,33,"(11) Mainland Fjords",1,1,0,0,0
"901",41463,"stylaster",7.63482453413509e-07,0,9895,32.66571084,43.05202958,"(11) Mainland Fjords",4,0,0,1,0
"902",41481,"stylaster",1.07278611590245e-06,0,9906,92.16,92.52,"(11) Mainland Fjords",2,0,0,2,0
"903",41482,"stylaster",9.57626693522016e-07,0,9906,63.6712962966667,85.98888889,"(11) Mainland Fjords",3,0,0,3,0
"904",41722,"stylaster",3.87919270679244e-05,0,9889,27,27,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"905",41724,"stylaster",8.28090145850243e-07,0,9890,47.18746496625,75.89571429,"(13) Eastern Queen Charlotte Sound",8,0,0,6,0
"906",41759,"stylaster",4.29326439113191e-05,0,9917,26,26,"(11) Mainland Fjords",1,1,0,0,0
"907",41987,"stylaster",4.48958068518022e-05,0,10046,30,30,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"908",42028,"stylaster",3.74128230950357e-05,0,10075,24,24,"(11) Mainland Fjords",1,2,0,0,0
"909",42255,"stylaster",3.02719629595229e-05,0,10046,23.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"910",42294,"stylaster",4.19384268100329e-05,0,10074,24,24,"(11) Mainland Fjords",1,1,0,0,0
