"","survey_id","species","gear","effort","sample_size","depth","counts","PU_4Km_ID","PU_1Km_ID"
"214852","T_108_12","calcigorgia","mid_video",103.2057,1,62.70918367,0,"11152",49701
"74712","T_108_12","paragorgia","mid_video",103.2057,1,62.70918367,0,"11152",49701
"147477","T_108_12","primnoa","mid_video",103.2057,1,62.70918367,0,"11152",49701
"93577","T_108_12","stylaster","mid_video",103.2057,1,62.70918367,0,"11152",49701
"214853","T_108_2","calcigorgia","mid_video",121.0108,1,32.20444444,0,"11152",49702
"74713","T_108_2","paragorgia","mid_video",121.0108,1,32.20444444,0,"11152",49702
"147478","T_108_2","primnoa","mid_video",121.0108,1,32.20444444,0,"11152",49702
"93578","T_108_2","stylaster","mid_video",121.0108,1,32.20444444,0,"11152",49702
"214854","T_108_3","calcigorgia","mid_video",121.9327,1,34.58134172,0,"11152",49702
"74714","T_108_3","paragorgia","mid_video",121.9327,1,34.58134172,0,"11152",49702
"147479","T_108_3","primnoa","mid_video",121.9327,1,34.58134172,0,"11152",49702
"93579","T_108_3","stylaster","mid_video",121.9327,1,34.58134172,0,"11152",49702
"214855","T_108_6","calcigorgia","mid_video",124.7796,1,49.78820533,0,"11152",49702
"74715","T_108_6","paragorgia","mid_video",124.7796,1,49.78820533,0,"11152",49702
"147480","T_108_6","primnoa","mid_video",124.7796,1,49.78820533,0,"11152",49702
"93580","T_108_6","stylaster","mid_video",124.7796,1,49.78820533,0,"11152",49702
"214856","T_108_7","calcigorgia","mid_video",116.1112,1,50.7892199,0,"11152",49701
"74716","T_108_7","paragorgia","mid_video",116.1112,1,50.7892199,0,"11152",49701
"147481","T_108_7","primnoa","mid_video",116.1112,1,50.7892199,0,"11152",49701
"93581","T_108_7","stylaster","mid_video",116.1112,1,50.7892199,0,"11152",49701
"214857","T_108_8","calcigorgia","mid_video",121.4039,1,51.16656954,0,"11152",49701
"74717","T_108_8","paragorgia","mid_video",121.4039,1,51.16656954,0,"11152",49701
"147482","T_108_8","primnoa","mid_video",121.4039,1,51.16656954,0,"11152",49701
"93582","T_108_8","stylaster","mid_video",121.4039,1,51.16656954,0,"11152",49701
"214858","T_108_9","calcigorgia","mid_video",110.1154,1,52.82179487,0,"11152",49701
"74718","T_108_9","paragorgia","mid_video",110.1154,1,52.82179487,0,"11152",49701
"147483","T_108_9","primnoa","mid_video",110.1154,1,52.82179487,0,"11152",49701
"93583","T_108_9","stylaster","mid_video",110.1154,1,52.82179487,0,"11152",49701
"214859","T_11_3","calcigorgia","mid_video",76.5624,1,41,0,"8326",32472
"74719","T_11_3","paragorgia","mid_video",76.5624,1,41,0,"8326",32472
"147484","T_11_3","primnoa","mid_video",76.5624,1,41,0,"8326",32472
"93584","T_11_3","stylaster","mid_video",76.5624,1,41,0,"8326",32472
"214860","T_11_5","calcigorgia","mid_video",79.5932,1,41,0,"8326",32472
"74720","T_11_5","paragorgia","mid_video",79.5932,1,41,0,"8326",32472
"147485","T_11_5","primnoa","mid_video",79.5932,1,41,0,"8326",32472
"93585","T_11_5","stylaster","mid_video",79.5932,1,41,0,"8326",32472
"214861","T_110_1","calcigorgia","mid_video",126.6556,1,31.64347826,0,"9736",40376
"74721","T_110_1","paragorgia","mid_video",126.6556,1,31.64347826,0,"9736",40376
"147486","T_110_1","primnoa","mid_video",126.6556,1,31.64347826,0,"9736",40376
"93586","T_110_1","stylaster","mid_video",126.6556,1,31.64347826,0,"9736",40376
"214862","T_110_10","calcigorgia","mid_video",100.9039,1,149.1285714,0,"9736",40376
"74722","T_110_10","paragorgia","mid_video",100.9039,1,149.1285714,0,"9736",40376
"147487","T_110_10","primnoa","mid_video",100.9039,1,149.1285714,0,"9736",40376
"93587","T_110_10","stylaster","mid_video",100.9039,1,149.1285714,0,"9736",40376
"214863","T_110_2","calcigorgia","mid_video",122.8653,1,49.75836735,0,"9736",40376
"74723","T_110_2","paragorgia","mid_video",122.8653,1,49.75836735,0,"9736",40376
"147488","T_110_2","primnoa","mid_video",122.8653,1,49.75836735,0,"9736",40376
"93588","T_110_2","stylaster","mid_video",122.8653,1,49.75836735,0,"9736",40376
"214864","T_110_3","calcigorgia","mid_video",108.8796,1,60.26666667,0,"9736",40376
"74724","T_110_3","paragorgia","mid_video",108.8796,1,60.26666667,0,"9736",40376
"147489","T_110_3","primnoa","mid_video",108.8796,1,60.26666667,0,"9736",40376
"93589","T_110_3","stylaster","mid_video",108.8796,1,60.26666667,0,"9736",40376
"214865","T_110_4","calcigorgia","mid_video",111.5391,1,67.00190476,0,"9736",40376
"74725","T_110_4","paragorgia","mid_video",111.5391,1,67.00190476,0,"9736",40376
"147490","T_110_4","primnoa","mid_video",111.5391,1,67.00190476,0,"9736",40376
"93590","T_110_4","stylaster","mid_video",111.5391,1,67.00190476,0,"9736",40376
"214866","T_110_5","calcigorgia","mid_video",110.5877,1,75.62156863,0,"9736",40376
"74726","T_110_5","paragorgia","mid_video",110.5877,1,75.62156863,0,"9736",40376
"147491","T_110_5","primnoa","mid_video",110.5877,1,75.62156863,0,"9736",40376
"93591","T_110_5","stylaster","mid_video",110.5877,1,75.62156863,0,"9736",40376
"214867","T_110_6","calcigorgia","mid_video",84.6778,1,85.74705882,0,"9736",40376
"74727","T_110_6","paragorgia","mid_video",84.6778,1,85.74705882,0,"9736",40376
"147492","T_110_6","primnoa","mid_video",84.6778,1,85.74705882,0,"9736",40376
"93592","T_110_6","stylaster","mid_video",84.6778,1,85.74705882,0,"9736",40376
"214868","T_110_8","calcigorgia","mid_video",120.7329,1,109.5411765,0,"9736",40376
"74728","T_110_8","paragorgia","mid_video",120.7329,1,109.5411765,0,"9736",40376
"147493","T_110_8","primnoa","mid_video",120.7329,1,109.5411765,0,"9736",40376
"93593","T_110_8","stylaster","mid_video",120.7329,1,109.5411765,0,"9736",40376
"214869","T_111_3","calcigorgia","mid_video",86.0271,1,26.6,0,"11460",51809
"74729","T_111_3","paragorgia","mid_video",86.0271,1,26.6,0,"11460",51809
"147494","T_111_3","primnoa","mid_video",86.0271,1,26.6,0,"11460",51809
"93594","T_111_3","stylaster","mid_video",86.0271,1,26.6,0,"11460",51809
"214870","T_111_4","calcigorgia","mid_video",77.19,1,30.75,0,"11460",51809
"74730","T_111_4","paragorgia","mid_video",77.19,1,30.75,0,"11460",51809
"147495","T_111_4","primnoa","mid_video",77.19,1,30.75,0,"11460",51809
"93595","T_111_4","stylaster","mid_video",77.19,1,30.75,0,"11460",51809
"214871","T_111_7","calcigorgia","mid_video",82.4793,1,45.3,0,"11460",51809
"74731","T_111_7","paragorgia","mid_video",82.4793,1,45.3,0,"11460",51809
"147496","T_111_7","primnoa","mid_video",82.4793,1,45.3,0,"11460",51809
"93596","T_111_7","stylaster","mid_video",82.4793,1,45.3,0,"11460",51809
"214872","T_112_1","calcigorgia","mid_video",106.3251,1,32.29473684,0,"11302",51284
"74732","T_112_1","paragorgia","mid_video",106.3251,1,32.29473684,0,"11302",51284
"147497","T_112_1","primnoa","mid_video",106.3251,1,32.29473684,0,"11302",51284
"93597","T_112_1","stylaster","mid_video",106.3251,1,32.29473684,0,"11302",51284
"214873","T_112_3","calcigorgia","mid_video",118.5514,1,59.92258065,0,"11302",51284
"74733","T_112_3","paragorgia","mid_video",118.5514,1,59.92258065,0,"11302",51284
"147498","T_112_3","primnoa","mid_video",118.5514,1,59.92258065,0,"11302",51284
"93598","T_112_3","stylaster","mid_video",118.5514,1,59.92258065,0,"11302",51284
"214874","T_112_4","calcigorgia","mid_video",100.8582,1,62.71969697,0,"11302",51284
"74734","T_112_4","paragorgia","mid_video",100.8582,1,62.71969697,0,"11302",51284
"147499","T_112_4","primnoa","mid_video",100.8582,1,62.71969697,0,"11302",51284
"93599","T_112_4","stylaster","mid_video",100.8582,1,62.71969697,0,"11302",51284
"214875","T_112_6","calcigorgia","mid_video",105.5873,1,49.7,0,"11302",51285
"74735","T_112_6","paragorgia","mid_video",105.5873,1,49.7,0,"11302",51285
"147500","T_112_6","primnoa","mid_video",105.5873,1,49.7,0,"11302",51285
"93600","T_112_6","stylaster","mid_video",105.5873,1,49.7,0,"11302",51285
"214876","T_113_1","calcigorgia","mid_video",126.6738,1,50.88,0,"8316",32243
"74736","T_113_1","paragorgia","mid_video",126.6738,1,50.88,0,"8316",32243
"147501","T_113_1","primnoa","mid_video",126.6738,1,50.88,0,"8316",32243
"93601","T_113_1","stylaster","mid_video",126.6738,1,50.88,0,"8316",32243
"214877","T_113_2","calcigorgia","mid_video",114.2718,1,71.7,0,"8316",32243
"74737","T_113_2","paragorgia","mid_video",114.2718,1,71.7,0,"8316",32243
"147502","T_113_2","primnoa","mid_video",114.2718,1,71.7,0,"8316",32243
"93602","T_113_2","stylaster","mid_video",114.2718,1,71.7,0,"8316",32243
"214878","T_113_3","calcigorgia","mid_video",117.5974,1,79.91428571,0,"8316",32243
"74738","T_113_3","paragorgia","mid_video",117.5974,1,79.91428571,0,"8316",32243
"147503","T_113_3","primnoa","mid_video",117.5974,1,79.91428571,0,"8316",32243
"93603","T_113_3","stylaster","mid_video",117.5974,1,79.91428571,0,"8316",32243
"214879","T_113_4","calcigorgia","mid_video",114.0968,1,98.0047619,0,"8316",32243
"74739","T_113_4","paragorgia","mid_video",114.0968,1,98.0047619,0,"8316",32243
"147504","T_113_4","primnoa","mid_video",114.0968,1,98.0047619,0,"8316",32243
"93604","T_113_4","stylaster","mid_video",114.0968,1,98.0047619,0,"8316",32243
"214880","T_114_1","calcigorgia","mid_video",122.5851,1,36.6,0,"8315",32241
"74740","T_114_1","paragorgia","mid_video",122.5851,1,36.6,0,"8315",32241
"147505","T_114_1","primnoa","mid_video",122.5851,1,36.6,0,"8315",32241
"93605","T_114_1","stylaster","mid_video",122.5851,1,36.6,0,"8315",32241
"214881","T_114_2","calcigorgia","mid_video",118.8376,1,53.18571429,0,"8315",32241
"74741","T_114_2","paragorgia","mid_video",118.8376,1,53.18571429,0,"8315",32241
"147506","T_114_2","primnoa","mid_video",118.8376,1,53.18571429,0,"8315",32241
"93606","T_114_2","stylaster","mid_video",118.8376,1,53.18571429,0,"8315",32241
"214882","T_114_3","calcigorgia","mid_video",124.2373,1,75.76666667,0,"8315",32241
"74742","T_114_3","paragorgia","mid_video",124.2373,1,75.76666667,0,"8315",32241
"147507","T_114_3","primnoa","mid_video",124.2373,1,75.76666667,0,"8315",32241
"93607","T_114_3","stylaster","mid_video",124.2373,1,75.76666667,0,"8315",32241
"214883","T_114_4","calcigorgia","mid_video",126.6787,1,85.7462963,0,"8315",32241
"74743","T_114_4","paragorgia","mid_video",126.6787,1,85.7462963,0,"8315",32241
"147508","T_114_4","primnoa","mid_video",126.6787,1,85.7462963,0,"8315",32241
"93608","T_114_4","stylaster","mid_video",126.6787,1,85.7462963,0,"8315",32241
"214884","T_115_2","calcigorgia","mid_video",98.399,1,19,0,"10367",44159
"74744","T_115_2","paragorgia","mid_video",98.399,1,19,0,"10367",44159
"147509","T_115_2","primnoa","mid_video",98.399,1,19,0,"10367",44159
"93609","T_115_2","stylaster","mid_video",98.399,1,19,0,"10367",44159
"214885","T_117_1","calcigorgia","mid_video",129.8954,1,31.57606838,0,"8313",32020
"74745","T_117_1","paragorgia","mid_video",129.8954,1,31.57606838,0,"8313",32020
"147510","T_117_1","primnoa","mid_video",129.8954,1,31.57606838,0,"8313",32020
"93610","T_117_1","stylaster","mid_video",129.8954,1,31.57606838,0,"8313",32020
"214886","T_117_2","calcigorgia","mid_video",124.8362,1,18.85,0,"8313",32020
"74746","T_117_2","paragorgia","mid_video",124.8362,1,18.85,0,"8313",32020
"147511","T_117_2","primnoa","mid_video",124.8362,1,18.85,0,"8313",32020
"93611","T_117_2","stylaster","mid_video",124.8362,1,18.85,0,"8313",32020
"214887","T_117_3","calcigorgia","mid_video",118.6718,1,27.57605634,0,"8313",32020
"74747","T_117_3","paragorgia","mid_video",118.6718,1,27.57605634,0,"8313",32020
"147512","T_117_3","primnoa","mid_video",118.6718,1,27.57605634,0,"8313",32020
"93612","T_117_3","stylaster","mid_video",118.6718,1,27.57605634,0,"8313",32020
"214888","T_117_4","calcigorgia","mid_video",95.3806,1,24.61578947,0,"8313",32020
"74748","T_117_4","paragorgia","mid_video",95.3806,1,24.61578947,0,"8313",32020
"147513","T_117_4","primnoa","mid_video",95.3806,1,24.61578947,0,"8313",32020
"93613","T_117_4","stylaster","mid_video",95.3806,1,24.61578947,0,"8313",32020
"214889","T_117_8","calcigorgia","mid_video",128.2948,1,20.51698113,0,"8313",32020
"74749","T_117_8","paragorgia","mid_video",128.2948,1,20.51698113,0,"8313",32020
"147514","T_117_8","primnoa","mid_video",128.2948,1,20.51698113,0,"8313",32020
"93614","T_117_8","stylaster","mid_video",128.2948,1,20.51698113,0,"8313",32020
"214890","T_117_9","calcigorgia","mid_video",78.2439,1,19.5,0,"8313",32020
"74750","T_117_9","paragorgia","mid_video",78.2439,1,19.5,0,"8313",32020
"147515","T_117_9","primnoa","mid_video",78.2439,1,19.5,0,"8313",32020
"93615","T_117_9","stylaster","mid_video",78.2439,1,19.5,0,"8313",32020
"214891","T_118_1","calcigorgia","mid_video",129.7926,1,17.78117647,0,"8314",31809
"74751","T_118_1","paragorgia","mid_video",129.7926,1,17.78117647,0,"8314",31809
"147516","T_118_1","primnoa","mid_video",129.7926,1,17.78117647,0,"8314",31809
"93616","T_118_1","stylaster","mid_video",129.7926,1,17.78117647,0,"8314",31809
"214892","T_118_2","calcigorgia","mid_video",125.7292,1,18.44,0,"8314",31809
"74752","T_118_2","paragorgia","mid_video",125.7292,1,18.44,0,"8314",31809
"147517","T_118_2","primnoa","mid_video",125.7292,1,18.44,0,"8314",31809
"93617","T_118_2","stylaster","mid_video",125.7292,1,18.44,0,"8314",31809
"214893","T_118_3","calcigorgia","mid_video",122.9061,1,25.38148148,0,"8314",31809
"74753","T_118_3","paragorgia","mid_video",122.9061,1,25.38148148,0,"8314",31809
"147518","T_118_3","primnoa","mid_video",122.9061,1,25.38148148,0,"8314",31809
"93618","T_118_3","stylaster","mid_video",122.9061,1,25.38148148,0,"8314",31809
"214894","T_118_4","calcigorgia","mid_video",125.9494,1,46.81698113,0,"8314",31809
"74754","T_118_4","paragorgia","mid_video",125.9494,1,46.81698113,0,"8314",31809
"147519","T_118_4","primnoa","mid_video",125.9494,1,46.81698113,0,"8314",31809
"93619","T_118_4","stylaster","mid_video",125.9494,1,46.81698113,0,"8314",31809
"214895","T_118_5","calcigorgia","mid_video",82.3939,1,52.22777778,0,"8156",31597
"74755","T_118_5","paragorgia","mid_video",82.3939,1,52.22777778,0,"8156",31597
"147520","T_118_5","primnoa","mid_video",82.3939,1,52.22777778,0,"8156",31597
"93620","T_118_5","stylaster","mid_video",82.3939,1,52.22777778,0,"8156",31597
"214896","T_119_1","calcigorgia","mid_video",109.1248,1,31.26666667,0,"11629",53727
"74756","T_119_1","paragorgia","mid_video",109.1248,1,31.26666667,0,"11629",53727
"147521","T_119_1","primnoa","mid_video",109.1248,1,31.26666667,0,"11629",53727
"93621","T_119_1","stylaster","mid_video",109.1248,1,31.26666667,0,"11629",53727
"214897","T_12_1","calcigorgia","mid_video",112.9173,1,31,0,"7056",25544
"74757","T_12_1","paragorgia","mid_video",112.9173,1,31,0,"7056",25544
"147522","T_12_1","primnoa","mid_video",112.9173,1,31,0,"7056",25544
"93622","T_12_1","stylaster","mid_video",112.9173,1,31,0,"7056",25544
"214898","T_12_2","calcigorgia","mid_video",85.8268,1,29.66666667,0,"7056",25544
"74758","T_12_2","paragorgia","mid_video",85.8268,1,29.66666667,0,"7056",25544
"147523","T_12_2","primnoa","mid_video",85.8268,1,29.66666667,0,"7056",25544
"93623","T_12_2","stylaster","mid_video",85.8268,1,29.66666667,0,"7056",25544
"214899","T_12_4","calcigorgia","mid_video",114.9658,1,33,0,"7056",25544
"74759","T_12_4","paragorgia","mid_video",114.9658,1,33,0,"7056",25544
"147524","T_12_4","primnoa","mid_video",114.9658,1,33,0,"7056",25544
"93624","T_12_4","stylaster","mid_video",114.9658,1,33,0,"7056",25544
"214900","T_120_1","calcigorgia","mid_video",128.8356,1,8.301455749,0,"7529",28186
"74760","T_120_1","paragorgia","mid_video",128.8356,1,8.301455749,0,"7529",28186
"147525","T_120_1","primnoa","mid_video",128.8356,1,8.301455749,0,"7529",28186
"93625","T_120_1","stylaster","mid_video",128.8356,1,8.301455749,0,"7529",28186
"214901","T_120_2","calcigorgia","mid_video",102.6175,1,7.082307692,0,"7529",28186
"74761","T_120_2","paragorgia","mid_video",102.6175,1,7.082307692,0,"7529",28186
"147526","T_120_2","primnoa","mid_video",102.6175,1,7.082307692,0,"7529",28186
"93626","T_120_2","stylaster","mid_video",102.6175,1,7.082307692,0,"7529",28186
"214902","T_121_1","calcigorgia","mid_video",127.117,1,28.5981982,0,"7687",28984
"74762","T_121_1","paragorgia","mid_video",127.117,1,28.5981982,0,"7687",28984
"147527","T_121_1","primnoa","mid_video",127.117,1,28.5981982,0,"7687",28984
"93627","T_121_1","stylaster","mid_video",127.117,1,28.5981982,0,"7687",28984
"214903","T_121_2","calcigorgia","mid_video",124.1697,1,36.96315789,0,"7687",28984
"74763","T_121_2","paragorgia","mid_video",124.1697,1,36.96315789,0,"7687",28984
"147528","T_121_2","primnoa","mid_video",124.1697,1,36.96315789,0,"7687",28984
"93628","T_121_2","stylaster","mid_video",124.1697,1,36.96315789,0,"7687",28984
"214904","T_121_3","calcigorgia","mid_video",125.5218,1,66.68732394,0,"7686",28983
"74764","T_121_3","paragorgia","mid_video",125.5218,1,66.68732394,0,"7686",28983
"147529","T_121_3","primnoa","mid_video",125.5218,1,66.68732394,0,"7686",28983
"93629","T_121_3","stylaster","mid_video",125.5218,1,66.68732394,0,"7686",28983
"214905","T_121_4","calcigorgia","mid_video",127.2778,1,75.42537313,0,"7686",28983
"74765","T_121_4","paragorgia","mid_video",127.2778,1,75.42537313,0,"7686",28983
"147530","T_121_4","primnoa","mid_video",127.2778,1,75.42537313,0,"7686",28983
"93630","T_121_4","stylaster","mid_video",127.2778,1,75.42537313,0,"7686",28983
"214906","T_121_5","calcigorgia","mid_video",122.7778,1,93.8392,0,"7686",28983
"74766","T_121_5","paragorgia","mid_video",122.7778,1,93.8392,0,"7686",28983
"147531","T_121_5","primnoa","mid_video",122.7778,1,93.8392,0,"7686",28983
"93631","T_121_5","stylaster","mid_video",122.7778,1,93.8392,0,"7686",28983
"214907","T_121_6","calcigorgia","mid_video",125.7195,1,113.1061224,0,"7686",28983
"74767","T_121_6","paragorgia","mid_video",125.7195,1,113.1061224,0,"7686",28983
"147532","T_121_6","primnoa","mid_video",125.7195,1,113.1061224,0,"7686",28983
"93632","T_121_6","stylaster","mid_video",125.7195,1,113.1061224,0,"7686",28983
"214908","T_121_7","calcigorgia","mid_video",129.0709,1,154.1585526,0,"7686",28983
"74768","T_121_7","paragorgia","mid_video",129.0709,1,154.1585526,0,"7686",28983
"147533","T_121_7","primnoa","mid_video",129.0709,1,154.1585526,0,"7686",28983
"93633","T_121_7","stylaster","mid_video",129.0709,1,154.1585526,0,"7686",28983
"214909","T_122_1","calcigorgia","mid_video",122.746,1,21.43921569,0,"7687",28984
"74769","T_122_1","paragorgia","mid_video",122.746,1,21.43921569,0,"7687",28984
"147534","T_122_1","primnoa","mid_video",122.746,1,21.43921569,0,"7687",28984
"93634","T_122_1","stylaster","mid_video",122.746,1,21.43921569,0,"7687",28984
"214910","T_122_2","calcigorgia","mid_video",113.1477,1,29.8,0,"7687",28984
"74770","T_122_2","paragorgia","mid_video",113.1477,1,29.8,0,"7687",28984
"147535","T_122_2","primnoa","mid_video",113.1477,1,29.8,0,"7687",28984
"93635","T_122_2","stylaster","mid_video",113.1477,1,29.8,0,"7687",28984
"214911","T_122_3","calcigorgia","mid_video",108.7458,1,48.2,0,"7687",28984
"74771","T_122_3","paragorgia","mid_video",108.7458,1,48.2,0,"7687",28984
"147536","T_122_3","primnoa","mid_video",108.7458,1,48.2,0,"7687",28984
"93636","T_122_3","stylaster","mid_video",108.7458,1,48.2,0,"7687",28984
"214912","T_122_4","calcigorgia","mid_video",114.6676,1,58.5875,0,"7687",28984
"74772","T_122_4","paragorgia","mid_video",114.6676,1,58.5875,0,"7687",28984
"147537","T_122_4","primnoa","mid_video",114.6676,1,58.5875,0,"7687",28984
"93637","T_122_4","stylaster","mid_video",114.6676,1,58.5875,0,"7687",28984
"214913","T_122_5","calcigorgia","mid_video",114.0455,1,95.93076923,0,"7687",28984
"74773","T_122_5","paragorgia","mid_video",114.0455,1,95.93076923,0,"7687",28984
"147538","T_122_5","primnoa","mid_video",114.0455,1,95.93076923,0,"7687",28984
"93638","T_122_5","stylaster","mid_video",114.0455,1,95.93076923,0,"7687",28984
"214914","T_122_6","calcigorgia","mid_video",101.6103,1,118.7,0,"7687",28984
"74774","T_122_6","paragorgia","mid_video",101.6103,1,118.7,0,"7687",28984
"147539","T_122_6","primnoa","mid_video",101.6103,1,118.7,0,"7687",28984
"93639","T_122_6","stylaster","mid_video",101.6103,1,118.7,0,"7687",28984
"214915","T_122_7","calcigorgia","mid_video",99.7354,1,118.7,0,"7687",28984
"74775","T_122_7","paragorgia","mid_video",99.7354,1,118.7,0,"7687",28984
"147540","T_122_7","primnoa","mid_video",99.7354,1,118.7,0,"7687",28984
"93640","T_122_7","stylaster","mid_video",99.7354,1,118.7,0,"7687",28984
"214916","T_123_1","calcigorgia","mid_video",120.9502,1,80.025,0,"8155",31161
"74776","T_123_1","paragorgia","mid_video",120.9502,1,80.025,77,"8155",31161
"147541","T_123_1","primnoa","mid_video",120.9502,1,80.025,0,"8155",31161
"93641","T_123_1","stylaster","mid_video",120.9502,1,80.025,0,"8155",31161
"214917","T_123_11","calcigorgia","mid_video",82.8908,1,106.6,0,"8155",31161
"74777","T_123_11","paragorgia","mid_video",82.8908,1,106.6,132,"8155",31161
"147542","T_123_11","primnoa","mid_video",82.8908,1,106.6,0,"8155",31161
"93642","T_123_11","stylaster","mid_video",82.8908,1,106.6,0,"8155",31161
"214918","T_123_13","calcigorgia","mid_video",94.0874,1,119.1,0,"8155",31161
"74778","T_123_13","paragorgia","mid_video",94.0874,1,119.1,0,"8155",31161
"147543","T_123_13","primnoa","mid_video",94.0874,1,119.1,0,"8155",31161
"93643","T_123_13","stylaster","mid_video",94.0874,1,119.1,0,"8155",31161
"214919","T_123_2","calcigorgia","mid_video",123.1082,1,81.1,0,"8155",31161
"74779","T_123_2","paragorgia","mid_video",123.1082,1,81.1,84,"8155",31161
"147544","T_123_2","primnoa","mid_video",123.1082,1,81.1,0,"8155",31161
"93644","T_123_2","stylaster","mid_video",123.1082,1,81.1,0,"8155",31161
"214920","T_123_3","calcigorgia","mid_video",78.518,1,81.1,0,"8155",31161
"74780","T_123_3","paragorgia","mid_video",78.518,1,81.1,134,"8155",31161
"147545","T_123_3","primnoa","mid_video",78.518,1,81.1,0,"8155",31161
"93645","T_123_3","stylaster","mid_video",78.518,1,81.1,0,"8155",31161
"214921","T_123_7","calcigorgia","mid_video",101.9515,1,85.1,0,"8155",31161
"74781","T_123_7","paragorgia","mid_video",101.9515,1,85.1,421,"8155",31161
"147546","T_123_7","primnoa","mid_video",101.9515,1,85.1,0,"8155",31161
"93646","T_123_7","stylaster","mid_video",101.9515,1,85.1,0,"8155",31161
"214922","T_123_8","calcigorgia","mid_video",83.9814,1,98.33333333,0,"8155",31161
"74782","T_123_8","paragorgia","mid_video",83.9814,1,98.33333333,121,"8155",31161
"147547","T_123_8","primnoa","mid_video",83.9814,1,98.33333333,0,"8155",31161
"93647","T_123_8","stylaster","mid_video",83.9814,1,98.33333333,0,"8155",31161
"214923","T_123_9","calcigorgia","mid_video",102.5314,1,96.1,0,"8155",31161
"74783","T_123_9","paragorgia","mid_video",102.5314,1,96.1,10,"8155",31161
"147548","T_123_9","primnoa","mid_video",102.5314,1,96.1,0,"8155",31161
"93648","T_123_9","stylaster","mid_video",102.5314,1,96.1,0,"8155",31161
"214924","T_124_1","calcigorgia","mid_video",92.5522,1,84.78333333,0,"8155",31162
"74784","T_124_1","paragorgia","mid_video",92.5522,1,84.78333333,115,"8155",31162
"147549","T_124_1","primnoa","mid_video",92.5522,1,84.78333333,0,"8155",31162
"93649","T_124_1","stylaster","mid_video",92.5522,1,84.78333333,0,"8155",31162
"214925","T_124_11","calcigorgia","mid_video",126.0745,1,117.6,0,"8155",31162
"74785","T_124_11","paragorgia","mid_video",126.0745,1,117.6,2,"8155",31162
"147550","T_124_11","primnoa","mid_video",126.0745,1,117.6,0,"8155",31162
"93650","T_124_11","stylaster","mid_video",126.0745,1,117.6,0,"8155",31162
"214926","T_124_2","calcigorgia","mid_video",86.1639,1,73.4,0,"8155",31162
"74786","T_124_2","paragorgia","mid_video",86.1639,1,73.4,33,"8155",31162
"147551","T_124_2","primnoa","mid_video",86.1639,1,73.4,0,"8155",31162
"93651","T_124_2","stylaster","mid_video",86.1639,1,73.4,0,"8155",31162
"214927","T_124_3","calcigorgia","mid_video",76.7693,1,73.4,0,"8155",31162
"74787","T_124_3","paragorgia","mid_video",76.7693,1,73.4,9,"8155",31162
"147552","T_124_3","primnoa","mid_video",76.7693,1,73.4,0,"8155",31162
"93652","T_124_3","stylaster","mid_video",76.7693,1,73.4,0,"8155",31162
"214928","T_124_4","calcigorgia","mid_video",122.6699,1,92,0,"8155",31162
"74788","T_124_4","paragorgia","mid_video",122.6699,1,92,36,"8155",31162
"147553","T_124_4","primnoa","mid_video",122.6699,1,92,0,"8155",31162
"93653","T_124_4","stylaster","mid_video",122.6699,1,92,0,"8155",31162
"214929","T_124_9","calcigorgia","mid_video",87.0347,1,104.94,0,"8155",31162
"74789","T_124_9","paragorgia","mid_video",87.0347,1,104.94,110,"8155",31162
"147554","T_124_9","primnoa","mid_video",87.0347,1,104.94,0,"8155",31162
"93654","T_124_9","stylaster","mid_video",87.0347,1,104.94,0,"8155",31162
"214930","T_125_1","calcigorgia","mid_video",125.0259,1,25.96307692,0,"7687",28986
"74790","T_125_1","paragorgia","mid_video",125.0259,1,25.96307692,0,"7687",28986
"147555","T_125_1","primnoa","mid_video",125.0259,1,25.96307692,0,"7687",28986
"93655","T_125_1","stylaster","mid_video",125.0259,1,25.96307692,0,"7687",28986
"214931","T_125_2","calcigorgia","mid_video",121.9831,1,34.46070188,0,"7687",28986
"74791","T_125_2","paragorgia","mid_video",121.9831,1,34.46070188,0,"7687",28986
"147556","T_125_2","primnoa","mid_video",121.9831,1,34.46070188,0,"7687",28986
"93656","T_125_2","stylaster","mid_video",121.9831,1,34.46070188,0,"7687",28986
"214932","T_125_3","calcigorgia","mid_video",118.7153,1,52.94976452,0,"7687",28986
"74792","T_125_3","paragorgia","mid_video",118.7153,1,52.94976452,0,"7687",28986
"147557","T_125_3","primnoa","mid_video",118.7153,1,52.94976452,0,"7687",28986
"93657","T_125_3","stylaster","mid_video",118.7153,1,52.94976452,0,"7687",28986
"214933","T_125_4","calcigorgia","mid_video",113.4127,1,183.3409413,0,"7687",28986
"74793","T_125_4","paragorgia","mid_video",113.4127,1,183.3409413,0,"7687",28986
"147558","T_125_4","primnoa","mid_video",113.4127,1,183.3409413,0,"7687",28986
"93658","T_125_4","stylaster","mid_video",113.4127,1,183.3409413,0,"7687",28986
"214934","T_125_5","calcigorgia","mid_video",108.9666,1,192.8684211,0,"7687",28986
"74794","T_125_5","paragorgia","mid_video",108.9666,1,192.8684211,0,"7687",28986
"147559","T_125_5","primnoa","mid_video",108.9666,1,192.8684211,0,"7687",28986
"93659","T_125_5","stylaster","mid_video",108.9666,1,192.8684211,0,"7687",28986
"214935","T_125_6","calcigorgia","mid_video",109.5681,1,138.0993421,0,"7687",28986
