"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"4783",10859,"vermillion",0.00206898131060031,0,122.5,3,0,3,0,0
"4784",10862,"vermillion",0,0,138.5,1,0,1,0,0
"4785",10863,"vermillion",0.00503406228245562,0,20.75,4,4,0,0,0
"4786",10990,"vermillion",0.0427309347711291,0.152777777777778,23.2,5,5,0,0,0
"4787",10994,"vermillion",0.00336021020798314,0,35.0625,6,2,4,0,0
"4788",11012,"vermillion",0.0093076950202221,0,49,1,0,1,0,0
"4789",11016,"vermillion",0.0192315238763418,0,79.5,5,2,3,0,0
"4790",11021,"vermillion",0.0160094511514742,0,100.25,2,1,1,0,0
"4791",11152,"vermillion",0.0342012079582559,0,49.95366328,10,0,1,9,0
"4792",11171,"vermillion",0.00202195190700189,0,73.2500000004167,7,0,3,4,0
"4793",11174,"vermillion",0.0268522105579922,0,27,2,2,0,0,0
"4794",11302,"vermillion",0.105836891699885,0,36.3296268075,6,2,0,4,0
"4795",11304,"vermillion",0.00927169559420214,0,26,2,2,0,0,0
"4796",11310,"vermillion",0.102633536532459,0,40.1666666666667,11,6,5,0,0
"4797",11311,"vermillion",0.0009826672857369,0,27,1,1,0,0,0
"4798",11314,"vermillion",0.023042188383229,0,22,1,1,0,0,0
"4799",11328,"vermillion",3.24472993808686e-10,0,88.5,1,0,1,0,0
"4800",11330,"vermillion",0.00100217736765201,0,21.6,5,5,0,0,0
"4801",11331,"vermillion",0.0241835353477514,0,65.9599326666667,8,4,1,3,0
"4802",11332,"vermillion",0.00124330957404134,0,59.95,3,1,0,2,0
"4803",11455,"vermillion",0.00774866823335606,0,27.3333333333333,3,2,1,0,0
"4804",11460,"vermillion",0.0893154519064702,0.205006123088917,23.1537592238889,17,8,0,9,0
"4805",11461,"vermillion",0.196379019929493,0,41.8559544157143,7,0,0,7,0
"4806",11463,"vermillion",0.043069259929389,0,52.75,3,2,1,0,0
"4807",11470,"vermillion",0.0592582158126405,0,26,2,2,0,0,0
"4808",11471,"vermillion",0.0439886281239927,0,16.6666666666667,3,3,0,0,0
"4809",11611,"vermillion",0.00289096803956278,0,29.5,2,1,1,0,0
"4810",11612,"vermillion",0.0242331246886113,0,20,1,0,1,0,0
"4811",11616,"vermillion",0.144259404428832,0,56.2604046818333,15,0,5,10,0
"4812",11617,"vermillion",0.0110202651349642,0,38.2916666666667,5,3,2,0,0
"4813",11619,"vermillion",0.00725906335009303,0,24,1,1,0,0,0
"4814",11629,"vermillion",0.543000321640878,0,48.133333335,2,0,1,1,0
"4815",11630,"vermillion",0.0467749260049615,0,36,4,2,2,0,0
"4816",11648,"vermillion",0.00247874529916822,0,26.5,2,2,0,0,0
"4817",11771,"vermillion",0.0704687106912914,0,35.5707554742857,9,2,0,7,0
"4818",11774,"vermillion",0.167083115631607,0.0520833333333333,25.5,4,4,0,0,0
"4819",11779,"vermillion",0.0554043116202509,0,20,1,1,0,0,0
"4820",11780,"vermillion",0.00445349170180652,0,6.5,2,2,0,0,0
"4821",11785,"vermillion",0.00312241056950735,0,15,2,2,0,0,0
"4822",11788,"vermillion",0.0423966007661557,0,22.5,2,2,0,0,0
"4823",11789,"vermillion",0.0272910468349058,0,22.5,2,2,0,0,36
"4824",11806,"vermillion",0.0195423361472992,0,25,1,1,0,0,0
"4825",11926,"vermillion",0.0252680857239573,0,24,2,2,0,0,0
"4826",11929,"vermillion",0.0275711451162616,0,50.79848731625,24,0,0,24,0
"4827",11932,"vermillion",0.118989652190297,0,25.5,2,2,0,0,0
"4828",11937,"vermillion",0.00409010664318749,0,44.2465939133333,6,1,1,4,0
"4829",11938,"vermillion",0.0138798554040732,0.00462962962962963,63.3403500794203,31,5,3,23,0
"4830",11939,"vermillion",0.0202405803797665,0.0462962962962963,17.5,6,6,0,0,0
"4831",11943,"vermillion",0.0502347713837403,0,20,2,2,0,0,0
"4832",11944,"vermillion",0.245219665315215,0,64,1,0,1,0,0
"4833",11947,"vermillion",0.00340473165361332,0,24,2,2,0,0,0
"4834",12088,"vermillion",0.023862124616184,0,24.8571428571429,7,7,0,0,0
"4835",12093,"vermillion",0.123012937503472,0,22.5,4,4,0,0,0
"4836",12095,"vermillion",0,0,183.790539125,4,0,0,4,0
"4837",12096,"vermillion",0.0564332348932882,0.00992063492063492,22.7142857142857,8,7,1,0,0
"4838",12242,"vermillion",0.906057411508401,0.213761129138969,31.25493683025,22,2,0,20,0
"4839",12251,"vermillion",0.0307797574435648,0,21,2,2,0,0,0
"4840",12253,"vermillion",0.0175914292456255,0,30.6527777777778,8,2,6,0,0
"4841",12254,"vermillion",0.0179974923174774,0,19.6666666666667,3,3,0,0,0
"4842",12258,"vermillion",0.199805739460741,0,27.6451219516667,5,2,0,3,0
"4843",12284,"vermillion",0.000344042389626372,0,26,1,1,0,0,0
"4844",12400,"vermillion",0.122090020183412,0,31.32923077,5,2,2,1,0
"4845",12401,"vermillion",0.0220240902594421,0,18,1,0,1,0,0
"4846",12409,"vermillion",0.0230088263801751,0.0462962962962963,22,3,3,0,0,0
"4847",12410,"vermillion",0.978354849275473,0,23.25,4,2,2,0,0
"4848",12411,"vermillion",0.147074713954768,0,34.6412588877646,53,14,3,36,0
"4849",12412,"vermillion",0.0576024472144537,0,13,2,2,0,0,0
"4850",12415,"vermillion",0.0141828789096028,0,22,2,2,0,0,0
"4851",12416,"vermillion",0.0161115448179334,0,25,2,2,0,0,0
"4852",12419,"vermillion",0.0112153080466039,0,50.945463530728,33,2,2,29,0
"4853",12558,"vermillion",0.0524724790474829,0,22.5,3,2,1,0,0
"4854",12559,"vermillion",0.00696954664467467,0,22.5,5,2,3,0,0
"4855",12565,"vermillion",0.0180483932744261,0,22.5,2,2,0,0,0
"4856",12566,"vermillion",0.0357229739365308,0,37.375,5,4,1,0,0
"4857",12570,"vermillion",0.0678553031434265,0,27.5,2,2,0,0,0
"4858",12574,"vermillion",0.0173479594758888,0,25.5,2,2,0,0,0
"4859",12734,"vermillion",0.0467552902661926,0,61.9772632445,11,0,1,10,0
"4860",12741,"vermillion",0.0910675708249949,0,30.5,7,5,2,0,14
"4861",12742,"vermillion",0.00221750309826722,0,25,2,2,0,0,0
"4862",12743,"vermillion",0.0165884713277748,0,19.8,5,5,0,0,0
"4863",12759,"vermillion",0.530739230062263,0,23,2,2,0,0,0
"4864",12895,"vermillion",0.0376812436004945,0,72,2,0,2,0,11
"4865",12897,"vermillion",0.138114017217454,0,41.8917919145652,25,2,0,23,9
"4866",13034,"vermillion",0.0777126507545011,0,23,2,2,0,0,0
"4867",13035,"vermillion",0.00159402022048697,0,18,1,1,0,0,0
"4868",13050,"vermillion",0.113581773014334,0,18,3,3,0,0,36
"4869",13055,"vermillion",0.000143894515048955,0,177.65597825,2,0,0,2,0
"4870",13193,"vermillion",0.0418873580855023,0,22,2,2,0,0,0
"4871",13194,"vermillion",0.0764729277997131,0,23.5,2,2,0,0,0
"4872",13206,"vermillion",0.0166874742798232,0,18.6666666666667,3,3,0,0,0
"4873",13207,"vermillion",0.00681542681850488,0,71.0964911072727,11,0,0,11,0
"4874",13212,"vermillion",0.0878160361390295,0,55.875,2,0,2,0,14
"4875",13213,"vermillion",0.0650427529749118,0,56.697717639188,36,4,6,26,0
"4876",13361,"vermillion",0.00246038425301308,0,15.8,5,5,0,0,0
"4877",14312,"vermillion",0.0482331182904687,0,21,3,3,0,0,0
"4878",14314,"vermillion",0.00570322582294426,0,28,2,2,0,0,0
"4879",6265,"widow",0.00559656323903405,0,18,3,3,0,0,0
"4880",6267,"widow",0.0660547039453388,0.0297038154038752,24.4285714285714,7,7,0,0,0
"4881",6423,"widow",0.0276211118637945,0,21.5,14,14,0,0,0
"4882",6424,"widow",0.0722364049526969,0,15.8,5,5,0,0,0
"4883",6425,"widow",0.058452181062524,0,19.2142857142857,14,14,0,0,0
"4884",6426,"widow",0.0498140945282908,0,25.5,2,2,0,0,0
"4885",6581,"widow",0.0209572696548248,0,25,2,2,1,0,0
"4886",6736,"widow",0.286994846804985,0,84,2,0,1,2,0
"4887",6737,"widow",0.00348272165000319,0,76.425,1,0,0,1,0
"4888",6739,"widow",0.0231302805634667,0,26,1,1,2,0,0
"4889",6740,"widow",0.00776315231576346,0,17,6,6,2,0,0
"4890",6741,"widow",0.00387695318320379,0,19.3333333333333,3,3,0,0,0
"4891",6742,"widow",0.0145683617616381,0,18.4,5,5,0,0,0
"4892",6895,"widow",0.0543649784781141,0,33.5766666666667,7,4,2,3,0
"4893",6896,"widow",0.0151273954470149,0,18.6,10,10,0,0,0
"4894",6899,"widow",0.0184668196181075,0.00341423165561783,24.2142857142857,8,7,0,1,0
"4895",6900,"widow",0.01657375033915,0.0164641837615349,18.0833333333333,12,12,0,0,0
"4896",7051,"widow",0.0458627697711714,0,21,2,2,0,0,0
"4897",7052,"widow",0.0193902461066223,0,25,2,2,0,0,0
"4898",7054,"widow",0.0812014660068804,0,20.6,5,5,0,0,0
"4899",7056,"widow",0.0226153006471121,0,44.4478163385714,14,0,1,14,0
"4900",7057,"widow",0.0271460190119853,0.00130897718031565,42.9969656035,35,5,0,30,0
"4901",7058,"widow",0.0112267146159863,0,23.696058665,5,3,0,2,0
"4902",7060,"widow",0.0178549114507526,0.00910461774831422,19.2857142857143,7,7,0,0,0
"4903",7208,"widow",0.0315477317046377,0,22,2,2,2,0,0
"4904",7214,"widow",0.0265303152534604,0,29.3596434871429,14,7,3,7,0
"4905",7215,"widow",0.0216847615826889,0.00929429728473743,22,3,3,0,0,0
"4906",7216,"widow",0.0722339471561237,0,54.7,3,0,0,3,0
"4907",7217,"widow",0.0163622016615558,0.0199163513244374,67.4030187188462,15,2,0,13,0
"4908",7218,"widow",0.026374628093014,0.0446126269667397,27,1,1,0,0,0
"4909",7370,"widow",0.00792851968638914,0,30,1,1,0,0,0
"4910",7372,"widow",0.00299330566083159,0,104.349999996667,9,0,0,9,0
"4911",7373,"widow",0.000908809939229712,0,57.3000000166667,4,3,0,1,0
"4912",7374,"widow",0.0490405445682456,0.00398327026488747,19.25,4,4,0,0,0
"4913",7375,"widow",0.0601788227785744,0,63.4720261572727,11,0,0,11,0
"4914",7376,"widow",0.522804536040366,0.000199163513244374,26.35,4,2,0,2,0
"4915",7528,"widow",0.0339275972325274,0,19.8,5,5,0,0,0
"4916",7529,"widow",0.160656656988286,0.00371771891389497,35.7949828976026,16,3,0,13,0
"4917",7530,"widow",0.619168276116563,0.168690751132232,37.4809689703043,23,0,1,23,0
"4918",7533,"widow",3.11476986368693e-10,0,70,1,0,0,1,0
"4919",7534,"widow",0.0407060687594965,0.0191196972714599,26.0768536009091,15,4,0,11,0
"4920",7686,"widow",0.00674492652068072,0,59.4049905403333,11,6,0,5,0
"4921",7687,"widow",0.0153493791365179,0.0224722830777402,46.3326984670238,54,12,3,42,0
"4922",7688,"widow",0.0256956079836995,0.000170711582780892,50.1967806177679,30,14,2,16,29
"4923",7689,"widow",0.0133446207104707,0,20.4,5,5,1,0,0
"4924",7843,"widow",0.0576836115965085,0.0229535949014141,18.6875,16,16,0,0,0
"4925",7845,"widow",0.0197425907915673,0,31.9078264517708,28,12,0,16,0
"4926",7846,"widow",0.00637325858834285,0,57.173499998,18,8,1,10,0
"4927",7847,"widow",0.28451813466714,0,35.2209920633333,17,3,0,14,0
"4928",7850,"widow",0.0113057802357507,0,71,1,0,0,1,0
"4929",7851,"widow",0.00332531912854483,0,15.5,2,2,0,0,0
"4930",7852,"widow",0.100835035764762,0.0839142269136294,17.5555555555556,9,9,0,0,0
"4931",7853,"widow",0.00924111996873948,0,11.5,2,2,0,0,0
"4932",7997,"widow",0.235115884731945,0,30.266666665,3,2,0,1,0
"4933",7999,"widow",0.0275361395905442,0.00278828918542123,13.75,8,8,0,0,0
"4934",8000,"widow",0.0502015127545562,0.127464648476399,19.8,5,5,0,0,0
"4935",8001,"widow",0.0483583426417001,0.00175263891655049,50.3558333335714,12,5,0,7,0
"4936",8002,"widow",0.000434174356880623,0,16,3,3,0,0,0
"4937",8003,"widow",0.0652110309925619,0.132244572794264,23,2,2,0,0,0
"4938",8009,"widow",0.00337377233802072,0,21,2,2,0,0,0
"4939",8010,"widow",0.05220779931677,0.0140211113324039,17.4,5,5,0,0,0
"4940",8011,"widow",0.172970742632824,0.0438159729137622,23,2,2,0,0,0
"4941",8012,"widow",0.00168739837429023,0,17.6666666666667,3,3,0,0,0
"4942",8155,"widow",0.0207842189218072,0.00167933082186841,92.8098821572222,18,0,0,18,0
"4943",8156,"widow",0.324341519711638,0.0106611057089635,57.7335920427451,20,17,1,3,0
"4944",8157,"widow",0.110463679557051,0.02092265118083,20.2631578947368,19,19,0,0,0
"4945",8159,"widow",0.146430447753363,0.0707030472017526,21,4,4,0,0,0
"4946",8160,"widow",0.0455582263467676,0.0477992431786497,23.6,10,10,0,0,0
"4947",8165,"widow",0.0108338538490332,0,16,3,3,0,0,0
"4948",8168,"widow",0.172956259949814,0.0119498107946624,21.5,2,2,0,0,0
"4949",8312,"widow",0.314573860665403,0,55.4,3,0,0,3,0
"4950",8313,"widow",0.0439397763738937,0,24.854873475,9,2,0,7,0
"4951",8314,"widow",0.157409989209578,0,25.739954885,12,8,0,4,0
"4952",8315,"widow",0.105557952641193,0.5,50.4373258804167,32,8,0,24,0
"4953",8316,"widow",0.0399867524238687,0.0910461774831422,47.1338095226786,11,7,0,4,0
"4954",8318,"widow",0.549039174931911,0.075184226249751,29.063232781,9,4,1,5,0
"4955",8326,"widow",0.0200824840412506,0.000398327026488747,30.3447238092857,12,5,0,7,0
"4956",8470,"widow",0.0694069213009157,0,29.107969912619,13,6,0,7,0
"4957",8473,"widow",0.0911598713931406,0.186788820288123,17.8666666666667,15,15,0,0,0
"4958",8476,"widow",0.129431537881302,0.0265551350992498,36.8957731561111,24,15,0,9,0
"4959",8484,"widow",0.00149601958391573,0,54.35,3,2,0,1,0
"4960",8625,"widow",0.00253616019690807,0,123.9268094,2,0,0,2,0
"4961",8628,"widow",0.0649531653124831,0,39.6591613366667,7,4,0,3,0
"4962",8629,"widow",0.113803943917944,8.85171169974994e-05,17,9,9,0,0,0
"4963",8630,"widow",0.00566392316573716,0,93.7896418775,4,0,0,4,0
"4964",8632,"widow",0.0127876549176989,0.0175263891655049,19.25,4,4,0,0,0
"4965",8634,"widow",0.135855290698505,0.417579499435703,17.8333333333333,6,6,0,0,0
"4966",8643,"widow",0.000899414486087474,0,17.5,2,2,0,0,0
"4967",8783,"widow",0.168638041589312,0,71.19014205,6,4,0,2,0
"4968",8786,"widow",0.295431402666565,0.108344951204939,23,2,2,0,0,0
"4969",8787,"widow",0.0318877739471967,0,27.6666666666667,3,3,0,0,0
"4970",8788,"widow",0.579452582265916,0.00597490539733121,17.1666666666667,6,6,0,0,0
"4971",8790,"widow",0.000458782844785875,0,22,2,2,0,0,0
"4972",8792,"widow",0.0483133762695305,0.0481179047998407,21,5,5,0,0,80
"4973",8940,"widow",0.00404102132864341,0,20.5,2,2,0,0,0
"4974",8941,"widow",0.129574854033601,0,19.2,5,5,4,0,0
"4975",8944,"widow",0.0422503419243684,0,32.733501785,11,5,0,6,0
"4976",8948,"widow",0.561891837332634,0,10.5,2,2,0,0,0
"4977",8950,"widow",0.069885940650837,0.0231914846533448,21.5555555555556,9,9,0,0,0
"4978",9097,"widow",0.0293551741789922,0,24,2,2,0,0,0
"4979",9098,"widow",0.0753372214790558,0,19.8,5,5,0,0,0
"4980",9099,"widow",0.0563511404977152,0,18,5,5,0,0,0
"4981",9102,"widow",0.093128489303842,0,34.4437571977778,19,10,0,9,0
"4982",9108,"widow",0.0720409564968246,0,23.23468286,6,5,3,1,21
"4983",9109,"widow",0.0352487143973462,0.0490511281190429,19.5714285714286,7,7,0,0,0
"4984",9110,"widow",0.0415735090795027,0.000531102701984996,17.6666666666667,3,3,0,0,0
"4985",9257,"widow",0.0391222155449048,0.0159330810595499,19,4,4,0,0,0
"4986",9259,"widow",0.87341283072159,0,25,6,6,0,0,0
"4987",9260,"widow",0.0313505898046297,0,19.1538461538462,13,13,0,0,0
"4988",9266,"widow",0.01915192636675,0,41.0354466746667,16,6,3,10,0
"4989",9267,"widow",0.0267479115807361,0.0406293567018522,18,3,3,0,0,0
"4990",9268,"widow",0.0872391216645289,0,16.6666666666667,3,3,0,0,0
"4991",9269,"widow",0.142084510179499,0.00115072252096749,19.6666666666667,9,9,0,0,0
"4992",9415,"widow",0.057214331705665,0,22.5,2,2,4,0,0
"4993",9418,"widow",0.14517599480647,0.0182092354966284,20.1428571428571,7,7,0,0,0
"4994",9419,"widow",0.0328453427480295,0,24,2,2,0,0,0
"4995",9428,"widow",0.00380779589919921,0,16.6666666666667,3,3,0,0,0
"4996",9445,"widow",4.95477167051655e-13,0,15,1,1,0,0,0
"4997",9573,"widow",0.0419949156053331,0,21.25,4,4,10,0,0
"4998",9574,"widow",0.0410048874264848,0,15.6666666666667,6,6,3,0,0
"4999",9575,"widow",0.0457924667847599,0.00284519304634819,23.7089682528571,8,7,9,1,0
"5000",9586,"widow",0.146093666088172,0.00106220540396999,37.77225529,9,3,0,6,0
"5001",9730,"widow",0.235237649052583,0,22.25,4,4,2,0,0
"5002",9731,"widow",0.0507837831762537,0,22.5,2,2,12,0,0
"5003",9732,"widow",0.0408241197316015,0,24.7724911123718,19,13,21,6,0
"5004",9733,"widow",0.0194043233665389,0,67.7313678842857,18,4,6,14,0
"5005",9734,"widow",0.0850850366950011,0,70.9682677041667,12,0,0,12,0
"5006",9736,"widow",0.00638145711651086,0.0037841067516431,48.6504884661111,11,2,0,9,0
"5007",9737,"widow",0.00391571077263719,0,62.0597969716667,6,0,0,6,0
"5008",9739,"widow",0.00055113588627057,0,94.7440830114286,7,0,0,7,0
"5009",9740,"widow",0.0136137736993599,0,19,3,3,0,0,0
"5010",9741,"widow",0.104164236068984,0,38.1020735935,12,2,0,10,0
"5011",9745,"widow",0.00837335122363359,0,18,3,3,0,0,0
"5012",9889,"widow",0.196058994771067,0,22.3333333333333,6,6,9,0,0
"5013",9890,"widow",0.0245734381813869,0,35.7004230261111,11,2,2,9,0
"5014",9891,"widow",0.0104796588158678,0,22,5,5,1,0,0
"5015",9895,"widow",0.0179367251516055,0,28.83285542,6,2,0,4,0
"5016",9904,"widow",0.00316508808518937,0,20.3333333333333,3,3,0,0,0
"5017",9905,"widow",0.00507417765894212,0,83.86230159,16,0,0,16,0
"5018",9906,"widow",0.0125593908490063,0,97.425888892,10,0,0,10,0
"5019",9917,"widow",0,0,26,1,1,0,0,0
"5020",9918,"widow",0.0296560968733509,0,14,1,1,0,0,0
"5021",10046,"widow",0.0510441187362089,0,23.5,4,4,0,0,0
"5022",10062,"widow",0.131459837308406,0.00159330810595499,26,2,2,1,0,0
"5023",10063,"widow",0.17960513383542,0,25,2,2,1,0,0
"5024",10075,"widow",0.00153248484113319,0,30,1,1,0,0,0
"5025",10203,"widow",0.0391604267021178,0.00278828918542123,25.75,4,4,5,0,0
"5026",10210,"widow",0.0020262961800314,0,24,2,2,0,0,0
"5027",10211,"widow",0.00328414686027539,0,22,2,2,0,0,0
"5028",10221,"widow",0.238314413851427,0,18.3333333333333,3,3,0,0,0
"5029",10222,"widow",0.0338042789017104,0,30,1,1,4,0,0
"5030",10367,"widow",0.0159366062807213,0,51.872979945,8,0,0,8,31
"5031",10368,"widow",0.0209653190423681,0,27.3057971723809,13,6,7,7,0
"5032",10369,"widow",0.149219219583591,0,39.9617757633333,9,3,2,6,57
"5033",10382,"widow",0.0136428924469779,0,21,5,5,0,0,0
"5034",10389,"widow",1.68296457305749e-09,0,18.7,1,0,0,1,0
"5035",10520,"widow",0.256865719722815,0,49.9052721085714,7,0,1,7,0
"5036",10521,"widow",0.106639441523792,0,82.214285715,2,0,0,2,0
"5037",10524,"widow",0.0519430656385893,0,91.1125541144444,9,0,0,9,67
"5038",10525,"widow",0.0226976624486814,0.00147882604737531,47.4087910617647,17,0,1,17,63
"5039",10527,"widow",1.47284200747649e-11,0,92.99651572,7,0,0,7,0
"5040",10528,"widow",0.0185698809412733,0,49.4125,5,4,0,1,0
"5041",10674,"widow",0.0792239967748432,0,21,2,2,0,0,0
"5042",10675,"widow",0.0664573182140843,0.0492477050931542,21.0909090909091,11,11,0,0,0
"5043",10676,"widow",0.0469970531204628,0,23,4,4,0,0,0
"5044",10680,"widow",0.0165194176757594,0,18,2,2,0,0,0
"5045",10682,"widow",0.00793637250219914,0,70.3813945333333,20,2,0,18,0
"5046",10683,"widow",0.118444149558932,1,82.3315752629412,17,0,3,17,0
"5047",10684,"widow",0.0104133465946021,0,41.5949009244444,9,0,0,9,0
"5048",10685,"widow",0.0348398512658437,0.0569607647878909,23,2,2,0,0,0
"5049",10845,"widow",0.00274650304427836,0,30,1,1,1,0,0
"5050",10846,"widow",0.0477979145062811,0,51.8684049785714,7,0,1,7,0
"5051",10863,"widow",0.00509556333158159,0,20.75,4,4,0,0,0
"5052",10990,"widow",0.0415708453689202,0,23.2,5,5,0,0,0
"5053",10994,"widow",0.00333012768097711,0,22.5,2,2,4,0,0
"5054",11016,"widow",0.0354552104301211,0,25,2,2,3,0,0
"5055",11021,"widow",0.0373374752984859,0,12,1,1,1,0,0
"5056",11152,"widow",0.0331528416105451,0.0028155821328887,47.90732656,9,0,1,9,0
"5057",11171,"widow",0.0011055059724608,0,76.6666666675,4,0,3,4,0
"5058",11174,"widow",0.0245644381635964,0,27,2,2,0,0,0
"5059",11302,"widow",0.0955797695438427,0,36.3296268075,6,2,0,4,0
"5060",11304,"widow",0.00862020210884834,0,26,2,2,0,0,0
"5061",11310,"widow",0.106942850696212,0,22.8333333333333,6,6,5,0,0
"5062",11311,"widow",0.000898945346464998,0,27,1,1,0,0,0
"5063",11314,"widow",0.0228564078323012,0,22,1,1,0,0,0
"5064",11330,"widow",0.0010005560932616,0,21.6,5,5,0,0,0
"5065",11331,"widow",0.0178952230110579,0,78.439899,7,4,1,3,0
"5066",11332,"widow",0.0011758227868566,0,59.95,3,1,0,2,0
"5067",11455,"widow",0.00796256098570448,0,16,2,2,1,0,0
"5068",11460,"widow",0.101466778054306,0,23.1537592238889,17,8,0,9,0
"5069",11461,"widow",0.187535241855304,0,41.8559544157143,7,0,0,7,0
"5070",11463,"widow",0.0608111572572502,0,20.5,2,2,1,0,0
"5071",11470,"widow",0.0550943235588884,0,26,2,2,0,0,0
"5072",11471,"widow",0.0475692128173955,0.0929429728473743,16.6666666666667,3,3,0,0,0
"5073",11611,"widow",0.00293293441772647,0,18,1,1,1,0,0
"5074",11616,"widow",0.129841131345387,0,53.554142697,10,0,5,10,0
"5075",11617,"widow",0.0120372735714973,0,18.3333333333333,3,3,2,0,0
"5076",11619,"widow",0.00697110870919262,0,24,1,1,0,0,0
"5077",11629,"widow",0.754895621926616,0,31.26666667,1,0,1,1,0
"5078",11630,"widow",0.0450877298199604,0.0856403106950807,25,2,2,2,0,0
"5079",11648,"widow",0.00228599060361956,0,26.5,2,2,0,0,0
"5080",11771,"widow",0.0643720438396733,0,35.5707554742857,9,2,0,7,0
"5081",11774,"widow",0.156605350261292,0,25.5,4,4,0,0,0
"5082",11779,"widow",0.056766327962107,0,20,1,1,0,0,0
"5083",11780,"widow",0.00567770775390239,0,6.5,2,2,0,0,0
"5084",11785,"widow",0.00346892339582916,0,15,2,2,0,0,0
"5085",11788,"widow",0.0417157009144935,0,22.5,2,2,0,0,0
"5086",11789,"widow",0.0268527458998547,0,22.5,2,2,0,0,36
"5087",11806,"widow",0.0184657204120282,0,25,1,1,0,0,0
"5088",11926,"widow",0.0242657439376974,0,24,2,2,0,0,0
"5089",11929,"widow",0.0227805002133215,0,50.79848731625,24,0,0,24,0
"5090",11932,"widow",0.111527823072998,0.0159330810595499,25.5,2,2,0,0,0
"5091",11937,"widow",0.00322316180961558,0,45.86989087,5,1,1,4,0
"5092",11938,"widow",0.0108615048298035,0.000522631067427558,67.0105251191304,28,5,3,23,0
"5093",11939,"widow",0.0215947873195799,0,17.5,6,6,0,0,0
"5094",11943,"widow",0.0514697037843058,0,20,2,2,0,0,0
"5095",11947,"widow",0.00326967176517392,0,24,2,2,0,0,0
"5096",12088,"widow",0.022599736975777,0,24.8571428571429,7,7,0,0,0
"5097",12093,"widow",0.121037319428126,0,22.5,4,4,0,0,0
"5098",12095,"widow",0,0,183.790539125,4,0,0,4,0
"5099",12096,"widow",0.0586363779033763,0,18.4285714285714,7,7,1,0,0
"5100",12242,"widow",0.893119382428822,0,31.25493683025,22,2,0,20,0
"5101",12251,"widow",0.0310299402495205,0,21,2,2,0,0,0
"5102",12253,"widow",0.0164993807720275,0,26.5,2,2,6,0,0
"5103",12254,"widow",0.0185397155394869,0,19.6666666666667,3,3,0,0,0
"5104",12258,"widow",0.209600895123603,0,27.6451219516667,5,2,0,3,0
"5105",12284,"widow",0.000319867589058159,0,26,1,1,0,0,0
"5106",12400,"widow",0.134412294268814,0,26.493846155,3,2,2,1,0
"5107",12409,"widow",0.0228233148146045,0,22,3,3,0,0,0
"5108",12410,"widow",1,0,21.5,2,2,2,0,0
"5109",12411,"widow",0.166209606814087,0.0199163513244374,26.1285549983135,50,14,3,36,0
"5110",12412,"widow",0.0661010899269216,0,13,2,2,0,0,0
"5111",12415,"widow",0.0140685276586312,0,22,2,2,0,0,0
"5112",12416,"widow",0.015223936369005,0,25,2,2,0,0,0
"5113",12419,"widow",0.0107475744886309,0,40.7098619627586,31,2,2,29,0
"5114",12558,"widow",0.0551412903534401,0,15,2,2,1,0,0
"5115",12559,"widow",0.00737128054015047,0,12,2,2,3,0,0
"5116",12565,"widow",0.0177585316320079,0,22.5,2,2,0,0,0
"5117",12566,"widow",0.0376820534089818,0,19.75,4,4,1,0,0
"5118",12570,"widow",0.0615736417130447,0,27.5,2,2,0,0,0
"5119",12574,"widow",0.0162600706810495,0,25.5,2,2,0,0,0
"5120",12734,"widow",0.0561839696464199,0,46.954526489,10,0,1,10,0
"5121",12741,"widow",0.0900755028694388,0,21,5,5,2,0,14
"5122",12742,"widow",0.00209533762434233,0,25,2,2,0,0,0
"5123",12743,"widow",0.0170513945512759,0,19.8,5,5,0,0,0
"5124",12759,"widow",0.518004999561638,0,23,2,2,0,0,0
"5125",12897,"widow",0.115463582889937,0,41.8917919145652,25,2,0,23,9
"5126",13034,"widow",0.0758480612310011,0,23,2,2,0,0,0
"5127",13035,"widow",0.00168695714400531,0,18,1,1,0,0,0
"5128",13050,"widow",0.120203985478414,0,18,3,3,0,0,36
"5129",13055,"widow",1.52459749180429e-05,0,177.65597825,2,0,0,2,0
"5130",13193,"widow",0.0415496359771205,0,22,2,2,0,0,0
"5131",13194,"widow",0.0740363044648714,0,23.5,2,2,0,0,0
"5132",13206,"widow",0.0174708152550577,0,18.6666666666667,3,3,0,0,0
"5133",13207,"widow",0.00405393004549198,0,71.0964911072727,11,0,0,11,0
"5134",13213,"widow",0.0492073007652884,0.00048857232559856,55.1299097921154,30,4,6,26,0
"5135",13361,"widow",0.00269825161610523,0,15.8,5,5,0,0,0
"5136",14312,"widow",0.0486251648135927,0,21,3,3,0,0,0
"5137",14314,"widow",0.0051335271935221,0,28,2,2,0,0,0
"5138",6265,"yelloweye",0.00380939641937989,0,18,3,3,0,0,0
"5139",6267,"yelloweye",0.0724849428689112,0.391705069124424,24.4285714285714,7,7,0,0,0
"5140",6423,"yelloweye",0.0243836519050952,0.0345622119815668,21.5,14,14,0,0,0
"5141",6424,"yelloweye",0.0417552229613596,0,15.8,5,5,0,0,0
"5142",6425,"yelloweye",0.0435424424132759,0.1036866359447,19.2142857142857,14,14,0,0,0
"5143",6426,"yelloweye",0.0591922034795573,0,25.5,2,2,0,0,0
