"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","sample_sizes"
"4838",12242,"vermillion",0.512551906871504,0.213761129138969,22
"4839",12251,"vermillion",0.0335591572590329,0,2
"4840",12253,"vermillion",0.0199984980092698,0,11
"4841",12254,"vermillion",0.0280061324429401,0,3
"4842",12258,"vermillion",0.0723437670313331,0,5
"4843",12284,"vermillion",0.000397769099679351,0,1
"4844",12400,"vermillion",0.122612080267543,0,5
"4845",12401,"vermillion",0.0260013779482766,0,2
"4846",12409,"vermillion",0.0259646034583537,0.0462962962962963,3
"4847",12410,"vermillion",0.806199358585396,0,6
"4848",12411,"vermillion",0.150191064716337,0,56
"4849",12412,"vermillion",0.0438837288098551,0,2
"4850",12415,"vermillion",0.0185545540002068,0,2
"4851",12416,"vermillion",0.0158072268984703,0,2
"4852",12419,"vermillion",0.0137238903416782,0,38
"4853",12558,"vermillion",0.0382468420785037,0,7
"4854",12559,"vermillion",0.00785117272960832,0,7
"4855",12565,"vermillion",0.0211918556905058,0,2
"4856",12566,"vermillion",0.0307652319947467,0,12
"4857",12570,"vermillion",0.0957245926249059,0,2
"4858",12574,"vermillion",0.0208952015153872,0,2
"4859",12734,"vermillion",0.0387389457337238,0,20
"4860",12741,"vermillion",0.0834008362745457,0,10
"4861",12742,"vermillion",0.00243404417301663,0,2
"4862",12743,"vermillion",0.0192162474764021,0,5
"4863",12759,"vermillion",0.548763267578639,0,2
"4864",12895,"vermillion",0.0481397724466365,0,2
"4865",12897,"vermillion",0.131149510003231,0,25
"4866",13034,"vermillion",0.0933802310832097,0,2
"4867",13035,"vermillion",0.00175667952347364,0,1
"4868",13050,"vermillion",0.219790115064676,0,3
"4869",13055,"vermillion",0.00558045614726912,0,2
"4870",13193,"vermillion",0.0566959101769586,0,2
"4871",13194,"vermillion",0.0950541288440037,0,2
"4872",13206,"vermillion",0.0207720986888212,0,3
"4873",13207,"vermillion",0.00604625066354577,0,11
"4874",13212,"vermillion",0.130731958565877,0,5
"4875",13213,"vermillion",0.114955007769727,0,50
"4876",13361,"vermillion",0.00326826603253592,0,5
"4877",14312,"vermillion",0.0748847913481714,0,3
"4878",14314,"vermillion",0.00578387483804848,0,2
"4879",6265,"widow",0.00885862510921409,0,3
"4880",6267,"widow",0.0760785431194519,0.0297038154038752,7
"4881",6423,"widow",0.0380486854358614,0,14
"4882",6424,"widow",0.101692441120424,0,5
"4883",6425,"widow",0.0813738250778926,0,14
"4884",6426,"widow",0.0394888802570569,0,2
"4885",6581,"widow",0.0222823382173495,0,2
"4886",6736,"widow",0.307152946115505,0,2
"4887",6737,"widow",0.00454164303213572,0,1
"4888",6739,"widow",0.0322535843890279,0,1
"4889",6740,"widow",0.0119410120084899,0,6
"4890",6741,"widow",0.00648999221748181,0,3
"4891",6742,"widow",0.0177983214962131,0,5
"4892",6895,"widow",0.0602751205982631,0,7
"4893",6896,"widow",0.018902643045458,0,10
"4894",6899,"widow",0.0344511152053773,0.00341423165561783,8
"4895",6900,"widow",0.0214028437860144,0.0164641837615349,12
"4896",7051,"widow",0.0580772819864059,0,2
"4897",7052,"widow",0.0199791302352474,0,2
"4898",7054,"widow",0.129354530912581,0,5
"4899",7056,"widow",0.0172119161492176,0,14
"4900",7057,"widow",0.0320034118082193,0.00130897718031565,35
"4901",7058,"widow",0.0146612326655152,0,5
"4902",7060,"widow",0.0185451021488677,0.00910461774831422,7
"4903",7208,"widow",0.0242704274598113,0,2
"4904",7214,"widow",0.0223067778343698,0,14
"4905",7215,"widow",0.0318367675149959,0.00929429728473743,3
"4906",7216,"widow",0.0519193453154763,0,3
"4907",7217,"widow",0.0283335916274088,0.0199163513244374,15
"4908",7218,"widow",0.0302390730807561,0.0446126269667397,1
"4909",7370,"widow",0.00964342141978835,0,1
"4910",7372,"widow",0.00626170809666076,0,9
"4911",7373,"widow",0.0014041161607984,0,4
"4912",7374,"widow",0.0550657988815101,0.00398327026488747,4
"4913",7375,"widow",0.051453504395946,0,11
"4914",7376,"widow",0.712382464473744,0.000199163513244374,4
"4915",7528,"widow",0.0458405943765828,0,5
"4916",7529,"widow",0.172741336552068,0.00371771891389497,16
"4917",7530,"widow",1,0.168690751132232,23
"4918",7533,"widow",1.38018025865695e-08,0,1
"4919",7534,"widow",0.0370747298665175,0.0191196972714599,15
"4920",7686,"widow",0.0146014741497592,0,11
"4921",7687,"widow",0.016952965820267,0.0224722830777402,54
"4922",7688,"widow",0.0389298542719627,0.000170711582780892,30
"4923",7689,"widow",0.0188032786109896,0,5
"4924",7843,"widow",0.0879418049816709,0.0229535949014141,16
"4925",7845,"widow",0.0188435598689932,0,28
"4926",7846,"widow",0.0115153551813875,0,18
"4927",7847,"widow",0.47433163871024,0,17
"4928",7850,"widow",0.0134380249933586,0,1
"4929",7851,"widow",0.00310154195833548,0,2
"4930",7852,"widow",0.0852603926924224,0.0839142269136294,9
"4931",7853,"widow",0.00951318886141488,0,2
"4932",7997,"widow",0.301777302186917,0,3
"4933",7999,"widow",0.0400906493869454,0.00278828918542123,8
"4934",8000,"widow",0.0774175404183606,0.127464648476399,5
"4935",8001,"widow",0.0686252759398769,0.00175263891655049,12
"4936",8002,"widow",0.000475275172938163,0,3
"4937",8003,"widow",0.0861694872537971,0.132244572794264,2
"4938",8009,"widow",0.00399237058507239,0,2
"4939",8010,"widow",0.0465179886394996,0.0140211113324039,5
"4940",8011,"widow",0.169780181172127,0.0438159729137622,2
"4941",8012,"widow",0.00150093058438998,0,3
"4942",8155,"widow",0.0227726179335245,0.00167933082186841,18
"4943",8156,"widow",0.547834966946202,0.0106611057089635,20
"4944",8157,"widow",0.108122624324032,0.02092265118083,19
"4945",8159,"widow",0.212555714025304,0.0707030472017526,4
"4946",8160,"widow",0.0474715669561899,0.0477992431786497,10
"4947",8165,"widow",0.0085742080697007,0,3
"4948",8168,"widow",0.0996485264143052,0.0119498107946624,2
"4949",8312,"widow",0.41317963603561,0,3
"4950",8313,"widow",0.0364088993199995,0,9
"4951",8314,"widow",0.260748002019423,0,12
"4952",8315,"widow",0.157357138075584,0.5,32
"4953",8316,"widow",0.0511921775808963,0.0910461774831422,11
"4954",8318,"widow",0.754419054188805,0.075184226249751,9
"4955",8326,"widow",0.0152035341939297,0.000398327026488747,12
"4956",8470,"widow",0.0700912010816902,0,13
"4957",8473,"widow",0.108991431887975,0.186788820288123,15
"4958",8476,"widow",0.141998614606648,0.0265551350992498,24
"4959",8484,"widow",0.0015828961473896,0,3
"4960",8625,"widow",0.00481529254881264,0,2
"4961",8628,"widow",0.0649225066633674,0,7
"4962",8629,"widow",0.157424558566668,8.85171169974994e-05,9
"4963",8630,"widow",0.0120916372700542,0,4
"4964",8632,"widow",0.0133249664100106,0.0175263891655049,4
"4965",8634,"widow",0.228865768483019,0.417579499435703,6
"4966",8643,"widow",0.00114132543938294,0,2
"4967",8783,"widow",0.236318861169417,0,6
"4968",8786,"widow",0.366402233174657,0.108344951204939,2
"4969",8787,"widow",0.0370139686916342,0,3
"4970",8788,"widow",0.71635053363068,0.00597490539733121,6
"4971",8790,"widow",0.000543054829009807,0,2
"4972",8792,"widow",0.0563517889263148,0.0481179047998407,5
"4973",8940,"widow",0.00531878569565059,0,2
"4974",8941,"widow",0.153752408071712,0,5
"4975",8944,"widow",0.0515006129357677,0,11
"4976",8948,"widow",0.2957319744766,0,2
"4977",8950,"widow",0.0770263605080742,0.0231914846533448,9
"4978",9097,"widow",0.0370853864923098,0,2
"4979",9098,"widow",0.100350724412289,0,5
"4980",9099,"widow",0.080094951651564,0,5
"4981",9102,"widow",0.105640232382696,0,19
"4982",9108,"widow",0.172116597695686,0,6
"4983",9109,"widow",0.0532070660897607,0.0490511281190429,7
"4984",9110,"widow",0.0420530373243853,0.000531102701984996,3
"4985",9257,"widow",0.0565977608715039,0.0159330810595499,4
"4986",9259,"widow",0.867784372435848,0,6
"4987",9260,"widow",0.0416855512268568,0,13
"4988",9266,"widow",0.0175446803859389,0,16
"4989",9267,"widow",0.0318495821862316,0.0406293567018522,3
"4990",9268,"widow",0.151211271999283,0,3
"4991",9269,"widow",0.170587602448725,0.00115072252096749,9
"4992",9415,"widow",0.0467413953945752,0,2
"4993",9418,"widow",0.176191154162713,0.0182092354966284,7
"4994",9419,"widow",0.0356583620800535,0,2
"4995",9428,"widow",0.00459475353995909,0,3
"4996",9445,"widow",0,0,1
"4997",9573,"widow",0.0359741006046149,0,4
"4998",9574,"widow",0.0695128727421503,0,6
"4999",9575,"widow",0.0669771223180044,0.00284519304634819,8
"5000",9586,"widow",0.157276461974338,0.00106220540396999,9
"5001",9730,"widow",0.358166217272289,0,4
"5002",9731,"widow",0.0465832578569323,0,2
"5003",9732,"widow",0.0573716212311889,0,19
"5004",9733,"widow",0.0410766190963412,0,18
"5005",9734,"widow",0.0711894629471367,0,12
"5006",9736,"widow",0.00700131501604714,0.0037841067516431,11
"5007",9737,"widow",0.00388120445294614,0,6
"5008",9739,"widow",0.000731788467570088,0,7
"5009",9740,"widow",0.0169438045942469,0,3
"5010",9741,"widow",0.0924418639404283,0,12
"5011",9745,"widow",0.00893404780540602,0,3
"5012",9889,"widow",0.242573839819796,0,6
"5013",9890,"widow",0.0200178574253599,0,11
"5014",9891,"widow",0.0126144033758471,0,5
"5015",9895,"widow",0.0159582826101308,0,6
"5016",9904,"widow",0.005005965929926,0,3
"5017",9905,"widow",0.00292642056438092,0,16
"5018",9906,"widow",0.0376045344857435,0,10
"5019",9917,"widow",3.01147809106377e-13,0,1
"5020",9918,"widow",0.0344928230024659,0,1
"5021",10046,"widow",0.0665686318389142,0,4
"5022",10062,"widow",0.0885338472108488,0.00159330810595499,2
"5023",10063,"widow",0.13454197694797,0,2
"5024",10075,"widow",0.00180519155327801,0,1
"5025",10203,"widow",0.0208140343377099,0.00278828918542123,4
"5026",10210,"widow",0.00254753021561119,0,2
"5027",10211,"widow",0.00352189016213347,0,2
"5028",10221,"widow",0.310922326937936,0,3
"5029",10222,"widow",0.0655755572272154,0,1
"5030",10367,"widow",0.0211179783304034,0,8
"5031",10368,"widow",0.0287885781909396,0,13
"5032",10369,"widow",0.329399280201859,0,9
"5033",10382,"widow",0.0168684129219105,0,5
"5034",10389,"widow",3.20945829569593e-10,0,1
"5035",10520,"widow",0.3232686346102,0,7
"5036",10521,"widow",0.109248244051934,0,2
"5037",10524,"widow",0.00947579273583345,0,9
"5038",10525,"widow",0.02082192499233,0.00147882604737531,17
"5039",10527,"widow",1.62295111208593e-10,0,7
"5040",10528,"widow",0.0169729054697866,0,5
"5041",10674,"widow",0.133660625283945,0,2
"5042",10675,"widow",0.0985567582728733,0.0492477050931542,11
"5043",10676,"widow",0.0478431436757532,0,4
"5044",10680,"widow",0.0182959041684214,0,2
"5045",10682,"widow",0.0326766501030549,0,20
"5046",10683,"widow",0.0828946394907856,1,17
"5047",10684,"widow",0.00726250277959269,0,9
"5048",10685,"widow",0.0483397652639997,0.0569607647878909,2
"5049",10845,"widow",0.00346505639190369,0,1
"5050",10846,"widow",0.0770002257587185,0,7
"5051",10863,"widow",0.00462010424600523,0,4
"5052",10990,"widow",0.0446019635187636,0,5
"5053",10994,"widow",0.0053583437508037,0,2
"5054",11016,"widow",0.0637332654951689,0,2
"5055",11021,"widow",0.0466688823678833,0,1
"5056",11152,"widow",0.0286791924852694,0.0028155821328887,9
"5057",11171,"widow",0.00255246887202378,0,4
"5058",11174,"widow",0.0363274216232191,0,2
"5059",11302,"widow",0.0807194547254301,0,6
"5060",11304,"widow",0.0108740935227554,0,2
"5061",11310,"widow",0.124170291442172,0,6
"5062",11311,"widow",0.00109117144325776,0,1
"5063",11314,"widow",0.0267377373534488,0,1
"5064",11330,"widow",0.00114443939311151,0,5
"5065",11331,"widow",0.0586247067555608,0,7
"5066",11332,"widow",0.00151088624698385,0,3
"5067",11455,"widow",0.0085814958897669,0,2
"5068",11460,"widow",0.100705246818989,0,17
"5069",11461,"widow",0.129180236886493,0,7
"5070",11463,"widow",0.0840219411447488,0,2
"5071",11470,"widow",0.0616319360646249,0,2
"5072",11471,"widow",0.0790656958141041,0.0929429728473743,3
"5073",11611,"widow",0.00379257956874325,0,1
"5074",11616,"widow",0.111700653979339,0,10
"5075",11617,"widow",0.0226513699813859,0,3
"5076",11619,"widow",0.00817403050204174,0,1
"5077",11629,"widow",0.395271072546698,0,1
"5078",11630,"widow",0.0431884973973257,0.0856403106950807,2
"5079",11648,"widow",0.00270665123666982,0,2
"5080",11771,"widow",0.0614005847259045,0,9
"5081",11774,"widow",0.207231859039849,0,4
"5082",11779,"widow",0.0547716821219856,0,1
"5083",11780,"widow",0.00754195992713355,0,2
"5084",11785,"widow",0.00410381901555537,0,2
"5085",11788,"widow",0.0486163543656679,0,2
"5086",11789,"widow",0.0336557739026377,0,2
"5087",11806,"widow",0.021642356409049,0,1
"5088",11926,"widow",0.0283016609036846,0,2
"5089",11929,"widow",0.0134056645116121,0,24
"5090",11932,"widow",0.145257196877357,0.0159330810595499,2
"5091",11937,"widow",0.00314594414641989,0,5
"5092",11938,"widow",0.0172739268893999,0.000522631067427558,28
"5093",11939,"widow",0.0272721716041328,0,6
"5094",11943,"widow",0.0696395436560127,0,2
"5095",11947,"widow",0.00399596682059501,0,2
"5096",12088,"widow",0.0300598865791387,0,7
"5097",12093,"widow",0.121702163566555,0,4
"5098",12095,"widow",0,0,4
"5099",12096,"widow",0.0606832208351581,0,7
"5100",12242,"widow",0.501604980645325,0,22
"5101",12251,"widow",0.0350475361341024,0,2
"5102",12253,"widow",0.0191899950995777,0,2
"5103",12254,"widow",0.0300584003801326,0,3
"5104",12258,"widow",0.076764838723134,0,5
"5105",12284,"widow",0.000374954815326976,0,1
"5106",12400,"widow",0.16057160803616,0,3
"5107",12409,"widow",0.0265661383255977,0,3
"5108",12410,"widow",0.798242020977664,0,2
"5109",12411,"widow",0.210464023287929,0.0199163513244374,50
"5110",12412,"widow",0.0539942674147758,0,2
"5111",12415,"widow",0.0189844165704217,0,2
"5112",12416,"widow",0.0152090921367887,0,2
"5113",12419,"widow",0.0171619271458237,0,31
"5114",12558,"widow",0.0508675479670355,0,2
"5115",12559,"widow",0.0119480672711159,0,2
"5116",12565,"widow",0.0214617863878428,0,2
"5117",12566,"widow",0.0461709116409777,0,4
"5118",12570,"widow",0.0875027806070657,0,2
"5119",12574,"widow",0.0198995984157122,0,2
"5120",12734,"widow",0.0522469911584812,0,10
"5121",12741,"widow",0.103084433078182,0,5
"5122",12742,"widow",0.00234194158975719,0,2
"5123",12743,"widow",0.0205681239944551,0,5
"5124",12759,"widow",0.55008785704603,0,2
"5125",12897,"widow",0.108643489304525,0,25
"5126",13034,"widow",0.0936056296801246,0,2
"5127",13035,"widow",0.00195091396134299,0,1
"5128",13050,"widow",0.244092105768871,0,3
"5129",13055,"widow",0.000315611390367209,0,2
"5130",13193,"widow",0.0580094124939322,0,2
"5131",13194,"widow",0.0943122607576556,0,2
"5132",13206,"widow",0.0227558370153192,0,3
"5133",13207,"widow",0.00303611168456245,0,11
"5134",13213,"widow",0.101575770374525,0.00048857232559856,30
"5135",13361,"widow",0.00379701524843988,0,5
"5136",14312,"widow",0.0782059993465316,0,3
"5137",14314,"widow",0.00523320030730248,0,2
"5138",6265,"yelloweye",0.00688799143084333,0,3
"5139",6267,"yelloweye",0.081143453288752,0.391705069124424,7
"5140",6423,"yelloweye",0.0351397859307669,0.0345622119815668,14
"5141",6424,"yelloweye",0.0709642808965329,0,5
"5142",6425,"yelloweye",0.0671643543107833,0.1036866359447,14
"5143",6426,"yelloweye",0.0443959774427802,0,2
"5144",6581,"yelloweye",0.0180909810399494,0,6
"5145",6582,"yelloweye",0.132881657144297,0,1
"5146",6736,"yelloweye",1,0,4
"5147",6737,"yelloweye",0.0101885963869754,0,1
"5148",6739,"yelloweye",0.0273500593325748,0,3
"5149",6740,"yelloweye",0.00653074454938351,0,8
"5150",6741,"yelloweye",0.00538815690273111,0,3
"5151",6742,"yelloweye",0.0141138746897791,0.032258064516129,5
"5152",6895,"yelloweye",0.0379923696002248,0.0634682602662969,19
"5153",6896,"yelloweye",0.0151377110318412,0,10
"5154",6899,"yelloweye",0.0151019458973027,0.0460829493087558,8
"5155",6900,"yelloweye",0.0167100257149706,0.0268817204301075,12
"5156",7051,"yelloweye",0.0523346795713597,0,2
"5157",7052,"yelloweye",0.0219163997019329,0,2
"5158",7054,"yelloweye",0.114294148597343,0,5
"5159",7056,"yelloweye",0.00798534198258299,0,15
"5160",7057,"yelloweye",0.0346098869734296,0.022256818529348,35
"5161",7058,"yelloweye",0.00639709684213196,0,5
"5162",7060,"yelloweye",0.0153606116618926,0,7
"5163",7208,"yelloweye",0.0169810241317594,0.05,12
"5164",7214,"yelloweye",0.0114579173919254,0,17
"5165",7215,"yelloweye",0.030134541592193,0,3
"5166",7216,"yelloweye",0.0400268161554184,0,3
"5167",7217,"yelloweye",0.0416511942011138,0,15
"5168",7218,"yelloweye",0.036598710429827,0,1
"5169",7370,"yelloweye",0.0135265008959684,0,1
"5170",7372,"yelloweye",0.0554444644856237,0,9
"5171",7373,"yelloweye",0.00122396533890053,0,4
"5172",7374,"yelloweye",0.045530103826373,0,4
"5173",7375,"yelloweye",0.0610576460909208,0,11
"5174",7376,"yelloweye",0.339559584720401,0,4
"5175",7524,"yelloweye",0.0541765378241311,0.0555555555555556,9
"5176",7528,"yelloweye",0.0389413247653992,0,5
"5177",7529,"yelloweye",0.132860422869479,0.161290322580645,16
"5178",7530,"yelloweye",0.328565382832233,0,24
"5179",7533,"yelloweye",2.25741420758106e-08,0,1
"5180",7534,"yelloweye",0.0182759061810151,0,15
"5181",7686,"yelloweye",0.0159811009135908,0.0134408602150538,11
"5182",7687,"yelloweye",0.0144786431297075,0.00291364951342123,63
"5183",7688,"yelloweye",0.0629523642101667,0,61
"5184",7689,"yelloweye",0.0121363142613633,0,7
"5185",7843,"yelloweye",0.0707296293117664,0.0604838709677419,16
"5186",7845,"yelloweye",0.0122789130651191,0.0109585825851354,28
"5187",7846,"yelloweye",0.0120452140837333,0,19
"5188",7847,"yelloweye",0.346706548687825,0,17
"5189",7850,"yelloweye",0.0230887476751172,0,1
"5190",7851,"yelloweye",0.00213266721784892,0,2
"5191",7852,"yelloweye",0.0648610053717856,0,9
"5192",7853,"yelloweye",0.00537356124395315,0,2
"5193",7997,"yelloweye",0.176867326751329,0,3
"5194",7999,"yelloweye",0.0252942573965241,0,8
"5195",8000,"yelloweye",0.0657657612203534,0,5
"5196",8001,"yelloweye",0.0801013221844709,0.0456042658054222,12
"5197",8002,"yelloweye",0.000334939779108908,0,3
"5198",8003,"yelloweye",0.0856725056955512,0.645161290322581,2
"5199",8009,"yelloweye",0.00359761042794035,0.0806451612903226,2
"5200",8010,"yelloweye",0.0351184873339417,0.0645161290322581,5
"5201",8011,"yelloweye",0.168800975867685,0,2
"5202",8012,"yelloweye",0.00114807282355955,0,3
"5203",8155,"yelloweye",0.114332538998821,0.0943385156893908,18
"5204",8156,"yelloweye",0.642300917031489,0.00632511068943706,22
"5205",8157,"yelloweye",0.0939650963709871,0.34804753820034,19
"5206",8159,"yelloweye",0.191538494986339,0.403225806451613,4
"5207",8160,"yelloweye",0.0486108180691543,0.274193548387097,10
"5208",8165,"yelloweye",0.00604248553343753,0,3
"5209",8168,"yelloweye",0.0920301935901753,0.241935483870968,2
"5210",8312,"yelloweye",0.329691221718909,0,3
"5211",8313,"yelloweye",0.0153732068375003,0.0268714608519194,9
"5212",8314,"yelloweye",0.113748730741758,0.0403225806451613,12
"5213",8315,"yelloweye",0.167976603591646,0.0652691275036767,32
"5214",8316,"yelloweye",0.0523637023071674,0.0345622119815668,11
"5215",8318,"yelloweye",0.369490991826961,0.0940860215053764,13
"5216",8326,"yelloweye",0.00929506021758853,0.0806451612903226,12
"5217",8470,"yelloweye",0.0379979185704104,0.134408602150538,13
"5218",8473,"yelloweye",0.0841921606421081,0.010752688172043,15
"5219",8476,"yelloweye",0.114432274151483,0.032258064516129,24
"5220",8484,"yelloweye",0.00189201656831532,0,3
"5221",8625,"yelloweye",0.11163456536715,0,2
"5222",8628,"yelloweye",0.0623604875502632,0.32258064516129,7
"5223",8629,"yelloweye",0.116532327912797,0.340501792114695,9
"5224",8630,"yelloweye",0.063703333487625,0,4
"5225",8632,"yelloweye",0.0110174939155358,0,4
"5226",8634,"yelloweye",0.176501496611794,0,6
"5227",8643,"yelloweye",0.000865883779443924,0,2
"5228",8783,"yelloweye",0.359355332579903,0.141129032258065,6
"5229",8786,"yelloweye",0.36428901237461,0,2
"5230",8787,"yelloweye",0.0462911375488044,0,3
"5231",8788,"yelloweye",0.534636062536043,0,6
"5232",8790,"yelloweye",0.000514019154881597,0,2
"5233",8792,"yelloweye",0.0758378091501898,0.129032258064516,85
"5234",8940,"yelloweye",0.00467648569085391,0,2
"5235",8941,"yelloweye",0.0936864345497465,0,13
"5236",8944,"yelloweye",0.0353761500246663,0.032258064516129,11
"5237",8948,"yelloweye",0.159031088001939,0,2
"5238",8950,"yelloweye",0.0713321105024015,0.017921146953405,9
"5239",9097,"yelloweye",0.0387296084932314,0,2
"5240",9098,"yelloweye",0.0852473708713,0,5
"5241",9099,"yelloweye",0.0622775356026117,0,5
"5242",9102,"yelloweye",0.0785841797773522,0.147487918650761,19
"5243",9108,"yelloweye",0.0889972335802419,0.25,34
"5244",9109,"yelloweye",0.0446940035971417,0.115207373271889,7
"5245",9110,"yelloweye",0.0321666769950103,0,3
"5246",9257,"yelloweye",0.046225100289311,0.0403225806451613,4
"5247",9259,"yelloweye",0.951928784558281,0.0268817204301075,6
"5248",9260,"yelloweye",0.0343043453492621,0.0620347394540943,13
"5249",9265,"yelloweye",0.00914314190277972,0,84
"5250",9266,"yelloweye",0.015130208831559,0,20
"5251",9267,"yelloweye",0.0247645256989547,0,3
"5252",9268,"yelloweye",0.110113523335701,0,3
"5253",9269,"yelloweye",0.143966341661403,0,9
"5254",9414,"yelloweye",0.0470524045785558,0.115384615384615,13
"5255",9415,"yelloweye",0.0336002270473983,0.0806451612903226,15
"5256",9418,"yelloweye",0.152217779931382,0,7
"5257",9419,"yelloweye",0.0372393153609651,0,2
"5258",9428,"yelloweye",0.00334594434961863,0,3
"5259",9445,"yelloweye",0,0,1
"5260",9572,"yelloweye",0.0727001755946289,0.208333333333333,12
"5261",9573,"yelloweye",0.0243016491452908,0,33
"5262",9574,"yelloweye",0.035347018695876,0,12
"5263",9575,"yelloweye",0.0247329995188297,0,28
"5264",9586,"yelloweye",0.125619748233566,0,9
"5265",9730,"yelloweye",0.252373029190271,0.0806451612903226,6
"5266",9731,"yelloweye",0.0334883160103909,0.0806451612903226,33
"5267",9732,"yelloweye",0.0224663459102113,0.0289495450785773,58
"5268",9733,"yelloweye",0.0584839310181464,0.0254964545402706,26
"5269",9734,"yelloweye",0.122124582222183,0.0589598527784989,12
"5270",9736,"yelloweye",0.0085769989344932,0,11
"5271",9737,"yelloweye",0.00429672168922387,0,6
"5272",9739,"yelloweye",0.00404056565891184,0,7
"5273",9740,"yelloweye",0.0138385168351472,0,3
"5274",9741,"yelloweye",0.0825546996395445,0.035518690751701,12
"5275",9745,"yelloweye",0.00694663607136663,0,3
"5276",9887,"yelloweye",0,0,2
"5277",9889,"yelloweye",0.172192297154679,0.0403225806451613,23
"5278",9890,"yelloweye",0.0141489059800649,0,17
"5279",9891,"yelloweye",0.00884954425371198,0,9
"5280",9895,"yelloweye",0.00851895658046993,0,6
"5281",9904,"yelloweye",0.0043655230376469,0,3
"5282",9905,"yelloweye",0.00946328399813824,0,16
"5283",9906,"yelloweye",0.236897041205942,0,10
"5284",9917,"yelloweye",3.79519185434537e-13,0,1
"5285",9918,"yelloweye",0.0220315811665406,0,1
"5286",10045,"yelloweye",0.0276746622042509,0.0595238095238095,42
"5287",10046,"yelloweye",0.0678318653276992,0.0806451612903226,4
"5288",10062,"yelloweye",0.0729370072592442,0,3
"5289",10063,"yelloweye",0.108752356326215,0,5
"5290",10075,"yelloweye",0.0025320811048547,0,1
"5291",10203,"yelloweye",0.0175670691282122,0.0403225806451613,35
"5292",10210,"yelloweye",0.00266047781102753,0,2
"5293",10211,"yelloweye",0.00333358421279685,0,2
"5294",10221,"yelloweye",0.245751190342196,0,3
"5295",10222,"yelloweye",0.0676754976390198,0,10
"5296",10367,"yelloweye",0.0364383480003261,0,39
"5297",10368,"yelloweye",0.0131795452999668,0.0430020439784955,22
"5298",10369,"yelloweye",0.461784373241301,0,69
"5299",10381,"yelloweye",0.0150415736868203,0,7
"5300",10382,"yelloweye",0.0152004872637264,0,5
"5301",10389,"yelloweye",0,0,1
"5302",10520,"yelloweye",0.19400910636929,0.33968371151546,9
"5303",10521,"yelloweye",0.325784641700649,0.354600554012286,2
"5304",10523,"yelloweye",0.012717512203923,0,45
"5305",10524,"yelloweye",0.104749991028564,0.0924450844872953,76
"5306",10525,"yelloweye",0.0223403934123555,0.0833333333333333,82
"5307",10527,"yelloweye",9.12123098646307e-10,0,7
"5308",10528,"yelloweye",0.0194713508846901,0,5
"5309",10674,"yelloweye",0.120444444992777,0.967741935483871,2
"5310",10675,"yelloweye",0.0892094410063852,0.469208211143695,11
"5311",10676,"yelloweye",0.0475672088773424,0.161290322580645,4
"5312",10680,"yelloweye",0.0142259131160738,0,2
"5313",10682,"yelloweye",0.0473262417674946,0.00990306647881474,20
"5314",10683,"yelloweye",0.249770398274327,0,20
"5315",10684,"yelloweye",0.00293956896240835,0.0428250974145109,9
"5316",10685,"yelloweye",0.0480609662061085,0,2
"5317",10700,"yelloweye",9.4955878623525e-05,0,1
"5318",10845,"yelloweye",0.00359557720359909,0,2
"5319",10846,"yelloweye",0.0508573740418793,0.5,8
"5320",10859,"yelloweye",0.0806014883517704,0,3
"5321",10862,"yelloweye",9.4955878623525e-05,0,1
"5322",10863,"yelloweye",0.00411241540078796,0,4
"5323",10990,"yelloweye",0.0447829198188512,0.032258064516129,5
"5324",10994,"yelloweye",0.00383281794846502,0,6
"5325",11012,"yelloweye",0.0233492844780959,0,1
"5326",11016,"yelloweye",0.0505773870291179,0,7
"5327",11021,"yelloweye",0.0192583852662777,0,2
"5328",11152,"yelloweye",0.015645879033192,0,10
"5329",11171,"yelloweye",0.00574863755607905,0,7
"5330",11174,"yelloweye",0.0439675112097373,0,2
"5331",11302,"yelloweye",0.0654683949125733,0.0490395033563478,6
"5332",11304,"yelloweye",0.0125296239084205,0,2
"5333",11310,"yelloweye",0.0900876788226813,0.0952380952380952,24
"5334",11311,"yelloweye",0.00132065779845494,0,1
"5335",11314,"yelloweye",0.0253081427936807,0,1
"5336",11328,"yelloweye",1.71421892830941e-05,0,1
"5337",11330,"yelloweye",0.00106215399486214,0,5
"5338",11331,"yelloweye",0.0657197666519464,0,8
"5339",11332,"yelloweye",0.00150146255161222,0,3
"5340",11455,"yelloweye",0.00446178442817829,0,9
"5341",11460,"yelloweye",0.0402548700916699,0.0212340050064446,17
"5342",11461,"yelloweye",0.0529623839254269,0.193746635439346,7
"5343",11463,"yelloweye",0.053981847138114,0,10
"5344",11470,"yelloweye",0.0710151129397536,0,2
"5345",11471,"yelloweye",0.0575764109776244,0,3
"5346",11611,"yelloweye",0.00217545216240305,0,2
"5347",11612,"yelloweye",0.0204826914353422,0,1
"5348",11616,"yelloweye",0.0804003252491142,0.0952380952380952,28
"5349",11617,"yelloweye",0.0131561936805156,0.1,8
"5350",11619,"yelloweye",0.00853643526735755,0,1
"5351",11629,"yelloweye",0.0941569075766255,0.303571428571429,29
"5352",11630,"yelloweye",0.0349585550634616,0.120967741935484,9
"5353",11648,"yelloweye",0.00319634345180502,0,2
"5354",11771,"yelloweye",0.0480830815735557,0.103851245091169,9
