"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"3706",9905,"shortraker",0.0001732834,0,83.8623,16,0,0,16,0
"3707",9906,"shortraker",0.003317474,0,97.42589,10,0,0,10,0
"3708",10367,"shortraker",0.003792691,0,139.81,39,0,0,8,31
"3709",10368,"shortraker",8.876674e-09,0,34.77826,7,6,7,7,0
"3710",10369,"shortraker",0.0003316619,0,79.65234,63,3,2,6,57
"3711",10389,"shortraker",0,0,18.7,1,2,0,1,0
"3712",10520,"shortraker",2.604298e-06,0,49.90527,7,0,1,7,0
"3713",10521,"shortraker",0.0002216554,0,82.21429,2,0,0,2,0
"3714",10523,"shortraker",0.06869646,0,356.139,45,0,0,0,45
"3715",10524,"shortraker",0.5011276,0.3301494,264.5583,76,0,0,9,67
"3716",10525,"shortraker",0.01618995,0.08746358,150.0278,80,0,1,17,63
"3717",10527,"shortraker",3.240823e-10,0,92.99652,7,0,0,7,0
"3718",10528,"shortraker",3.948567e-07,0,77.325,1,4,0,1,0
"3719",10682,"shortraker",0.0008984281,0,117.2628,18,2,0,18,0
"3720",10683,"shortraker",0.001241223,0,82.33158,17,0,3,17,0
"3721",10684,"shortraker",1.489335e-07,0,41.5949,9,0,0,9,0
"3722",10846,"shortraker",2.617767e-06,0,51.8684,7,0,1,7,0
"3723",11152,"shortraker",1.348855e-07,0,47.90733,9,0,1,9,0
"3724",11171,"shortraker",5.817577e-06,0,76.66667,4,0,3,4,0
"3725",11302,"shortraker",4.884227e-07,0,51.15925,4,2,0,4,0
"3726",11331,"shortraker",0.01231101,0,136.3798,3,5,1,3,0
"3727",11332,"shortraker",3.757474e-11,0,103.9,2,1,0,2,0
"3728",11460,"shortraker",7.911127e-08,0,26.43252,9,8,0,9,0
"3729",11461,"shortraker",7.488115e-07,0,41.85595,7,0,0,7,0
"3730",11616,"shortraker",1.691134e-06,0,53.55414,10,0,5,10,0
"3731",11629,"shortraker",2.007349e-07,0,31.26667,1,0,1,1,0
"3732",11771,"shortraker",6.211426e-07,0,50.14151,7,2,0,7,0
"3733",11789,"shortraker",0.08031667,0,330.8684,36,2,0,0,36
"3734",11929,"shortraker",3.364868e-07,0,50.79849,24,0,0,24,0
"3735",11937,"shortraker",0.02379887,0,68.73978,4,2,1,4,0
"3736",11938,"shortraker",0.003554466,0,115.4211,23,6,3,23,0
"3737",12095,"shortraker",2.554603e-07,0,183.7905,4,0,0,4,0
"3738",12242,"shortraker",1.10109e-05,0,39.00987,20,2,0,20,0
"3739",12258,"shortraker",1.022718e-06,0,33.79024,3,3,0,3,0
"3740",12400,"shortraker",2.861785e-08,0,31.48769,1,2,2,1,0
"3741",12411,"shortraker",1.061871e-08,0,30.82854,36,14,3,36,0
"3742",12417,"shortraker",0.03548301,0.1000291,420.0514,110,0,0,0,110
"3743",12419,"shortraker",3.371889e-06,0,65.91972,29,2,2,29,0
"3744",12734,"shortraker",9.8274e-07,0,46.95453,10,0,1,10,0
"3745",12739,"shortraker",0.08448833,0.2354225,294.7632,47,0,0,0,47
"3746",12741,"shortraker",0.3502442,0,262.0197,14,5,2,0,14
"3747",12895,"shortraker",0.08285562,1,257.2441,11,0,2,0,11
"3748",12897,"shortraker",0.0535837,0,80.07719,32,2,0,23,9
"3749",13050,"shortraker",0.02636834,0,250.7332,36,3,0,0,36
"3750",13054,"shortraker",0.001825335,0,171.5295,30,0,0,0,30
"3751",13055,"shortraker",1,0,177.656,2,0,0,2,0
"3752",13207,"shortraker",2.194548e-05,0,71.09649,11,0,0,11,0
"3753",13212,"shortraker",0.0001031994,0,109.6249,14,0,2,0,14
"3754",13213,"shortraker",0.0001531559,0,84.00982,26,4,6,26,0
"3755",6736,"silvergray",1,0,84,2,0,1,2,0
"3756",6737,"silvergray",0.00570055,0,76.425,1,0,0,1,0
"3757",6895,"silvergray",0.02699414,0,42.90333,3,4,2,3,0
"3758",6899,"silvergray",0.0001974396,0,30,1,8,0,1,0
"3759",7056,"silvergray",0.003445345,0,44.44782,14,0,1,14,0
"3760",7057,"silvergray",0.01767106,0,60.99393,30,8,0,30,0
"3761",7058,"silvergray",0.001955853,0,31.39212,2,3,0,2,0
"3762",7214,"silvergray",0.003358453,0.04545455,45.35964,8,8,3,7,0
"3763",7216,"silvergray",0.03420793,0,54.7,3,0,0,3,0
"3764",7217,"silvergray",0.01813559,0,110.806,13,2,0,13,0
"3765",7372,"silvergray",0.02358138,0,104.35,9,0,0,9,0
"3766",7373,"silvergray",0.003246496,0,101.2667,1,3,0,1,0
"3767",7375,"silvergray",0.02411733,0,63.47203,11,0,0,11,0
"3768",7376,"silvergray",0.005726456,0,30.7,2,3,0,2,0
"3769",7529,"silvergray",0.08166322,0,52.9233,13,3,0,13,0
"3770",7530,"silvergray",0.1178091,0,37.48097,23,0,1,23,0
"3771",7533,"silvergray",2.470957e-07,0,70,1,0,0,1,0
"3772",7534,"silvergray",0.005402438,0,34.40371,11,6,0,11,0
"3773",7686,"silvergray",0.01540592,0,100.6433,5,6,0,5,0
"3774",7687,"silvergray",0.005650812,0,74.74873,42,12,3,42,0
"3775",7688,"silvergray",0.006340195,0,79.17928,16,16,2,16,29
"3776",7845,"silvergray",0.006502324,0,46.89899,16,13,0,16,0
"3777",7846,"silvergray",0.01003867,0,94.097,10,8,1,10,0
"3778",7847,"silvergray",0.1081189,0.300128,53.77532,14,3,0,14,0
"3779",7850,"silvergray",0.01210273,0,71,1,0,0,1,0
"3780",7997,"silvergray",0.05083928,0,35.53333,1,2,0,1,0
"3781",8001,"silvergray",0.008682078,0,79.11167,7,5,0,7,0
"3782",8155,"silvergray",0.09524262,0,92.80988,18,0,0,18,0
"3783",8156,"silvergray",0.1102774,0,92.34954,3,17,1,3,0
"3784",8312,"silvergray",0.1862526,0,55.4,3,0,0,3,0
"3785",8313,"silvergray",0.0067334,0,26.70975,7,2,0,7,0
"3786",8314,"silvergray",0.03814662,0,27.10491,4,8,0,4,0
"3787",8315,"silvergray",0.02527255,0,81.74965,24,8,0,24,0
"3788",8316,"silvergray",0.01813256,0,75.12476,4,8,0,4,0
"3789",8318,"silvergray",0.001519913,0,34.62647,5,5,1,5,0
"3790",8326,"silvergray",0.005312121,0,43.48945,7,6,0,7,0
"3791",8470,"silvergray",0.01443567,0,33.04927,7,7,0,7,0
"3792",8476,"silvergray",0.03362038,0,54.52488,9,16,0,9,0
"3793",8484,"silvergray",1.451393e-09,0,87.7,1,3,0,1,0
"3794",8625,"silvergray",0.09225066,0,123.9268,2,0,0,2,0
"3795",8628,"silvergray",0.06022598,0,53.81832,3,4,0,3,0
"3796",8630,"silvergray",0.0277646,0,93.78964,4,0,0,4,0
"3797",8783,"silvergray",0.07413273,0,117.8803,2,4,0,2,0
"3798",8944,"silvergray",0.001804488,0,46.067,6,5,0,6,0
"3799",9102,"silvergray",0.02460326,0,42.78751,9,10,0,9,0
"3800",9108,"silvergray",0.002974431,0,23.46937,1,8,3,1,21
"3801",9266,"silvergray",0.007418483,0,59.23756,10,8,3,10,0
"3802",9575,"silvergray",0.002131152,0,41.49811,2,7,9,1,0
"3803",9586,"silvergray",0.06303828,0,58.21118,6,6,0,6,0
"3804",9732,"silvergray",0.001830978,0,29.62191,6,13,21,6,0
"3805",9733,"silvergray",0.0295391,0.4314114,109.4627,14,4,6,14,0
"3806",9734,"silvergray",0.1218334,0.1662712,70.96827,12,0,0,12,0
"3807",9736,"silvergray",0.002726786,0,73.30098,9,2,0,9,0
"3808",9737,"silvergray",0.002173244,0,62.0598,6,0,0,6,0
"3809",9739,"silvergray",0.001976466,0,94.74408,7,0,0,7,0
"3810",9741,"silvergray",0.05958901,0,51.70415,10,2,0,10,0
"3811",9890,"silvergray",0.005614937,0,46.90085,9,2,2,9,0
"3812",9895,"silvergray",0.004005452,0,32.66571,4,2,0,4,0
"3813",9905,"silvergray",0.01366788,0,83.8623,16,0,0,16,0
"3814",9906,"silvergray",0.08705725,0,97.42589,10,0,0,10,0
"3815",10222,"silvergray",0.1196471,0.09090909,80.5,2,1,4,0,0
"3816",10367,"silvergray",0.003041934,0,51.87298,8,0,0,8,31
"3817",10368,"silvergray",0.001697703,0,34.77826,7,6,7,7,0
"3818",10369,"silvergray",0.02876074,0,53.59022,6,3,2,6,57
"3819",10389,"silvergray",0,0,18.7,1,2,0,1,0
"3820",10520,"silvergray",0.07619136,0,49.90527,7,0,1,7,0
"3821",10521,"silvergray",0.3464363,1,82.21429,2,0,0,2,0
"3822",10524,"silvergray",0.1179716,0.260702,91.11255,9,0,0,9,67
"3823",10525,"silvergray",0.003036684,0,47.40879,17,0,1,17,63
"3824",10527,"silvergray",1.444405e-08,0,92.99652,7,0,0,7,0
"3825",10528,"silvergray",0.001703607,0,77.325,1,4,0,1,0
"3826",10682,"silvergray",0.0148785,0,117.2628,18,2,0,18,0
"3827",10683,"silvergray",0.2423547,0,82.33158,17,0,3,17,0
"3828",10684,"silvergray",0.0009518088,0,41.5949,9,0,0,9,0
"3829",10846,"silvergray",0.0134414,0,51.8684,7,0,1,7,0
"3830",11016,"silvergray",0.003144027,0.09090909,200,1,2,3,0,0
"3831",11152,"silvergray",0.007689407,0,47.90733,9,0,1,9,0
"3832",11171,"silvergray",0.001552367,0,76.66667,4,0,3,4,0
"3833",11302,"silvergray",0.01732786,0,51.15925,4,2,0,4,0
"3834",11310,"silvergray",0.1259396,0.09090909,55,1,6,5,0,0
"3835",11331,"silvergray",0.05267301,0,136.3798,3,5,1,3,0
"3836",11332,"silvergray",4.005553e-09,0,103.9,2,1,0,2,0
"3837",11460,"silvergray",0.04602672,0,26.43252,9,8,0,9,0
"3838",11461,"silvergray",0.04136382,0,41.85595,7,0,0,7,0
"3839",11463,"silvergray",0.541308,0.09090909,85,1,2,1,0,0
"3840",11616,"silvergray",0.1878506,0.04545455,56.27707,11,0,5,10,0
"3841",11629,"silvergray",0.131643,0,31.26667,1,0,1,1,0
"3842",11771,"silvergray",0.02721381,0,50.14151,7,2,0,7,0
"3843",11929,"silvergray",0.005579335,0,50.79849,24,0,0,24,0
"3844",11937,"silvergray",0.01201023,0,68.73978,4,2,1,4,0
"3845",11938,"silvergray",0.007188249,0,115.4211,23,6,3,23,0
"3846",11944,"silvergray",1,0.09090909,64,1,0,1,0,0
"3847",12095,"silvergray",8.971638e-09,0,183.7905,4,0,0,4,0
"3848",12242,"silvergray",0.2872737,0,39.00987,20,2,0,20,0
"3849",12258,"silvergray",0.01647078,0,33.79024,3,3,0,3,0
"3850",12400,"silvergray",0.01832068,0,31.48769,1,2,2,1,0
"3851",12411,"silvergray",0.002228581,0,30.82854,36,14,3,36,0
"3852",12419,"silvergray",0.005799593,0,65.91972,29,2,2,29,0
"3853",12734,"silvergray",0.1222257,0.5,61.97726,11,0,1,10,0
"3854",12897,"silvergray",0.01761973,0.5309382,59.78358,23,2,0,23,9
"3855",13055,"silvergray",0.06378024,0,177.656,2,0,0,2,0
"3856",13207,"silvergray",0.003070606,0,71.09649,11,0,0,11,0
"3857",13213,"silvergray",0.06628673,0.3096009,84.00982,26,4,6,26,0
"3858",6581,"tiger",0.01277313,0,34,1,2,1,0,0
"3859",6582,"tiger",0.02941291,1,41,1,0,1,0,0
"3860",6736,"tiger",1,0,69.5,3,0,1,2,0
"3861",6737,"tiger",0.005591624,0,76.425,1,0,0,1,0
"3862",6739,"tiger",7.519364e-09,0,59.5,2,1,2,0,0
"3863",6740,"tiger",0,0,33.5,2,6,2,0,0
"3864",6895,"tiger",0.03870311,0.25,47.20167,5,4,2,3,0
"3865",6899,"tiger",0.0001720696,0,30,1,8,0,1,0
"3866",7056,"tiger",0.00296976,0,35.22391,15,0,1,14,0
"3867",7057,"tiger",0.01700177,0.03609959,60.99393,30,8,0,30,0
"3868",7058,"tiger",0.001710588,0,31.39212,2,3,0,2,0
"3869",7208,"tiger",0.02025649,0,36.5,2,2,2,0,0
"3870",7214,"tiger",0.008864914,0,43.94298,10,8,3,7,0
"3871",7216,"tiger",0.0317481,0,54.7,3,0,0,3,0
"3872",7217,"tiger",0.01896399,0,110.806,13,2,0,13,0
"3873",7372,"tiger",0.02532905,0,104.35,9,0,0,9,0
"3874",7373,"tiger",0.003392452,0,101.2667,1,3,0,1,0
"3875",7375,"tiger",0.02302735,0,63.47203,11,0,0,11,0
"3876",7376,"tiger",0.004999338,0,30.7,2,3,0,2,0
"3877",7524,"tiger",0.1027649,1,32,1,0,1,0,0
"3878",7529,"tiger",0.08151235,0,52.9233,13,3,0,13,0
"3879",7530,"tiger",0.1084797,0,31.74048,24,0,1,23,0
"3880",7533,"tiger",2.384967e-07,0,70,1,0,0,1,0
"3881",7534,"tiger",0.004823489,0,34.40371,11,6,0,11,0
"3882",7686,"tiger",0.01599951,0,100.6433,5,6,0,5,0
"3883",7687,"tiger",0.005751759,0,59.41603,45,12,3,42,0
"3884",7688,"tiger",0.04578877,0,84.68371,47,16,2,16,29
"3885",7689,"tiger",0.002598213,0,43.5,1,5,1,0,0
"3886",7845,"tiger",0.006060656,0,46.89899,16,13,0,16,0
"3887",7846,"tiger",0.008481236,0,68.0485,11,8,1,10,0
"3888",7847,"tiger",0.1021159,0,53.77532,14,3,0,14,0
"3889",7850,"tiger",0.01170857,0,71,1,0,0,1,0
"3890",7997,"tiger",0.04493552,0,35.53333,1,2,0,1,0
"3891",8001,"tiger",0.008856764,0,79.11167,7,5,0,7,0
"3892",8155,"tiger",0.09769069,0.2084102,92.80988,18,0,0,18,0
"3893",8156,"tiger",0.1706894,0,96.17477,4,17,1,3,0
"3894",8312,"tiger",0.1821562,0,55.4,3,0,0,3,0
"3895",8313,"tiger",0.005862236,0,26.70975,7,2,0,7,0
"3896",8314,"tiger",0.03344513,0,27.10491,4,8,0,4,0
"3897",8315,"tiger",0.02558375,0,81.74965,24,8,0,24,0
"3898",8316,"tiger",0.01787708,0,75.12476,4,8,0,4,0
"3899",8318,"tiger",0.001420173,0,29.31323,6,5,1,5,0
"3900",8326,"tiger",0.004830312,0,43.48945,7,6,0,7,0
"3901",8470,"tiger",0.01278493,0,33.04927,7,7,0,7,0
"3902",8476,"tiger",0.03157767,0,54.52488,9,16,0,9,0
"3903",8484,"tiger",1.542833e-09,0,87.7,1,3,0,1,0
"3904",8625,"tiger",0.1020356,0,123.9268,2,0,0,2,0
"3905",8628,"tiger",0.05583749,0,53.81832,3,4,0,3,0
"3906",8630,"tiger",0.02859879,0,93.78964,4,0,0,4,0
"3907",8783,"tiger",0.0808108,0,117.8803,2,4,0,2,0
"3908",8792,"tiger",0.0002740207,0,266.7411,80,5,0,0,80
"3909",8941,"tiger",0.006220519,0,36.125,4,5,4,0,0
"3910",8944,"tiger",0.001653327,0,46.067,6,5,0,6,0
"3911",9102,"tiger",0.0226911,0,42.78751,9,10,0,9,0
"3912",9108,"tiger",0.04119134,0,95.43317,25,8,3,1,21
"3913",9265,"tiger",4.523553e-07,0,397.5251,84,0,0,0,84
"3914",9266,"tiger",0.008453981,0,51.11878,13,8,3,10,0
"3915",9414,"tiger",0.03093741,0,69.06768,4,0,4,0,0
"3916",9415,"tiger",0.00936554,0,26.3882,4,3,4,0,0
"3917",9572,"tiger",0.08920807,0,52,2,0,2,0,0
"3918",9573,"tiger",0.002774251,0,28.12832,10,4,10,0,0
"3919",9574,"tiger",0.007372484,0,63.68627,3,6,3,0,0
"3920",9575,"tiger",0.004701182,0,29.48104,10,7,9,1,0
"3921",9586,"tiger",0.05975962,0,58.21118,6,6,0,6,0
"3922",9730,"tiger",0.01728127,0,59.25,2,4,2,0,0
"3923",9731,"tiger",0.00310373,0,26.16317,12,2,12,0,0
"3924",9732,"tiger",0.002450257,0,31.63543,27,13,21,6,0
"3925",9733,"tiger",0.02985011,0.1126522,78.58223,20,4,6,14,0
"3926",9734,"tiger",0.1192188,0.1736701,70.96827,12,0,0,12,0
"3927",9736,"tiger",0.002704936,0,73.30098,9,2,0,9,0
"3928",9737,"tiger",0.002122568,0,62.0598,6,0,0,6,0
"3929",9739,"tiger",0.002057273,0,94.74408,7,0,0,7,0
"3930",9741,"tiger",0.0564433,0,51.70415,10,2,0,10,0
"3931",9887,"tiger",2.554352e-07,0,59.2836,1,0,1,0,0
"3932",9889,"tiger",0.009813405,0,45.0888,9,6,9,0,0
"3933",9890,"tiger",0.004282789,0,33.45042,11,2,2,9,0
"3934",9891,"tiger",0.003181379,0,25,1,5,1,0,0
"3935",9895,"tiger",0.003527287,0,32.66571,4,2,0,4,0
"3936",9905,"tiger",0.01388684,0,83.8623,16,0,0,16,0
"3937",9906,"tiger",0.09077006,0,97.42589,10,0,0,10,0
"3938",10045,"tiger",0.0201996,0,41.34068,12,0,12,0,0
"3939",10062,"tiger",0.0151691,0,188.5,1,2,1,0,0
"3940",10063,"tiger",0.01851862,0,53,1,2,1,0,0
"3941",10203,"tiger",0.006243293,0,26.6192,5,4,5,0,0
"3942",10222,"tiger",0.03703565,0,64.5,4,1,4,0,0
"3943",10367,"tiger",0.004745447,0,139.81,39,0,0,8,31
"3944",10368,"tiger",0.002216936,0,36.47553,14,6,7,7,0
"3945",10369,"tiger",0.3228084,0,78.43489,65,3,2,6,57
"3946",10381,"tiger",0.02168027,0,48,1,0,1,0,0
"3947",10389,"tiger",0,0,18.7,1,2,0,1,0
"3948",10520,"tiger",0.1152618,0.1761128,55.95264,8,0,1,7,0
"3949",10521,"tiger",0.3452894,0,82.21429,2,0,0,2,0
"3950",10523,"tiger",7.938322e-06,0,356.139,45,0,0,0,45
"3951",10524,"tiger",0.06068308,0,264.5583,76,0,0,9,67
"3952",10525,"tiger",0.003800542,0,115.0185,81,0,1,17,63
"3953",10527,"tiger",1.514691e-08,0,92.99652,7,0,0,7,0
"3954",10528,"tiger",0.00167489,0,77.325,1,4,0,1,0
"3955",10682,"tiger",0.01613251,0,117.2628,18,2,0,18,0
"3956",10683,"tiger",0.2175655,0,61.47645,20,0,3,17,0
"3957",10684,"tiger",0.000883096,0,41.5949,9,0,0,9,0
"3958",10700,"tiger",1.91014e-06,0,138.5,1,0,1,0,0
"3959",10845,"tiger",4.107862e-09,0,41,1,1,1,0,0
"3960",10846,"tiger",0.02066868,0,58.9342,8,0,1,7,0
"3961",10859,"tiger",0.01630141,0,122.5,3,0,3,0,0
"3962",10862,"tiger",1.91014e-06,0,138.5,1,0,1,0,0
"3963",10994,"tiger",0.0009833834,0,47.625,4,2,4,0,0
"3964",11012,"tiger",0.004291254,0,49,1,0,1,0,0
"3965",11016,"tiger",0.08944774,0,134,3,2,3,0,0
"3966",11021,"tiger",5.867662e-10,0,188.5,1,2,1,0,0
"3967",11152,"tiger",0.01007731,0.05823708,49.95366,10,0,1,9,0
"3968",11171,"tiger",0.001963853,0,73.25,7,0,3,4,0
"3969",11302,"tiger",0.01607473,0.2888981,51.15925,4,2,0,4,0
"3970",11310,"tiger",0.04855263,0,57.5,5,6,5,0,0
"3971",11328,"tiger",1.186104e-06,0,88.5,1,0,1,0,0
"3972",11331,"tiger",0.05168567,0,88.6899,4,5,1,3,0
"3973",11332,"tiger",4.332512e-09,0,103.9,2,1,0,2,0
"3974",11455,"tiger",0.0142463,0,38.66667,1,2,1,0,0
"3975",11460,"tiger",0.03985581,0.1250923,26.43252,9,8,0,9,0
"3976",11461,"tiger",0.03758176,0,41.85595,7,0,0,7,0
"3977",11463,"tiger",0.175952,0,85,1,2,1,0,0
"3978",11611,"tiger",2.393682e-09,0,41,1,1,1,0,0
"3979",11612,"tiger",0.0006476067,0,20,1,2,1,0,0
"3980",11616,"tiger",0.07624658,0.2682676,56.2604,15,0,5,10,0
"3981",11617,"tiger",0.02265311,0,58.25,2,3,2,0,0
"3982",11629,"tiger",0.3021628,0,48.13333,2,0,1,1,0
"3983",11630,"tiger",0.003920088,0,47,2,2,2,0,0
"3984",11771,"tiger",0.02506405,0.1529503,50.14151,7,2,0,7,0
"3985",11789,"tiger",0.009723569,0,330.8684,36,2,0,0,36
"3986",11929,"tiger",0.005229283,0.04406169,50.79849,24,0,0,24,0
"3987",11937,"tiger",0.01700129,0,54.86989,5,2,1,4,0
"3988",11938,"tiger",0.008641422,0,85.71053,26,6,3,23,0
"3989",11944,"tiger",0.2977182,0,64,1,0,1,0,0
"3990",12095,"tiger",1.1751e-08,0,183.7905,4,0,0,4,0
"3991",12096,"tiger",0.001289239,0,27,1,7,1,0,0
"3992",12242,"tiger",0.2618504,0.3140622,39.00987,20,2,0,20,0
"3993",12253,"tiger",0.002544179,0,34.80556,6,2,6,0,0
"3994",12258,"tiger",0.01511196,0,33.79024,3,3,0,3,0
"3995",12400,"tiger",0.02639484,0.5,36.24385,3,2,2,1,0
"3996",12401,"tiger",0.0007511628,0,18,1,0,1,0,0
"3997",12410,"tiger",0.004978969,0,25,2,2,2,0,0
"3998",12411,"tiger",0.003494064,0,41.2476,39,14,3,36,0
"3999",12417,"tiger",0,0,420.0514,110,0,0,0,110
"4000",12419,"tiger",0.008007168,0,68.6682,31,2,2,29,0
"4001",12558,"tiger",0.02591499,0,30,1,2,1,0,0
"4002",12559,"tiger",0.001312743,0,33,3,2,3,0,0
"4003",12566,"tiger",0.0776389,0,55,1,4,1,0,0
"4004",12734,"tiger",0.05091168,0,61.97726,11,0,1,10,0
"4005",12739,"tiger",0.05620969,0,294.7632,47,0,0,0,47
"4006",12741,"tiger",0.05368848,0.5,151.0098,16,5,2,0,14
"4007",12895,"tiger",0.01539321,0,164.622,13,0,2,0,11
"4008",12897,"tiger",0.5083317,0.02310685,80.07719,32,2,0,23,9
"4009",13050,"tiger",0.721884,0.3847802,250.7332,36,3,0,0,36
"4010",13054,"tiger",0.1690111,0,171.5295,30,0,0,0,30
"4011",13055,"tiger",0.08042178,0,177.656,2,0,0,2,0
"4012",13207,"tiger",0.003103339,0,71.09649,11,0,0,11,0
"4013",13212,"tiger",0.280157,0,82.74997,16,0,2,0,14
"4014",13213,"tiger",0.07180249,0.02021111,71.92158,32,4,6,26,0
"4015",6265,"vermillion",0.0004188077,0,18,3,3,0,0,0
"4016",6267,"vermillion",2.197319e-10,0,24.42857,7,7,0,0,0
"4017",6423,"vermillion",0.003212765,0,21.5,14,14,0,0,0
"4018",6424,"vermillion",0.0003241742,0,15.8,5,5,0,0,0
"4019",6425,"vermillion",0.008349246,0,19.93333,15,15,0,0,0
"4020",6426,"vermillion",3.314898e-09,0,25.5,2,2,0,0,0
"4021",6581,"vermillion",0.04833576,0,29.5,3,2,1,0,0
"4022",6582,"vermillion",0.08106576,0,41,1,0,1,0,0
"4023",6736,"vermillion",0.4974512,0,69.5,3,0,1,2,0
"4024",6737,"vermillion",0.0009671793,0,76.425,1,0,0,1,0
"4025",6739,"vermillion",8.662868e-09,0,42.75,3,1,2,0,0
"4026",6740,"vermillion",1.76435e-09,0,25.25,8,6,2,0,0
"4027",6741,"vermillion",2.21291e-09,0,19.33333,3,3,0,0,0
"4028",6742,"vermillion",4.74278e-05,0,18.4,5,5,0,0,0
"4029",6895,"vermillion",0.07534637,0,39.55111,9,4,2,3,0
"4030",6896,"vermillion",0,0,18.6,10,10,0,0,0
"4031",6899,"vermillion",0.001218068,0,24.0625,9,8,0,1,0
"4032",6900,"vermillion",0.01033315,0,16.66667,15,15,0,0,0
"4033",7051,"vermillion",0.3586905,0,21,2,2,0,0,0
"4034",7052,"vermillion",3.341873e-09,0,25,2,2,0,0,0
"4035",7054,"vermillion",0.0351269,0,20.6,5,5,0,0,0
"4036",7056,"vermillion",0.01672076,0,35.22391,15,0,1,14,0
"4037",7057,"vermillion",0.03549004,0,40.05947,38,8,0,30,0
"4038",7058,"vermillion",0.01168288,0,23.69606,5,3,0,2,0
"4039",7060,"vermillion",0.005780446,0,18.375,8,8,0,0,0
"4040",7208,"vermillion",0.06875565,0,29.25,4,2,2,0,0
"4041",7214,"vermillion",0.02608822,0,35.50365,18,8,3,7,0
"4042",7215,"vermillion",1.671229e-09,0,22.75,4,4,0,0,0
"4043",7216,"vermillion",0.03115932,0,54.7,3,0,0,3,0
"4044",7217,"vermillion",0.01792768,0,67.40302,15,2,0,13,0
"4045",7218,"vermillion",4.119947e-09,0,27,1,1,0,0,0
"4046",7370,"vermillion",1.901699e-09,0,17.66667,3,3,0,0,0
"4047",7372,"vermillion",0.006864913,0,104.35,9,0,0,9,0
"4048",7373,"vermillion",0.003580627,0,57.3,4,3,0,1,0
"4049",7374,"vermillion",0.008215627,0,21.4,5,5,0,0,0
"4050",7375,"vermillion",0.01570106,0,63.47203,11,0,0,11,0
"4051",7376,"vermillion",0.03537252,0,23.51667,5,3,0,2,0
"4052",7524,"vermillion",0.5813829,0,32,1,0,1,0,0
"4053",7528,"vermillion",0.002255731,0,19.8,5,5,0,0,0
"4054",7529,"vermillion",0.3067592,0,35.79498,16,3,0,13,0
"4055",7530,"vermillion",0.7572255,0,31.74048,24,0,1,23,0
"4056",7533,"vermillion",6.9047e-08,0,70,1,0,0,1,0
"4057",7534,"vermillion",0.02729169,0,25.78519,17,6,0,11,0
"4058",7686,"vermillion",0.01871545,0,59.40499,11,6,0,5,0
"4059",7687,"vermillion",0.01438526,0,45.58291,57,12,3,42,0
"4060",7688,"vermillion",0.01135219,0,45.05976,34,16,2,16,29
"4061",7689,"vermillion",0.006164401,0,31.95,6,5,1,0,0
"4062",7843,"vermillion",0.01455051,0,17.88235,17,17,0,0,0
"4063",7845,"vermillion",0.02862534,0,31.44949,29,13,0,16,0
"4064",7846,"vermillion",0.01172751,0,52.11567,19,8,1,10,0
"4065",7847,"vermillion",0.2580922,0,35.22099,17,3,0,14,0
"4066",7850,"vermillion",0.003124147,0,71,1,0,0,1,0
"4067",7851,"vermillion",0.003214587,0,16.25,4,4,0,0,0
"4068",7852,"vermillion",0.2834617,0,17.55556,9,9,0,0,0
"4069",7853,"vermillion",1.901699e-09,0,17.66667,3,3,0,0,0
"4070",7997,"vermillion",0.2000829,0,30.26667,3,2,0,1,0
"4071",7999,"vermillion",0.02263828,0,14.27273,11,11,0,0,0
"4072",8000,"vermillion",0.0964792,0,17.33333,6,6,0,0,0
"4073",8001,"vermillion",0.01354106,0,50.35583,12,5,0,7,0
"4074",8002,"vermillion",1.864393e-09,0,16,3,3,0,0,0
"4075",8003,"vermillion",3.090242e-09,0,23,2,2,0,0,0
"4076",8009,"vermillion",1.818896e-09,0,15.66667,3,3,0,0,0
"4077",8010,"vermillion",0.0003829001,0,15.33333,6,6,0,0,0
"4078",8011,"vermillion",3.139336e-09,0,23,2,2,0,0,0
"4079",8012,"vermillion",1.901699e-09,0,17.66667,3,3,0,0,0
"4080",8155,"vermillion",0.008226826,0,92.80988,18,0,0,18,0
"4081",8156,"vermillion",0.07522137,0,71.82239,21,17,1,3,0
"4082",8157,"vermillion",0.01716133,0,20.26316,19,19,0,0,0
"4083",8159,"vermillion",0.009254408,0,21,4,4,0,0,0
"4084",8160,"vermillion",0.01494896,0,23.6,10,10,0,0,0
"4085",8165,"vermillion",1.825973e-09,0,16,3,3,0,0,0
"4086",8168,"vermillion",0.0004741623,0,16,3,3,0,0,0
"4087",8312,"vermillion",0.4791208,0,55.4,3,0,0,3,0
"4088",8313,"vermillion",0.04531113,0,24.85487,9,2,0,7,0
"4089",8314,"vermillion",0.2481919,0,25.73995,12,8,0,4,0
"4090",8315,"vermillion",0.03451044,0,50.43733,32,8,0,24,0
"4091",8316,"vermillion",0.02443138,0,46.24988,12,8,0,4,0
"4092",8318,"vermillion",0.01000328,0,26.14216,11,5,1,5,0
"4093",8326,"vermillion",0.01694795,0,30.99472,13,6,0,7,0
"4094",8470,"vermillion",0.06950993,0,27.73892,14,7,0,7,0
"4095",8473,"vermillion",0.03657925,0,17.86667,15,15,0,0,0
