"","X","survey_id","species","gear","effort","sample_size","depth","max_depth","counts","PU_4Km_ID","PU_1Km_ID","UpperOceanSR","predicted_counts","lambda","cpue"
"5060",214620,"Pierce Point 1 06_08_2018  bnGrp 5","calcigorgia","mid_video",118.1972503,1,101.9,101.9,0,7372,26769,"(11) Mainland Fjords",5.3386375076888e-06,4.51671886963414e-08,0
"5061",74480,"Pierce Point 1 06_08_2018  bnGrp 5","paragorgia","mid_video",118.1972503,1,101.9,101.9,0,7372,26769,"(11) Mainland Fjords",0.000137581393044693,1.1639982545744e-06,0
"5062",93345,"Pierce Point 1 06_08_2018  bnGrp 5","stylaster","mid_video",118.1972503,1,101.9,101.9,0,7372,26769,"(11) Mainland Fjords",5.04497208650817e-05,4.26826518696786e-07,0
"5063",214621,"Pierce Point 1 06_08_2018  bnGrp 6","calcigorgia","mid_video",120.0021923,1,105.7,105.7,0,7372,26769,"(11) Mainland Fjords",5.05418101632018e-06,4.21174056860974e-08,0
"5064",74481,"Pierce Point 1 06_08_2018  bnGrp 6","paragorgia","mid_video",120.0021923,1,105.7,105.7,0,7372,26769,"(11) Mainland Fjords",0.000147476365130189,1.22894725757597e-06,0
"5065",93346,"Pierce Point 1 06_08_2018  bnGrp 6","stylaster","mid_video",120.0021923,1,105.7,105.7,0,7372,26769,"(11) Mainland Fjords",5.19817817589013e-05,4.331736009368e-07,0
"5066",214622,"Pierce Point 1 06_08_2018  bnGrp 7","calcigorgia","mid_video",119.088844,1,114.375,114.375,0,7372,26977,"(11) Mainland Fjords",4.28546993161183e-06,3.59854860259776e-08,0
"5067",74482,"Pierce Point 1 06_08_2018  bnGrp 7","paragorgia","mid_video",119.088844,1,114.375,114.375,0,7372,26977,"(11) Mainland Fjords",0.00017513270242855,1.4706054450285e-06,0
"5068",93347,"Pierce Point 1 06_08_2018  bnGrp 7","stylaster","mid_video",119.088844,1,114.375,114.375,0,7372,26977,"(11) Mainland Fjords",5.43448532729772e-05,4.56338742132531e-07,0
"5069",214623,"Pierce Point 1 06_08_2018  bnGrp 8","calcigorgia","mid_video",120.6946926,1,111.725,111.725,0,7372,26977,"(11) Mainland Fjords",4.57188178817971e-06,3.78797251949728e-08,0
"5070",74483,"Pierce Point 1 06_08_2018  bnGrp 8","paragorgia","mid_video",120.6946926,1,111.725,111.725,0,7372,26977,"(11) Mainland Fjords",0.000171334999876638,1.41957360498417e-06,0
"5071",93348,"Pierce Point 1 06_08_2018  bnGrp 8","stylaster","mid_video",120.6946926,1,111.725,111.725,0,7372,26977,"(11) Mainland Fjords",5.46526600617935e-05,4.5281742622205e-07,0
"5072",214624,"Pierce Point 1 06_08_2018  bnGrp 9","calcigorgia","mid_video",120.8570013,1,101.2666667,101.2666667,0,7373,26978,"(11) Mainland Fjords",5.57753921148181e-06,4.61499056859506e-08,0
"5073",74484,"Pierce Point 1 06_08_2018  bnGrp 9","paragorgia","mid_video",120.8570013,1,101.2666667,101.2666667,0,7373,26978,"(11) Mainland Fjords",0.000150902323667346,1.24860224930424e-06,0
"5074",93349,"Pierce Point 1 06_08_2018  bnGrp 9","stylaster","mid_video",120.8570013,1,101.2666667,101.2666667,0,7373,26978,"(11) Mainland Fjords",5.30474371549151e-05,4.3892729907502e-07,0
"5075",214625,"pin-28-09-2019_1","calcigorgia","dive",120,1,30,30,0,7057,25549,"(11) Mainland Fjords",1.54134105490336e-05,1.28445087908613e-07,0
"5076",93350,"pin-28-09-2019_1","stylaster","dive",120,1,30,30,0,7057,25549,"(11) Mainland Fjords",3.00817698447208e-05,2.50681415372673e-07,0
"5077",214626,"pin-28-09-2019_2","calcigorgia","dive",120,1,18,18,0,7057,25549,"(11) Mainland Fjords",1.74003217882688e-05,1.45002681568907e-07,0
"5078",214628,"pl-17-04-2017_1","calcigorgia","dive",120,1,30,30,0,9259,37285,"(13) Eastern Queen Charlotte Sound",1.54670449032046e-05,1.28892040860038e-07,0
"5079",93353,"pl-17-04-2017_1","stylaster","dive",120,1,30,30,0,9259,37285,"(13) Eastern Queen Charlotte Sound",3.01173382678731e-05,2.50977818898942e-07,0
"5080",214629,"pl-17-04-2017_2","calcigorgia","dive",120,1,21,21,0,9259,37285,"(13) Eastern Queen Charlotte Sound",1.69633079814307e-05,1.41360899845256e-07,0
"5081",93354,"pl-17-04-2017_2","stylaster","dive",120,1,21,21,0,9259,37285,"(13) Eastern Queen Charlotte Sound",2.70288846936762e-05,2.25240705780635e-07,0
"5082",214630,"pr-21-10-16_1","calcigorgia","dive",120,1,30,30,0,8156,31166,"(11) Mainland Fjords",1.53385544927633e-05,1.27821287439694e-07,0
"5083",93355,"pr-21-10-16_1","stylaster","dive",120,1,30,30,0,8156,31166,"(11) Mainland Fjords",2.97207120851451e-05,2.47672600709543e-07,0
"5084",214631,"pr-21-10-16_2","calcigorgia","dive",120,1,20,20,0,8156,31166,"(11) Mainland Fjords",1.69870466173946e-05,1.41558721811622e-07,0
"5085",93356,"pr-21-10-16_2","stylaster","dive",120,1,20,20,0,8156,31166,"(11) Mainland Fjords",2.63405077457143e-05,2.19504231214286e-07,0
"5086",214632,"prd-01-07-2018_1","calcigorgia","dive",120,1,30,30,0,12411,58060,"(13) Eastern Queen Charlotte Sound",1.54189202625787e-05,1.28491002188156e-07,0
"5087",93357,"prd-01-07-2018_1","stylaster","dive",120,1,30,30,0,12411,58060,"(13) Eastern Queen Charlotte Sound",3.00596928846212e-05,2.50497440705177e-07,0
"5088",214635,"prs-29-03-2018_1","calcigorgia","dive",120,1,23,23,0,12412,58842,"(11) Mainland Fjords",1.66319330669858e-05,1.38599442224882e-07,0
"5089",93360,"prs-29-03-2018_1","stylaster","dive",120,1,23,23,0,12412,58842,"(11) Mainland Fjords",2.77804506794991e-05,2.31503755662492e-07,0
"5090",214636,"prs-29-03-2018_2","calcigorgia","dive",120,1,18,18,0,12412,58842,"(11) Mainland Fjords",1.74619986405024e-05,1.4551665533752e-07,0
"5091",214638,"ptr-12-03-2021_1","calcigorgia","dive",120,1,32,32,0,8156,31166,"(11) Mainland Fjords",1.5009842806275e-05,1.25082023385625e-07,0
"5092",93363,"ptr-12-03-2021_1","stylaster","dive",120,1,32,32,0,8156,31166,"(11) Mainland Fjords",3.04091740045229e-05,2.53409783371024e-07,0
"5093",214639,"ptr-12-03-2021_2","calcigorgia","dive",120,1,20,20,0,8156,31166,"(11) Mainland Fjords",1.69870466173946e-05,1.41558721811622e-07,0
"5094",93364,"ptr-12-03-2021_2","stylaster","dive",120,1,20,20,0,8156,31166,"(11) Mainland Fjords",2.63405077457143e-05,2.19504231214286e-07,0
"5095",214640,"purp-11-09-2020_1","calcigorgia","dive",120,1,28,28,0,9259,37039,"(13) Eastern Queen Charlotte Sound",1.57458962842153e-05,1.31215802368461e-07,0
"5096",93365,"purp-11-09-2020_1","stylaster","dive",120,1,28,28,0,9259,37039,"(13) Eastern Queen Charlotte Sound",2.92681806615331e-05,2.43901505512776e-07,0
"5097",214641,"purp-11-09-2020_2","calcigorgia","dive",120,1,20,20,0,9259,37039,"(13) Eastern Queen Charlotte Sound",1.70715547605832e-05,1.42262956338193e-07,0
"5098",93366,"purp-11-09-2020_2","stylaster","dive",120,1,20,20,0,9259,37039,"(13) Eastern Queen Charlotte Sound",2.6551349866111e-05,2.21261248884258e-07,0
"5099",214642,"pvr-09-03-2021_1","calcigorgia","dive",120,1,25,25,0,9574,39125,"(13) Eastern Queen Charlotte Sound",1.62975357689305e-05,1.3581279807442e-07,0
"5100",93367,"pvr-09-03-2021_1","stylaster","dive",120,1,25,25,0,9574,39125,"(13) Eastern Queen Charlotte Sound",2.8392448161861e-05,2.36603734682175e-07,0
"5101",214645,"pvr-18-10-2018_1","calcigorgia","dive",120,1,23,23,0,9574,39125,"(13) Eastern Queen Charlotte Sound",1.66302341920403e-05,1.38585284933669e-07,0
"5102",93370,"pvr-18-10-2018_1","stylaster","dive",120,1,23,23,0,9574,39125,"(13) Eastern Queen Charlotte Sound",2.77093004123615e-05,2.30910836769679e-07,0
"5103",214648,"rat-26-09-2019_1","calcigorgia","dive",120,1,27,27,0,8157,30945,"(11) Mainland Fjords",1.59658586959541e-05,1.33048822466284e-07,0
"5104",93373,"rat-26-09-2019_1","stylaster","dive",120,1,27,27,0,8157,30945,"(11) Mainland Fjords",2.90760183159646e-05,2.42300152633038e-07,0
"5105",214651,"rbw-15-08-2019_1","calcigorgia","dive",120,1,28,28,0,10211,43620,"(11) Mainland Fjords",4.41163579522286e-05,3.67636316268572e-07,0
"5106",93376,"rbw-15-08-2019_1","stylaster","dive",120,1,28,28,10,10211,43620,"(11) Mainland Fjords",9.73856237037742,0.0811546864198118,0.0833333333333333
"5107",93377,"rbw-15-08-2019_2","stylaster","dive",120,1,16,16,10,10211,43620,"(11) Mainland Fjords",8.39359415421473,0.0699466179517894,0.0833333333333333
"5108",214653,"rdd-19-09-2019_1","calcigorgia","dive",120,1,30,30,0,6267,21082,"(11) Mainland Fjords",1.5469634409084e-05,1.289136200757e-07,0
"5109",93378,"rdd-19-09-2019_1","stylaster","dive",120,1,30,30,0,6267,21082,"(11) Mainland Fjords",3.01911082446947e-05,2.5159256870579e-07,0
"5110",214654,"rdd-19-09-2019_2","calcigorgia","dive",120,1,19,19,0,6267,21082,"(11) Mainland Fjords",1.72981080759518e-05,1.44150900632932e-07,0
"5111",214655,"rds-20-09-2019_1","calcigorgia","dive",120,1,32,32,0,7843,29606,"(11) Mainland Fjords",1.51382636844734e-05,1.26152197370612e-07,0
"5112",93380,"rds-20-09-2019_1","stylaster","dive",120,1,32,32,0,7843,29606,"(11) Mainland Fjords",3.08885470075248e-05,2.5740455839604e-07,0
"5113",214656,"rds-20-09-2019_2","calcigorgia","dive",120,1,18,18,0,7843,29606,"(11) Mainland Fjords",1.74639664646708e-05,1.45533053872257e-07,0
"5114",214658,"Restoration Bay 04_08_2018  bnGrp 1","calcigorgia","mid_video",119.6919056,1,41.85,41.85,0,9586,38917,"(11) Mainland Fjords",1.33852738418631e-05,1.11831069734954e-07,0
"5115",74518,"Restoration Bay 04_08_2018  bnGrp 1","paragorgia","mid_video",119.6919056,1,41.85,41.85,0,9586,38917,"(11) Mainland Fjords",5.09626500251908e-05,4.25781925433651e-07,0
"5116",93383,"Restoration Bay 04_08_2018  bnGrp 1","stylaster","mid_video",119.6919056,1,41.85,41.85,0,9586,38917,"(11) Mainland Fjords",3.35357105355017e-05,2.80183612813177e-07,0
"5117",214659,"Restoration Bay 04_08_2018  bnGrp 2","calcigorgia","mid_video",120.2116646,1,43.44444444,43.44444444,0,9586,38917,"(11) Mainland Fjords",1.31877415563414e-05,1.09704341922418e-07,0
"5118",74519,"Restoration Bay 04_08_2018  bnGrp 2","paragorgia","mid_video",120.2116646,1,43.44444444,43.44444444,0,9586,38917,"(11) Mainland Fjords",5.28967367616402e-05,4.40029983260378e-07,0
"5119",93384,"Restoration Bay 04_08_2018  bnGrp 2","stylaster","mid_video",120.2116646,1,43.44444444,43.44444444,0,9586,38917,"(11) Mainland Fjords",3.42357527408462e-05,2.84795596623376e-07,0
"5120",214660,"Restoration Bay 04_08_2018  bnGrp 3","calcigorgia","mid_video",120.4589445,1,50.91428571,50.91428571,0,9586,38917,"(11) Mainland Fjords",1.2035633583632e-05,9.99148185598786e-08,0
"5121",74520,"Restoration Bay 04_08_2018  bnGrp 3","paragorgia","mid_video",120.4589445,1,50.91428571,50.91428571,0,9586,38917,"(11) Mainland Fjords",6.16260721756902e-05,5.115939910605e-07,0
"5122",93385,"Restoration Bay 04_08_2018  bnGrp 3","stylaster","mid_video",120.4589445,1,50.91428571,50.91428571,0,9586,38917,"(11) Mainland Fjords",3.69031088740315e-05,3.06354243989175e-07,0
"5123",214661,"Restoration Bay 04_08_2018  bnGrp 4","calcigorgia","mid_video",120.8385105,1,59.80833333,59.80833333,0,9586,38917,"(11) Mainland Fjords",1.07205557957337e-05,8.87180398978333e-08,0
"5124",74521,"Restoration Bay 04_08_2018  bnGrp 4","paragorgia","mid_video",120.8385105,1,59.80833333,59.80833333,0,9586,38917,"(11) Mainland Fjords",7.34119955946698e-05,6.07521520175224e-07,0
"5125",93386,"Restoration Bay 04_08_2018  bnGrp 4","stylaster","mid_video",120.8385105,1,59.80833333,59.80833333,0,9586,38917,"(11) Mainland Fjords",4.00753823987875e-05,3.31644127629226e-07,0
"5126",214662,"Restoration Bay 04_08_2018  bnGrp 5","calcigorgia","mid_video",120.463621,1,64.85,64.85,0,9586,38917,"(11) Mainland Fjords",9.95456414964658e-06,8.26354385416206e-08,0
"5127",74522,"Restoration Bay 04_08_2018  bnGrp 5","paragorgia","mid_video",120.463621,1,64.85,64.85,0,9586,38917,"(11) Mainland Fjords",8.03785644805311e-05,6.67243469964522e-07,0
"5128",93387,"Restoration Bay 04_08_2018  bnGrp 5","stylaster","mid_video",120.463621,1,64.85,64.85,0,9586,38917,"(11) Mainland Fjords",4.16361037537808e-05,3.45632178479683e-07,0
"5129",214663,"Restoration Bay 04_08_2018  bnGrp 6","calcigorgia","mid_video",118.1478123,1,88.4,88.4,0,9586,38917,"(11) Mainland Fjords",6.76573535922518e-06,5.7265007514872e-08,0
"5130",74523,"Restoration Bay 04_08_2018  bnGrp 6","paragorgia","mid_video",118.1478123,1,88.4,88.4,0,9586,38917,"(11) Mainland Fjords",0.000117959711976081,9.98407923767211e-07,0
"5131",93388,"Restoration Bay 04_08_2018  bnGrp 6","stylaster","mid_video",118.1478123,1,88.4,88.4,0,9586,38917,"(11) Mainland Fjords",4.78247477237328e-05,4.04787416649718e-07,0
"5132",214664,"rim-11-08-2019_1","calcigorgia","dive",120,1,27,27,0,10046,42255,"(13) Eastern Queen Charlotte Sound",1.59646536307236e-05,1.3303878025603e-07,0
"5133",93389,"rim-11-08-2019_1","stylaster","dive",120,1,27,27,0,10046,42255,"(13) Eastern Queen Charlotte Sound",2.9081171516412e-05,2.423430959701e-07,0
"5134",214665,"rim-11-08-2019_2","calcigorgia","dive",120,1,20,20,0,10046,42255,"(13) Eastern Queen Charlotte Sound",1.71284873620886e-05,1.42737394684072e-07,0
"5135",93390,"rim-11-08-2019_2","stylaster","dive",120,1,20,20,0,10046,42255,"(13) Eastern Queen Charlotte Sound",2.66952166329585e-05,2.22460138607987e-07,0
"5136",214666,"rir-23-06-2018_1","calcigorgia","dive",120,1,33,33,0,10368,44704,"(11) Mainland Fjords",1.49705576067305e-05,1.24754646722754e-07,0
"5137",93391,"rir-23-06-2018_1","stylaster","dive",120,1,33,33,0,10368,44704,"(11) Mainland Fjords",3.1163064393423e-05,2.59692203278525e-07,0
"5138",214667,"rir-23-06-2018_2","calcigorgia","dive",120,1,20,20,0,10368,44704,"(11) Mainland Fjords",1.71297709635267e-05,1.42748091362722e-07,0
"5139",93392,"rir-23-06-2018_2","stylaster","dive",120,1,20,20,0,10368,44704,"(11) Mainland Fjords",2.66903746000171e-05,2.22419788333476e-07,0
"5140",214672,"rr-15-04-2017_1","calcigorgia","dive",120,1,30,30,0,6423,21933,"(13) Eastern Queen Charlotte Sound",1.54177888488678e-05,1.28481573740565e-07,0
"5141",93397,"rr-15-04-2017_1","stylaster","dive",120,1,30,30,0,6423,21933,"(13) Eastern Queen Charlotte Sound",3.00294352504368e-05,2.5024529375364e-07,0
"5142",214673,"rr-15-04-2017_2","calcigorgia","dive",120,1,20,20,0,6423,21933,"(13) Eastern Queen Charlotte Sound",1.70747965876726e-05,1.42289971563938e-07,0
"5143",93398,"rr-15-04-2017_2","stylaster","dive",120,1,20,20,0,6423,21933,"(13) Eastern Queen Charlotte Sound",2.66141191216245e-05,2.21784326013538e-07,0
"5144",214674,"rr-20-03-2017_1","calcigorgia","dive",120,1,30,30,0,11774,53954,"(13) Eastern Queen Charlotte Sound",1.54183677271169e-05,1.28486397725974e-07,0
"5145",93399,"rr-20-03-2017_1","stylaster","dive",120,1,30,30,0,11774,53954,"(13) Eastern Queen Charlotte Sound",3.00268051654819e-05,2.50223376379016e-07,0
"5146",214675,"rr-21-10-16_1","calcigorgia","dive",120,1,33,33,0,8157,30944,"(11) Mainland Fjords",1.49707460284267e-05,1.24756216903556e-07,0
"5147",93400,"rr-21-10-16_1","stylaster","dive",120,1,33,33,0,8157,30944,"(11) Mainland Fjords",3.11621535274326e-05,2.59684612728605e-07,0
"5148",214676,"rr-21-10-16_2","calcigorgia","dive",120,1,21,21,0,8157,30944,"(11) Mainland Fjords",1.69639419620066e-05,1.41366183016722e-07,0
"5149",93401,"rr-21-10-16_2","stylaster","dive",120,1,21,21,0,8157,30944,"(11) Mainland Fjords",2.70264237610591e-05,2.25220198008825e-07,0
"5150",214677,"rrk-21-06-2018_1","calcigorgia","dive",120,1,30,30,0,10369,44980,"(11) Mainland Fjords",1.53633864014201e-05,1.28028220011834e-07,0
"5151",93402,"rrk-21-06-2018_1","stylaster","dive",120,1,30,30,0,10369,44980,"(11) Mainland Fjords",2.99408313843641e-05,2.49506928203034e-07,0
"5152",214678,"rst-24-09-2020_1","calcigorgia","dive",120,1,31,31,0,9586,39150,"(11) Mainland Fjords",4.20367452963932e-05,3.50306210803277e-07,0
"5153",93403,"rst-24-09-2020_1","stylaster","dive",120,1,31,31,10,9586,39150,"(11) Mainland Fjords",8.22809710536185,0.0685674758780154,0.0833333333333333
"5154",214681,"rtb-25-09-2017_1","calcigorgia","dive",120,1,22,22,0,8157,31169,"(11) Mainland Fjords",1.68246369585835e-05,1.40205307988196e-07,0
"5155",93406,"rtb-25-09-2017_1","stylaster","dive",120,1,22,22,0,8157,31169,"(11) Mainland Fjords",2.74442470321884e-05,2.2870205860157e-07,0
"5156",214683,"rtk-13-03-2021_1","calcigorgia","dive",120,1,29,29,0,8157,31603,"(11) Mainland Fjords",1.56352399768833e-05,1.30293666474028e-07,0
"5157",93408,"rtk-13-03-2021_1","stylaster","dive",120,1,29,29,0,8157,31603,"(11) Mainland Fjords",2.98436063906918e-05,2.48696719922432e-07,0
"5158",214684,"rtk-13-03-2021_2","calcigorgia","dive",120,1,18,18,0,8157,31603,"(11) Mainland Fjords",1.74633130854093e-05,1.45527609045077e-07,0
"5159",214685,"rtp-21-09-2017_1","calcigorgia","dive",120,1,26,26,0,8157,30945,"(11) Mainland Fjords",1.61321899069814e-05,1.34434915891512e-07,0
"5160",93410,"rtp-21-09-2017_1","stylaster","dive",120,1,26,26,0,8157,30945,"(11) Mainland Fjords",2.8731554710538e-05,2.39429622587817e-07,0
"5161",214688,"rur-16-09-2019_1","calcigorgia","dive",120,1,29,29,0,7214,25956,"(11) Mainland Fjords",1.55810747447663e-05,1.29842289539719e-07,0
"5162",93413,"rur-16-09-2019_1","stylaster","dive",120,1,29,29,0,7214,25956,"(11) Mainland Fjords",2.97401911075665e-05,2.47834925896388e-07,0
"5163",214689,"rur-16-09-2019_2","calcigorgia","dive",120,1,18,18,0,7214,25956,"(11) Mainland Fjords",1.7402814851407e-05,1.45023457095058e-07,0
"5164",214691,"rur-18-09-2020_1","calcigorgia","dive",120,1,30,30,0,6423,21933,"(13) Eastern Queen Charlotte Sound",1.54177888488678e-05,1.28481573740565e-07,0
"5165",93416,"rur-18-09-2020_1","stylaster","dive",120,1,30,30,0,6423,21933,"(13) Eastern Queen Charlotte Sound",3.00294352504368e-05,2.5024529375364e-07,0
"5166",214692,"rur-18-09-2020_2","calcigorgia","dive",120,1,19,19,0,6423,21933,"(13) Eastern Queen Charlotte Sound",1.72401344949245e-05,1.43667787457704e-07,0
"5167",214694,"sab-18-10-2018_1","calcigorgia","dive",120,1,28,28,0,9575,39131,"(13) Eastern Queen Charlotte Sound",1.58012130395424e-05,1.3167677532952e-07,0
"5168",93419,"sab-18-10-2018_1","stylaster","dive",120,1,28,28,0,9575,39131,"(13) Eastern Queen Charlotte Sound",2.94970718970908e-05,2.45808932475757e-07,0
"5169",214695,"sab-18-10-2018_2","calcigorgia","dive",120,1,18,18,0,9575,39131,"(13) Eastern Queen Charlotte Sound",1.74630945723275e-05,1.45525788102729e-07,0
"5170",214697,"sag-28-09-2020_1","calcigorgia","dive",120,1,26,26,0,9108,36601,"(11) Mainland Fjords",1.61534333794465e-05,1.34611944828721e-07,0
"5171",93422,"sag-28-09-2020_1","stylaster","dive",120,1,26,26,0,9108,36601,"(11) Mainland Fjords",2.88007856111872e-05,2.40006546759893e-07,0
"5172",214700,"sb-12-04-2017_1","calcigorgia","dive",120,1,31,31,0,8470,33320,"(13) Eastern Queen Charlotte Sound",1.53012081725705e-05,1.27510068104754e-07,0
"5173",93425,"sb-12-04-2017_1","stylaster","dive",120,1,31,31,0,8470,33320,"(13) Eastern Queen Charlotte Sound",3.04657171862061e-05,2.53880976551718e-07,0
"5174",214701,"sb-12-04-2017_2","calcigorgia","dive",120,1,20,20,0,8470,33320,"(13) Eastern Queen Charlotte Sound",1.71293446197201e-05,1.42744538497667e-07,0
"5175",93426,"sb-12-04-2017_2","stylaster","dive",120,1,20,20,0,8470,33320,"(13) Eastern Queen Charlotte Sound",2.66919968330796e-05,2.2243330694233e-07,0
"5176",214702,"sb-21-10-16_1","calcigorgia","dive",120,1,31,31,0,8314,32237,"(11) Mainland Fjords",1.53012081725705e-05,1.27510068104754e-07,0
"5177",93427,"sb-21-10-16_1","stylaster","dive",120,1,31,31,0,8314,32237,"(11) Mainland Fjords",3.04657171862061e-05,2.53880976551718e-07,0
"5178",214703,"sb-21-10-16_2","calcigorgia","dive",120,1,20,20,0,8314,32237,"(11) Mainland Fjords",1.71293446197201e-05,1.42744538497667e-07,0
"5179",93428,"sb-21-10-16_2","stylaster","dive",120,1,20,20,0,8314,32237,"(11) Mainland Fjords",2.66919968330796e-05,2.2243330694233e-07,0
"5180",214704,"sb1-04-09-2019_1","calcigorgia","dive",120,1,26,26,0,9917,41759,"(11) Mainland Fjords",1.61590103755861e-05,1.34658419796551e-07,0
"5181",93429,"sb1-04-09-2019_1","stylaster","dive",120,1,26,26,0,9917,41759,"(11) Mainland Fjords",2.88107186451252e-05,2.4008932204271e-07,0
"5182",214706,"sb2-04-09-2019_1","calcigorgia","dive",120,1,33,33,0,9918,41220,"(11) Mainland Fjords",1.49967704765037e-05,1.24973087304198e-07,0
"5183",93431,"sb2-04-09-2019_1","stylaster","dive",120,1,33,33,0,9918,41220,"(11) Mainland Fjords",3.12424228020294e-05,2.60353523350245e-07,0
"5184",214708,"sem-11-04-2019_1","calcigorgia","dive",120,1,26,26,0,7534,28190,"(11) Mainland Fjords",1.60853609731159e-05,1.34044674775966e-07,0
"5185",93433,"sem-11-04-2019_1","stylaster","dive",120,1,26,26,0,7534,28190,"(11) Mainland Fjords",2.87211698735272e-05,2.39343082279394e-07,0
"5186",214709,"sem-11-04-2019_2","calcigorgia","dive",120,1,18,18,0,7534,28190,"(11) Mainland Fjords",1.7410625192681e-05,1.45088543272342e-07,0
"5187",214711,"sfr-28-09-2020_1","calcigorgia","dive",120,1,30,30,0,9266,37773,"(11) Mainland Fjords",0.000106601768656841,8.8834807214034e-07,0
"5188",93436,"sfr-28-09-2020_1","stylaster","dive",120,1,30,30,0,9266,37773,"(11) Mainland Fjords",0.000206624568469472,1.72187140391227e-06,0
"5189",214712,"sfr-28-09-2020_2","calcigorgia","dive",120,1,18,18,0,9266,37773,"(11) Mainland Fjords",0.000120343584693779,1.00286320578149e-06,0
"5190",214714,"sgr-18-10-2018_1","calcigorgia","dive",120,1,28,28,0,9732,39850,"(13) Eastern Queen Charlotte Sound",1.58012130395424e-05,1.3167677532952e-07,0
"5191",93439,"sgr-18-10-2018_1","stylaster","dive",120,1,28,28,0,9732,39850,"(13) Eastern Queen Charlotte Sound",2.94970718970908e-05,2.45808932475757e-07,0
"5192",214715,"sgr-18-10-2018_2","calcigorgia","dive",120,1,18,18,0,9732,39850,"(13) Eastern Queen Charlotte Sound",1.74630945723275e-05,1.45525788102729e-07,0
"5193",214717,"shb-17-04-2019_1","calcigorgia","dive",120,1,21,21,0,6899,24482,"(11) Mainland Fjords",1.69908693544911e-05,1.41590577954093e-07,0
"5194",93442,"shb-17-04-2019_1","stylaster","dive",120,1,21,21,0,6899,24482,"(11) Mainland Fjords",2.71058273614962e-05,2.25881894679135e-07,0
"5195",214720,"shh-13-03-2021_1","calcigorgia","dive",120,1,29,29,0,7843,29830,"(11) Mainland Fjords",1.56099490112417e-05,1.30082908427014e-07,0
"5196",93445,"shh-13-03-2021_1","stylaster","dive",120,1,29,29,0,7843,29830,"(11) Mainland Fjords",2.97589534932446e-05,2.47991279110371e-07,0
"5197",214721,"shh-13-03-2021_2","calcigorgia","dive",120,1,18,18,0,7843,29830,"(11) Mainland Fjords",1.74350650986893e-05,1.45292209155744e-07,0
"5198",214723,"shh-19-09-2020_1","calcigorgia","dive",120,1,18,18,0,6424,21938,"(11) Mainland Fjords",1.74919271706179e-05,1.45766059755149e-07,0
"5199",214726,"shh-27-09-2020_1","calcigorgia","dive",120,1,30,30,0,7843,29830,"(11) Mainland Fjords",1.54441865837449e-05,1.28701554864541e-07,0
"5200",93451,"shh-27-09-2020_1","stylaster","dive",120,1,30,30,0,7843,29830,"(11) Mainland Fjords",3.01063468891602e-05,2.50886224076335e-07,0
"5201",214729,"sim1-11-09-2020_1","calcigorgia","dive",120,1,24,24,0,9260,37288,"(13) Eastern Queen Charlotte Sound",1.64362594817086e-05,1.36968829014238e-07,0
"5202",93454,"sim1-11-09-2020_1","stylaster","dive",120,1,24,24,0,9260,37288,"(13) Eastern Queen Charlotte Sound",2.79751733792887e-05,2.33126444827406e-07,0
"5203",214732,"skb-14-09-2019_1","calcigorgia","dive",120,1,30,30,0,8318,32469,"(11) Mainland Fjords",1.54694022525138e-05,1.28911685437615e-07,0
"5204",93457,"skb-14-09-2019_1","stylaster","dive",120,1,30,30,0,8318,32469,"(11) Mainland Fjords",3.01910717000561e-05,2.51592264167134e-07,0
"5205",214733,"skb-14-09-2019_2","calcigorgia","dive",120,1,18,18,0,8318,32469,"(11) Mainland Fjords",1.74635312677626e-05,1.45529427231355e-07,0
"5206",214735,"skm-14-09-2019_1","calcigorgia","dive",120,1,29,29,0,8476,32908,"(11) Mainland Fjords",1.54287997348091e-05,1.28573331123409e-07,0
"5207",93460,"skm-14-09-2019_1","stylaster","dive",120,1,29,29,0,8476,32908,"(11) Mainland Fjords",2.9317083723207e-05,2.44309031026725e-07,0
"5208",214736,"skm-14-09-2019_2","calcigorgia","dive",120,1,18,18,0,8476,32908,"(11) Mainland Fjords",1.72327358390031e-05,1.43606131991692e-07,0
"5209",214738,"sl-14-04-2017_1","calcigorgia","dive",120,1,34,34,0,8156,30941,"(11) Mainland Fjords",1.3263702172269,0.0110530851435575,0
"5210",93463,"sl-14-04-2017_1","stylaster","dive",120,1,34,34,0,8156,30941,"(11) Mainland Fjords",7.81101999456108e-05,6.5091833288009e-07,0
"5211",214739,"sl-14-04-2017_2","calcigorgia","dive",120,1,20,20,0,8156,30941,"(11) Mainland Fjords",1.53460044278084,0.0127883370231737,0
"5212",93464,"sl-14-04-2017_2","stylaster","dive",120,1,20,20,0,8156,30941,"(11) Mainland Fjords",6.61549565418335e-05,5.51291304515279e-07,0
"5213",214740,"slw-25-09-2017_1","calcigorgia","dive",120,1,30,30,6,8156,30941,"(11) Mainland Fjords",1.38567657147119,0.0115473047622599,0.05
"5214",93465,"slw-25-09-2017_1","stylaster","dive",120,1,30,30,0,8156,30941,"(11) Mainland Fjords",7.46444387240417e-05,6.22036989367014e-07,0
"5215",214741,"slw-25-09-2017_2","calcigorgia","dive",120,1,18,18,0,8156,30941,"(11) Mainland Fjords",1.56430130511092,0.0130358442092577,0
"5216",214742,"sm-13-04-2017_1","calcigorgia","dive",120,1,30,30,0,9573,39604,"(13) Eastern Queen Charlotte Sound",1.54438006985916e-05,1.2869833915493e-07,0
