"","X","survey_id","species","gear","effort","sample_size","depth","max_depth","counts","PU_4Km_ID","PU_1Km_ID","UpperOceanSR","predicted_counts","lambda","cpue"
"6854",94128,"T_71_1","stylaster","mid_video",128.3935,1,24.96896552,24.96896552,0,7845,29189,"(11) Mainland Fjords",3.28680703316163e-05,2.55994815404334e-07,0
"6855",96825,"T_71_3","calcigorgia","mid_video",119.2008,1,26.57894737,26.57894737,0,7845,29189,"(11) Mainland Fjords",2.17502166601303e-05,1.82467035960583e-07,0
"6856",94130,"T_71_3","stylaster","mid_video",119.2008,1,26.57894737,26.57894737,0,7845,29189,"(11) Mainland Fjords",3.10690435476087e-05,2.60644589194105e-07,0
"6857",96826,"T_71_4","calcigorgia","mid_video",115.9186,1,30.6,30.6,0,7845,29189,"(11) Mainland Fjords",2.09208385740849e-05,1.80478702935378e-07,0
"6858",94131,"T_71_4","stylaster","mid_video",115.9186,1,30.6,30.6,0,7845,29189,"(11) Mainland Fjords",3.15649617298379e-05,2.72302820512307e-07,0
"6859",96827,"T_71_5","calcigorgia","mid_video",102.6934,1,46.47272727,46.47272727,0,7845,29189,"(11) Mainland Fjords",1.74547014344514e-05,1.69969067480981e-07,0
"6860",75267,"T_71_5","paragorgia","mid_video",102.6934,1,46.47272727,46.47272727,0,7845,29189,"(11) Mainland Fjords",5.66351720482449e-05,5.51497681917678e-07,0
"6861",94132,"T_71_5","stylaster","mid_video",102.6934,1,46.47272727,46.47272727,0,7845,29189,"(11) Mainland Fjords",3.26840901602744e-05,3.18268653684408e-07,0
"6862",96828,"T_71_6","calcigorgia","mid_video",114.9903,1,58.70322581,58.70322581,0,7845,29189,"(11) Mainland Fjords",1.83247387142114e-05,1.59358995621469e-07,0
"6863",75268,"T_71_6","paragorgia","mid_video",114.9903,1,58.70322581,58.70322581,0,7845,29189,"(11) Mainland Fjords",8.11054800404841e-05,7.0532453642163e-07,0
"6864",94133,"T_71_6","stylaster","mid_video",114.9903,1,58.70322581,58.70322581,0,7845,29189,"(11) Mainland Fjords",4.05262380058082e-05,3.524317964716e-07,0
"6865",96829,"T_72_1","calcigorgia","mid_video",126.0766,1,25.43888889,25.43888889,0,7687,28579,"(11) Mainland Fjords",2.31778379275714e-05,1.83839332021734e-07,0
"6866",94134,"T_72_1","stylaster","mid_video",126.0766,1,25.43888889,25.43888889,0,7687,28579,"(11) Mainland Fjords",3.26582361113559e-05,2.59034873333798e-07,0
"6867",96830,"T_72_2","calcigorgia","mid_video",115.3028,1,39.6,39.6,0,7687,28579,"(11) Mainland Fjords",2.02748074092112e-05,1.7583967960198e-07,0
"6868",75270,"T_72_2","paragorgia","mid_video",115.3028,1,39.6,39.6,0,7687,28579,"(11) Mainland Fjords",5.51393311536356e-05,4.78213288433894e-07,0
"6869",94135,"T_72_2","stylaster","mid_video",115.3028,1,39.6,39.6,0,7687,28579,"(11) Mainland Fjords",3.46385549774289e-05,3.00413823232644e-07,0
"6870",96831,"T_72_3","calcigorgia","mid_video",105.0096,1,54.62433862,54.62433862,0,7687,28579,"(11) Mainland Fjords",1.72086803801056e-05,1.63877211036949e-07,0
"6871",75271,"T_72_3","paragorgia","mid_video",105.0096,1,54.62433862,54.62433862,0,7687,28579,"(11) Mainland Fjords",6.85318439875853e-05,6.52624559922001e-07,0
"6872",94136,"T_72_3","stylaster","mid_video",105.0096,1,54.62433862,54.62433862,0,7687,28579,"(11) Mainland Fjords",3.60690706469116e-05,3.43483554331333e-07,0
"6873",96832,"T_73_1","calcigorgia","mid_video",115.811,1,20.68054054,20.68054054,0,7687,28382,"(11) Mainland Fjords",2.14692948450132e-05,1.85382173066576e-07,0
"6874",94137,"T_73_1","stylaster","mid_video",115.811,1,20.68054054,20.68054054,0,7687,28382,"(11) Mainland Fjords",2.83091557849137e-05,2.44442719473225e-07,0
"6875",96833,"T_73_2","calcigorgia","mid_video",105.1017,1,30.545,30.545,0,7687,28382,"(11) Mainland Fjords",1.90264078636972e-05,1.81028545339392e-07,0
"6876",94138,"T_73_2","stylaster","mid_video",105.1017,1,30.545,30.545,0,7687,28382,"(11) Mainland Fjords",2.86918576619699e-05,2.72991375610194e-07,0
"6877",96834,"T_73_3","calcigorgia","mid_video",118.504,1,47.41511628,47.41511628,0,7687,28382,"(11) Mainland Fjords",2.01113832195435e-05,1.69710585461617e-07,0
"6878",75274,"T_73_3","paragorgia","mid_video",118.504,1,47.41511628,47.41511628,0,7687,28382,"(11) Mainland Fjords",6.65229905610826e-05,5.61356499030266e-07,0
"6879",94139,"T_73_3","stylaster","mid_video",118.504,1,47.41511628,47.41511628,0,7687,28382,"(11) Mainland Fjords",3.8153601803017e-05,3.21960455368738e-07,0
"6880",96835,"T_73_4","calcigorgia","mid_video",120.1327,1,72.2860241,72.2860241,0,7687,28382,"(11) Mainland Fjords",1.75438634683722e-05,1.46037369245611e-07,0
"6881",75275,"T_73_4","paragorgia","mid_video",120.1327,1,72.2860241,72.2860241,0,7687,28382,"(11) Mainland Fjords",0.000109106709135063,9.08218238123863e-07,0
"6882",94140,"T_73_4","stylaster","mid_video",120.1327,1,72.2860241,72.2860241,0,7687,28382,"(11) Mainland Fjords",4.66863802254523e-05,3.88623415818111e-07,0
"6883",96836,"T_74_1","calcigorgia","mid_video",76.0409,1,21.536,21.536,0,7688,28990,"(11) Mainland Fjords",1.4153408907583e-05,1.8612889783765e-07,0
"6884",94141,"T_74_1","stylaster","mid_video",76.0409,1,21.536,21.536,0,7688,28990,"(11) Mainland Fjords",1.89470291565533e-05,2.49168922994774e-07,0
"6885",96837,"T_74_4","calcigorgia","mid_video",86.9669,1,45.875,45.875,0,7688,28990,"(11) Mainland Fjords",1.49496058367212e-05,1.71899950863158e-07,0
"6886",75277,"T_74_4","paragorgia","mid_video",86.9669,1,45.875,45.875,0,7688,28990,"(11) Mainland Fjords",4.78381336707955e-05,5.50072886015202e-07,0
"6887",94142,"T_74_4","stylaster","mid_video",86.9669,1,45.875,45.875,0,7688,28990,"(11) Mainland Fjords",2.7870061986623e-05,3.20467465054211e-07,0
"6888",96838,"T_75_1","calcigorgia","mid_video",129.7643,1,25.41532258,25.41532258,0,7845,29612,"(11) Mainland Fjords",2.36945099813641e-05,1.8259652293708e-07,0
"6889",94143,"T_75_1","stylaster","mid_video",129.7643,1,25.41532258,25.41532258,0,7845,29612,"(11) Mainland Fjords",3.32840960748569e-05,2.56496556255125e-07,0
"6890",96839,"T_75_2","calcigorgia","mid_video",125.4527,1,23.39,23.39,0,7845,29612,"(11) Mainland Fjords",2.30132874370564e-05,1.83441946144295e-07,0
"6891",94144,"T_75_2","stylaster","mid_video",125.4527,1,23.39,23.39,0,7845,29612,"(11) Mainland Fjords",3.14484553738673e-05,2.50679781095722e-07,0
"6892",96840,"T_75_3","calcigorgia","mid_video",123.1568,1,37.56666667,37.56666667,0,7845,29612,"(11) Mainland Fjords",2.1674402639779e-05,1.75990303741076e-07,0
"6893",94145,"T_75_3","stylaster","mid_video",123.1568,1,37.56666667,37.56666667,0,7845,29612,"(11) Mainland Fjords",3.59205471908191e-05,2.91665155239654e-07,0
"6894",96841,"T_75_4","calcigorgia","mid_video",124.5212,1,41.8,41.8,0,7845,29612,"(11) Mainland Fjords",2.15555496937902e-05,1.73107468397271e-07,0
"6895",75281,"T_75_4","paragorgia","mid_video",124.5212,1,41.8,41.8,0,7845,29612,"(11) Mainland Fjords",6.20628390116021e-05,4.98411828761705e-07,0
"6896",94146,"T_75_4","stylaster","mid_video",124.5212,1,41.8,41.8,0,7845,29612,"(11) Mainland Fjords",3.78417521152285e-05,3.03898068081808e-07,0
"6897",96842,"T_75_5","calcigorgia","mid_video",118.328,1,41.8,41.8,0,7845,29612,"(11) Mainland Fjords",2.04834605205122e-05,1.7310746839727e-07,0
"6898",75282,"T_75_5","paragorgia","mid_video",118.328,1,41.8,41.8,0,7845,29612,"(11) Mainland Fjords",5.89760748737151e-05,4.98411828761705e-07,0
"6899",94147,"T_75_5","stylaster","mid_video",118.328,1,41.8,41.8,0,7845,29612,"(11) Mainland Fjords",3.59596505999843e-05,3.03898068081809e-07,0
"6900",96843,"T_75_6","calcigorgia","mid_video",113.2467,1,41.8,41.8,0,7845,29612,"(11) Mainland Fjords",1.96038495413452e-05,1.7310746839727e-07,0
"6901",75283,"T_75_6","paragorgia","mid_video",113.2467,1,41.8,41.8,0,7845,29612,"(11) Mainland Fjords",5.64434948482282e-05,4.98411828761705e-07,0
"6902",94148,"T_75_6","stylaster","mid_video",113.2467,1,41.8,41.8,0,7845,29612,"(11) Mainland Fjords",3.44154533466402e-05,3.03898068081809e-07,0
"6903",96844,"T_76_1","calcigorgia","mid_video",129.4077,1,29.46566265,29.46566265,0,7845,29613,"(11) Mainland Fjords",2.3613950810983e-05,1.82477169526875e-07,0
"6904",94149,"T_76_1","stylaster","mid_video",129.4077,1,29.46566265,29.46566265,0,7845,29613,"(11) Mainland Fjords",3.51933917917566e-05,2.71957478509831e-07,0
"6905",96845,"T_76_2","calcigorgia","mid_video",117.7449,1,36.92370717,36.92370717,0,7845,29613,"(11) Mainland Fjords",2.09769744069833e-05,1.78156118923056e-07,0
"6906",94150,"T_76_2","stylaster","mid_video",117.7449,1,36.92370717,36.92370717,0,7845,29613,"(11) Mainland Fjords",3.46025139800915e-05,2.93876966051961e-07,0
"6907",96846,"T_76_3","calcigorgia","mid_video",123.7262,1,95.73540856,95.73540856,0,7845,29398,"(11) Mainland Fjords",1.47885940384529e-05,1.19526777986012e-07,0
"6908",75286,"T_76_3","paragorgia","mid_video",123.7262,1,95.73540856,95.73540856,0,7845,29398,"(11) Mainland Fjords",0.000161400292201009,1.30449567028656e-06,0
"6909",94151,"T_76_3","stylaster","mid_video",123.7262,1,95.73540856,95.73540856,0,7845,29398,"(11) Mainland Fjords",5.40473748062717e-05,4.36830475730053e-07,0
"6910",96847,"T_76_4","calcigorgia","mid_video",125.0148,1,171.3774319,171.3774319,0,7845,29398,"(11) Mainland Fjords",5.23820420323306e-06,4.19006725862302e-08,0
"6911",75287,"T_76_4","paragorgia","mid_video",125.0148,1,171.3774319,171.3774319,0,7845,29398,"(11) Mainland Fjords",0.000390028952964991,3.11986223203166e-06,0
"6912",94152,"T_76_4","stylaster","mid_video",125.0148,1,171.3774319,171.3774319,0,7845,29398,"(11) Mainland Fjords",5.35829650240074e-05,4.28612972416125e-07,0
"6913",96848,"T_77_1","calcigorgia","mid_video",121.5957,1,38.80930233,38.80930233,0,9266,37773,"(11) Mainland Fjords",1.99045407066987,0.0163694445664597,0
"6914",75288,"T_77_1","paragorgia","mid_video",121.5957,1,38.80930233,38.80930233,0,9266,37773,"(11) Mainland Fjords",0.111158154665045,0.000914161887838508,0
"6915",94153,"T_77_1","stylaster","mid_video",121.5957,1,38.80930233,38.80930233,0,9266,37773,"(11) Mainland Fjords",86.8014469678892,0.713852932035337,0
"6916",96849,"T_77_2","calcigorgia","mid_video",118.5026,1,51.74771605,51.74771605,0,9266,37773,"(11) Mainland Fjords",1.83022496543095,0.0154445975483318,0
"6917",75289,"T_77_2","paragorgia","mid_video",118.5026,1,51.74771605,51.74771605,0,9266,37773,"(11) Mainland Fjords",0.141950479382471,0.0011978680584432,0
"6918",94154,"T_77_2","stylaster","mid_video",118.5026,1,51.74771605,51.74771605,0,9266,37773,"(11) Mainland Fjords",95.1781228978314,0.803173288162719,0
"6919",96850,"T_77_3","calcigorgia","mid_video",126.3022,1,68.87555147,68.87555147,0,9266,37773,"(11) Mainland Fjords",1.75748474209471,0.0139149178881659,0
"6920",75290,"T_77_3","paragorgia","mid_video",126.3022,1,68.87555147,68.87555147,0,9266,37773,"(11) Mainland Fjords",0.210549707851102,0.00166703119859434,0
"6921",94155,"T_77_3","stylaster","mid_video",126.3022,1,68.87555147,68.87555147,0,9266,37773,"(11) Mainland Fjords",115.382226981077,0.913540912043312,0
"6922",96851,"T_78_3","calcigorgia","mid_video",92.9377,1,162.9,162.9,0,9266,37773,"(11) Mainland Fjords",0.419100391661377,0.00450947668880742,0
"6923",75291,"T_78_3","paragorgia","mid_video",92.9377,1,162.9,162.9,3,9266,37773,"(11) Mainland Fjords",0.546236117602922,0.00587744389631895,0.0322796884364472
"6924",94156,"T_78_3","stylaster","mid_video",92.9377,1,162.9,162.9,0,9266,37773,"(11) Mainland Fjords",98.898691875779,1.06413965350745,0
"6925",96852,"T_79_1","calcigorgia","mid_video",81.4606,1,26.33090909,26.33090909,0,9266,37773,"(11) Mainland Fjords",1.38687174829378,0.0170250617880764,0
"6926",94157,"T_79_1","stylaster","mid_video",81.4606,1,26.33090909,26.33090909,0,9266,37773,"(11) Mainland Fjords",51.0354184272208,0.626504327579478,0
"6927",96853,"T_79_3","calcigorgia","mid_video",123.7317,1,43.64545455,43.64545455,0,9266,37773,"(11) Mainland Fjords",1.98598798545682,0.016050761328397,0
"6928",75293,"T_79_3","paragorgia","mid_video",123.7317,1,43.64545455,43.64545455,0,9266,37773,"(11) Mainland Fjords",0.125395895046468,0.00101345002975364,0
"6929",94158,"T_79_3","stylaster","mid_video",123.7317,1,43.64545455,43.64545455,0,9266,37773,"(11) Mainland Fjords",92.4975068719097,0.747565150013373,0
"6930",96854,"T_80_1","calcigorgia","mid_video",128.439,1,24.52,24.52,0,9266,37772,"(11) Mainland Fjords",5.73591331216172,0.0446586575118284,0
"6931",94159,"T_80_1","stylaster","mid_video",128.439,1,24.52,24.52,334,9266,37772,"(11) Mainland Fjords",233.110810184974,1.81495348130221,2.60045624771292
"6932",96855,"T_80_2","calcigorgia","mid_video",80.7246,1,34.08,34.08,10,9266,37772,"(11) Mainland Fjords",3.50982540997176,0.0434790065230644,0.12387797523927
"6933",94160,"T_80_2","stylaster","mid_video",80.7246,1,34.08,34.08,275,9266,37772,"(11) Mainland Fjords",162.457180849198,2.01248666266786,3.40664431907993
"6934",96856,"T_80_5","calcigorgia","mid_video",109.3319,1,72.4,72.4,13,9266,37773,"(11) Mainland Fjords",1.483305014255,0.0135669920147276,0.118903997826801
"6935",75296,"T_80_5","paragorgia","mid_video",109.3319,1,72.4,72.4,0,9266,37773,"(11) Mainland Fjords",0.194334465231367,0.00177747267934946,0
"6936",94161,"T_80_5","stylaster","mid_video",109.3319,1,72.4,72.4,932,9266,37773,"(11) Mainland Fjords",102.165692740523,0.934454562122522,8.52450199804449
"6937",96857,"T_80_8","calcigorgia","mid_video",90.8605,1,69.06666667,69.06666667,0,9266,37773,"(11) Mainland Fjords",1.26262423080059,0.0138962941080073,0
"6938",75297,"T_80_8","paragorgia","mid_video",90.8605,1,69.06666667,69.06666667,0,9266,37773,"(11) Mainland Fjords",0.152000215351033,0.00167289653205775,0
"6939",94162,"T_80_8","stylaster","mid_video",90.8605,1,69.06666667,69.06666667,0,9266,37773,"(11) Mainland Fjords",83.1095332686571,0.914693769775173,0
"6940",96858,"T_81_1","calcigorgia","mid_video",127.8507,1,39.75882353,39.75882353,0,12411,58580,"(13) Eastern Queen Charlotte Sound",2.24319113335457e-05,1.75453957886392e-07,0
"6941",75298,"T_81_1","paragorgia","mid_video",127.8507,1,39.75882353,39.75882353,0,12411,58580,"(13) Eastern Queen Charlotte Sound",6.1557551484814e-05,4.81479972223961e-07,0
"6942",94163,"T_81_1","stylaster","mid_video",127.8507,1,39.75882353,39.75882353,0,12411,58580,"(13) Eastern Queen Charlotte Sound",3.84264935162081e-05,3.00557552803451e-07,0
"6943",96859,"T_81_2","calcigorgia","mid_video",117.4404,1,31.26105477,31.26105477,0,12411,58580,"(13) Eastern Queen Charlotte Sound",2.12200148804346e-05,1.80687522185165e-07,0
"6944",94164,"T_81_2","stylaster","mid_video",117.4404,1,31.26105477,31.26105477,0,12411,58580,"(13) Eastern Queen Charlotte Sound",3.2381257665853e-05,2.75725028745244e-07,0
"6945",96860,"T_81_3","calcigorgia","mid_video",111.3996,1,26.53631579,26.53631579,0,12411,58580,"(13) Eastern Queen Charlotte Sound",2.03924908801946e-05,1.83057128393591e-07,0
"6946",94165,"T_81_3","stylaster","mid_video",111.3996,1,26.53631579,26.53631579,0,12411,58580,"(13) Eastern Queen Charlotte Sound",2.9180859580753e-05,2.61947615438054e-07,0
"6947",96861,"T_81_4","calcigorgia","mid_video",117.9711,1,32.4469283,32.4469283,0,12411,58319,"(13) Eastern Queen Charlotte Sound",2.1054522168322e-05,1.78471864450887e-07,0
"6948",94166,"T_81_4","stylaster","mid_video",117.9711,1,32.4469283,32.4469283,0,12411,58319,"(13) Eastern Queen Charlotte Sound",3.24785290043549e-05,2.75309198645727e-07,0
"6949",96862,"T_81_5","calcigorgia","mid_video",113.4885,1,40.75188679,40.75188679,0,12411,58319,"(13) Eastern Queen Charlotte Sound",1.96620811435903e-05,1.73251749239705e-07,0
"6950",75302,"T_81_5","paragorgia","mid_video",113.4885,1,40.75188679,40.75188679,0,12411,58319,"(13) Eastern Queen Charlotte Sound",5.49162071480774e-05,4.83892263516369e-07,0
"6951",94167,"T_81_5","stylaster","mid_video",113.4885,1,40.75188679,40.75188679,0,12411,58319,"(13) Eastern Queen Charlotte Sound",3.39592043956021e-05,2.99230357222115e-07,0
"6952",96863,"T_81_6","calcigorgia","mid_video",111.8839,1,47.77641509,47.77641509,0,12411,58319,"(13) Eastern Queen Charlotte Sound",1.87957953580308e-05,1.67993744926936e-07,0
"6953",75303,"T_81_6","paragorgia","mid_video",111.8839,1,47.77641509,47.77641509,0,12411,58319,"(13) Eastern Queen Charlotte Sound",6.27445007311022e-05,5.6080008590246e-07,0
"6954",94168,"T_81_6","stylaster","mid_video",111.8839,1,47.77641509,47.77641509,0,12411,58319,"(13) Eastern Queen Charlotte Sound",3.57189972248073e-05,3.19250555484813e-07,0
"6955",96864,"T_81_7","calcigorgia","mid_video",109.248,1,52.73490566,52.73490566,0,12411,58319,"(13) Eastern Queen Charlotte Sound",1.79015343093879e-05,1.63861437366248e-07,0
"6956",75304,"T_81_7","paragorgia","mid_video",109.248,1,52.73490566,52.73490566,0,12411,58319,"(13) Eastern Queen Charlotte Sound",6.77753086846207e-05,6.20380315288341e-07,0
"6957",94169,"T_81_7","stylaster","mid_video",109.248,1,52.73490566,52.73490566,0,12411,58319,"(13) Eastern Queen Charlotte Sound",3.63940471936804e-05,3.33132388635768e-07,0
"6958",96865,"T_82_1","calcigorgia","mid_video",129.6771,1,100.4875,100.4875,92,8156,31597,"(11) Mainland Fjords",22.1710909449353,0.170971520375882,0.709454483482434
"6959",75305,"T_82_1","paragorgia","mid_video",129.6771,1,100.4875,100.4875,4,8156,31597,"(11) Mainland Fjords",1.15448548975791,0.00890277072634959,0.0308458471079319
"6960",94170,"T_82_1","stylaster","mid_video",129.6771,1,100.4875,100.4875,0,8156,31597,"(11) Mainland Fjords",0.000478861812652313,3.6927245647251e-06,0
"6961",96866,"T_82_4","calcigorgia","mid_video",84.7992,1,124.3333333,124.3333333,0,8156,31597,"(11) Mainland Fjords",10.9907750294245,0.12960941883207,0
"6962",75306,"T_82_4","paragorgia","mid_video",84.7992,1,124.3333333,124.3333333,0,8156,31597,"(11) Mainland Fjords",1.04839490793403,0.0123632641337894,0
"6963",94171,"T_82_4","stylaster","mid_video",84.7992,1,124.3333333,124.3333333,0,8156,31597,"(11) Mainland Fjords",0.000328371365871029,3.87234037433171e-06,0
"6964",96867,"T_83_2","calcigorgia","mid_video",104.8829,1,35,35,0,6895,24256,"(13) Eastern Queen Charlotte Sound",7.72412357243183e-05,7.36452135899353e-07,0
"6965",94172,"T_83_2","stylaster","mid_video",104.8829,1,35,35,97,6895,24256,"(13) Eastern Queen Charlotte Sound",23.2930752150804,0.22208649088727,0.924840941659699
"6966",96868,"T_83_4","calcigorgia","mid_video",98.1059,1,40.6,40.6,0,6895,24256,"(13) Eastern Queen Charlotte Sound",7.0767987939084e-05,7.2134283400982e-07,0
"6967",75308,"T_83_4","paragorgia","mid_video",98.1059,1,40.6,40.6,0,6895,24256,"(13) Eastern Queen Charlotte Sound",0.000195341916849911,1.99113322287356e-06,0
"6968",94173,"T_83_4","stylaster","mid_video",98.1059,1,40.6,40.6,0,6895,24256,"(13) Eastern Queen Charlotte Sound",23.0306888687345,0.234753351926179,0
"6969",96869,"T_84_3","calcigorgia","mid_video",81.4281,1,53.11,53.11,0,6895,24256,"(13) Eastern Queen Charlotte Sound",5.54097964889394e-05,6.80475124544713e-07,0
"6970",75309,"T_84_3","paragorgia","mid_video",81.4281,1,53.11,53.11,0,6895,24256,"(13) Eastern Queen Charlotte Sound",0.000210118941337598,2.58042299080537e-06,0
"6971",94174,"T_84_3","stylaster","mid_video",81.4281,1,53.11,53.11,0,6895,24256,"(13) Eastern Queen Charlotte Sound",21.3787760028637,0.262547891979104,0
"6972",96870,"T_85_1","calcigorgia","mid_video",123.4379,1,28.13222222,28.13222222,0,9575,39609,"(13) Eastern Queen Charlotte Sound",2.26613896237842e-05,1.83585346346497e-07,0
"6973",94175,"T_85_1","stylaster","mid_video",123.4379,1,28.13222222,28.13222222,0,9575,39609,"(13) Eastern Queen Charlotte Sound",3.32034065175476e-05,2.68988750760889e-07,0
"6974",96871,"T_86_3","calcigorgia","mid_video",108.8377,1,27.3,27.3,0,10683,46387,"(11) Mainland Fjords",1.98864330831691e-05,1.82716403260718e-07,0
"6975",94176,"T_86_3","stylaster","mid_video",108.8377,1,27.3,27.3,0,10683,46387,"(11) Mainland Fjords",2.86592188911689e-05,2.6332069578068e-07,0
"6976",96872,"T_86_4","calcigorgia","mid_video",94.9124,1,30.6,30.6,0,10683,46387,"(11) Mainland Fjords",1.7184643148572e-05,1.81057934986071e-07,0
"6977",94177,"T_86_4","stylaster","mid_video",94.9124,1,30.6,30.6,0,10683,46387,"(11) Mainland Fjords",2.59029299425332e-05,2.72914075953545e-07,0
"6978",96873,"T_86_7","calcigorgia","mid_video",118.1452,1,71.4,71.4,0,10683,46387,"(11) Mainland Fjords",1.73713863140961e-05,1.47034211411856e-07,0
"6979",75313,"T_86_7","paragorgia","mid_video",118.1452,1,71.4,71.4,0,10683,46387,"(11) Mainland Fjords",0.000104918678453083,8.88048591505056e-07,0
"6980",94178,"T_86_7","stylaster","mid_video",118.1452,1,71.4,71.4,0,10683,46387,"(11) Mainland Fjords",4.56189296756502e-05,3.86125967670715e-07,0
"6981",96874,"T_86_8","calcigorgia","mid_video",101.2729,1,101.4,101.4,0,10683,46387,"(11) Mainland Fjords",1.14162512250523e-05,1.12727602597065e-07,0
"6982",75314,"T_86_8","paragorgia","mid_video",101.2729,1,101.4,101.4,0,10683,46387,"(11) Mainland Fjords",0.000147667655636908,1.45811619531886e-06,0
"6983",94179,"T_86_8","stylaster","mid_video",101.2729,1,101.4,101.4,0,10683,46387,"(11) Mainland Fjords",4.50936291948266e-05,4.45268469598743e-07,0
"6984",96875,"T_87_1","calcigorgia","mid_video",86.9709,1,36.85,36.85,0,10524,45526,"(11) Mainland Fjords",1.55460647137526e-05,1.78750187864592e-07,0
"6985",94180,"T_87_1","stylaster","mid_video",86.9709,1,36.85,36.85,0,10524,45526,"(11) Mainland Fjords",2.56476526860239e-05,2.9489924429923e-07,0
"6986",96876,"T_87_3","calcigorgia","mid_video",119.3804,1,68,68,0,10524,45814,"(11) Mainland Fjords",1.80603312235864e-05,1.51283889345206e-07,0
"6987",75316,"T_87_3","paragorgia","mid_video",119.3804,1,68,68,0,10524,45814,"(11) Mainland Fjords",0.000100346257973291,8.40558902242671e-07,0
"6988",94181,"T_87_3","stylaster","mid_video",119.3804,1,68,68,0,10524,45814,"(11) Mainland Fjords",4.53928435097906e-05,3.8023698622044e-07,0
"6989",96877,"T_87_4","calcigorgia","mid_video",78.0668,1,77.4,77.4,0,10524,45814,"(11) Mainland Fjords",1.10163065996007e-05,1.41113848647578e-07,0
"6990",75317,"T_87_4","paragorgia","mid_video",78.0668,1,77.4,77.4,0,10524,45814,"(11) Mainland Fjords",7.77041936293122e-05,9.95355178248784e-07,0
"6991",94182,"T_87_4","stylaster","mid_video",78.0668,1,77.4,77.4,0,10524,45814,"(11) Mainland Fjords",3.14663056897003e-05,4.03068983097813e-07,0
"6992",96878,"T_87_6","calcigorgia","mid_video",94.0212,1,94.3,94.3,0,10524,45815,"(11) Mainland Fjords",1.14608889108992e-05,1.21896858484035e-07,0
"6993",75318,"T_87_6","paragorgia","mid_video",94.0212,1,94.3,94.3,0,10524,45815,"(11) Mainland Fjords",0.000124489042648368,1.32405290134956e-06,0
"6994",94183,"T_87_6","stylaster","mid_video",94.0212,1,94.3,94.3,0,10524,45815,"(11) Mainland Fjords",4.12562168084665e-05,4.38796960775511e-07,0
"6995",96879,"T_88_1","calcigorgia","mid_video",113.9134,1,38.66666667,38.66666667,0,7057,25335,"(11) Mainland Fjords",1.99104481039218e-05,1.74785829445191e-07,0
"6996",75319,"T_88_1","paragorgia","mid_video",113.9134,1,38.66666667,38.66666667,0,7057,25335,"(11) Mainland Fjords",5.07951236164003e-05,4.45909994929484e-07,0
"6997",94184,"T_88_1","stylaster","mid_video",113.9134,1,38.66666667,38.66666667,0,7057,25335,"(11) Mainland Fjords",3.32684268237034e-05,2.92050161119792e-07,0
"6998",96880,"T_88_10","calcigorgia","mid_video",93.5898,1,113,113,0,7057,25335,"(11) Mainland Fjords",9.20467556709547e-06,9.83512686969677e-08,0
"6999",75320,"T_88_10","paragorgia","mid_video",93.5898,1,113,113,0,7057,25335,"(11) Mainland Fjords",0.000154973856645782,1.65588404554537e-06,0
"7000",94185,"T_88_10","stylaster","mid_video",93.5898,1,113,113,0,7057,25335,"(11) Mainland Fjords",4.22885490517777e-05,4.51849977794351e-07,0
"7001",96881,"T_88_2","calcigorgia","mid_video",83.9808,1,49.54545455,49.54545455,0,7057,25335,"(11) Mainland Fjords",1.39970667749083e-05,1.66669843284516e-07,0
"7002",75321,"T_88_2","paragorgia","mid_video",83.9808,1,49.54545455,49.54545455,0,7057,25335,"(11) Mainland Fjords",4.70667609273063e-05,5.60446684567261e-07,0
"7003",94186,"T_88_2","stylaster","mid_video",83.9808,1,49.54545455,49.54545455,0,7057,25335,"(11) Mainland Fjords",2.71190850235115e-05,3.22920060579459e-07,0
"7004",96882,"T_88_3","calcigorgia","mid_video",124.2806,1,53.3,53.3,0,7057,25335,"(11) Mainland Fjords",2.03174145800975e-05,1.63480177759823e-07,0
"7005",75322,"T_88_3","paragorgia","mid_video",124.2806,1,53.3,53.3,0,7057,25335,"(11) Mainland Fjords",7.51516938524802e-05,6.04693683909477e-07,0
"7006",94187,"T_88_3","stylaster","mid_video",124.2806,1,53.3,53.3,0,7057,25335,"(11) Mainland Fjords",4.1427949089413e-05,3.33342042840258e-07,0
"7007",96883,"T_88_4","calcigorgia","mid_video",112.0965,1,62.21052632,62.21052632,0,7057,25335,"(11) Mainland Fjords",1.73997007956691e-05,1.55220732098407e-07,0
"7008",75323,"T_88_4","paragorgia","mid_video",112.0965,1,62.21052632,62.21052632,0,7057,25335,"(11) Mainland Fjords",8.06953932255014e-05,7.19874333502843e-07,0
"7009",94188,"T_88_4","stylaster","mid_video",112.0965,1,62.21052632,62.21052632,0,7057,25335,"(11) Mainland Fjords",4.00518292791506e-05,3.5729776825459e-07,0
"7010",96884,"T_88_7","calcigorgia","mid_video",88.71,1,104,104,0,7057,25335,"(11) Mainland Fjords",9.65007686815321e-06,1.08782289123585e-07,0
"7011",75324,"T_88_7","paragorgia","mid_video",88.71,1,104,104,0,7057,25335,"(11) Mainland Fjords",0.000129287836797469,1.4574212241852e-06,0
"7012",94189,"T_88_7","stylaster","mid_video",88.71,1,104,104,0,7057,25335,"(11) Mainland Fjords",3.92248014370345e-05,4.42168881039731e-07,0
