"","X","survey_id","species","gear","effort","sample_size","depth","max_depth","counts","PU_4Km_ID","PU_1Km_ID","UpperOceanSR","predicted_counts","predicted_counts_TMB_space","predicted_counts_TMB2","predicted_counts_TMB","lambda","cpue"
"6700",94069,"T_59_2","stylaster","mid_video",116.114,1,58.68135593,58.68135593,0,8315,31813,"(11) Mainland Fjords",0.00461632165568348,0.000105171031909625,1.3759336211894,3.47712762599205,4.11306648412306e-05,0
"6701",215345,"T_59_3","calcigorgia","mid_video",98.3431,1,63.075,63.075,0,8315,31813,"(11) Mainland Fjords",0.000155747604727437,2.31496919280831e-05,0.00171773089071694,2.30534128931889e-13,1.6407203393262e-06,0
"6702",75205,"T_59_3","paragorgia","mid_video",98.3431,1,63.075,63.075,0,8315,31813,"(11) Mainland Fjords",1.71260947179656,1.92977335779179,4.79492534750869,2.6617943352424,0.0174155652430883,0
"6703",94070,"T_59_3","stylaster","mid_video",98.3431,1,63.075,63.075,0,8315,31813,"(11) Mainland Fjords",0.00398101769078838,9.176476733885e-05,1.13283357996929,2.89160871750896,4.1855337964467e-05,0
"6704",215346,"T_59_4","calcigorgia","mid_video",117.327,1,75.446875,75.446875,0,8315,31813,"(11) Mainland Fjords",8.5326021671876e-05,2.20562754927723e-05,0.000894702169362322,4.23215987991114e-22,7.50202920836137e-07,0
"6705",75206,"T_59_4","paragorgia","mid_video",117.327,1,75.446875,75.446875,2,8315,31813,"(11) Mainland Fjords",2.57153530381954,2.8523407218081,5.15225645439278,3.64287188611841,0.0219061490395562,0.0170463746622687
"6706",94071,"T_59_4","stylaster","mid_video",117.327,1,75.446875,75.446875,0,8315,31813,"(11) Mainland Fjords",0.00493987195749867,0.000117801609949018,1.24767141060334,3.27239878842286,4.34637242101106e-05,0
"6707",215347,"T_59_5","calcigorgia","mid_video",116.9073,1,83.696,83.696,0,8315,31813,"(11) Mainland Fjords",5.01254236979038e-05,1.87548802940491e-05,0.000512911015053137,2.42626840929222e-29,4.41051039667873e-07,0
"6708",75207,"T_59_5","paragorgia","mid_video",116.9073,1,83.696,83.696,14,8315,31813,"(11) Mainland Fjords",2.95888329345083,3.25043064046255,4.78688757991846,3.94526758291245,0.0252876561460384,0.119753000881895
"6709",94072,"T_59_5","stylaster","mid_video",116.9073,1,83.696,83.696,0,8315,31813,"(11) Mainland Fjords",0.00500535139612555,0.000122200089037981,1.1784270019613,3.14453671957771,4.41529532844432e-05,0
"6710",215348,"T_59_6","calcigorgia","mid_video",113.2099,1,127.025,127.025,0,8315,31813,"(11) Mainland Fjords",2.67228837526752e-06,7.05203035436286e-06,2.71551640577797e-05,2.6433329762836e-85,2.39382967115946e-08,0
"6711",75208,"T_59_6","paragorgia","mid_video",113.2099,1,127.025,127.025,0,8315,31813,"(11) Mainland Fjords",5.38869109627523,5.68908193676765,3.20098761424302,5.31405798450065,0.0474987950661795,0
"6712",94073,"T_59_6","stylaster","mid_video",113.2099,1,127.025,127.025,0,8315,31813,"(11) Mainland Fjords",0.00467479307602968,0.00013054721334537,0.859155803655007,2.48159949490628,4.23804741048401e-05,0
"6713",215349,"T_59_7","calcigorgia","mid_video",122.7555,1,120.9,120.9,0,8315,31813,"(11) Mainland Fjords",4.42121918665056e-06,8.84216345866025e-06,4.44181688007861e-05,1.56121276847738e-75,3.65968580719629e-08,0
"6714",75209,"T_59_7","paragorgia","mid_video",122.7555,1,120.9,120.9,0,8315,31813,"(11) Mainland Fjords",5.41204925485656,5.73947036864802,3.65843304816617,5.56025308305145,0.0440003048245379,0
"6715",94074,"T_59_7","stylaster","mid_video",122.7555,1,120.9,120.9,0,8315,31813,"(11) Mainland Fjords",0.00515987563449423,0.000141223059740628,0.970010858612892,2.77379880734684,4.31673148489146e-05,0
"6716",215350,"T_59_8","calcigorgia","mid_video",119.1239,1,140.5865177,140.5865177,0,8315,31813,"(11) Mainland Fjords",1.08707264160883e-06,5.30729826763577e-06,1.1494446606609e-05,5.57739230336478e-109,9.21520063152786e-09,0
"6717",75210,"T_59_8","paragorgia","mid_video",119.1239,1,140.5865177,140.5865177,0,8315,31813,"(11) Mainland Fjords",6.6196834903135,6.92863322815412,2.99676389366883,5.97373071766932,0.0554418760274124,0
"6718",94075,"T_59_8","stylaster","mid_video",119.1239,1,140.5865177,140.5865177,0,8315,31813,"(11) Mainland Fjords",0.00465951542327586,0.000136228016700975,0.826398665944104,2.43734874421819,4.00925291820845e-05,0
"6719",215351,"T_6_4","calcigorgia","mid_video",97.1365,1,30,30,0,6899,24272,"(11) Mainland Fjords",1.06157872987814e-05,1.26357412998901e-05,0.0155248585893234,0.0732083851534586,1.10570393910711e-07,0
"6720",94076,"T_6_4","stylaster","mid_video",97.1365,1,30,30,0,6899,24272,"(11) Mainland Fjords",7.70164881681016e-05,2.60093507464967e-05,1.38299134834723,3.25802015785775,8.07431848064207e-07,0
"6721",215352,"T_60_12","calcigorgia","mid_video",125.0476,1,72.82857143,72.82857143,0,10521,45803,"(13) Eastern Queen Charlotte Sound",9.88750325384826e-07,8.04381296901405e-06,0.000233658911330248,5.29790343390075e-20,7.87422420148581e-09,0
"6722",75212,"T_60_12","paragorgia","mid_video",125.0476,1,72.82857143,72.82857143,0,10521,45803,"(13) Eastern Queen Charlotte Sound",0.000370188251740591,0.000104831741016183,1.15436785341538,3.77606292158628,3.01299855532007e-06,0
"6723",94077,"T_60_12","stylaster","mid_video",125.0476,1,72.82857143,72.82857143,0,10521,45803,"(13) Eastern Queen Charlotte Sound",0.000121338595532623,4.62368250829709e-05,0.278085653740127,3.52748997923196,9.81773027584545e-07,0
"6724",215353,"T_60_14","calcigorgia","mid_video",113.5512,1,91.6,91.6,0,10521,45803,"(13) Eastern Queen Charlotte Sound",2.68312674961082e-07,5.06637692027706e-06,4.01110962496088e-05,2.57854305404016e-37,2.33816023768084e-09,0
"6725",75213,"T_60_14","paragorgia","mid_video",113.5512,1,91.6,91.6,0,10521,45803,"(13) Eastern Queen Charlotte Sound",0.000463819147429656,0.00012855333548244,0.594558920599951,4.12504839485531,4.15412998627612e-06,0
"6726",94078,"T_60_14","stylaster","mid_video",113.5512,1,91.6,91.6,0,10521,45803,"(13) Eastern Queen Charlotte Sound",0.000113835126431054,4.57816837571316e-05,0.148693525823508,2.94756114362883,1.01199001369512e-06,0
"6727",215354,"T_61_6","calcigorgia","mid_video",120.6114,1,29.4,29.4,0,11171,50271,"(11) Mainland Fjords",1.36467194864849e-05,1.58178832145793e-05,0.0200661341096772,0.101227886749801,1.14498160750597e-07,0
"6728",94079,"T_61_6","stylaster","mid_video",120.6114,1,29.4,29.4,0,11171,50271,"(11) Mainland Fjords",9.51399446665299e-05,3.20846676067018e-05,1.7237875680571,4.05453932181692,8.03361952973549e-07,0
"6729",215355,"T_62_1","calcigorgia","mid_video",91.4401,1,69.66666667,69.66666667,0,11171,50532,"(11) Mainland Fjords",8.78912674474218e-07,6.22996569125072e-06,0.00102706812685483,8.73407145397688e-18,9.58117847987821e-09,0
"6730",75215,"T_62_1","paragorgia","mid_video",91.4401,1,69.66666667,69.66666667,0,11171,50532,"(11) Mainland Fjords",0.000253617909596888,7.22126345723531e-05,4.21682631959173,2.66764177528391,2.82288571407063e-06,0
"6731",94080,"T_62_1","stylaster","mid_video",91.4401,1,69.66666667,69.66666667,0,11171,50532,"(11) Mainland Fjords",8.75038814853799e-05,3.3153982976431e-05,1.00944050886555,2.61469560349803,9.68487753809082e-07,0
"6732",215356,"T_62_2","calcigorgia","mid_video",82.622,1,95.1,95.1,0,11171,50532,"(11) Mainland Fjords",1.54514960529034e-07,3.42758766462355e-06,0.0001687630187875,2.67932592344283e-41,1.84812065127257e-09,0
"6733",75216,"T_62_2","paragorgia","mid_video",82.622,1,95.1,95.1,0,11171,50532,"(11) Mainland Fjords",0.000354290084446062,9.79855558705694e-05,3.07027605484623,3.0950575196501,4.35982644104818e-06,0
"6734",94081,"T_62_2","stylaster","mid_video",82.622,1,95.1,95.1,0,11171,50532,"(11) Mainland Fjords",8.25972260672176e-05,3.36691874032149e-05,0.773226701219675,2.11066179198985,1.00861392230825e-06,0
"6735",215357,"T_62_3","calcigorgia","mid_video",82.7338,1,112.5,112.5,0,11171,50532,"(11) Mainland Fjords",4.8438804177591e-08,2.35387982512884e-06,5.26027109443525e-05,2.49004196884753e-63,5.75279624613655e-10,0
"6736",75217,"T_62_3","paragorgia","mid_video",82.7338,1,112.5,112.5,0,11171,50532,"(11) Mainland Fjords",0.00045857968426981,0.000124787964834379,2.64981243969818,3.54765767542523,5.63268525459892e-06,0
"6737",94082,"T_62_3","stylaster","mid_video",82.7338,1,112.5,112.5,0,11171,50532,"(11) Mainland Fjords",8.1762164292821e-05,3.51676000019648e-05,0.6909063778607,1.9474544795091,9.95139081081966e-07,0
"6738",215359,"T_64_2","calcigorgia","mid_video",90.3457,1,26.32,26.32,0,7687,28383,"(11) Mainland Fjords",1.2239081338329e-05,1.23750461470777e-05,0.0184693466956169,0.106864327308078,1.37245646234093e-07,0
"6739",94084,"T_64_2","stylaster","mid_video",90.3457,1,26.32,26.32,0,7687,28383,"(11) Mainland Fjords",6.96328125303666e-05,2.33154300000477e-05,1.31676956989695,3.07234310044,7.85328215808523e-07,0
"6740",215360,"T_65_1","calcigorgia","mid_video",128.1615,1,40.53398058,40.53398058,0,7688,28581,"(11) Mainland Fjords",4.29537854389597e-06,1.41693077035789e-05,0.010123371058131,0.00167495703829432,2.73446413487802e-08,0
"6741",75220,"T_65_1","paragorgia","mid_video",128.1615,1,40.53398058,40.53398058,0,7688,28581,"(11) Mainland Fjords",0.000116135277633762,5.87231745083908e-05,7.55371566003866,2.60075543902003,9.16627257633483e-07,0
"6742",94085,"T_65_1","stylaster","mid_video",128.1615,1,40.53398058,40.53398058,0,7688,28581,"(11) Mainland Fjords",6.23790853198802e-05,3.73228578526483e-05,1.70614633524674,4.12828538860912,4.17549194780502e-07,0
"6743",215361,"T_65_2","calcigorgia","mid_video",125.5877,1,47.74009446,47.74009446,0,7688,28581,"(11) Mainland Fjords",2.72936008199282e-06,1.2405475015749e-05,0.00612440291100455,9.6718203105254e-06,1.76855264607173e-08,0
"6744",75221,"T_65_2","paragorgia","mid_video",125.5877,1,47.74009446,47.74009446,0,7688,28581,"(11) Mainland Fjords",0.000132760036399938,6.63978507251155e-05,6.96751925324978,2.80925707597386,1.0688585598075e-06,0
"6745",94086,"T_65_2","stylaster","mid_video",125.5877,1,47.74009446,47.74009446,0,7688,28581,"(11) Mainland Fjords",6.38127193902662e-05,3.88741872543632e-05,1.5965293438484,3.93185097508472,4.3545571810261e-07,0
"6746",215362,"T_65_3","calcigorgia","mid_video",123.0169,1,50,50,0,7688,28581,"(11) Mainland Fjords",2.33111071461847e-06,1.17170258380522e-05,0.00515684605634815,1.27567901422756e-06,1.54082103129119e-08,0
"6747",75222,"T_65_3","paragorgia","mid_video",123.0169,1,50,50,0,7688,28581,"(11) Mainland Fjords",0.000136318117755153,6.79506578803606e-05,6.69645942797451,2.83418267666136,1.12029586530389e-06,0
"6748",94087,"T_65_3","stylaster","mid_video",123.0169,1,50,50,0,7688,28581,"(11) Mainland Fjords",6.32800091892834e-05,3.87720049631498e-05,1.54135210391198,3.81662252970022,4.40706255980067e-07,0
"6749",215363,"T_65_5","calcigorgia","mid_video",127.8772,1,50,50,0,7688,28581,"(11) Mainland Fjords",2.4232110472253e-06,1.21799562214441e-05,0.00536058894767177,1.32608007873862e-06,1.54082103129119e-08,0
"6750",75223,"T_65_5","paragorgia","mid_video",127.8772,1,50,50,0,7688,28581,"(11) Mainland Fjords",0.00014170393830278,7.06353343963183e-05,6.96103122061263,2.94615898287113,1.12029586530389e-06,0
"6751",94088,"T_65_5","stylaster","mid_video",127.8772,1,50,50,0,7688,28581,"(11) Mainland Fjords",6.57801520856064e-05,4.0303856080536e-05,1.60224970115791,3.96741425409827,4.40706255980066e-07,0
"6752",215364,"T_66_1","calcigorgia","mid_video",128.5253,1,21.85319149,21.85319149,0,10368,44702,"(11) Mainland Fjords",2.24847222366474e-05,1.86629143010599e-05,0.0354215611715243,0.134189278505095,1.77513221987879e-07,0
"6753",94089,"T_66_1","stylaster","mid_video",128.5253,1,21.85319149,21.85319149,0,10368,44702,"(11) Mainland Fjords",9.51078523916168e-05,3.15208012879399e-05,1.92712597001653,4.44347719592279,7.54432411984968e-07,0
"6754",215365,"T_66_2","calcigorgia","mid_video",125.2775,1,33.6056338,33.6056338,0,10368,44702,"(11) Mainland Fjords",1.10473238292271e-05,1.5436655169342e-05,0.0157313353856203,0.0373783171793479,8.90923224594481e-08,0
"6755",94090,"T_66_2","stylaster","mid_video",125.2775,1,33.6056338,33.6056338,0,10368,44702,"(11) Mainland Fjords",0.000101594511525244,3.46079672316874e-05,1.74315558194235,4.14479042108725,8.25327004528383e-07,0
"6756",215366,"T_66_3","calcigorgia","mid_video",124.7288,1,24.6755814,24.6755814,0,10368,44703,"(11) Mainland Fjords",1.82852733339187e-05,1.73314616777916e-05,0.0284625728052894,0.153516671296909,1.48525280510744e-07,0
"6757",94091,"T_66_3","stylaster","mid_video",124.7288,1,24.6755814,24.6755814,0,10368,44703,"(11) Mainland Fjords",9.28795065862454e-05,3.11553152347813e-05,1.83698974320352,4.2675835942852,7.58473255050462e-07,0
"6758",215367,"T_66_4","calcigorgia","mid_video",127.1905,1,32.17142857,32.17142857,0,10368,44703,"(11) Mainland Fjords",1.2038704655378e-05,1.59078499300217e-05,0.0175798881963166,0.0581095532903764,9.56303305072717e-08,0
"6759",94092,"T_66_4","stylaster","mid_video",127.1905,1,32.17142857,32.17142857,0,10368,44703,"(11) Mainland Fjords",0.000100351100787144,3.42580435365143e-05,1.78602169104995,4.23112805157525,8.02728390270665e-07,0
"6760",215368,"T_66_5","calcigorgia","mid_video",125.6619,1,35.62676056,35.62676056,0,10368,44703,"(11) Mainland Fjords",9.70124748886107e-06,1.49436544600587e-05,0.01378387244907,0.0180791884429009,7.79018510650309e-08,0
"6761",94093,"T_66_5","stylaster","mid_video",125.6619,1,35.62676056,35.62676056,0,10368,44703,"(11) Mainland Fjords",0.000101609619081237,3.49761965468457e-05,1.72611504898021,4.12544966821879,8.22266299025845e-07,0
"6762",215369,"T_66_6","calcigorgia","mid_video",123.6598,1,43.27575758,43.27575758,0,10368,44703,"(11) Mainland Fjords",6.05187274707718e-06,1.30956299864619e-05,0.00813038173319514,0.00028725912406507,4.92474809423836e-08,0
"6763",75229,"T_66_6","paragorgia","mid_video",123.6598,1,43.27575758,43.27575758,0,10368,44703,"(11) Mainland Fjords",0.000204885543289788,6.05623791850812e-05,7.12265988949398,2.60568478115269,1.6889664571266e-06,0
"6764",94094,"T_66_6","stylaster","mid_video",123.6598,1,43.27575758,43.27575758,0,10368,44703,"(11) Mainland Fjords",0.000105079071056277,3.685523557599e-05,1.61760773704189,3.94067528517084,8.63160502705205e-07,0
"6765",215370,"T_66_7","calcigorgia","mid_video",119.7036,1,52.23947368,52.23947368,0,10368,44703,"(11) Mainland Fjords",3.40554242959101e-06,1.09829760242211e-05,0.00431934516742392,1.41310958353721e-07,2.85371556280083e-08,0
"6766",75230,"T_66_7","paragorgia","mid_video",119.7036,1,52.23947368,52.23947368,0,10368,44703,"(11) Mainland Fjords",0.000239363493914109,6.98182762626677e-05,6.39449513039619,2.83832521999016,2.03734435673935e-06,0
"6767",94095,"T_66_7","stylaster","mid_video",119.7036,1,52.23947368,52.23947368,0,10368,44703,"(11) Mainland Fjords",0.000106921037045766,3.83627882872223e-05,1.47843783193864,3.68039223135453,9.06184556557474e-07,0
"6768",215372,"T_67_10","calcigorgia","mid_video",126.4251,1,45.67089552,45.67089552,0,10525,45818,"(11) Mainland Fjords",5.04938800102597e-06,1.26285203808263e-05,0.00708106234411722,5.17449667863057e-05,4.00781766718916e-08,0
"6769",75232,"T_67_10","paragorgia","mid_video",126.4251,1,45.67089552,45.67089552,0,10525,45818,"(11) Mainland Fjords",0.000202246318828402,6.07404600586613e-05,7.13697111217556,2.75139683327881,1.62714847586539e-06,0
"6770",94097,"T_67_10","stylaster","mid_video",126.4251,1,45.67089552,45.67089552,0,10525,45818,"(11) Mainland Fjords",0.000101604630003212,3.68942690219061e-05,1.62862087495741,3.99081972434353,8.14506679244568e-07,0
"6771",215373,"T_67_11","calcigorgia","mid_video",121.8678,1,47.36372549,47.36372549,0,10525,45818,"(11) Mainland Fjords",4.39445683826984e-06,1.18505286360199e-05,0.00609461720468578,1.2868150764162e-05,3.61622597826514e-08,0
"6772",75233,"T_67_11","paragorgia","mid_video",121.8678,1,47.36372549,47.36372549,0,10525,45818,"(11) Mainland Fjords",0.000202050953411369,6.0528193821892e-05,6.78255902386513,2.71254987190207,1.68619942639128e-06,0
"6773",94098,"T_67_11","stylaster","mid_video",121.8678,1,47.36372549,47.36372549,0,10525,45818,"(11) Mainland Fjords",9.88923336744116e-05,3.60630044203402e-05,1.55298134485858,3.82112831861949,8.22214388312563e-07,0
"6774",215374,"T_67_12","calcigorgia","mid_video",122.2447,1,53.36029412,53.36029412,0,10525,45818,"(11) Mainland Fjords",3.06120360334091e-06,1.07826211765134e-05,0.00409216250004199,4.53720172105881e-08,2.50596070202662e-08,0
"6775",75234,"T_67_12","paragorgia","mid_video",122.2447,1,53.36029412,53.36029412,0,10525,45818,"(11) Mainland Fjords",0.00022944714377911,6.81364260948325e-05,6.46892929126242,2.94007316196418,1.90828328757871e-06,0
"6776",94099,"T_67_12","stylaster","mid_video",122.2447,1,53.36029412,53.36029412,0,10525,45818,"(11) Mainland Fjords",0.00010238719781657,3.79149665318646e-05,1.49899520441703,3.74145860496241,8.47943833432286e-07,0
"6777",215375,"T_67_13","calcigorgia","mid_video",104.4858,1,59.4171875,59.4171875,0,10525,45818,"(11) Mainland Fjords",1.80306198631023e-06,8.32081081494188e-06,0.0023315920208292,3.34546065415472e-11,1.72320473880706e-08,0
"6778",75235,"T_67_13","paragorgia","mid_video",104.4858,1,59.4171875,59.4171875,0,10525,45818,"(11) Mainland Fjords",0.000221396571944191,6.5190685452016e-05,5.25409509425504,2.70791492551249,2.1535928128868e-06,0
"6779",94100,"T_67_13","stylaster","mid_video",104.4858,1,59.4171875,59.4171875,0,10525,45818,"(11) Mainland Fjords",8.99894054763907e-05,3.38567686013457e-05,1.23229082073197,3.1193985082949,8.71224342810292e-07,0
"6780",215376,"T_67_14","calcigorgia","mid_video",114.0096,1,68.04875,68.04875,0,10525,45818,"(11) Mainland Fjords",1.14917796746471e-06,7.79844977516982e-06,0.00142716036451757,1.51023896935398e-16,1.00350592104948e-08,0
"6781",75236,"T_67_14","paragorgia","mid_video",114.0096,1,68.04875,68.04875,0,10525,45818,"(11) Mainland Fjords",0.000285129272257255,8.30004987048856e-05,5.33005758840334,3.2666966561488,2.54076420647205e-06,0
"6782",94101,"T_67_14","stylaster","mid_video",114.0096,1,68.04875,68.04875,0,10525,45818,"(11) Mainland Fjords",0.00010145791711754,3.90687068785293e-05,1.2718187386898,3.28261984280569,8.99181924815488e-07,0
"6783",215377,"T_67_15","calcigorgia","mid_video",121.2442,1,73.10125,73.10125,0,10525,45818,"(11) Mainland Fjords",8.88698472400169e-07,7.56049026022535e-06,0.00108191854055751,3.16414171944967e-20,7.28464895728844e-09,0
"6784",75237,"T_67_15","paragorgia","mid_video",121.2442,1,73.10125,73.10125,0,10525,45818,"(11) Mainland Fjords",0.000332836197792034,9.62730884583406e-05,5.43110138413342,3.67194770214551,2.78825350738823e-06,0
"6785",94102,"T_67_15","stylaster","mid_video",121.2442,1,73.10125,73.10125,0,10525,45818,"(11) Mainland Fjords",0.000109560801390865,4.2781097067523e-05,1.30905685099469,3.41617839546641,9.124653045956e-07,0
"6786",215378,"T_67_16","calcigorgia","mid_video",126.1225,1,74.9475,74.9475,0,10525,45818,"(11) Mainland Fjords",8.2228598923094e-07,7.59836150584783e-06,0.000994499153760968,1.15137165554999e-21,6.47544423818394e-09,0
"6787",75238,"T_67_16","paragorgia","mid_video",126.1225,1,74.9475,74.9475,0,10525,45818,"(11) Mainland Fjords",0.00035796682238548,0.000103308057912506,5.56197867613928,3.89543805099359,2.88255273248078e-06,0
"6788",94103,"T_67_16","stylaster","mid_video",126.1225,1,74.9475,74.9475,0,10525,45818,"(11) Mainland Fjords",0.000114527383395003,4.49516252201554e-05,1.34554873754994,3.52535215591512,9.16721978923284e-07,0
"6789",215379,"T_67_17","calcigorgia","mid_video",119.1374,1,75,75,0,10525,45818,"(11) Mainland Fjords",7.74158144283556e-07,7.17047389120356e-06,0.000936121628017627,9.86879273303442e-22,6.45376254205944e-09,0
"6790",75239,"T_67_17","paragorgia","mid_video",119.1374,1,75,75,0,10525,45818,"(11) Mainland Fjords",0.000338460264684121,9.76722906857629e-05,5.25160106120512,3.68173284140791,2.88526444987225e-06,0
"6791",94104,"T_67_17","stylaster","mid_video",119.1374,1,75,75,0,10525,45818,"(11) Mainland Fjords",0.00010819889784328,4.24739633541596e-05,1.27059553506311,3.32934742999681,9.16838256556763e-07,0
"6792",215380,"T_67_2","calcigorgia","mid_video",121.1858,1,18.73095238,18.73095238,0,10525,45818,"(11) Mainland Fjords",2.35862949557098e-05,1.78539065306518e-05,0.0411529664214167,0.0748689521407613,1.97234726338259e-07,0
"6793",215381,"T_67_3","calcigorgia","mid_video",123.6402,1,26.25333333,26.25333333,0,10525,45818,"(11) Mainland Fjords",1.55897378120893e-05,1.64637994113675e-05,0.0253886836927905,0.146766948683309,1.27422289505119e-07,0
"6794",94106,"T_67_3","stylaster","mid_video",123.6402,1,26.25333333,26.25333333,0,10525,45818,"(11) Mainland Fjords",8.69455468272855e-05,3.0123513621137e-05,1.80279362280064,4.20561750616054,7.14708412039838e-07,0
"6795",215382,"T_67_4","calcigorgia","mid_video",114.2386,1,29.49210526,29.49210526,0,10525,45818,"(11) Mainland Fjords",1.19255817064992e-05,1.45382059041103e-05,0.0188891566520788,0.0943899585802106,1.05369817752278e-07,0
"6796",94107,"T_67_4","stylaster","mid_video",114.2386,1,29.49210526,29.49210526,0,10525,45818,"(11) Mainland Fjords",8.23830540238385e-05,2.87597082675133e-05,1.63175032571814,3.83897635346981,7.32581425844328e-07,0
"6797",215383,"T_67_5","calcigorgia","mid_video",119.9609,1,33.02179487,33.02179487,0,10525,45818,"(11) Mainland Fjords",1.01800723365067e-05,1.45135227481136e-05,0.0156637288185809,0.0429631711928249,8.55460798875068e-08,0
"6798",94108,"T_67_5","stylaster","mid_video",119.9609,1,33.02179487,33.02179487,0,10525,45818,"(11) Mainland Fjords",8.87989914810944e-05,3.12600338186536e-05,1.67540093968416,3.97773796168554,7.5157541370126e-07,0
"6799",215384,"T_67_6","calcigorgia","mid_video",119.5577,1,37.28985507,37.28985507,0,10525,45818,"(11) Mainland Fjords",7.88337837733275e-06,1.35837353785742e-05,0.0117332903082835,0.00842878410187491,6.63666048344401e-08,0
"6800",94109,"T_67_6","stylaster","mid_video",119.5577,1,37.28985507,37.28985507,0,10525,45818,"(11) Mainland Fjords",9.11714693038194e-05,3.24270023645009e-05,1.62493091334079,3.89997783699838,7.73775974949485e-07,0
"6801",215385,"T_67_7","calcigorgia","mid_video",122.9329,1,44.06102941,44.06102941,0,10525,45818,"(11) Mainland Fjords",5.40952334587083e-06,1.2594149031227e-05,0.00766878254329278,0.000165439719248802,4.41818871089031e-08,0
"6802",75245,"T_67_7","paragorgia","mid_video",122.9329,1,44.06102941,44.06102941,0,10525,45818,"(11) Mainland Fjords",0.000190030528930856,5.72109173620347e-05,7.03427353187212,2.61810278838721,1.5724485909973e-06,0
"6803",94110,"T_67_7","stylaster","mid_video",122.9329,1,44.06102941,44.06102941,0,10525,45818,"(11) Mainland Fjords",9.78660531117827e-05,3.53936911473521e-05,1.60003907200203,3.9053962866668,8.07006393882376e-07,0
"6804",215386,"T_67_8","calcigorgia","mid_video",117.6989,1,48.04848485,48.04848485,0,10525,45818,"(11) Mainland Fjords",4.07186773637781e-06,1.13204739073185e-05,0.00562243209511997,6.97157025341894e-06,3.46860068580887e-08,0
"6805",75246,"T_67_8","paragorgia","mid_video",117.6989,1,48.04848485,48.04848485,0,10525,45818,"(11) Mainland Fjords",0.000197963372731615,5.92433932089426e-05,6.51295242519637,2.64349586805454,1.71053626454116e-06,0
"6806",94111,"T_67_8","stylaster","mid_video",117.6989,1,48.04848485,48.04848485,0,10525,45818,"(11) Mainland Fjords",9.58744864065184e-05,3.50231912680368e-05,1.49328880887338,3.6803315831873,8.25278560408309e-07,0
"6807",215387,"T_67_9","calcigorgia","mid_video",119.4339,1,54.35555556,54.35555556,0,10525,45818,"(11) Mainland Fjords",2.8141002159454e-06,1.03618966607712e-05,0.00374034859624072,1.52609310382412e-08,2.35706136565492e-08,0
"6808",75247,"T_67_9","paragorgia","mid_video",119.4339,1,54.35555556,54.35555556,0,10525,45818,"(11) Mainland Fjords",0.000228746778497939,6.78321944208219e-05,6.26745311394749,2.90866190100053,1.94712576765123e-06,0
"6809",94112,"T_67_9","stylaster","mid_video",119.4339,1,54.35555556,54.35555556,0,10525,45818,"(11) Mainland Fjords",0.000100520835851134,3.73200601064297e-05,1.45519497705143,3.64064321263815,8.51963454165473e-07,0
"6810",215388,"T_68_1","calcigorgia","mid_video",129.7341,1,77.875,77.875,0,10524,45528,"(11) Mainland Fjords",7.17789445160665e-07,7.53819313397377e-06,0.000840765342072702,4.49203623113924e-24,5.49392782839833e-09,0
"6811",75248,"T_68_1","paragorgia","mid_video",129.7341,1,77.875,77.875,0,10524,45528,"(11) Mainland Fjords",0.000396895670940308,0.000113032849962923,5.58105833661158,4.13093249580222,3.10921932571127e-06,0
"6812",94113,"T_68_1","stylaster","mid_video",129.7341,1,77.875,77.875,0,10524,45528,"(11) Mainland Fjords",0.000122563157402888,4.84725123817765e-05,1.35807245944827,3.58033921831121,9.54169270798926e-07,0
"6813",215389,"T_68_2","calcigorgia","mid_video",117.9568,1,91.02727273,91.02727273,0,10524,45528,"(11) Mainland Fjords",2.79067865117333e-07,5.28836919026883e-06,0.000316588353018,1.0925094105164e-36,2.33879050708951e-09,0
"6814",75249,"T_68_2","paragorgia","mid_video",117.9568,1,91.02727273,91.02727273,0,10524,45528,"(11) Mainland Fjords",0.00045069582327807,0.000126472725218628,4.53802215257706,4.26313684561717,3.88119942217109e-06,0
"6815",94114,"T_68_2","stylaster","mid_video",117.9568,1,91.02727273,91.02727273,0,10524,45528,"(11) Mainland Fjords",0.000113639905873624,4.66881046353448e-05,1.1336202210961,3.06990301909784,9.71485271424574e-07,0
"6816",215390,"T_68_3","calcigorgia","mid_video",84.9212,1,113.425,113.425,0,10524,45528,"(11) Mainland Fjords",4.52348794581483e-08,2.35141097572354e-06,5.07442967660251e-05,1.2599645321172e-64,5.22700385875533e-10,0
"6817",75250,"T_68_3","paragorgia","mid_video",84.9212,1,113.425,113.425,0,10524,45528,"(11) Mainland Fjords",0.000453276417949021,0.00012452507108982,2.69840843675819,3.66471199644891,5.41824438277826e-06,0
"6818",94115,"T_68_3","stylaster","mid_video",84.9212,1,113.425,113.425,0,10524,45528,"(11) Mainland Fjords",8.09261164857909e-05,3.56151953115012e-05,0.704876668234384,1.99005353020869,9.58541375857164e-07,0
"6819",215391,"T_68_4","calcigorgia","mid_video",117.9155,1,126.3857143,126.3857143,0,10524,45528,"(11) Mainland Fjords",2.58385995801061e-08,2.413792356186e-06,2.95241093412859e-05,3.04896202536142e-84,2.14134602748225e-10,0
"6820",75251,"T_68_4","paragorgia","mid_video",117.9155,1,126.3857143,126.3857143,0,10524,45528,"(11) Mainland Fjords",0.000744514738084565,0.000202494415904907,3.35241493631373,5.51530610991791,6.40758161138149e-06,0
