"","PU_4Km_ID","species","gear","effort","sample_size","depth","counts"
"8224","10520","quillback","hook_line",15,1,60,0
"12950","10520","redstripe","hook_line",15,1,60,0
"14618","10520","shortbelly","hook_line",15,1,60,0
"8780","10520","tiger","hook_line",15,1,60,0
"11004","10520","vermillion","hook_line",15,1,60,0
"10726","10520","widow","hook_line",15,1,60,0
"9336","10520","yelloweye","hook_line",15,1,60,1
"10448","10520","yellowtail","hook_line",15,1,60,0
"17398","10520","canary","mid_video",707.5471,7,49.9052721085714,0
"15730","10520","china","mid_video",707.5471,7,49.9052721085714,2
"20178","10520","greenstripe","mid_video",707.5471,7,49.9052721085714,0
"17676","10520","puget sound","mid_video",707.5471,7,49.9052721085714,24
"20456","10520","pygmy","mid_video",707.5471,7,49.9052721085714,6
"16008","10520","quillback","mid_video",707.5471,7,49.9052721085714,7
"20734","10520","redstripe","mid_video",707.5471,7,49.9052721085714,2
"16564","10520","tiger","mid_video",707.5471,7,49.9052721085714,2
"18788","10520","vermillion","mid_video",707.5471,7,49.9052721085714,0
"18510","10520","widow","mid_video",707.5471,7,49.9052721085714,0
"17120","10520","yelloweye","mid_video",707.5471,7,49.9052721085714,3
"18232","10520","yellowtail","mid_video",707.5471,7,49.9052721085714,0
"11564","10525","bocaccio","hook_line",60,2,45,0
"9618","10525","canary","hook_line",60,2,45,0
"7950","10525","china","hook_line",60,2,45,0
"12120","10525","dusky-dark","hook_line",60,2,45,0
"12398","10525","greenstripe","hook_line",60,2,45,0
"9896","10525","puget sound","hook_line",60,2,45,0
"12676","10525","pygmy","hook_line",60,2,45,0
"8228","10525","quillback","hook_line",60,2,45,1
"12954","10525","redstripe","hook_line",60,2,45,0
"14622","10525","shortbelly","hook_line",60,2,45,0
"8784","10525","tiger","hook_line",60,2,45,0
"11008","10525","vermillion","hook_line",60,2,45,0
"10730","10525","widow","hook_line",60,2,45,0
"9340","10525","yelloweye","hook_line",60,2,45,1
"10452","10525","yellowtail","hook_line",60,2,45,0
"17402","10525","canary","mid_video",2036.891,17,47.4087910617647,0
"15734","10525","china","mid_video",2036.891,17,47.4087910617647,0
"16290","10525","copper","mid_video",2036.891,17,47.4087910617647,5
"20182","10525","greenstripe","mid_video",2036.891,17,47.4087910617647,0
"17680","10525","puget sound","mid_video",2036.891,17,47.4087910617647,1
"20460","10525","pygmy","mid_video",2036.891,17,47.4087910617647,0
"16012","10525","quillback","mid_video",2036.891,17,47.4087910617647,22
"20738","10525","redstripe","mid_video",2036.891,17,47.4087910617647,0
"16568","10525","tiger","mid_video",2036.891,17,47.4087910617647,0
"18792","10525","vermillion","mid_video",2036.891,17,47.4087910617647,0
"18514","10525","widow","mid_video",2036.891,17,47.4087910617647,1
"17124","10525","yelloweye","mid_video",2036.891,17,47.4087910617647,0
"18236","10525","yellowtail","mid_video",2036.891,17,47.4087910617647,1
"25742","10525","black","deep_video",7587.453329,63,252.646854093651,0
"29912","10525","blackspotted","deep_video",7587.453329,63,252.646854093651,0
"27132","10525","bocaccio","deep_video",7587.453329,63,252.646854093651,0
"27410","10525","brown","deep_video",7587.453329,63,252.646854093651,0
"25186","10525","canary","deep_video",7587.453329,63,252.646854093651,0
"23518","10525","china","deep_video",7587.453329,63,252.646854093651,0
"24074","10525","copper","deep_video",7587.453329,63,252.646854093651,0
"26854","10525","deacon","deep_video",7587.453329,63,252.646854093651,0
"27688","10525","dusky-dark","deep_video",7587.453329,63,252.646854093651,0
"27966","10525","greenstripe","deep_video",7587.453329,63,252.646854093651,0
"25464","10525","puget sound","deep_video",7587.453329,63,252.646854093651,0
"28244","10525","pygmy","deep_video",7587.453329,63,252.646854093651,0
"23796","10525","quillback","deep_video",7587.453329,63,252.646854093651,0
"28522","10525","redstripe","deep_video",7587.453329,63,252.646854093651,1
"28800","10525","rosethorn","deep_video",7587.453329,63,252.646854093651,0
"31024","10525","sebastolobus","deep_video",7587.453329,63,252.646854093651,1
"29078","10525","sharpchin","deep_video",7587.453329,63,252.646854093651,3
"30190","10525","shortbelly","deep_video",7587.453329,63,252.646854093651,0
"30468","10525","shortraker","deep_video",7587.453329,63,252.646854093651,1
"24630","10525","silvergray","deep_video",7587.453329,63,252.646854093651,0
"29356","10525","splitnose","deep_video",7587.453329,63,252.646854093651,0
"29634","10525","stripetail","deep_video",7587.453329,63,252.646854093651,0
"24352","10525","tiger","deep_video",7587.453329,63,252.646854093651,0
"26576","10525","vermillion","deep_video",7587.453329,63,252.646854093651,0
"26298","10525","widow","deep_video",7587.453329,63,252.646854093651,0
"24908","10525","yelloweye","deep_video",7587.453329,63,252.646854093651,0
"26020","10525","yellowtail","deep_video",7587.453329,63,252.646854093651,0
"11572","10683","bocaccio","hook_line",90,3,33.5,0
"9626","10683","canary","hook_line",90,3,33.5,0
"7958","10683","china","hook_line",90,3,33.5,0
"12128","10683","dusky-dark","hook_line",90,3,33.5,0
"12406","10683","greenstripe","hook_line",90,3,33.5,0
"9904","10683","puget sound","hook_line",90,3,33.5,0
"12684","10683","pygmy","hook_line",90,3,33.5,0
"8236","10683","quillback","hook_line",90,3,54.864,1
"12962","10683","redstripe","hook_line",90,3,33.5,0
"14630","10683","shortbelly","hook_line",90,3,33.5,0
"8792","10683","tiger","hook_line",90,3,33.5,0
"11016","10683","vermillion","hook_line",90,3,33.5,0
"10738","10683","widow","hook_line",90,3,33.5,0
"9348","10683","yelloweye","hook_line",90,3,33.5,0
"10460","10683","yellowtail","hook_line",90,3,33.5,0
"17410","10683","canary","mid_video",1985.0447204,17,82.3315752629412,0
"15742","10683","china","mid_video",1985.0447204,17,82.3315752629412,0
"16298","10683","copper","mid_video",1985.0447204,17,82.3315752629412,1
"20190","10683","greenstripe","mid_video",1985.0447204,17,82.3315752629412,4
"20468","10683","pygmy","mid_video",1985.0447204,17,82.3315752629412,0
"16020","10683","quillback","mid_video",1985.0447204,17,82.3315752629412,25
"20746","10683","redstripe","mid_video",1985.0447204,17,82.3315752629412,9
"21302","10683","sharpchin","mid_video",1985.0447204,17,82.3315752629412,2
"16576","10683","tiger","mid_video",1985.0447204,17,82.3315752629412,0
"18800","10683","vermillion","mid_video",1985.0447204,17,82.3315752629412,0
"18522","10683","widow","mid_video",1985.0447204,17,82.3315752629412,659
"17132","10683","yelloweye","mid_video",1985.0447204,17,82.3315752629412,0
"18244","10683","yellowtail","mid_video",1985.0447204,17,82.3315752629412,0
"11575","10700","bocaccio","hook_line",15,1,138.5,0
"9629","10700","canary","hook_line",15,1,138.5,0
"7961","10700","china","hook_line",15,1,138.5,0
"12131","10700","dusky-dark","hook_line",15,1,138.5,0
"12409","10700","greenstripe","hook_line",15,1,138.5,0
"9907","10700","puget sound","hook_line",15,1,138.5,0
"12687","10700","pygmy","hook_line",15,1,138.5,0
"8239","10700","quillback","hook_line",15,1,138.5,0
"12965","10700","redstripe","hook_line",15,1,138.5,0
"14633","10700","shortbelly","hook_line",15,1,138.5,0
"8795","10700","tiger","hook_line",15,1,138.5,0
"11019","10700","vermillion","hook_line",15,1,138.5,0
"10741","10700","widow","hook_line",15,1,138.5,0
"9351","10700","yelloweye","hook_line",15,1,138.5,0
"10463","10700","yellowtail","hook_line",15,1,138.5,0
"11577","10846","bocaccio","hook_line",15,1,66,0
"9631","10846","canary","hook_line",15,1,66,0
"7963","10846","china","hook_line",15,1,66,0
"12133","10846","dusky-dark","hook_line",15,1,66,0
"12411","10846","greenstripe","hook_line",15,1,66,0
"9909","10846","puget sound","hook_line",15,1,66,0
"12689","10846","pygmy","hook_line",15,1,66,0
"8241","10846","quillback","hook_line",15,1,66,0
"12967","10846","redstripe","hook_line",15,1,66,0
"14635","10846","shortbelly","hook_line",15,1,66,0
"8797","10846","tiger","hook_line",15,1,66,0
"11021","10846","vermillion","hook_line",15,1,66,0
"10743","10846","widow","hook_line",15,1,66,0
"9353","10846","yelloweye","hook_line",15,1,66,1
"10465","10846","yellowtail","hook_line",15,1,66,0
"17415","10846","canary","mid_video",812.5664,7,51.8684049785714,0
"15747","10846","china","mid_video",812.5664,7,51.8684049785714,0
"20195","10846","greenstripe","mid_video",812.5664,7,51.8684049785714,4
"20473","10846","pygmy","mid_video",812.5664,7,51.8684049785714,0
"16025","10846","quillback","mid_video",812.5664,7,51.8684049785714,4
"20751","10846","redstripe","mid_video",812.5664,7,51.8684049785714,0
"16581","10846","tiger","mid_video",812.5664,7,51.8684049785714,0
"18805","10846","vermillion","mid_video",812.5664,7,51.8684049785714,0
"18527","10846","widow","mid_video",812.5664,7,51.8684049785714,0
"17137","10846","yelloweye","mid_video",812.5664,7,51.8684049785714,0
"18249","10846","yellowtail","mid_video",812.5664,7,51.8684049785714,0
"11578","10859","bocaccio","hook_line",60,3,213.5,0
"9632","10859","canary","hook_line",60,3,213.5,0
"7964","10859","china","hook_line",60,3,213.5,0
"12134","10859","dusky-dark","hook_line",60,3,213.5,0
"12412","10859","greenstripe","hook_line",60,3,213.5,0
"9910","10859","puget sound","hook_line",60,3,213.5,0
"12690","10859","pygmy","hook_line",60,3,213.5,0
"8242","10859","quillback","hook_line",60,3,51,1
"12968","10859","redstripe","hook_line",60,3,213.5,0
"14636","10859","shortbelly","hook_line",60,3,213.5,0
"8798","10859","tiger","hook_line",60,3,213.5,0
"11022","10859","vermillion","hook_line",60,3,213.5,0
"10744","10859","widow","hook_line",60,3,213.5,0
"9354","10859","yelloweye","hook_line",60,3,213.5,0
"10466","10859","yellowtail","hook_line",60,3,103,1
"11579","10862","bocaccio","hook_line",15,1,138.5,0
"9633","10862","canary","hook_line",15,1,138.5,0
"7965","10862","china","hook_line",15,1,138.5,0
"12135","10862","dusky-dark","hook_line",15,1,138.5,0
"12413","10862","greenstripe","hook_line",15,1,138.5,0
"9911","10862","puget sound","hook_line",15,1,138.5,0
"12691","10862","pygmy","hook_line",15,1,138.5,0
"8243","10862","quillback","hook_line",15,1,138.5,0
"12969","10862","redstripe","hook_line",15,1,138.5,0
"14637","10862","shortbelly","hook_line",15,1,138.5,0
"8799","10862","tiger","hook_line",15,1,138.5,0
"11023","10862","vermillion","hook_line",15,1,138.5,0
"10745","10862","widow","hook_line",15,1,138.5,0
"9355","10862","yelloweye","hook_line",15,1,138.5,0
"10467","10862","yellowtail","hook_line",15,1,138.5,0
"11583","11012","bocaccio","hook_line",30,1,49,0
"9637","11012","canary","hook_line",30,1,49,0
"7969","11012","china","hook_line",30,1,49,0
"12139","11012","dusky-dark","hook_line",30,1,49,0
"12417","11012","greenstripe","hook_line",30,1,49,0
"9915","11012","puget sound","hook_line",30,1,49,0
"12695","11012","pygmy","hook_line",30,1,49,0
"8247","11012","quillback","hook_line",30,1,49,1
"12973","11012","redstripe","hook_line",30,1,49,0
"14641","11012","shortbelly","hook_line",30,1,49,0
"8803","11012","tiger","hook_line",30,1,49,0
"11027","11012","vermillion","hook_line",30,1,49,0
"10749","11012","widow","hook_line",30,1,49,0
"9359","11012","yelloweye","hook_line",30,1,49,0
"10471","11012","yellowtail","hook_line",30,1,49,0
"11587","11171","bocaccio","hook_line",60,3,64.75,0
"9641","11171","canary","hook_line",60,3,64.75,0
"7973","11171","china","hook_line",60,3,64.75,0
"12143","11171","dusky-dark","hook_line",60,3,64.75,0
"12421","11171","greenstripe","hook_line",60,3,64.75,0
"9919","11171","puget sound","hook_line",60,3,64.75,0
"12699","11171","pygmy","hook_line",60,3,64.75,0
"8251","11171","quillback","hook_line",60,3,80,1
"12977","11171","redstripe","hook_line",60,3,64.75,0
"14645","11171","shortbelly","hook_line",60,3,64.75,0
"8807","11171","tiger","hook_line",60,3,64.75,0
"11031","11171","vermillion","hook_line",60,3,64.75,0
"10753","11171","widow","hook_line",60,3,64.75,0
"9363","11171","yelloweye","hook_line",60,3,64.75,0
"10475","11171","yellowtail","hook_line",60,3,64.75,0
"17425","11171","canary","mid_video",377.4073,4,76.6666666675,0
"15757","11171","china","mid_video",377.4073,4,76.6666666675,0
"20205","11171","greenstripe","mid_video",377.4073,4,76.6666666675,0
"20483","11171","pygmy","mid_video",377.4073,4,76.6666666675,0
"16035","11171","quillback","mid_video",377.4073,4,76.6666666675,0
"20761","11171","redstripe","mid_video",377.4073,4,76.6666666675,0
"16591","11171","tiger","mid_video",377.4073,4,76.6666666675,0
"18815","11171","vermillion","mid_video",377.4073,4,76.6666666675,0
"18537","11171","widow","mid_video",377.4073,4,76.6666666675,0
"17147","11171","yelloweye","mid_video",377.4073,4,76.6666666675,0
"18259","11171","yellowtail","mid_video",377.4073,4,76.6666666675,0
"11594","11328","bocaccio","hook_line",15,1,88.5,0
"9648","11328","canary","hook_line",15,1,88.5,0
"7980","11328","china","hook_line",15,1,88.5,0
"12150","11328","dusky-dark","hook_line",15,1,88.5,0
"12428","11328","greenstripe","hook_line",15,1,88.5,0
"9926","11328","puget sound","hook_line",15,1,88.5,0
"12706","11328","pygmy","hook_line",15,1,88.5,0
"8258","11328","quillback","hook_line",15,1,88.5,0
"12984","11328","redstripe","hook_line",15,1,88.5,0
"14652","11328","shortbelly","hook_line",15,1,88.5,0
"8814","11328","tiger","hook_line",15,1,88.5,0
"11038","11328","vermillion","hook_line",15,1,88.5,0
"10760","11328","widow","hook_line",15,1,88.5,0
"9370","11328","yelloweye","hook_line",15,1,88.5,0
"10482","11328","yellowtail","hook_line",15,1,88.5,0
"11605","11612","bocaccio","hook_line",30,1,20,0
"9659","11612","canary","hook_line",30,1,20,0
"7991","11612","china","hook_line",30,1,20,0
"8547","11612","copper","hook_line",30,1,20,1
"12161","11612","dusky-dark","hook_line",30,1,20,0
"12439","11612","greenstripe","hook_line",30,1,20,0
"9937","11612","puget sound","hook_line",30,1,20,0
"12717","11612","pygmy","hook_line",30,1,20,0
"8269","11612","quillback","hook_line",30,1,20,0
"12995","11612","redstripe","hook_line",30,1,20,0
"14663","11612","shortbelly","hook_line",30,1,20,0
"8825","11612","tiger","hook_line",30,1,20,0
"11049","11612","vermillion","hook_line",30,1,20,0
"10771","11612","widow","hook_line",30,1,20,0
"9381","11612","yelloweye","hook_line",30,1,20,0
"10493","11612","yellowtail","hook_line",30,1,20,0
"11606","11616","bocaccio","hook_line",270,15,63.5,0
"9660","11616","canary","hook_line",270,15,59.75,4
"7992","11616","china","hook_line",270,15,63.5,0
"8548","11616","copper","hook_line",270,15,62,2
"12162","11616","dusky-dark","hook_line",270,15,63.5,0
"12440","11616","greenstripe","hook_line",270,15,63.5,0
"9938","11616","puget sound","hook_line",270,15,63.5,0
"12718","11616","pygmy","hook_line",270,15,63.5,0
"8270","11616","quillback","hook_line",270,15,61.5,2
"12996","11616","redstripe","hook_line",270,15,63.5,0
"14664","11616","shortbelly","hook_line",270,15,63.5,0
"9104","11616","silvergray","hook_line",270,15,59,1
"8826","11616","tiger","hook_line",270,15,47,1
"11050","11616","vermillion","hook_line",270,15,63.5,0
"10772","11616","widow","hook_line",270,15,63.5,0
"9382","11616","yelloweye","hook_line",270,15,51.5,4
"10494","11616","yellowtail","hook_line",270,15,63.5,0
"17444","11616","canary","mid_video",1226.4463,10,53.554142697,0
"15776","11616","china","mid_video",1226.4463,10,53.554142697,2
"20224","11616","greenstripe","mid_video",1226.4463,10,53.554142697,0
"17722","11616","puget sound","mid_video",1226.4463,10,53.554142697,24
"20502","11616","pygmy","mid_video",1226.4463,10,53.554142697,1
"16054","11616","quillback","mid_video",1226.4463,10,53.554142697,8
"20780","11616","redstripe","mid_video",1226.4463,10,53.554142697,0
"16610","11616","tiger","mid_video",1226.4463,10,53.554142697,2
"18834","11616","vermillion","mid_video",1226.4463,10,53.554142697,0
"18556","11616","widow","mid_video",1226.4463,10,53.554142697,0
"17166","11616","yelloweye","mid_video",1226.4463,10,53.554142697,0
"18278","11616","yellowtail","mid_video",1226.4463,10,53.554142697,1
"11609","11629","bocaccio","hook_line",405,27,65,0
"9663","11629","canary","hook_line",405,27,65,0
"7995","11629","china","hook_line",405,27,65,0
"12165","11629","dusky-dark","hook_line",405,27,65,0
"12443","11629","greenstripe","hook_line",405,27,65,0
"9941","11629","puget sound","hook_line",405,27,65,0
"12721","11629","pygmy","hook_line",405,27,65,0
"8273","11629","quillback","hook_line",405,27,65,1
"12999","11629","redstripe","hook_line",405,27,65,0
"14667","11629","shortbelly","hook_line",405,27,65,0
"8829","11629","tiger","hook_line",405,27,65,0
"11053","11629","vermillion","hook_line",405,27,65,0
"10775","11629","widow","hook_line",405,27,65,0
"9385","11629","yelloweye","hook_line",405,27,65,17
"10497","11629","yellowtail","hook_line",405,27,65,9
"17447","11629","canary","mid_video",109.1248,1,31.26666667,0
"15779","11629","china","mid_video",109.1248,1,31.26666667,0
"20227","11629","greenstripe","mid_video",109.1248,1,31.26666667,0
"20505","11629","pygmy","mid_video",109.1248,1,31.26666667,0
"16057","11629","quillback","mid_video",109.1248,1,31.26666667,0
"20783","11629","redstripe","mid_video",109.1248,1,31.26666667,0
"16613","11629","tiger","mid_video",109.1248,1,31.26666667,0
"18837","11629","vermillion","mid_video",109.1248,1,31.26666667,0
"18559","11629","widow","mid_video",109.1248,1,31.26666667,0
"17169","11629","yelloweye","mid_video",109.1248,1,31.26666667,0
"18281","11629","yellowtail","mid_video",109.1248,1,31.26666667,0
"11627","11944","bocaccio","hook_line",165,11,64,0
"9681","11944","canary","hook_line",165,11,64,0
"8013","11944","china","hook_line",165,11,64,0
"12183","11944","dusky-dark","hook_line",165,11,64,0
"12461","11944","greenstripe","hook_line",165,11,64,0
"9959","11944","puget sound","hook_line",165,11,64,0
"12739","11944","pygmy","hook_line",165,11,64,0
"8291","11944","quillback","hook_line",165,11,75.5,6
"13017","11944","redstripe","hook_line",165,11,64,0
"14685","11944","shortbelly","hook_line",165,11,64,0
"9125","11944","silvergray","hook_line",165,11,64,1
"8847","11944","tiger","hook_line",165,11,64,0
"11071","11944","vermillion","hook_line",165,11,64,0
"10793","11944","widow","hook_line",165,11,64,0
"9403","11944","yelloweye","hook_line",165,11,75,4
"10515","11944","yellowtail","hook_line",165,11,64,0
"11640","12401","bocaccio","hook_line",30,1,20,0
"9694","12401","canary","hook_line",30,1,20,0
"8026","12401","china","hook_line",30,1,20,0
"8582","12401","copper","hook_line",30,1,20,1
"12196","12401","dusky-dark","hook_line",30,1,20,0
"12474","12401","greenstripe","hook_line",30,1,20,0
"9972","12401","puget sound","hook_line",30,1,20,0
"12752","12401","pygmy","hook_line",30,1,20,0
"8304","12401","quillback","hook_line",30,1,20,0
"13030","12401","redstripe","hook_line",30,1,20,0
"14698","12401","shortbelly","hook_line",30,1,20,0
"8860","12401","tiger","hook_line",30,1,20,0
"11084","12401","vermillion","hook_line",30,1,20,0
"10806","12401","widow","hook_line",30,1,20,0
"9416","12401","yelloweye","hook_line",30,1,20,0
"10528","12401","yellowtail","hook_line",30,1,20,0
"11655","12734","bocaccio","hook_line",150,10,77,0
"9709","12734","canary","hook_line",150,10,77,0
"8041","12734","china","hook_line",150,10,77,0
"12211","12734","dusky-dark","hook_line",150,10,77,0
"12489","12734","greenstripe","hook_line",150,10,77,0
"9987","12734","puget sound","hook_line",150,10,77,0
"12767","12734","pygmy","hook_line",150,10,77,0
"8319","12734","quillback","hook_line",150,10,78.3333333333333,3
"13045","12734","redstripe","hook_line",150,10,77,0
"14713","12734","shortbelly","hook_line",150,10,77,0
"9153","12734","silvergray","hook_line",150,10,80.8333333333333,6
"8875","12734","tiger","hook_line",150,10,77,0
"11099","12734","vermillion","hook_line",150,10,77,0
"10821","12734","widow","hook_line",150,10,77,0
"9431","12734","yelloweye","hook_line",150,10,77,1
"10543","12734","yellowtail","hook_line",150,10,77,0
"17493","12734","canary","mid_video",1068.5065,10,46.954526489,0
"15825","12734","china","mid_video",1068.5065,10,46.954526489,0
"20273","12734","greenstripe","mid_video",1068.5065,10,46.954526489,0
"17771","12734","puget sound","mid_video",1068.5065,10,46.954526489,3
"20551","12734","pygmy","mid_video",1068.5065,10,46.954526489,0
"16103","12734","quillback","mid_video",1068.5065,10,46.954526489,0
"20829","12734","redstripe","mid_video",1068.5065,10,46.954526489,0
"16659","12734","tiger","mid_video",1068.5065,10,46.954526489,0
"18883","12734","vermillion","mid_video",1068.5065,10,46.954526489,0
"18605","12734","widow","mid_video",1068.5065,10,46.954526489,0
"17215","12734","yelloweye","mid_video",1068.5065,10,46.954526489,0
"18327","12734","yellowtail","mid_video",1068.5065,10,46.954526489,0
"11661","12895","bocaccio","hook_line",30,2,72,0
"9715","12895","canary","hook_line",30,2,72,0
"8047","12895","china","hook_line",30,2,72,0
"12217","12895","dusky-dark","hook_line",30,2,72,0
"12495","12895","greenstripe","hook_line",30,2,72,0
"9993","12895","puget sound","hook_line",30,2,72,0
"12773","12895","pygmy","hook_line",30,2,72,0
"8325","12895","quillback","hook_line",30,2,72,0
"13051","12895","redstripe","hook_line",30,2,72,0
"14719","12895","shortbelly","hook_line",30,2,72,0
"8881","12895","tiger","hook_line",30,2,72,0
"11105","12895","vermillion","hook_line",30,2,72,0
"10827","12895","widow","hook_line",30,2,72,0
"9437","12895","yelloweye","hook_line",30,2,72,2
"10549","12895","yellowtail","hook_line",30,2,72,0
"25283","12895","canary","deep_video",1327.2516389,11,257.2440827,0
"23615","12895","china","deep_video",1327.2516389,11,257.2440827,0
"28063","12895","greenstripe","deep_video",1327.2516389,11,257.2440827,0
"28341","12895","pygmy","deep_video",1327.2516389,11,257.2440827,0
"23893","12895","quillback","deep_video",1327.2516389,11,257.2440827,0
"28619","12895","redstripe","deep_video",1327.2516389,11,257.2440827,0
"28897","12895","rosethorn","deep_video",1327.2516389,11,257.2440827,2
"30565","12895","shortraker","deep_video",1327.2516389,11,257.2440827,1
"24449","12895","tiger","deep_video",1327.2516389,11,257.2440827,0
"26673","12895","vermillion","deep_video",1327.2516389,11,257.2440827,0
"26395","12895","widow","deep_video",1327.2516389,11,257.2440827,0
"25005","12895","yelloweye","deep_video",1327.2516389,11,257.2440827,0
"26117","12895","yellowtail","deep_video",1327.2516389,11,257.2440827,0
"11672","13212","bocaccio","hook_line",75,5,56.4,0
"9726","13212","canary","hook_line",75,5,56.4,0
"8058","13212","china","hook_line",75,5,56.4,0
"12228","13212","dusky-dark","hook_line",75,5,56.4,0
"12506","13212","greenstripe","hook_line",75,5,56.4,0
"10004","13212","puget sound","hook_line",75,5,56.4,0
"12784","13212","pygmy","hook_line",75,5,56.4,0
"8336","13212","quillback","hook_line",75,5,56.4,0
"13062","13212","redstripe","hook_line",75,5,56.4,0
"14730","13212","shortbelly","hook_line",75,5,56.4,0
"8892","13212","tiger","hook_line",75,5,56.4,0
"11116","13212","vermillion","hook_line",75,5,56.4,0
"10838","13212","widow","hook_line",75,5,56.4,0
"9448","13212","yelloweye","hook_line",75,5,56.4,5
"10560","13212","yellowtail","hook_line",75,5,56.4,0
"25294","13212","canary","deep_video",1675.5619686,14,109.624934186429,0
"23626","13212","china","deep_video",1675.5619686,14,109.624934186429,0
"28074","13212","greenstripe","deep_video",1675.5619686,14,109.624934186429,3
"28352","13212","pygmy","deep_video",1675.5619686,14,109.624934186429,0
"23904","13212","quillback","deep_video",1675.5619686,14,109.624934186429,3
"28630","13212","redstripe","deep_video",1675.5619686,14,109.624934186429,0
"24460","13212","tiger","deep_video",1675.5619686,14,109.624934186429,0
"26684","13212","vermillion","deep_video",1675.5619686,14,109.624934186429,0
"26406","13212","widow","deep_video",1675.5619686,14,109.624934186429,0
"25016","13212","yelloweye","deep_video",1675.5619686,14,109.624934186429,5
"26128","13212","yellowtail","deep_video",1675.5619686,14,109.624934186429,0
"19192","6737","bocaccio","mid_video",100.0075,1,76.425,0
"17246","6737","canary","mid_video",100.0075,1,76.425,0
"15578","6737","china","mid_video",100.0075,1,76.425,0
"19748","6737","dusky-dark","mid_video",100.0075,1,76.425,0
"20026","6737","greenstripe","mid_video",100.0075,1,76.425,0
"17524","6737","puget sound","mid_video",100.0075,1,76.425,0
"20304","6737","pygmy","mid_video",100.0075,1,76.425,0
"15856","6737","quillback","mid_video",100.0075,1,76.425,1
"20582","6737","redstripe","mid_video",100.0075,1,76.425,0
"22250","6737","shortbelly","mid_video",100.0075,1,76.425,0
"16412","6737","tiger","mid_video",100.0075,1,76.425,0
"18636","6737","vermillion","mid_video",100.0075,1,76.425,0
"18358","6737","widow","mid_video",100.0075,1,76.425,0
"16968","6737","yelloweye","mid_video",100.0075,1,76.425,0
"18080","6737","yellowtail","mid_video",100.0075,1,76.425,0
"19211","7216","bocaccio","mid_video",339.6617,3,54.7,0
"17265","7216","canary","mid_video",339.6617,3,54.7,0
"15597","7216","china","mid_video",339.6617,3,54.7,0
"16153","7216","copper","mid_video",339.6617,3,54.7,2
"19767","7216","dusky-dark","mid_video",339.6617,3,54.7,0
"20045","7216","greenstripe","mid_video",339.6617,3,54.7,0
"17543","7216","puget sound","mid_video",339.6617,3,54.7,0
"20323","7216","pygmy","mid_video",339.6617,3,54.7,0
"15875","7216","quillback","mid_video",339.6617,3,54.7,3
"20601","7216","redstripe","mid_video",339.6617,3,54.7,0
"22269","7216","shortbelly","mid_video",339.6617,3,54.7,0
"16431","7216","tiger","mid_video",339.6617,3,54.7,0
"18655","7216","vermillion","mid_video",339.6617,3,54.7,0
"18377","7216","widow","mid_video",339.6617,3,54.7,0
"16987","7216","yelloweye","mid_video",339.6617,3,54.7,0
"18099","7216","yellowtail","mid_video",339.6617,3,54.7,6
"19215","7372","bocaccio","mid_video",1066.7168678,9,104.349999996667,0
"17269","7372","canary","mid_video",1066.7168678,9,104.349999996667,0
"15601","7372","china","mid_video",1066.7168678,9,104.349999996667,0
"16157","7372","copper","mid_video",1066.7168678,9,104.349999996667,1
"19771","7372","dusky-dark","mid_video",1066.7168678,9,104.349999996667,0
"20049","7372","greenstripe","mid_video",1066.7168678,9,104.349999996667,3
"17547","7372","puget sound","mid_video",1066.7168678,9,104.349999996667,0
"20327","7372","pygmy","mid_video",1066.7168678,9,104.349999996667,0
"15879","7372","quillback","mid_video",1066.7168678,9,104.349999996667,11
"20605","7372","redstripe","mid_video",1066.7168678,9,104.349999996667,0
"21161","7372","sharpchin","mid_video",1066.7168678,9,104.349999996667,8
"22273","7372","shortbelly","mid_video",1066.7168678,9,104.349999996667,0
"16435","7372","tiger","mid_video",1066.7168678,9,104.349999996667,0
"18659","7372","vermillion","mid_video",1066.7168678,9,104.349999996667,0
"18381","7372","widow","mid_video",1066.7168678,9,104.349999996667,0
"16991","7372","yelloweye","mid_video",1066.7168678,9,104.349999996667,0
"18103","7372","yellowtail","mid_video",1066.7168678,9,104.349999996667,0
"19218","7375","bocaccio","mid_video",1330.758,11,63.4720261572727,0
"17272","7375","canary","mid_video",1330.758,11,63.4720261572727,0
"15604","7375","china","mid_video",1330.758,11,63.4720261572727,0
"19774","7375","dusky-dark","mid_video",1330.758,11,63.4720261572727,0
"20052","7375","greenstripe","mid_video",1330.758,11,63.4720261572727,8
"17550","7375","puget sound","mid_video",1330.758,11,63.4720261572727,0
"20330","7375","pygmy","mid_video",1330.758,11,63.4720261572727,0
"15882","7375","quillback","mid_video",1330.758,11,63.4720261572727,0
"20608","7375","redstripe","mid_video",1330.758,11,63.4720261572727,0
"22276","7375","shortbelly","mid_video",1330.758,11,63.4720261572727,0
"16438","7375","tiger","mid_video",1330.758,11,63.4720261572727,0
"18662","7375","vermillion","mid_video",1330.758,11,63.4720261572727,0
"18384","7375","widow","mid_video",1330.758,11,63.4720261572727,0
"16994","7375","yelloweye","mid_video",1330.758,11,63.4720261572727,0
"18106","7375","yellowtail","mid_video",1330.758,11,63.4720261572727,0
"19224","7533","bocaccio","mid_video",95.3655,1,70,0
"17278","7533","canary","mid_video",95.3655,1,70,0
"15610","7533","china","mid_video",95.3655,1,70,0
"19780","7533","dusky-dark","mid_video",95.3655,1,70,0
