"","PUID","sponges","rockfish","corals","group_score","sponges.1","rockfish.1","corals.1","even_score","PUID_4km","UpperOceanSR","max_depth","rf_hotspot","cor_hotspot","sponge_hotspot","rf_cor","rf_sp","cor_sp","rf_cor_sp","puid_rank","all_hotspots"
"356",45258,8.72314410427891e-06,0.0521981717012197,7.59662865159365e-09,0.0522069024419526,0.000167087946157655,0.999832766543799,1.45510043620001e-07,0.0538295749218667,10528,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,1,0
"357",45511,0.0762252998164158,0.0692866197834423,1.0090118733007e-06,0.145512928611731,0.523838675667135,0.476154390159503,6.93417336127583e-06,0.837607273630589,10520,"(13) Eastern Queen Charlotte Sound",63.2,0,0,0,0,0,0,0,7,0
"358",45526,0.00150929123940596,0.137892676722385,3.9480994792496e-08,0.139402007442786,0.010826897453578,0.989172819329591,2.83216831068233e-07,0.199174156713624,10524,"(11) Mainland Fjords",36.85,0,0,0,0,0,0,0,3,0
"359",45528,0.408266891267527,0.494028803433271,3.51702794281715e-06,0.902299211728741,0.452473953163848,0.547522148985088,3.89785106437007e-06,1.59097221292933,10524,"(11) Mainland Fjords",134.75,1,0,1,0,1,0,0,10,1
"360",45530,0.0617326988489899,0.172247348403291,0.0316042803143305,0.265584327566611,0.232441045804959,0.648559913084817,0.118999041110224,1.13887651448305,10525,"(11) Mainland Fjords",309.4449,0,1,0,0,0,0,0,9,0
"361",45539,0.0220373811855464,0.0386184548759004,1.77997537288338e-06,0.0606576160368197,0.363307736528411,0.636662918840376,2.93446312133817e-05,0.716277599747469,10528,"(11) Mainland Fjords",77.325,0,0,0,0,0,0,0,6,0
"362",45542,3.97833733022128e-06,0.069540459755645,7.95497203939595e-09,0.0695444460479473,5.72056800550029e-05,0.999942679933067,1.14386877622282e-07,0.0701624269240431,10528,"(11) Mainland Fjords",26,0,0,0,0,0,0,0,2,0
"363",45799,0.167410103582865,0.780144377545357,7.27782117767694e-07,0.94755520891034,0.176675830609788,0.82332340132719,7.68063022527861e-07,1.41388191819449,10520,"(13) Eastern Queen Charlotte Sound",65.7,1,0,0,0,0,0,0,10,1
"364",45803,0.0307340858542118,0.417270123643742,2.02292669150425e-06,0.448006232424645,0.0686019158436178,0.931393568757834,4.51539854826575e-06,0.698073434089722,10521,"(13) Eastern Queen Charlotte Sound",91.6,0,0,0,0,0,0,0,6,0
"365",45814,0.0093171958704426,0.0629857853176195,1.45034243038467e-06,0.0723044315304925,0.128860647587186,0.871119293581015,2.00588317988922e-05,0.456753787323344,10524,"(11) Mainland Fjords",77.4,0,0,0,0,0,0,0,5,0
"366",45815,0.00832496806504226,0.271119420929187,2.85162536690293e-06,0.279447240619596,0.0297908401120153,0.970198955366514,1.02045214709591e-05,0.413588768149154,10524,"(11) Mainland Fjords",94.3,0,0,0,0,0,0,0,5,0
"367",45818,0.291086731885807,0.0857655085840407,6.73612467485312e-07,0.376852914082315,0.772414703478253,0.227583509053899,1.78746784836637e-06,0.913217838016343,10525,"(11) Mainland Fjords",75,0,0,1,0,0,0,0,8,0
"368",46092,0.0161558231080657,0.0103033289293549,5.06614552705223e-06,0.0264642181829477,0.610478004541082,0.389330561671151,0.000191433787766934,0.696647762387026,10523,"(11) Mainland Fjords",407.6386,0,0,0,0,0,0,0,6,0
"369",46093,0.00755945974583022,0.0855201168455512,0.00369987474303572,0.0967794513344171,0.0781101736122562,0.883659864427627,0.0382299619601166,0.530013421146648,10523,"(11) Mainland Fjords",388.7905,0,1,0,0,0,0,0,5,0
"370",46099,5.67501686757156e-05,0.115401171282494,5.22531979809678e-06,0.115463146770968,0.000491500277471954,0.999463244418613,4.52553039149513e-05,0.120196728439944,10524,"(11) Mainland Fjords",515.7026,0,0,0,0,0,0,0,2,0
"371",46387,0.133810286179075,0.212643775522982,2.28134992534562e-06,0.346456343051982,0.386225534219756,0.613767880968128,6.58481211586109e-06,1.01356801990915,10683,"(11) Mainland Fjords",101.4,0,0,0,0,0,0,0,9,0
"372",46391,0.00963540296917558,0.178598147228698,7.28944772809394e-07,0.188234279142646,0.0511883542841511,0.948807773175862,3.87253998649731e-06,0.390285731400189,10684,"(11) Mainland Fjords",76.4039,0,0,0,0,0,0,0,4,0
"373",46392,7.55247189786028e-05,0.130107704641188,3.99078974921243e-08,0.130183269268064,0.000580141514368391,0.99941955193397,3.06551661488457e-07,0.135091499391687,10684,"(11) Mainland Fjords",20.26667,0,0,0,0,0,0,0,2,0
"374",46642,0.00106459262153504,0.463719110307695,4.68165389721295e-09,0.464783707610884,0.00229051191791412,0.997709478009328,1.00727581895629e-08,0.480995765829608,10674,"(13) Eastern Queen Charlotte Sound",34,1,0,0,0,0,0,0,5,0
"375",46644,4.33299262666156e-05,0.274306468455198,6.83576150903392e-09,0.274349805217226,0.000157936785237765,0.999842038298537,2.49162251222357e-08,0.27589066121062,10675,"(13) Eastern Queen Charlotte Sound",29,0,0,0,0,0,0,0,4,0
"376",46664,2.43096509107186e-09,0.0969448591288639,9.78892413626364e-09,0.0969448713487531,2.50757472494508e-08,0.999999873950122,1.00974130968193e-07,0.0969470627902621,10680,"(11) Mainland Fjords",20,0,0,0,0,0,0,0,2,0
"377",46672,0.132907460293399,0.0739571280567896,8.41151421361063e-09,0.206864596761703,0.642485289285636,0.357514670052432,4.06619322266161e-08,0.858840118240615,10682,"(11) Mainland Fjords",26,0,0,0,0,0,0,0,7,0
"378",46673,0.0283427148336156,0.136858953510518,3.69575396059697e-06,0.165205364098094,0.171560499795797,0.828417129538573,2.23706656304606e-05,0.623815039510717,10682,"(11) Mainland Fjords",141.9164,0,0,0,0,0,0,0,6,0
"379",46674,0.0288735811401243,0.277755750138689,2.12960966071192e-06,0.306631460888474,0.0941637921185981,0.905829262704757,6.94517664476212e-06,0.618787122107023,10683,"(11) Mainland Fjords",120.8548387,0,0,0,0,0,0,0,6,0
"380",46679,0.00757181025268236,0.136910213722214,2.28470925231276e-06,0.144484308684149,0.0524057617165528,0.947578425429629,1.58128538186612e-05,0.350212919217777,10684,"(11) Mainland Fjords",85.6,0,0,0,0,0,0,0,4,0
"381",46930,0.259273867696933,0.734317239119975,6.78825475196846e-09,0.993591113605163,0.260946242520406,0.739053750647554,6.83204052352868e-09,1.56763557884739,10675,"(13) Eastern Queen Charlotte Sound",35,1,0,0,0,0,0,0,10,1
"382",46958,0.0236615008273114,0.118876066833646,3.95323715946527e-06,0.142541520898117,0.16599725243723,0.833975013628583,2.77339341867335e-05,0.592337441543749,10682,"(11) Mainland Fjords",152.2995,0,0,0,0,0,0,0,6,0
"383",47215,8.73057401429132e-06,0.200413835719313,7.90542684327309e-09,0.200422574198754,4.35608316537908e-05,0.999956399724552,3.94437945669407e-08,0.200904255628218,10676,"(13) Eastern Queen Charlotte Sound",27,0,0,0,0,0,0,0,3,0
"384",47245,0.286569144523549,0.163647255475091,8.53713864207786e-09,0.450216408535779,0.636514216475465,0.363485764562235,1.89623000855141e-08,1.10561420337079,10685,"(11) Mainland Fjords",28,0,0,1,0,0,0,0,9,0
"385",47566,0.40268798905882,0.0358671586969286,5.14074397556253e-09,0.438555152896493,0.918215158114587,0.0817848301634115,1.17220010792482e-08,0.721662427995297,10863,"(11) Mainland Fjords",33,0,0,1,0,0,0,0,6,0
"386",47817,0.151500943049435,0.0481019200136598,6.43347700248901e-09,0.199602869496572,0.759011849035753,0.240988118732862,3.22313853438841e-08,0.751819687176944,10845,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,7,0
"387",47820,0.012413181967337,0.284725211487369,7.17025202064778e-07,0.297139110479908,0.0417756583685282,0.958221928535461,2.41309601050738e-06,0.470719434005317,10846,"(11) Mainland Fjords",86.4,0,0,0,0,0,0,0,5,0
"388",48414,0.607519002065479,0.0147619696039068,7.95497203939595e-09,0.622280979624358,0.97627763334854,0.0237223538678909,1.27835693197597e-08,0.734473283045551,10863,"(11) Mainland Fjords",26,0,0,1,0,0,0,0,7,0
"389",48671,0.417392649704475,0.0849773427376773,7.78633921400606e-09,0.502370000228492,0.830847083851809,0.169152900648978,1.54992121553131e-08,0.956910774606758,11016,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,8,0
"390",48677,1.44457659633688e-08,0.155386882959431,1.03427690042266e-08,0.155386907747966,9.29664292361072e-08,0.999999840472178,6.65613928105342e-08,0.155389672434186,11021,"(11) Mainland Fjords",18,0,0,0,0,0,0,0,3,0
"391",49148,4.40613202856934e-05,0.131046507247037,7.40727055019807e-09,0.131090575974593,0.000336113560857593,0.999663829934161,5.65049813468947e-08,0.134115889459796,10990,"(13) Eastern Queen Charlotte Sound",29,0,0,0,0,0,0,0,2,0
"392",49431,1.94099961659693e-05,0.0399225414156671,7.22351931509868e-09,0.0399419586353524,0.000485955041493374,0.999513864108104,1.80850402982121e-07,0.0441383268486339,10994,"(11) Mainland Fjords",63.5,0,0,0,0,0,0,0,1,0
"393",49701,0.0104783808426204,0.055976077510982,5.99907763268796e-07,0.0664550582613657,0.157676196767585,0.842314775962273,9.02727014261845e-06,0.502363705368409,11152,"(11) Mainland Fjords",62.70918367,0,0,0,0,0,0,0,5,0
"394",49702,0.00588515675914401,0.0908885812832555,2.14987274348203e-07,0.0967739530296739,0.0608134376544424,0.939184340804868,2.22154068959321e-06,0.326004837284973,11152,"(11) Mainland Fjords",52,0,0,0,0,0,0,0,4,0
"395",49743,0.272428723612152,0.194176061888183,6.91299722472016e-09,0.466604792413332,0.583853248062713,0.416146737121757,1.48155298383571e-08,1.1456228343126,11174,"(11) Mainland Fjords",34,0,0,0,0,0,0,0,9,0
"396",50271,0.000764262263455412,0.0904913923146321,3.9799163611464e-08,0.0912556943772511,0.00837495422801728,0.991624609643981,4.36128001469522e-07,0.139655599612356,11171,"(11) Mainland Fjords",80,0,0,0,0,0,0,0,2,0
"397",50532,0.0338294373367551,0.0901889944212655,2.69180472080157e-06,0.124021123562741,0.272771576042375,0.727206719552412,2.17044052131958e-05,0.710265043617805,11171,"(11) Mainland Fjords",112.5,0,0,0,0,0,0,0,6,0
"398",51022,0.000197637650466104,0.0660066734003388,7.4451267097152e-09,0.0662043184959316,0.00298526825675653,0.99701461928643,1.12456813677082e-07,0.0865435835878129,11304,"(13) Eastern Queen Charlotte Sound",31,0,0,0,0,0,0,0,2,0
"399",51044,0.13820653851112,0.0180839688496097,7.59662865159365e-09,0.156290514957358,0.884292553190625,0.115707398203555,4.86058200887385e-08,0.514575496467988,11311,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,5,0
"400",51072,0.246533412614545,0.0216323957667444,9.03637365146303e-09,0.268165817417663,0.919331982683587,0.0806679836194498,3.36969630897776e-08,0.548564224053373,11330,"(11) Mainland Fjords",23,0,0,0,0,0,0,0,5,0
"401",51077,0.0564108352238503,0.459082569064895,5.7641027428894e-06,0.515499168391488,0.109429536811609,0.890559281593742,1.1181594649076e-05,0.860957519624929,11331,"(11) Mainland Fjords",151.1727273,1,0,0,0,0,0,0,7,0
"402",51284,0.0497339495045371,0.238312080398296,9.15746965255457e-07,0.288046945649798,0.172659180233081,0.827337640608177,3.17915874160597e-06,0.748167494065058,11302,"(13) Eastern Queen Charlotte Sound",62.7197,0,0,0,0,0,0,0,7,0
"403",51285,0.00308767867586448,0.200221264541893,4.32151302092882e-07,0.20330937536906,0.0151870943986697,0.984810780016608,2.12558472184775e-06,0.282003474941066,11302,"(13) Eastern Queen Charlotte Sound",49.7,0,0,0,0,0,0,0,4,0
"404",51336,0.142174072123623,0.0178241197427005,7.22351931509868e-09,0.159998199089843,0.888597952554384,0.111402002298112,4.51475038856062e-08,0.50943556151067,11330,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,5,0
"405",51339,0.798944943215406,0.12441800834119,7.62283648798885e-09,0.923362959179432,0.865255569624979,0.134744422119506,8.25551470546648e-09,1.31867027611672,11331,"(11) Mainland Fjords",41,0,0,1,0,0,0,0,10,1
"406",51343,0.0674625855058851,0.0816737736313029,3.59785219497974e-06,0.149139956989383,0.452344139476235,0.54763173652462,2.41239991455534e-05,0.838004165162906,11332,"(11) Mainland Fjords",114.7,0,0,0,0,0,0,0,7,0
"407",51549,1.44457659633688e-08,0.21038155406934,9.05154029977441e-09,0.210381577566646,6.86645956858678e-08,0.999999888311008,4.3024395978336e-08,0.210383551569908,11302,"(13) Eastern Queen Charlotte Sound",25,0,0,0,0,0,0,0,3,0
"408",51573,4.09210357871596e-05,0.402891054064731,7.4053358053967e-09,0.402931982505854,0.00010155817250512,0.99989842344887,1.83786249960665e-08,0.403967696346285,11310,"(11) Mainland Fjords",80,0,0,0,0,0,0,0,5,0
"409",51581,0.195651911769626,0.128395155098633,7.51174327974864e-09,0.324047074380002,0.60377620178786,0.396223775031115,2.31810248375821e-08,0.995498293350136,11314,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,8,0
"410",51600,8.71308014929537e-06,0.00714185173388216,7.59662865159365e-09,0.00715057241066011,0.0012185150571031,0.998780422562403,1.06238049422009e-06,0.0165604039947438,11330,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,1,0
"411",51789,8.61871323781019e-09,0.0613256174481888,NA,NA,NA,NA,NA,NA,11455,"(10 Aristazabal Banks Upwelling",41,0,NA,0,0,0,0,0,NA,NA
"412",51809,0.00405401279199499,0.29871579571834,2.62875367291123e-07,0.302770071385702,0.0133897408467118,0.986609390918967,8.68234320809876e-07,0.373836261447306,11460,"(13) Eastern Queen Charlotte Sound",45.3,0,0,0,0,0,0,0,4,0
"413",52085,0.0017699185237932,0.581953135235948,2.41755763160532e-08,0.583723077935318,0.00303212017940693,0.99696783840442,4.14161735759437e-08,0.604333070099747,11460,"(13) Eastern Queen Charlotte Sound",27.14242424,1,0,0,0,0,0,0,6,0
"414",52086,0.0180449067705691,0.34694059862397,6.23110213423505e-07,0.364986128504752,0.0494399796630467,0.950558313120803,1.7072161508609e-06,0.561873406692543,11461,"(13) Eastern Queen Charlotte Sound",63.76386,0,0,0,0,0,0,0,6,0
"415",52353,1.86694608638775e-06,0.0347466833235911,9.05154029977441e-09,0.0347485593212178,5.37272946808985e-05,0.99994601221854,2.6048677921008e-07,0.0353347195119314,11460,"(13) Eastern Queen Charlotte Sound",25,0,0,0,0,0,0,0,1,0
"416",52354,1.71837613034335e-08,0.250158610627417,NA,NA,NA,NA,NA,NA,11460,"(13) Eastern Queen Charlotte Sound",17,0,NA,0,0,0,0,0,NA,NA
"417",52636,3.97595112045395e-06,0.337646238175697,7.95497203939595e-09,0.33765022208179,1.17753546730701e-05,0.999988201085526,2.35598009986471e-08,0.337796079133527,11463,"(13) Eastern Queen Charlotte Sound",85,0,0,0,0,0,0,0,4,0
"418",52650,9.50473945128385e-05,0.152197328876232,0.0178311931656286,0.170123569436373,0.00055869621609595,0.894628118728452,0.104813185055452,0.510336521908829,11470,"(11) Mainland Fjords",30,0,1,0,0,0,0,0,5,0
"419",52655,1.94099961659693e-05,0.200213068144218,7.22351931509868e-09,0.200232485363903,9.69372983144743e-05,0.999903026626024,3.60756612593138e-08,0.201225913114686,11471,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,3,0
"420",52889,4.03083189742036e-06,0.0609057508394896,8.54497991917574e-09,0.0609097902163669,6.61770773319335e-05,0.999933682633564,1.40289104408697e-07,0.0616151527742196,11617,"(13) Eastern Queen Charlotte Sound",26,0,0,0,0,0,0,0,1,0
"421",53135,1.44457659633688e-08,0.0282539134783122,1.03427690042266e-08,0.0282539382668472,5.11283270563357e-07,0.999999122652045,3.66064684736806e-07,0.0282676474842364,11611,"(10 Aristazabal Banks Upwelling",18,0,0,0,0,0,0,0,1,0
"422",53140,1.14896290286218e-07,0.00537079627811322,9.52139581597982e-09,0.00537092069579932,2.13922894776831e-05,0.99997683494262,1.77276790242437e-06,0.00564758235914536,11612,"(10 Aristazabal Banks Upwelling",21,0,0,0,0,0,0,0,1,0
"423",53195,0.217171427388956,0.182455754287987,7.78633921400606e-09,0.399627189463282,0.543435064267342,0.45656491624865,1.94840076433825e-08,1.08899675044114,11630,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,9,0
"424",53222,0.266714838725799,0.0314829621008886,7.36300243184632e-09,0.29819780818969,0.894422532294858,0.10557744301347,2.46916718689044e-08,0.635366087257242,11648,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,6,0
"425",53433,8.80661942176527e-07,0.0559730029715633,8.62691286775808e-09,0.0559738922604183,1.57334411921767e-05,0.999984112434938,1.54123869528697e-07,0.0561662046978876,11619,"(13) Eastern Queen Charlotte Sound",24,0,0,0,0,0,0,0,1,0
"426",53689,0.013973212566615,0.474427635814932,5.63832646120755e-07,0.488401412214193,0.0286100986138978,0.971388746940943,1.15444515928934e-06,0.618295348900013,11616,"(13) Eastern Queen Charlotte Sound",63.5,1,0,0,0,0,0,0,6,0
"427",53727,0.000936233710043185,0.816101894861196,3.97459149941199e-08,0.817038168317154,0.00114588736040513,0.998854063993257,4.86463381214909e-08,0.825943729925569,11629,"(11) Mainland Fjords",65,1,0,0,0,0,0,0,7,0
"428",53954,0.152859484563402,0.387780992583089,7.0667850257521e-09,0.540640484213276,0.282737769417765,0.7172622175111,1.30711354996574e-08,1.13616121284177,11774,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,9,0
"429",54229,0.123284338428433,0.0458905946513221,9.78892413626364e-09,0.169174942868679,0.728738762005267,0.271261180132003,5.78627305573392e-08,0.753685154076647,11779,"(13) Eastern Queen Charlotte Sound",20,0,0,0,0,0,0,0,7,0
"430",54239,3.75690340176863e-09,0.0379642670203248,NA,NA,NA,NA,NA,NA,11785,"(11) Mainland Fjords",15,0,NA,0,0,0,0,0,NA,NA
"431",54264,0.254086192113845,0.0854680784438746,8.29843635062047e-09,0.339554278856156,0.748293300764095,0.251706674796701,2.44392041784162e-08,0.903757087512976,11806,"(11) Mainland Fjords",25,0,0,0,0,0,0,0,8,0
"432",54511,8.73057401429132e-06,0.186033065246432,8.71596934626612e-09,0.186041804536416,4.69280226347321e-05,0.999953025127845,4.68495205579457e-08,0.186557295653569,11788,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,3,0
"433",54513,0.000706762561066659,0.134815267903968,1.89375814103621e-05,0.135540968046445,0.00521438330604572,0.994645898189038,0.000139718504916335,0.169529378420074,11789,"(11) Mainland Fjords",437.8952,0,0,0,0,0,0,0,3,0
"434",54718,3.97226189772339e-06,0.0464962612278261,7.95497203939595e-09,0.0465002414446959,8.54245434929133e-05,0.999914404382728,1.71073779237405e-07,0.0473887455534531,11771,"(10 Aristazabal Banks Upwelling",26,0,0,0,0,0,0,0,1,0
"435",54720,0.0111409138025521,0.37225288271767,4.74165472687293e-07,0.383394270685695,0.0290586340339065,0.97094012920929,1.23675680348393e-06,0.514866798681616,11771,"(10 Aristazabal Banks Upwelling",67.31667,0,0,0,0,0,0,0,5,0
"436",54767,0.00182409704096978,0.342483182211716,1.99951670849731e-05,0.344327274419771,0.00529756768192001,0.994644362079181,5.80702388989288e-05,0.377996897186989,11789,"(11) Mainland Fjords",280.411712,0,1,0,0,0,0,0,4,0
"437",54964,4.48770577206165e-05,0.05623566234429,7.24344818121766e-09,0.0562805466454588,0.000797381340364745,0.999202489957115,1.28702520017227e-07,0.0627684405926031,11926,"(10 Aristazabal Banks Upwelling",29,0,0,0,0,0,0,0,1,0
"438",54975,0.0192841253896144,0.0763076509696199,6.84444085708046e-07,0.09559246080332,0.201732701800524,0.79826013817786,7.16002161631009e-06,0.598477928764949,11929,"(10 Aristazabal Banks Upwelling",71.448,0,0,0,0,0,0,0,6,0
"439",55000,9.51950900833738e-05,0.0264620413301411,7.36300243184632e-09,0.0265572437832269,0.00358452446573154,0.99641519828402,2.77250248254176e-07,0.0503247197422582,11937,"(13) Eastern Queen Charlotte Sound",41,0,0,0,0,0,0,0,1,0
"440",55003,9.49066795831863e-05,0.0203722647322266,6.43347700248901e-09,0.0204671778452868,0.00463701836670372,0.99536266730188,3.14331416432702e-07,0.0500163179562417,11938,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,1,0
"441",55005,0.203435910985672,0.18014219589212,7.57859614381113e-09,0.383578114456388,0.530363707726089,0.469636272516277,1.97576343857668e-08,1.07488060583328,11938,"(13) Eastern Queen Charlotte Sound",31,0,0,0,0,0,0,0,9,0
"442",55006,9.49066795831863e-05,0.172734647448951,6.43347700248901e-09,0.172829560562011,0.000549134530427356,0.999450828245171,3.72244017838643e-08,0.177501662946639,11939,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,3,0
"443",55241,0.000197613422745638,0.225017599783534,7.57859614381113e-09,0.225215220784876,0.000877442572739776,0.999122523776799,3.36504616224414e-08,0.232268769658426,11932,"(10 Aristazabal Banks Upwelling",31,0,0,0,0,0,0,0,3,0
"444",55261,1.86694608638775e-06,0.253029856794357,9.05154029977441e-09,0.253031732791984,7.37830811095365e-06,0.999992585919537,3.57723523445008e-08,0.253126949418506,11939,"(13) Eastern Queen Charlotte Sound",25,0,0,0,0,0,0,0,3,0
"445",55266,1.85262705913998e-06,0.273985095563472,8.29843635062047e-09,0.273986956488967,6.76173451057908e-06,0.999993207977784,3.02877058709713e-08,0.274074766095113,11943,"(11) Mainland Fjords",25,0,0,0,0,0,0,0,4,0
"446",55512,0.0844849898642016,0.0590401477188388,5.17531597740141e-06,0.143530312899018,0.588621233785241,0.41134270891179,3.60573029687642e-05,0.821259663659516,11938,"(13) Eastern Queen Charlotte Sound",147.6272,0,0,0,0,0,0,0,7,0
"447",55513,0.536416330222193,0.0332384076225467,3.07326990253101e-06,0.569657811114642,0.941646581081007,0.0583480239786575,5.39494033535252e-06,0.792125970459667,11938,"(13) Eastern Queen Charlotte Sound",124.641,0,0,1,0,0,0,0,7,0
"448",55514,0.0201946135474556,0.338722498342236,2.15306177086375e-07,0.358917327195869,0.0562653625703475,0.943734037552854,5.99876798282514e-07,0.575491894332512,11938,"(13) Eastern Queen Charlotte Sound",63.5,0,0,0,0,0,0,0,6,0
"449",55733,2.43096509107186e-09,0.0465087293645935,8.9402973406457e-09,0.0465087407358559,5.22689940129406e-08,0.999999755502681,1.92228325239371e-07,0.0465128343508745,11926,"(10 Aristazabal Banks Upwelling",23,0,0,0,0,0,0,0,1,0
"450",55766,0.0222331736743718,0.0598299360415587,3.82088696804327e-07,0.0820634918046273,0.270926488569405,0.729068855417447,4.65601314789267e-06,0.666302010715069,11937,"(13) Eastern Queen Charlotte Sound",48.53656,0,0,0,0,0,0,0,6,0
"451",55767,0.00450934826517384,0.0288015043306355,9.15229229994354e-06,0.0333200048881093,0.135334561934085,0.864390759465756,0.000274678600158599,0.432210152723881,11937,"(13) Eastern Queen Charlotte Sound",173.9544,0,0,0,0,0,0,0,5,0
"452",55768,0.215218165553789,0.00574509889689645,6.16393053633757e-06,0.220969428381222,0.973972585847891,0.025999519204914,2.78949471947016e-05,0.341837541372297,11938,"(13) Eastern Queen Charlotte Sound",172.6322368,0,0,0,0,0,0,0,4,0
"453",55783,9.48996271800819e-05,0.0351803939197705,8.15767241018997e-09,0.035275301704623,0.00269025699552401,0.997309511747137,2.31257339157524e-07,0.0538869607308079,11947,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,1,0
"454",56001,0.00106459142104758,0.0939941326747001,6.48964955625207e-09,0.0950587305853972,0.011199301889385,0.98880062984072,6.8269895003721e-08,0.156502465897341,12088,"(10 Aristazabal Banks Upwelling",34,0,0,0,0,0,0,0,3,0
"455",56017,0.0185905633840057,0.0102352165848277,8.80392205137377e-06,0.0288345838908848,0.644731460469682,0.354963214435818,0.000305325094500735,0.681942350194142,12095,"(13) Eastern Queen Charlotte Sound",191.115625,0,0,0,0,0,0,0,6,0
"456",56251,4.18613716829327e-06,0.0579180893983137,8.27039004094797e-09,0.057922283805872,7.22716179894289e-05,0.999927585597757,1.42784253270579e-07,0.058686061733356,12088,"(10 Aristazabal Banks Upwelling",26,0,0,0,0,0,0,0,1,0
"457",56292,8.84403212744738e-07,0.0131752473837818,8.62691286775808e-09,0.0131761404139074,6.71215686052686e-05,0.999932223693923,6.54737472185131e-07,0.0138982087473892,12124,"(11) Mainland Fjords",24,0,0,0,0,0,0,0,1,0
"458",56494,0.000126713470781861,0.165520715835904,7.29848143435399e-09,0.165647436605167,0.00076495883895802,0.999234997100708,4.40603343096124e-08,0.171901999463379,12088,"(10 Aristazabal Banks Upwelling",30,0,0,0,0,0,0,0,3,0
"459",56514,2.46514555702158e-07,0.425865033097294,9.31203247285563e-09,0.425865288923882,5.78855713563965e-07,0.999999399278141,2.18661457391519e-08,0.425874588976591,12096,"(13) Eastern Queen Charlotte Sound",27,1,0,0,0,0,0,0,5,0
"460",56515,6.71366791532832e-09,0.0288445320164438,NA,NA,NA,NA,NA,NA,12096,"(13) Eastern Queen Charlotte Sound",17,0,NA,0,0,0,0,0,NA,NA
"461",56767,3.26468441467568e-08,0.230133155954563,1.00541204044667e-08,0.230133198655528,1.4186064564993e-07,0.999999814451088,4.36882660268243e-08,0.230136361472248,12096,"(13) Eastern Queen Charlotte Sound",18,0,0,0,0,0,0,0,3,0
"462",57033,5.59027642665231e-08,0.15752723183069,7.57859614381113e-09,0.15752729531205,3.5487668442338e-07,0.999999597013582,4.81097331659156e-08,0.157533779386344,12254,"(13) Eastern Queen Charlotte Sound",31,0,0,0,0,0,0,0,3,0
"463",57290,9.51950900833738e-05,0.173960824350542,7.36300243184632e-09,0.174056026803628,0.000546922113709823,0.999453035583805,4.23024848208982e-08,0.178711603489152,12253,"(13) Eastern Queen Charlotte Sound",63.5,0,0,0,0,0,0,0,3,0
"464",57507,0.00922698869936858,0.125609102111741,1.45882996847481e-06,0.134837549641078,0.0684304092141229,0.931558771618869,1.08191670076922e-05,0.384531159369213,12242,"(10 Aristazabal Banks Upwelling",75.59298246,0,0,0,0,0,0,0,4,0
"465",57551,1.95070960543051e-05,0.0374857131863981,8.04678118906463e-09,0.0375052283292336,0.000520116712343815,0.999479668736738,2.14550918566e-07,0.0419615588899908,12258,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,1,0
"466",57766,0.0062402754870332,1,3.44385020754252e-07,1.00624061987205,0.00620157382220037,0.993798083928626,3.42249173759296e-07,1.04395066265169,12242,"(10 Aristazabal Banks Upwelling",61.32973,1,0,0,0,0,0,0,9,0
"467",57813,0.00611995990474385,0.143093414542557,1.35359768123142e-06,0.149214728044982,0.04101444934376,0.958976479181199,9.07147504114584e-06,0.320483572523876,12258,"(11) Mainland Fjords",69.57073171,0,0,0,0,0,0,0,4,0
"468",57832,0.356533882949417,0.0147780879390135,7.95497203939595e-09,0.371311978843403,0.960200325505205,0.0397996530708373,2.14239574607177e-08,0.538619288646098,12284,"(11) Mainland Fjords",26,0,0,1,0,0,0,0,5,0
"469",58030,0.000957273638278025,0.691328662664677,3.97203544033847e-08,0.692285976023309,0.0013827719633682,0.998617170660987,5.73756450066342e-08,0.702772513025591,12400,"(10 Aristazabal Banks Upwelling",31.48769231,1,0,0,0,0,0,0,6,0
"470",58058,1.94038404537148e-05,0.693164740440266,7.22351931509868e-09,0.693184151504239,2.79923313474603e-05,0.999971997247873,1.04207796722175e-08,0.693505805236739,12410,"(13) Eastern Queen Charlotte Sound",28,1,0,0,0,0,0,0,6,0
"471",58060,0.0171796059251457,0.687617681985491,1.84957783868129e-07,0.704797472868421,0.0243752376909458,0.9756244998822,2.62426854505279e-07,0.819411626815375,12411,"(13) Eastern Queen Charlotte Sound",45.1,1,0,0,0,0,0,0,7,0
"472",58061,2.06331430452855e-08,0.259242020129223,1.03427690042266e-08,0.259242051105135,7.95902630662252e-08,0.999999880513551,3.98961856694773e-08,0.259244151314511,12411,"(13) Eastern Queen Charlotte Sound",18,0,0,0,0,0,0,0,4,0
