"","PUID","normalized_score_sponges","normalized_score_rockfish","normalized_score_corals","rank_sponges","rank_rockfish","rank_corals","group_score","normalized_score_sponges.1","normalized_score_rockfish.1","normalized_score_corals.1","even_score","PUID_4km","UpperOceanSR","max_depth","rf_hotspot","cor_hotspot","sponge_hotspot","rf_cor","rf_sp","cor_sp","rf_cor_sp","puid_rank","all_hotspots"
"335",43060,4.35025227209107e-05,0.260356959110088,7.71231653387724e-09,3,8,3,0.260400469345125,0.00016706007800337,0.999832910304859,2.96171376083643e-08,0.00042198856479735,10203,"(13) Eastern Queen Charlotte Sound",55.4736,0,0,0,0,0,0,0,3,0
"336",43100,0.150962444768646,0.319937178836725,7.78633921400606e-09,8,9,3,0.47089963139171,0.320583059966489,0.679416923498482,1.65350293246017e-08,0.295399330703327,10221,"(11) Mainland Fjords",30,1,0,0,0,0,0,0,9,1
"337",43600,9.50473945128385e-05,0.153704668617426,7.51174327974864e-09,4,6,2,0.153799723523682,0.000617994573301057,0.999381956585628,4.8841071411887e-08,0.000797460117346829,10203,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,3,0
"338",43617,9.49118721963723e-05,0.030851707220936,8.15767241018997e-09,3,2,4,0.0309466272508048,0.00306695367566765,0.996932782719761,2.63604571318118e-07,0.000644159585211658,10210,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,3,0
"339",43620,1.94060694801415e-05,0.0337940083082186,0.00037102460653218,2,2,10,0.0341844389842309,0.000567687230119336,0.988578701666205,0.0108536111036759,0.00221147213364074,10211,"(11) Mainland Fjords",28,0,1,0,0,0,0,0,4,0
"340",43643,0.151500943049435,0.0677329320598334,6.43347700248901e-09,8,3,1,0.219233881542745,0.691047122750029,0.308952847904703,2.93452679723441e-08,0.135543710719498,10222,"(11) Mainland Fjords",44,0,0,0,0,0,0,0,7,0
"341",44159,0,0.141939515094575,4.00320164704406e-08,1,6,7,0.141939555126591,0,0.999999717964337,2.82035662537742e-07,NA,10367,"(11) Mainland Fjords",19,0,0,0,0,0,0,0,NA,NA
"342",44186,8.80661942176527e-07,0.00672118044503653,8.62691286775808e-09,1,1,5,0.00672206973389157,0.000131010533517136,0.99986770609496,1.28337152235458e-06,8.87958570780654e-06,10389,"(11) Mainland Fjords",24,0,0,0,0,0,0,0,1,0
"343",44428,0.0150645673063937,0.214559102530002,0.231691846228263,6,8,10,0.461315516064659,0.0326556701038476,0.46510272266656,0.502241607229592,0.375351478079352,10367,"(11) Mainland Fjords",244.5752333,0,1,0,0,0,0,0,10,1
"344",44456,0.0102266311626707,0.138866066194478,4.00458896619328e-08,6,6,7,0.149092737403038,0.0685924166448519,0.931407314757963,2.6859718561393e-07,0.0372712412075352,10389,"(11) Mainland Fjords",18.7,0,0,0,0,0,0,0,5,0
"345",44699,0.0603569428038467,0.19636727158147,0.314400541773626,7,7,10,0.571124756158943,0.105680837948214,0.343825529297878,0.550493632753908,0.53296610442791,10367,"(11) Mainland Fjords",238.7825291,0,1,0,0,0,0,0,10,1
"346",44702,0.00184246635298604,0.274945662216883,3.96253931526914e-08,5,8,7,0.276788168195262,0.00665659361453001,0.993343263224028,1.43161441513415e-07,0.0110716971855565,10368,"(11) Mainland Fjords",63.5,0,0,0,0,0,0,0,4,0
"347",44703,0.126458263353004,0.0577241847157417,3.42151698954666e-07,8,3,7,0.184182790220445,0.686591093563349,0.313407048762009,1.85767464237648e-06,0.114529519424858,10368,"(11) Mainland Fjords",52.23947368,0,0,0,0,0,0,0,7,0
"348",44704,0.000663705407930248,0.0668016251962853,7.14185724214379e-09,4,3,2,0.0674653377460728,0.00983772452793928,0.990162169612408,1.05859652982461e-07,0.00372788676414705,10368,"(11) Mainland Fjords",33,0,0,0,0,0,0,0,4,0
"349",44974,0.286241506036418,0.274931638461027,7.56357657114031e-09,10,8,3,0.561173152061022,0.510076978888135,0.489923007633714,1.34781511612976e-08,0.388861750455367,10368,"(11) Mainland Fjords",55,0,0,1,0,0,0,0,10,1
"350",44978,0.040125379669808,0.47801056296391,0.724096221173239,7,10,10,1.24223216380696,0.0323010310301734,0.384799699195514,0.582899269774312,0.985076514304694,10369,"(11) Mainland Fjords",182.335316,1,1,0,1,0,0,0,10,1
"351",44980,0.0666055082100177,0.48902605447399,2.81595700330853e-06,7,10,9,0.555634378641011,0.119872907023722,0.880122024972728,5.06800354973695e-06,0.203772187249756,10369,"(11) Mainland Fjords",127.5609,1,0,0,0,0,0,0,8,0
"352",44981,0.150738432920388,0.870150185491468,0.0112167785392479,8,10,10,1.0321053969511,0.1460494571249,0.843082681344308,0.0108678615307922,0.48923990814383,10369,"(11) Mainland Fjords",96.53616,1,1,0,1,0,0,0,10,1
"353",45001,0.740699392553878,0.167774085872242,7.20145062323591e-09,10,7,2,0.908473485627571,0.815323071363173,0.184676920709848,7.92697941895483e-09,0.434624503208179,10382,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,10,1
"354",45244,0.0544336365413088,0.0943100284494847,0.104726553863777,7,4,10,0.25347021885457,0.214753578496495,0.372075381777279,0.413171039726226,0.269540880643653,10525,"(11) Mainland Fjords",319.4307,0,1,0,0,0,0,0,9,1
"355",45253,0.0188310422126853,0.0467965463178799,3.17518688790328e-06,6,2,9,0.0656307637174531,0.286924014685473,0.713027605763414,4.83795511137547e-05,0.039371055561512,10527,"(11) Mainland Fjords",131.4231,0,0,0,0,0,0,0,5,0
"356",45258,8.72314410427891e-06,0.0521981717012197,7.59662865159365e-09,2,3,3,0.0522069024419526,0.000167087946157655,0.999832766543799,1.45510043620001e-07,8.47147038541161e-05,10528,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,2,0
"357",45511,0.0762252998164158,0.0692866197834423,1.0090118733007e-06,7,4,8,0.145512928611731,0.523838675667135,0.476154390159503,6.93417336127583e-06,0.100708675019312,10520,"(13) Eastern Queen Charlotte Sound",63.2,0,0,0,0,0,0,0,7,0
"358",45526,0.00150929123940596,0.137892676722385,3.9480994792496e-08,5,6,6,0.139402007442786,0.010826897453578,0.989172819329591,2.83216831068233e-07,0.00833235759752463,10524,"(11) Mainland Fjords",36.85,0,0,0,0,0,0,0,4,0
"359",45528,0.408266891267527,0.494028803433271,3.51702794281715e-06,10,10,9,0.902299211728741,0.452473953163848,0.547522148985088,3.89785106437007e-06,0.621389106122154,10524,"(11) Mainland Fjords",134.75,1,0,1,0,1,0,0,10,1
"360",45530,0.0617326988489899,0.172247348403291,0.0316042803143305,7,7,10,0.265584327566611,0.232441045804959,0.648559913084817,0.118999041110224,0.231932718231377,10525,"(11) Mainland Fjords",309.4449,0,1,0,0,0,0,0,9,1
"361",45539,0.0220373811855464,0.0386184548759004,1.77997537288338e-06,6,2,8,0.0606576160368197,0.363307736528411,0.636662918840376,2.93446312133817e-05,0.0397683452379865,10528,"(11) Mainland Fjords",77.325,0,0,0,0,0,0,0,5,0
"362",45542,3.97833733022128e-06,0.069540459755645,7.95497203939595e-09,2,4,4,0.0695444460479473,5.72056800550029e-05,0.999942679933067,1.14386877622282e-07,4.29771376963128e-05,10528,"(11) Mainland Fjords",26,0,0,0,0,0,0,0,2,0
"363",45799,0.167410103582865,0.780144377545357,7.27782117767694e-07,8,10,8,0.94755520891034,0.176675830609788,0.82332340132719,7.68063022527861e-07,0.441870302436213,10520,"(13) Eastern Queen Charlotte Sound",65.7,1,0,0,0,0,0,0,10,1
"364",45803,0.0307340858542118,0.417270123643742,2.02292669150425e-06,6,9,8,0.448006232424645,0.0686019158436178,0.931393568757834,4.51539854826575e-06,0.112031664870945,10521,"(13) Eastern Queen Charlotte Sound",91.6,1,0,0,0,0,0,0,7,0
"365",45814,0.0093171958704426,0.0629857853176195,1.45034243038467e-06,6,3,8,0.0723044315304925,0.128860647587186,0.871119293581015,2.00588317988922e-05,0.0277973921228662,10524,"(11) Mainland Fjords",77.4,0,0,0,0,0,0,0,5,0
"366",45815,0.00832496806504226,0.271119420929187,2.85162536690293e-06,5,8,9,0.279447240619596,0.0297908401120153,0.970198955366514,1.02045214709591e-05,0.0374854797206324,10524,"(11) Mainland Fjords",94.3,0,0,0,0,0,0,0,5,0
"367",45818,0.291086731885807,0.0857655085840407,6.73612467485312e-07,10,4,8,0.376852914082315,0.772414703478253,0.227583509053899,1.78746784836637e-06,0.202130684596078,10525,"(11) Mainland Fjords",75,0,0,1,0,0,0,0,8,0
"368",46092,0.0161558231080657,0.0103033289293549,5.06614552705223e-06,6,1,9,0.0264642181829477,0.610478004541082,0.389330561671151,0.000191433787766934,0.0177358835364379,10523,"(11) Mainland Fjords",407.6386,0,0,0,0,0,0,0,5,0
"369",46093,0.00755945974583022,0.0855201168455512,0.00369987474303572,5,4,10,0.0967794513344171,0.0781101736122562,0.883659864427627,0.0382299619601166,0.0419281458978591,10523,"(11) Mainland Fjords",388.7905,0,1,0,0,0,0,0,6,0
"370",46099,5.67501686757156e-05,0.115401171282494,5.22531979809678e-06,3,5,9,0.115463146770968,0.000491500277471954,0.999463244418613,4.52553039149513e-05,0.000546554234997394,10524,"(11) Mainland Fjords",515.7026,0,0,0,0,0,0,0,3,0
"371",46387,0.133810286179075,0.212643775522982,2.28134992534562e-06,8,8,9,0.346456343051982,0.386225534219756,0.613767880968128,6.58481211586109e-06,0.231125071971212,10683,"(11) Mainland Fjords",101.4,0,0,0,0,0,0,0,9,1
"372",46391,0.00963540296917558,0.178598147228698,7.28944772809394e-07,6,7,8,0.188234279142646,0.0511883542841511,0.948807773175862,3.87253998649731e-06,0.0380330094654234,10684,"(11) Mainland Fjords",76.4039,0,0,0,0,0,0,0,5,0
"373",46392,7.55247189786028e-05,0.130107704641188,3.99078974921243e-08,3,5,7,0.130183269268064,0.000580141514368391,0.99941955193397,3.06551661488457e-07,0.000638969443813188,10684,"(11) Mainland Fjords",20.26667,0,0,0,0,0,0,0,3,0
"374",46642,0.00106459262153504,0.463719110307695,4.68165389721295e-09,5,10,1,0.464783707610884,0.00229051191791412,0.997709478009328,1.00727581895629e-08,0.00753510052690192,10674,"(13) Eastern Queen Charlotte Sound",34,1,0,0,0,0,0,0,4,0
"375",46644,4.33299262666156e-05,0.274306468455198,6.83576150903392e-09,3,8,1,0.274349805217226,0.000157936785237765,0.999842038298537,2.49162251222357e-08,0.000422733541655394,10675,"(13) Eastern Queen Charlotte Sound",29,0,0,0,0,0,0,0,3,0
"376",46664,2.43096509107186e-09,0.0969448591288639,9.78892413626364e-09,1,4,6,0.0969448713487531,2.50757472494508e-08,0.999999873950122,1.00974130968193e-07,2.12449015157859e-07,10680,"(11) Mainland Fjords",20,0,0,0,0,0,0,0,1,0
"377",46672,0.132907460293399,0.0739571280567896,8.41151421361063e-09,8,4,5,0.206864596761703,0.642485289285636,0.357514670052432,4.06619322266161e-08,0.134870653349236,10682,"(11) Mainland Fjords",26,0,0,0,0,0,0,0,7,0
"378",46673,0.0283427148336156,0.136858953510518,3.69575396059697e-06,6,6,9,0.165205364098094,0.171560499795797,0.828417129538573,2.23706656304606e-05,0.0757647784054512,10682,"(11) Mainland Fjords",141.9164,0,0,0,0,0,0,0,6,0
"379",46674,0.0288735811401243,0.277755750138689,2.12960966071192e-06,6,8,8,0.306631460888474,0.0941637921185981,0.905829262704757,6.94517664476212e-06,0.0957167464240513,10683,"(11) Mainland Fjords",120.8548387,0,0,0,0,0,0,0,7,0
"380",46679,0.00757181025268236,0.136910213722214,2.28470925231276e-06,5,6,9,0.144484308684149,0.0524057617165528,0.947578425429629,1.58128538186612e-05,0.0297245560695017,10684,"(11) Mainland Fjords",85.6,0,0,0,0,0,0,0,5,0
"381",46930,0.259273867696933,0.734317239119975,6.78825475196846e-09,9,10,1,0.993591113605163,0.260946242520406,0.739053750647554,6.83204052352868e-09,0.570365479478909,10675,"(13) Eastern Queen Charlotte Sound",35,1,0,1,0,1,0,0,10,1
"382",46958,0.0236615008273114,0.118876066833646,3.95323715946527e-06,6,5,9,0.142541520898117,0.16599725243723,0.833975013628583,2.77339341867335e-05,0.0641145946225971,10682,"(11) Mainland Fjords",152.2995,0,0,0,0,0,0,0,6,0
"383",47215,8.73057401429132e-06,0.200413835719313,7.90542684327309e-09,2,7,3,0.200422574198754,4.35608316537908e-05,0.999956399724552,3.94437945669407e-08,9.65398320368887e-05,10676,"(13) Eastern Queen Charlotte Sound",27,0,0,0,0,0,0,0,2,0
"384",47245,0.286569144523549,0.163647255475091,8.53713864207786e-09,10,6,5,0.450216408535779,0.636514216475465,0.363485764562235,1.89623000855141e-08,0.295070841352886,10685,"(11) Mainland Fjords",28,0,0,1,0,0,0,0,9,1
"385",47566,0.40268798905882,0.0358671586969286,5.14074397556253e-09,10,2,1,0.438555152896493,0.918215158114587,0.0817848301634115,1.17220010792482e-08,0.124158154317066,10863,"(11) Mainland Fjords",33,0,0,1,0,0,0,0,7,0
"386",47817,0.151500943049435,0.0481019200136598,6.43347700248901e-09,8,3,1,0.199602869496572,0.759011849035753,0.240988118732862,3.22313853438841e-08,0.110224061393268,10845,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,7,0
"387",47820,0.012413181967337,0.284725211487369,7.17025202064778e-07,6,8,8,0.297139110479908,0.0417756583685282,0.958221928535461,2.41309601050738e-06,0.0515775029291547,10846,"(11) Mainland Fjords",86.4,0,0,0,0,0,0,0,6,0
"388",48414,0.607519002065479,0.0147619696039068,7.95497203939595e-09,10,1,4,0.622280979624358,0.97627763334854,0.0237223538678909,1.27835693197597e-08,0.0698151364792531,10863,"(11) Mainland Fjords",26,0,0,1,0,0,0,0,6,0
"389",48671,0.417392649704475,0.0849773427376773,7.78633921400606e-09,10,4,3,0.502370000228492,0.830847083851809,0.169152900648978,1.54992121553131e-08,0.228347648928269,11016,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,9,1
"390",48677,1.44457659633688e-08,0.155386882959431,1.03427690042266e-08,1,6,6,0.155386907747966,9.29664292361072e-08,0.999999840472178,6.65613928105342e-08,4.295960426168e-07,11021,"(11) Mainland Fjords",18,0,0,0,0,0,0,0,1,0
"391",49148,4.40613202856934e-05,0.131046507247037,7.40727055019807e-09,3,6,2,0.131090575974593,0.000336113560857593,0.999663829934161,5.65049813468947e-08,0.000396590087278951,10990,"(13) Eastern Queen Charlotte Sound",29,0,0,0,0,0,0,0,3,0
"392",49431,1.94099961659693e-05,0.0399225414156671,7.22351931509868e-09,2,2,2,0.0399419586353524,0.000485955041493374,0.999513864108104,1.80850402982121e-07,0.000167611165593598,10994,"(11) Mainland Fjords",63.5,0,0,0,0,0,0,0,2,0
"393",49701,0.0104783808426204,0.055976077510982,5.99907763268796e-07,6,3,8,0.0664550582613657,0.157676196767585,0.842314775962273,9.02727014261845e-06,0.0289683345401316,11152,"(11) Mainland Fjords",62.70918367,0,0,0,0,0,0,0,5,0
"394",49702,0.00588515675914401,0.0908885812832555,2.14987274348203e-07,5,4,7,0.0967739530296739,0.0608134376544424,0.939184340804868,2.22154068959321e-06,0.0221835788258729,11152,"(11) Mainland Fjords",52,0,0,0,0,0,0,0,5,0
"395",49743,0.272428723612152,0.194176061888183,6.91299722472016e-09,9,7,1,0.466604792413332,0.583853248062713,0.416146737121757,1.48155298383571e-08,0.316833072485313,11174,"(11) Mainland Fjords",34,0,0,1,0,0,0,0,9,1
"396",50271,0.000764262263455412,0.0904913923146321,3.9799163611464e-08,4,4,7,0.0912556943772511,0.00837495422801728,0.991624609643981,4.36128001469522e-07,0.0044167669600226,11171,"(11) Mainland Fjords",80,0,0,0,0,0,0,0,4,0
"397",50532,0.0338294373367551,0.0901889944212655,2.69180472080157e-06,7,4,9,0.124021123562741,0.272771576042375,0.727206719552412,2.17044052131958e-05,0.0727066296470549,11171,"(11) Mainland Fjords",112.5,0,0,0,0,0,0,0,6,0
"398",51022,0.000197637650466104,0.0660066734003388,7.4451267097152e-09,4,3,2,0.0662043184959316,0.00298526825675653,0.99701461928643,1.12456813677082e-07,0.00134654718411609,11304,"(13) Eastern Queen Charlotte Sound",31,0,0,0,0,0,0,0,4,0
"399",51044,0.13820653851112,0.0180839688496097,7.59662865159365e-09,8,1,3,0.156290514957358,0.884292553190625,0.115707398203555,4.86058200887385e-08,0.0559965442617839,11311,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,6,0
"400",51072,0.246533412614545,0.0216323957667444,9.03637365146303e-09,9,1,6,0.268165817417663,0.919331982683587,0.0806679836194498,3.36969630897776e-08,0.0751932679180753,11330,"(11) Mainland Fjords",23,0,0,1,0,0,0,0,6,0
"401",51077,0.0564108352238503,0.459082569064895,5.7641027428894e-06,7,10,9,0.515499168391488,0.109429536811609,0.890559281593742,1.1181594649076e-05,0.178083492774733,11331,"(11) Mainland Fjords",151.1727273,1,0,0,0,0,0,0,8,0
"402",51284,0.0497339495045371,0.238312080398296,9.15746965255457e-07,7,8,8,0.288046945649798,0.172659180233081,0.827337640608177,3.17915874160597e-06,0.132536318601726,11302,"(13) Eastern Queen Charlotte Sound",62.7197,0,0,0,0,0,0,0,7,0
"403",51285,0.00308767867586448,0.200221264541893,4.32151302092882e-07,5,7,7,0.20330937536906,0.0151870943986697,0.984810780016608,2.12558472184775e-06,0.0159992482292153,11302,"(13) Eastern Queen Charlotte Sound",49.7,0,0,0,0,0,0,0,5,0
"404",51336,0.142174072123623,0.0178241197427005,7.22351931509868e-09,8,1,2,0.159998199089843,0.888597952554384,0.111402002298112,4.51475038856062e-08,0.055909348682037,11330,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,6,0
"405",51339,0.798944943215406,0.12441800834119,7.62283648798885e-09,10,5,3,0.923362959179432,0.865255569624979,0.134744422119506,8.25551470546648e-09,0.365012133952491,11331,"(11) Mainland Fjords",41,0,0,1,0,0,0,0,10,1
"406",51343,0.0674625855058851,0.0816737736313029,3.59785219497974e-06,7,4,9,0.149139956989383,0.452344139476235,0.54763173652462,2.41239991455534e-05,0.102737178378525,11332,"(11) Mainland Fjords",114.7,0,0,0,0,0,0,0,7,0
"407",51549,1.44457659633688e-08,0.21038155406934,9.05154029977441e-09,1,7,6,0.210381577566646,6.86645956858678e-08,0.999999888311008,4.3024395978336e-08,4.15293920243619e-07,11302,"(13) Eastern Queen Charlotte Sound",25,0,0,0,0,0,0,0,1,0
"408",51573,4.09210357871596e-05,0.402891054064731,7.4053358053967e-09,3,9,2,0.402931982505854,0.00010155817250512,0.99989842344887,1.83786249960665e-08,0.00041732223103355,11310,"(11) Mainland Fjords",80,1,0,0,0,0,0,0,3,0
"409",51581,0.195651911769626,0.128395155098633,7.51174327974864e-09,9,5,2,0.324047074380002,0.60377620178786,0.396223775031115,2.31810248375821e-08,0.217581803096158,11314,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,8,0
"410",51600,8.71308014929537e-06,0.00714185173388216,7.59662865159365e-09,2,1,3,0.00715057241066011,0.0012185150571031,0.998780422562403,1.06238049422009e-06,6.7285682114107e-05,11330,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,2,0
"411",51789,8.61871323781019e-09,0.0613256174481888,NA,1,3,NA,NA,NA,NA,NA,NA,11455,"(10 Aristazabal Banks Upwelling",41,0,NA,0,0,0,0,0,NA,NA
"412",51809,0.00405401279199499,0.29871579571834,2.62875367291123e-07,5,9,7,0.302770071385702,0.0133897408467118,0.986609390918967,8.68234320809876e-07,0.0215167154380617,11460,"(13) Eastern Queen Charlotte Sound",45.3,1,0,0,0,0,0,0,5,0
"413",52085,0.0017699185237932,0.581953135235948,2.41755763160532e-08,5,10,6,0.583723077935318,0.00303212017940693,0.99696783840442,4.14161735759437e-08,0.0120305280624435,11460,"(13) Eastern Queen Charlotte Sound",27.14242424,1,0,0,0,0,0,0,5,0
"414",52086,0.0180449067705691,0.34694059862397,6.23110213423505e-07,6,9,8,0.364986128504752,0.0494399796630467,0.950558313120803,1.7072161508609e-06,0.0718611254176,11461,"(13) Eastern Queen Charlotte Sound",63.76386,1,0,0,0,0,0,0,6,0
"415",52353,1.86694608638775e-06,0.0347466833235911,9.05154029977441e-09,2,2,6,0.0347485593212178,5.37272946808985e-05,0.99994601221854,2.6048677921008e-07,2.03682221587495e-05,11460,"(13) Eastern Queen Charlotte Sound",25,0,0,0,0,0,0,0,1,0
"416",52354,1.71837613034335e-08,0.250158610627417,NA,1,8,NA,NA,NA,NA,NA,NA,11460,"(13) Eastern Queen Charlotte Sound",17,0,NA,0,0,0,0,0,NA,NA
"417",52636,3.97595112045395e-06,0.337646238175697,7.95497203939595e-09,2,9,4,0.33765022208179,1.17753546730701e-05,0.999988201085526,2.35598009986471e-08,4.92486659112633e-05,11463,"(13) Eastern Queen Charlotte Sound",85,1,0,0,0,0,0,0,2,0
"418",52650,9.50473945128385e-05,0.152197328876232,0.0178311931656286,4,6,10,0.170123569436373,0.00055869621609595,0.894628118728452,0.104813185055452,0.0578782418431013,11470,"(11) Mainland Fjords",30,0,1,0,0,0,0,0,6,0
"419",52655,1.94099961659693e-05,0.200213068144218,7.22351931509868e-09,2,7,2,0.200232485363903,9.69372983144743e-05,0.999903026626024,3.60756612593138e-08,0.0001989165075687,11471,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,2,0
"420",52889,4.03083189742036e-06,0.0609057508394896,8.54497991917574e-09,2,3,5,0.0609097902163669,6.61770773319335e-05,0.999933682633564,1.40289104408697e-07,4.29634854252852e-05,11617,"(13) Eastern Queen Charlotte Sound",26,0,0,0,0,0,0,0,2,0
"421",53135,1.44457659633688e-08,0.0282539134783122,1.03427690042266e-08,1,2,6,0.0282539382668472,5.11283270563357e-07,0.999999122652045,3.66064684736806e-07,3.87339381802849e-07,11611,"(10 Aristazabal Banks Upwelling",18,0,0,0,0,0,0,0,1,0
"422",53140,1.14896290286218e-07,0.00537079627811322,9.52139581597982e-09,1,1,6,0.00537092069579932,2.13922894776831e-05,0.99997683494262,1.77276790242437e-06,1.4859278533995e-06,11612,"(10 Aristazabal Banks Upwelling",21,0,0,0,0,0,0,0,1,0
"423",53195,0.217171427388956,0.182455754287987,7.78633921400606e-09,9,7,3,0.399627189463282,0.543435064267342,0.45656491624865,1.94840076433825e-08,0.27549082015512,11630,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,9,1
"424",53222,0.266714838725799,0.0314829621008886,7.36300243184632e-09,9,2,2,0.29819780818969,0.894422532294858,0.10557744301347,2.46916718689044e-08,0.100542841809034,11648,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,7,0
"425",53433,8.80661942176527e-07,0.0559730029715633,8.62691286775808e-09,1,3,5,0.0559738922604183,1.57334411921767e-05,0.999984112434938,1.54123869528697e-07,1.07644756552418e-05,11619,"(13) Eastern Queen Charlotte Sound",24,0,0,0,0,0,0,0,1,0
"426",53689,0.013973212566615,0.474427635814932,5.63832646120755e-07,6,10,7,0.488401412214193,0.0286100986138978,0.971388746940943,1.15444515928934e-06,0.0634403821154154,11616,"(13) Eastern Queen Charlotte Sound",63.5,1,0,0,0,0,0,0,6,0
"427",53727,0.000936233710043185,0.816101894861196,3.97459149941199e-08,4,10,7,0.817038168317154,0.00114588736040513,0.998854063993257,4.86463381214909e-08,0.00727618374437452,11629,"(11) Mainland Fjords",65,1,0,0,0,0,0,0,4,0
"428",53954,0.152859484563402,0.387780992583089,7.0667850257521e-09,8,9,2,0.540640484213276,0.282737769417765,0.7172622175111,1.30711354996574e-08,0.321962615084751,11774,"(13) Eastern Queen Charlotte Sound",30,1,0,0,0,0,0,0,9,1
"429",54229,0.123284338428433,0.0458905946513221,9.78892413626364e-09,7,2,6,0.169174942868679,0.728738762005267,0.271261180132003,5.78627305573392e-08,0.0988844815872676,11779,"(13) Eastern Queen Charlotte Sound",20,0,0,0,0,0,0,0,7,0
"430",54239,3.75690340176863e-09,0.0379642670203248,NA,1,2,NA,NA,NA,NA,NA,NA,11785,"(11) Mainland Fjords",15,0,NA,0,0,0,0,0,NA,NA
"431",54264,0.254086192113845,0.0854680784438746,8.29843635062047e-09,9,4,5,0.339554278856156,0.748293300764095,0.251706674796701,2.44392041784162e-08,0.191577477822084,11806,"(11) Mainland Fjords",25,0,0,1,0,0,0,0,8,0
"432",54511,8.73057401429132e-06,0.186033065246432,8.71596934626612e-09,2,7,5,0.186041804536416,4.69280226347321e-05,0.999953025127845,4.68495205579457e-08,9.59028976577901e-05,11788,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,2,0
"433",54513,0.000706762561066659,0.134815267903968,1.89375814103621e-05,4,6,9,0.135540968046445,0.00521438330604572,0.994645898189038,0.000139718504916335,0.00460682204440154,11789,"(11) Mainland Fjords",437.8952,0,0,0,0,0,0,0,4,0
"434",54718,3.97226189772339e-06,0.0464962612278261,7.95497203939595e-09,2,2,4,0.0465002414446959,8.54245434929133e-05,0.999914404382728,1.71073779237405e-07,4.13156555818136e-05,11771,"(10 Aristazabal Banks Upwelling",26,0,0,0,0,0,0,0,2,0
"435",54720,0.0111409138025521,0.37225288271767,4.74165472687293e-07,6,9,7,0.383394270685695,0.0290586340339065,0.97094012920929,1.23675680348393e-06,0.0504058139862008,11771,"(10 Aristazabal Banks Upwelling",67.31667,1,0,0,0,0,0,0,6,0
"436",54767,0.00182409704096978,0.342483182211716,1.99951670849731e-05,5,9,10,0.344327274419771,0.00529756768192001,0.994644362079181,5.80702388989288e-05,0.0115933694381783,11789,"(11) Mainland Fjords",280.411712,1,1,0,1,0,0,0,5,0
"437",54964,4.48770577206165e-05,0.05623566234429,7.24344818121766e-09,3,3,2,0.0562805466454588,0.000797381340364745,0.999202489957115,1.28702520017227e-07,0.000365142217923046,11926,"(10 Aristazabal Banks Upwelling",29,0,0,0,0,0,0,0,2,0
"438",54975,0.0192841253896144,0.0763076509696199,6.84444085708046e-07,6,4,8,0.09559246080332,0.201732701800524,0.79826013817786,7.16002161631009e-06,0.0480720593846812,11929,"(10 Aristazabal Banks Upwelling",71.448,0,0,0,0,0,0,0,6,0
"439",55000,9.51950900833738e-05,0.0264620413301411,7.36300243184632e-09,4,1,2,0.0265572437832269,0.00358452446573154,0.99641519828402,2.77250248254176e-07,0.000631198653155979,11937,"(13) Eastern Queen Charlotte Sound",41,0,0,0,0,0,0,0,3,0
"440",55003,9.49066795831863e-05,0.0203722647322266,6.43347700248901e-09,3,1,1,0.0204671778452868,0.00463701836670372,0.99536266730188,3.14331416432702e-07,0.000604787505826211,11938,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,3,0
"441",55005,0.203435910985672,0.18014219589212,7.57859614381113e-09,9,7,3,0.383578114456388,0.530363707726089,0.469636272516277,1.97576343857668e-08,0.265168506161353,11938,"(13) Eastern Queen Charlotte Sound",31,0,0,1,0,0,0,0,9,1
"442",55006,9.49066795831863e-05,0.172734647448951,6.43347700248901e-09,3,7,1,0.172829560562011,0.000549134530427356,0.999450828245171,3.72244017838643e-08,0.000807477402035993,11939,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,3,0
"443",55241,0.000197613422745638,0.225017599783534,7.57859614381113e-09,4,8,3,0.225215220784876,0.000877442572739776,0.999122523776799,3.36504616224414e-08,0.00158856656687347,11932,"(10 Aristazabal Banks Upwelling",31,0,0,0,0,0,0,0,4,0
"444",55261,1.86694608638775e-06,0.253029856794357,9.05154029977441e-09,2,8,6,0.253031732791984,7.37830811095365e-06,0.999992585919537,3.57723523445008e-08,2.40928279996323e-05,11939,"(13) Eastern Queen Charlotte Sound",25,0,0,0,0,0,0,0,1,0
"445",55266,1.85262705913998e-06,0.273985095563472,8.29843635062047e-09,1,8,5,0.273986956488967,6.76173451057908e-06,0.999993207977784,3.02877058709713e-08,2.40586867383734e-05,11943,"(11) Mainland Fjords",25,0,0,0,0,0,0,0,1,0
