"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"4202",10523,"shortraker",0.05482367,0,356.139,407.6386,"(11) Mainland Fjords",45,0,0,0,45
"4203",10524,"shortraker",0.5688751,0.3301494,264.5583,515.7026,"(11) Mainland Fjords",76,0,0,9,67
"4204",10525,"shortraker",0.05408711,0.08746358,150.0278,319.4307,"(11) Mainland Fjords",80,0,1,17,63
"4205",10527,"shortraker",0.02949321,0,92.99652,131.4231,"(11) Mainland Fjords",7,0,0,7,0
"4206",10528,"shortraker",0.02845288,0,77.325,77.325,"(11) Mainland Fjords",1,4,0,1,0
"4207",10682,"shortraker",0.08258942,0,117.2628,152.2995,"(11) Mainland Fjords",18,2,0,18,0
"4208",10683,"shortraker",0.08648674,0,82.33158,120.8548,"(11) Mainland Fjords",17,0,3,17,0
"4209",10684,"shortraker",0.005957539,0,41.5949,85.6,"(11) Mainland Fjords",9,0,0,9,0
"4210",10846,"shortraker",0.008964329,0,51.8684,86.4,"(11) Mainland Fjords",7,0,1,7,0
"4211",11152,"shortraker",0.006796249,0,47.90733,62.70918,"(11) Mainland Fjords",9,0,1,9,0
"4212",11171,"shortraker",0.02101313,0,76.66667,112.5,"(11) Mainland Fjords",4,0,3,4,0
"4213",11302,"shortraker",0.01392034,0,51.15925,62.7197,"(13) Eastern Queen Charlotte Sound",4,2,0,4,0
"4214",11331,"shortraker",0.2598298,0,136.3798,151.1727,"(11) Mainland Fjords",3,5,1,3,0
"4215",11332,"shortraker",0.03678895,0,103.9,114.7,"(11) Mainland Fjords",2,1,0,2,0
"4216",11460,"shortraker",0.00421238,0,26.43252,45.3,"(13) Eastern Queen Charlotte Sound",9,8,0,9,0
"4217",11461,"shortraker",0.01455719,0,41.85595,63.76386,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"4218",11616,"shortraker",0.02839639,0,53.55414,62.35285,"(13) Eastern Queen Charlotte Sound",10,0,5,10,0
"4219",11629,"shortraker",0.009078984,0,31.26667,31.26667,"(11) Mainland Fjords",1,0,1,1,0
"4220",11771,"shortraker",0.02050979,0,50.14151,67.31667,"(10 Aristazabal Banks Upwelling",7,2,0,7,0
"4221",11789,"shortraker",0.06072489,0,330.8684,437.8952,"(11) Mainland Fjords",36,2,0,0,36
"4222",11929,"shortraker",0.00824758,0,50.79849,71.448,"(10 Aristazabal Banks Upwelling",24,0,0,24,0
"4223",11937,"shortraker",0.1128858,0,68.73978,173.9544,"(13) Eastern Queen Charlotte Sound",4,2,1,4,0
"4224",11938,"shortraker",0.08314936,0,115.4211,172.6322,"(13) Eastern Queen Charlotte Sound",23,6,3,23,0
"4225",12095,"shortraker",0.3654183,0,183.7905,191.1156,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"4226",12242,"shortraker",0.02423276,0,39.00987,75.59298,"(10 Aristazabal Banks Upwelling",20,2,0,20,0
"4227",12258,"shortraker",0.008257766,0,33.79024,69.57073,"(11) Mainland Fjords",3,3,0,3,0
"4228",12400,"shortraker",0.008086826,0,31.48769,31.48769,"(10 Aristazabal Banks Upwelling",1,2,2,1,0
"4229",12411,"shortraker",0.002448522,0,30.82854,55.6697,"(13) Eastern Queen Charlotte Sound",36,14,3,36,0
"4230",12417,"shortraker",0,0.1000291,420.0514,457.5016,"(11) Mainland Fjords",110,0,0,0,110
"4231",12419,"shortraker",0.01377185,0,65.91972,100.3557,"(11) Mainland Fjords",29,2,2,29,0
"4232",12734,"shortraker",0.01023908,0,46.95453,72.62124,"(11) Mainland Fjords",10,0,1,10,0
"4233",12739,"shortraker",0.06994947,0.2354225,294.7632,426.1416,"(11) Mainland Fjords",47,0,0,0,47
"4234",12741,"shortraker",0.3108747,0,262.0197,374.4818,"(11) Mainland Fjords",14,5,2,0,14
"4235",12895,"shortraker",0.01145158,1,257.2441,269.7604,"(11) Mainland Fjords",11,0,2,0,11
"4236",12897,"shortraker",0.09091206,0,80.07719,207.8218,"(11) Mainland Fjords",32,2,0,23,9
"4237",13050,"shortraker",0.01922844,0,250.7332,551.5663,"(11) Mainland Fjords",36,3,0,0,36
"4238",13054,"shortraker",0.1394576,0,171.5295,207.1087,"(11) Mainland Fjords",30,0,0,0,30
"4239",13055,"shortraker",1,0,177.656,186.837,"(11) Mainland Fjords",2,0,0,2,0
"4240",13207,"shortraker",0.02756224,0,71.09649,114.6,"(11) Mainland Fjords",11,0,0,11,0
"4241",13212,"shortraker",0.02749256,0,109.6249,157.8731,"(11) Mainland Fjords",14,0,2,0,14
"4242",13213,"shortraker",0.07629618,0,84.00982,120.3085,"(11) Mainland Fjords",26,4,6,26,0
"4243",6267,"silvergray",0.06417142,0.02247191,27,27,"(11) Mainland Fjords",1,7,0,0,0
"4244",6425,"silvergray",0.08151694,0.02696629,28,32,"(11) Mainland Fjords",5,15,0,0,0
"4245",6736,"silvergray",0.08452688,0,84,84,"(13) Eastern Queen Charlotte Sound",2,0,1,2,0
"4246",6737,"silvergray",0.05335506,0,76.425,76.425,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"4247",6895,"silvergray",0.112671,0,42.90333,53.11,"(13) Eastern Queen Charlotte Sound",3,4,2,3,0
"4248",6899,"silvergray",0.1248632,0.01685393,31.5,33,"(11) Mainland Fjords",2,8,0,1,0
"4249",7056,"silvergray",0.07924948,0,44.44782,63.35862,"(11) Mainland Fjords",14,0,1,14,0
"4250",7057,"silvergray",0.07030132,0,60.99393,113,"(11) Mainland Fjords",30,8,0,30,0
"4251",7058,"silvergray",0.1343974,0,31.39212,31.45735,"(11) Mainland Fjords",2,3,0,2,0
"4252",7214,"silvergray",0.09846878,0.04545455,45.35964,94,"(11) Mainland Fjords",8,8,3,7,0
"4253",7216,"silvergray",0.1675489,0,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"4254",7217,"silvergray",0.01859959,0,110.806,185.7,"(11) Mainland Fjords",13,2,0,13,0
"4255",7372,"silvergray",0.04632538,0,104.35,123.0333,"(11) Mainland Fjords",9,0,0,9,0
"4256",7373,"silvergray",0.02133746,0,101.2667,101.2667,"(11) Mainland Fjords",1,3,0,1,0
"4257",7375,"silvergray",0.02946388,0,63.47203,117.75,"(11) Mainland Fjords",11,0,0,11,0
"4258",7376,"silvergray",0.09818521,0,30.7,31,"(11) Mainland Fjords",2,3,0,2,0
"4259",7529,"silvergray",0.2067814,0.08707865,41.46165,137.9667,"(11) Mainland Fjords",14,3,0,13,0
"4260",7530,"silvergray",0.1259668,0,37.48097,66,"(11) Mainland Fjords",23,0,1,23,0
"4261",7533,"silvergray",0.05000629,0,70,70,"(11) Mainland Fjords",1,0,0,1,0
"4262",7534,"silvergray",0.07733573,0,34.40371,61.45071,"(11) Mainland Fjords",11,6,0,11,0
"4263",7686,"silvergray",0.02819003,0,100.6433,154.1586,"(11) Mainland Fjords",5,6,0,5,0
"4264",7687,"silvergray",0.05977212,0,74.74873,192.8684,"(11) Mainland Fjords",42,12,3,42,0
"4265",7688,"silvergray",0.02798753,0,53.08964,102.5,"(11) Mainland Fjords",17,16,2,16,29
"4266",7845,"silvergray",0.1107016,0,46.89899,171.3774,"(11) Mainland Fjords",16,13,0,16,0
"4267",7846,"silvergray",0.01128792,0,94.097,100.8333,"(11) Mainland Fjords",10,8,1,10,0
"4268",7847,"silvergray",0.5223666,0.300128,53.77532,87.6,"(11) Mainland Fjords",14,3,0,14,0
"4269",7850,"silvergray",0.06020121,0,71,71,"(11) Mainland Fjords",1,0,0,1,0
"4270",7997,"silvergray",0.5351837,0,35.53333,35.53333,"(13) Eastern Queen Charlotte Sound",1,2,0,1,0
"4271",8001,"silvergray",0.1123527,0,79.11167,134.06,"(11) Mainland Fjords",7,5,0,7,0
"4272",8155,"silvergray",0.06024976,0,92.80988,124.5545,"(11) Mainland Fjords",18,0,0,18,0
"4273",8156,"silvergray",0.0386374,0,92.34954,124.3333,"(11) Mainland Fjords",3,17,1,3,0
"4274",8157,"silvergray",0.1323195,0.0505618,26,26,"(11) Mainland Fjords",1,19,0,0,0
"4275",8312,"silvergray",0.1092522,0,55.4,105.6,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"4276",8313,"silvergray",0.1733248,0,26.70975,44.33333,"(11) Mainland Fjords",7,2,0,7,0
"4277",8314,"silvergray",0.1232129,0,27.10491,46.81698,"(11) Mainland Fjords",4,8,0,4,0
"4278",8315,"silvergray",0.0655691,0,81.74965,140.5865,"(11) Mainland Fjords",24,8,0,24,0
"4279",8316,"silvergray",0.04074853,0,75.12476,98.00476,"(11) Mainland Fjords",4,8,0,4,0
"4280",8318,"silvergray",0.1863273,0,34.62647,40.46857,"(11) Mainland Fjords",5,5,1,5,0
"4281",8326,"silvergray",0.0659142,0,43.48945,58.2168,"(11) Mainland Fjords",7,6,0,7,0
"4282",8470,"silvergray",0.1576391,0,33.04927,45.58367,"(13) Eastern Queen Charlotte Sound",7,7,0,7,0
"4283",8476,"silvergray",0.561388,0.5,42.26244,75.7,"(11) Mainland Fjords",12,16,0,9,0
"4284",8484,"silvergray",0.01084581,0,87.7,87.7,"(11) Mainland Fjords",1,3,0,1,0
"4285",8625,"silvergray",0.009074469,0,123.9268,130.4033,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"4286",8628,"silvergray",0.1521965,0,53.81832,59.22,"(13) Eastern Queen Charlotte Sound",3,4,0,3,0
"4287",8630,"silvergray",0.02526833,0,93.78964,115.9286,"(11) Mainland Fjords",4,0,0,4,0
"4288",8634,"silvergray",0,0,31,31,"(11) Mainland Fjords",1,6,0,0,0
"4289",8783,"silvergray",0.01161484,0,117.8803,119.7485,"(13) Eastern Queen Charlotte Sound",2,4,0,2,0
"4290",8788,"silvergray",0.001897911,0,30,30,"(11) Mainland Fjords",1,6,0,0,0
"4291",8792,"silvergray",0.04715178,0.01123596,27.33333,33,"(11) Mainland Fjords",3,5,0,0,80
"4292",8944,"silvergray",0.06738336,0,46.067,62.65455,"(13) Eastern Queen Charlotte Sound",6,5,0,6,0
"4293",8950,"silvergray",0.01060251,0,27.5,33,"(11) Mainland Fjords",4,10,0,0,0
"4294",9102,"silvergray",0.09934111,0,42.78751,78.14792,"(13) Eastern Queen Charlotte Sound",9,10,0,9,0
"4295",9108,"silvergray",0.2371058,0,23.46937,23.46937,"(11) Mainland Fjords",1,8,3,1,21
"4296",9109,"silvergray",0.09374207,0.0505618,33,33,"(11) Mainland Fjords",1,9,0,0,0
"4297",9266,"silvergray",0.04972843,0,59.23756,162.9,"(11) Mainland Fjords",10,8,3,10,0
"4298",9418,"silvergray",0.01941059,0.005617978,30,30,"(13) Eastern Queen Charlotte Sound",1,7,0,0,0
"4299",9575,"silvergray",0.09929808,0,41.49811,63.3984,"(13) Eastern Queen Charlotte Sound",2,7,9,1,0
"4300",9586,"silvergray",0.1348199,0,58.21118,88.4,"(11) Mainland Fjords",6,6,0,6,0
"4301",9732,"silvergray",0.1220013,0,29.62191,41.0537,"(13) Eastern Queen Charlotte Sound",6,13,21,6,0
"4302",9733,"silvergray",0.2876892,0.4314114,109.4627,138.4,"(13) Eastern Queen Charlotte Sound",14,4,6,14,0
"4303",9734,"silvergray",0.2408013,0.1662712,70.96827,102.3,"(13) Eastern Queen Charlotte Sound",12,0,0,12,0
"4304",9736,"silvergray",0.05410251,0,73.30098,149.1286,"(11) Mainland Fjords",9,2,0,9,0
"4305",9737,"silvergray",0.04607194,0,62.0598,91.8069,"(11) Mainland Fjords",6,0,0,6,0
"4306",9739,"silvergray",0.02613413,0,94.74408,169.8521,"(11) Mainland Fjords",7,0,0,7,0
"4307",9741,"silvergray",0.1464223,0,51.70415,85.2,"(11) Mainland Fjords",10,2,0,10,0
"4308",9890,"silvergray",0.09146321,0,46.90085,75.89571,"(13) Eastern Queen Charlotte Sound",9,2,2,9,0
"4309",9895,"silvergray",0.1562298,0,32.66571,43.05203,"(11) Mainland Fjords",4,2,0,4,0
"4310",9905,"silvergray",0.03901231,0,83.8623,132.25,"(11) Mainland Fjords",16,0,0,16,0
"4311",9906,"silvergray",0.03481656,0,97.42589,142.775,"(11) Mainland Fjords",10,0,0,10,0
"4312",10222,"silvergray",0.06048103,0.09090909,80.5,110,"(11) Mainland Fjords",2,1,4,0,0
"4313",10367,"silvergray",0.05809905,0,51.87298,101.602,"(11) Mainland Fjords",8,0,0,8,31
"4314",10368,"silvergray",0.1142283,0,34.77826,52.23947,"(11) Mainland Fjords",7,6,7,7,0
"4315",10369,"silvergray",0.1788644,0,53.59022,127.5609,"(11) Mainland Fjords",6,3,2,6,57
"4316",10389,"silvergray",0.1557316,0,18.7,18.7,"(11) Mainland Fjords",1,2,0,1,0
"4317",10520,"silvergray",0.2002754,0,49.90527,65.7,"(13) Eastern Queen Charlotte Sound",7,0,1,7,0
"4318",10521,"silvergray",0.4559335,1,82.21429,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"4319",10524,"silvergray",0.1371943,0.260702,91.11255,134.75,"(11) Mainland Fjords",9,0,0,9,67
"4320",10525,"silvergray",0.05674923,0,47.40879,75,"(11) Mainland Fjords",17,0,1,17,63
"4321",10527,"silvergray",0.01654815,0,92.99652,131.4231,"(11) Mainland Fjords",7,0,0,7,0
"4322",10528,"silvergray",0.05175302,0,77.325,77.325,"(11) Mainland Fjords",1,4,0,1,0
"4323",10682,"silvergray",0.006976734,0,117.2628,152.2995,"(11) Mainland Fjords",18,2,0,18,0
"4324",10683,"silvergray",0.05481555,0,82.33158,120.8548,"(11) Mainland Fjords",17,0,3,17,0
"4325",10684,"silvergray",0.08527391,0,41.5949,85.6,"(11) Mainland Fjords",9,0,0,9,0
"4326",10846,"silvergray",0.06699592,0,51.8684,86.4,"(11) Mainland Fjords",7,0,1,7,0
"4327",11016,"silvergray",0,0.09090909,200,212,"(11) Mainland Fjords",1,2,3,0,0
"4328",11152,"silvergray",0.1016075,0,47.90733,62.70918,"(11) Mainland Fjords",9,0,1,9,0
"4329",11171,"silvergray",0.05935681,0,76.66667,112.5,"(11) Mainland Fjords",4,0,3,4,0
"4330",11302,"silvergray",0.1453453,0,51.15925,62.7197,"(13) Eastern Queen Charlotte Sound",4,2,0,4,0
"4331",11310,"silvergray",0.1265539,0.09090909,55,55,"(11) Mainland Fjords",1,6,5,0,0
"4332",11331,"silvergray",0.005245384,0,136.3798,151.1727,"(11) Mainland Fjords",3,5,1,3,0
"4333",11332,"silvergray",0.007786814,0,103.9,114.7,"(11) Mainland Fjords",2,1,0,2,0
"4334",11460,"silvergray",0.2362793,0,26.43252,45.3,"(13) Eastern Queen Charlotte Sound",9,8,0,9,0
"4335",11461,"silvergray",0.1686771,0,41.85595,63.76386,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"4336",11463,"silvergray",0.07162628,0.09090909,85,85,"(13) Eastern Queen Charlotte Sound",1,2,1,0,0
"4337",11616,"silvergray",0.1293359,0.04545455,56.27707,62.35285,"(13) Eastern Queen Charlotte Sound",11,0,5,10,0
"4338",11629,"silvergray",0.4975232,0,31.26667,31.26667,"(11) Mainland Fjords",1,0,1,1,0
"4339",11771,"silvergray",0.1546346,0,50.14151,67.31667,"(10 Aristazabal Banks Upwelling",7,2,0,7,0
"4340",11929,"silvergray",0.04867974,0,50.79849,71.448,"(10 Aristazabal Banks Upwelling",24,0,0,24,0
"4341",11937,"silvergray",0.05768599,0,68.73978,173.9544,"(13) Eastern Queen Charlotte Sound",4,2,1,4,0
"4342",11938,"silvergray",0.02929503,0,115.4211,172.6322,"(13) Eastern Queen Charlotte Sound",23,6,3,23,0
"4343",11944,"silvergray",0.1396336,0.09090909,64,84,"(11) Mainland Fjords",1,0,1,0,0
"4344",12095,"silvergray",0,0,183.7905,191.1156,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"4345",12096,"silvergray",0.01853418,0,19,19,"(13) Eastern Queen Charlotte Sound",1,7,1,0,0
"4346",12242,"silvergray",0.1481394,0,39.00987,75.59298,"(10 Aristazabal Banks Upwelling",20,2,0,20,0
"4347",12253,"silvergray",0.006755715,0,30,30,"(13) Eastern Queen Charlotte Sound",1,2,6,0,0
"4348",12258,"silvergray",0.1922139,0,33.79024,69.57073,"(11) Mainland Fjords",3,3,0,3,0
"4349",12400,"silvergray",0.4403351,0,31.48769,31.48769,"(10 Aristazabal Banks Upwelling",1,2,2,1,0
"4350",12411,"silvergray",0.1075073,0,30.82854,55.6697,"(13) Eastern Queen Charlotte Sound",36,14,3,36,0
"4351",12419,"silvergray",0.04607692,0,65.91972,100.3557,"(11) Mainland Fjords",29,2,2,29,0
"4352",12734,"silvergray",0.5494122,0.5,61.97726,91,"(11) Mainland Fjords",11,0,1,10,0
"4353",12897,"silvergray",1,0.5309382,59.78358,207.8218,"(11) Mainland Fjords",23,2,0,23,9
"4354",13055,"silvergray",0.0007319949,0,177.656,186.837,"(11) Mainland Fjords",2,0,0,2,0
"4355",13206,"silvergray",0.008109885,0,19,30,"(11) Mainland Fjords",2,3,0,0,0
"4356",13207,"silvergray",0.03781197,0,71.09649,114.6,"(11) Mainland Fjords",11,0,0,11,0
"4357",13213,"silvergray",0.3908581,0.3096009,84.00982,120.3085,"(11) Mainland Fjords",26,4,6,26,0
"4358",6265,"tiger",0.1207585,0,18,28,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"4359",6267,"tiger",0.1921556,0.06593407,24.42857,30,"(11) Mainland Fjords",7,7,0,0,0
"4360",6423,"tiger",0.247097,0.08241758,21.5,31,"(13) Eastern Queen Charlotte Sound",14,14,0,0,0
"4361",6424,"tiger",0.2818442,0,15.8,28,"(11) Mainland Fjords",5,5,0,0,0
"4362",6425,"tiger",0.2108703,0,19.93333,32,"(11) Mainland Fjords",15,15,0,0,0
"4363",6426,"tiger",0.2852424,0,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"4364",6581,"tiger",0.1909423,0,29.5,34,"(13) Eastern Queen Charlotte Sound",3,2,1,0,0
"4365",6582,"tiger",0.5446132,1,41,41,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"4366",6736,"tiger",0.08141681,0,69.5,84,"(13) Eastern Queen Charlotte Sound",3,0,1,2,0
"4367",6737,"tiger",0.03035459,0,76.425,76.425,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"4368",6739,"tiger",0.1995941,0,42.75,78,"(11) Mainland Fjords",3,1,2,0,0
"4369",6740,"tiger",0.06151351,0,25.25,41,"(11) Mainland Fjords",8,6,2,0,0
"4370",6741,"tiger",0.03258765,0,19.33333,30,"(11) Mainland Fjords",3,3,0,0,0
"4371",6742,"tiger",0.1581346,0,18.4,30,"(11) Mainland Fjords",5,5,0,0,0
"4372",6895,"tiger",0.2210919,0.1858974,39.55111,80,"(13) Eastern Queen Charlotte Sound",9,4,2,3,0
"4373",6896,"tiger",0.08617085,0,18.6,30,"(11) Mainland Fjords",10,10,0,0,0
"4374",6899,"tiger",0.1007537,0,24.0625,33,"(11) Mainland Fjords",9,8,0,1,0
"4375",6900,"tiger",0.1281225,0,16.66667,30,"(11) Mainland Fjords",15,15,0,0,0
"4376",7051,"tiger",0.3180808,0,21,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4377",7052,"tiger",0.2195507,0,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4378",7054,"tiger",0.1467385,0,20.6,32,"(11) Mainland Fjords",5,5,0,0,0
"4379",7056,"tiger",0.08394892,0,35.22391,63.35862,"(11) Mainland Fjords",15,0,1,14,0
"4380",7057,"tiger",0.1110619,0.01804979,40.05947,113,"(11) Mainland Fjords",38,8,0,30,0
"4381",7058,"tiger",0.04852929,0,23.69606,31.45735,"(11) Mainland Fjords",5,3,0,2,0
"4382",7060,"tiger",0.1334291,0,18.375,30,"(11) Mainland Fjords",8,8,0,0,0
"4383",7208,"tiger",0.1286802,0,29.25,43,"(13) Eastern Queen Charlotte Sound",4,2,2,0,0
"4384",7214,"tiger",0.1363324,0,35.50365,94,"(11) Mainland Fjords",18,8,3,7,0
"4385",7215,"tiger",0.08936704,0,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"4386",7216,"tiger",0.1171763,0,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"4387",7217,"tiger",0.1338603,0,67.40302,185.7,"(11) Mainland Fjords",15,2,0,13,0
"4388",7218,"tiger",0.4186006,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"4389",7370,"tiger",0.06620584,0,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"4390",7372,"tiger",0.0292677,0,104.35,123.0333,"(11) Mainland Fjords",9,0,0,9,0
"4391",7373,"tiger",0.01828416,0,57.3,101.2667,"(11) Mainland Fjords",4,3,0,1,0
"4392",7374,"tiger",0.1732019,0,21.4,33,"(11) Mainland Fjords",5,5,0,0,0
"4393",7375,"tiger",0.01952867,0,63.47203,117.75,"(11) Mainland Fjords",11,0,0,11,0
"4394",7376,"tiger",0.08285975,0,23.51667,31,"(11) Mainland Fjords",5,3,0,2,0
"4395",7524,"tiger",1,1,32,38,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"4396",7528,"tiger",0.2990923,0,19.8,30,"(11) Mainland Fjords",5,5,0,0,0
"4397",7529,"tiger",0.2415352,0.03846154,35.79498,137.9667,"(11) Mainland Fjords",16,3,0,13,0
"4398",7530,"tiger",0.2377879,0,31.74048,66,"(11) Mainland Fjords",24,0,1,23,0
"4399",7533,"tiger",0.0284073,0,70,70,"(11) Mainland Fjords",1,0,0,1,0
"4400",7534,"tiger",0.0731386,0,25.78519,61.45071,"(11) Mainland Fjords",17,6,0,11,0
"4401",7686,"tiger",0.08805247,0,59.40499,154.1586,"(11) Mainland Fjords",11,6,0,5,0
"4402",7687,"tiger",0.1096071,0,45.58291,192.8684,"(11) Mainland Fjords",57,12,3,42,0
"4403",7688,"tiger",0.04902307,0,68.38778,167.3277,"(11) Mainland Fjords",63,16,2,16,29
"4404",7689,"tiger",0.1117883,0,31.95,45,"(11) Mainland Fjords",6,5,1,0,0
"4405",7843,"tiger",0.3084449,0,17.88235,32,"(11) Mainland Fjords",17,17,0,0,0
"4406",7845,"tiger",0.1298024,0,31.44949,171.3774,"(11) Mainland Fjords",29,13,0,16,0
"4407",7846,"tiger",0.06022469,0,52.11567,100.8333,"(11) Mainland Fjords",19,8,1,10,0
"4408",7847,"tiger",0.1974934,0,35.22099,87.6,"(11) Mainland Fjords",17,3,0,14,0
"4409",7850,"tiger",0.03463763,0,71,71,"(11) Mainland Fjords",1,0,0,1,0
"4410",7851,"tiger",0.0286875,0,16.25,29,"(11) Mainland Fjords",4,4,0,0,0
"4411",7852,"tiger",0.1956298,0,17.55556,30,"(11) Mainland Fjords",9,9,0,0,0
"4412",7853,"tiger",0.05213891,0,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"4413",7997,"tiger",0.3544338,0.1153846,30.26667,35.53333,"(13) Eastern Queen Charlotte Sound",3,2,0,1,0
"4414",7999,"tiger",0.03116172,0,14.27273,30,"(11) Mainland Fjords",11,11,0,0,0
"4415",8000,"tiger",0.1573602,0,17.33333,32,"(11) Mainland Fjords",6,6,0,0,0
"4416",8001,"tiger",0.2309461,0,50.35583,134.06,"(11) Mainland Fjords",12,5,0,7,0
"4417",8002,"tiger",0.01063671,0,16,25,"(11) Mainland Fjords",3,3,0,0,0
"4418",8003,"tiger",0.3701066,0,23,29,"(11) Mainland Fjords",2,2,0,0,0
"4419",8009,"tiger",0.03327905,0,15.66667,27,"(11) Mainland Fjords",3,3,0,0,0
"4420",8010,"tiger",0.1326911,0,15.33333,30,"(11) Mainland Fjords",6,6,0,0,0
"4421",8011,"tiger",0.3588554,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"4422",8012,"tiger",0.03990625,0,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"4423",8155,"tiger",0.2365572,0.2084102,92.80988,124.5545,"(11) Mainland Fjords",18,0,0,18,0
"4424",8156,"tiger",0.116911,0,71.82239,124.3333,"(11) Mainland Fjords",21,17,1,3,0
"4425",8157,"tiger",0.3623413,0,20.26316,33,"(11) Mainland Fjords",19,19,0,0,0
"4426",8159,"tiger",0.4797074,0,21,32,"(11) Mainland Fjords",4,4,0,0,0
"4427",8160,"tiger",0.1848956,0,23.6,30,"(11) Mainland Fjords",10,10,0,0,0
"4428",8165,"tiger",0.1145416,0,16,28,"(11) Mainland Fjords",3,3,0,0,0
"4429",8168,"tiger",0.1019913,0,16,25,"(11) Mainland Fjords",3,3,0,0,0
"4430",8312,"tiger",0.06768177,0,55.4,105.6,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"4431",8313,"tiger",0.114731,0,24.85487,44.33333,"(11) Mainland Fjords",9,2,0,7,0
"4432",8314,"tiger",0.2226312,0,25.73995,46.81698,"(11) Mainland Fjords",12,8,0,4,0
"4433",8315,"tiger",0.2339384,0.01442308,50.43733,140.5865,"(11) Mainland Fjords",32,8,0,24,0
"4434",8316,"tiger",0.1058478,0,46.24988,98.00476,"(11) Mainland Fjords",12,8,0,4,0
"4435",8318,"tiger",0.2845911,0,26.14216,40.46857,"(11) Mainland Fjords",11,5,1,5,0
"4436",8326,"tiger",0.06079033,0,30.99472,58.2168,"(11) Mainland Fjords",13,6,0,7,0
"4437",8470,"tiger",0.1679705,0.04945055,27.73892,45.58367,"(13) Eastern Queen Charlotte Sound",14,7,0,7,0
"4438",8473,"tiger",0.2421386,0.01538462,17.86667,31,"(11) Mainland Fjords",15,15,0,0,0
"4439",8476,"tiger",0.1640689,0.007211538,36.44994,75.7,"(11) Mainland Fjords",25,16,0,9,0
"4440",8484,"tiger",0.01840948,0,53.35,87.7,"(11) Mainland Fjords",4,3,0,1,0
"4441",8625,"tiger",0.00505984,0,123.9268,130.4033,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"4442",8628,"tiger",0.1486864,0.05769231,39.65916,59.22,"(13) Eastern Queen Charlotte Sound",7,4,0,3,0
"4443",8629,"tiger",0.4137216,0.4871795,17,30,"(11) Mainland Fjords",9,9,0,0,0
"4444",8630,"tiger",0.01483511,0,93.78964,115.9286,"(11) Mainland Fjords",4,0,0,4,0
"4445",8632,"tiger",0.1274349,0,19,32,"(11) Mainland Fjords",5,5,0,0,0
"4446",8634,"tiger",0.1515568,0,17.83333,31,"(11) Mainland Fjords",6,6,0,0,0
"4447",8643,"tiger",0.01007547,0,17.66667,28,"(11) Mainland Fjords",3,3,0,0,0
"4448",8783,"tiger",0.3953565,0.4038462,71.19014,119.7485,"(13) Eastern Queen Charlotte Sound",6,4,0,2,0
"4449",8786,"tiger",0.3821615,0.1153846,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4450",8787,"tiger",0.1642263,0.04615385,21,33,"(11) Mainland Fjords",5,5,0,0,0
"4451",8788,"tiger",0.2552395,0.03846154,17.16667,30,"(11) Mainland Fjords",6,6,0,0,0
"4452",8790,"tiger",0.006714749,0,16.66667,28,"(11) Mainland Fjords",3,3,0,0,0
"4453",8792,"tiger",0.2469201,0,143.8705,303.7648,"(11) Mainland Fjords",85,5,0,0,80
"4454",8940,"tiger",0.03235649,0,16.33333,25,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"4455",8941,"tiger",0.1623433,0.02307692,27.6625,63.5,"(13) Eastern Queen Charlotte Sound",9,5,4,0,0
"4456",8944,"tiger",0.1984725,0.1153846,32.7335,62.65455,"(13) Eastern Queen Charlotte Sound",11,5,0,6,0
"4457",8948,"tiger",0.09457798,0,10.5,15,"(11) Mainland Fjords",2,2,0,0,0
"4458",8950,"tiger",0.3175352,0.02307692,19.9,33,"(11) Mainland Fjords",10,10,0,0,0
