"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"3884",7688,"tiger",7.769034e-05,0,84.68371,167.3277,"(11) Mainland Fjords",47,16,2,16,29
"3885",7689,"tiger",1.624704e-05,0,43.5,45,"(11) Mainland Fjords",1,5,1,0,0
"3886",7845,"tiger",9.387474e-05,0,46.89899,171.3774,"(11) Mainland Fjords",16,13,0,16,0
"3887",7846,"tiger",2.511147e-05,0,68.0485,100.8333,"(11) Mainland Fjords",11,8,1,10,0
"3888",7847,"tiger",7.635474e-05,0,53.77532,87.6,"(11) Mainland Fjords",14,3,0,14,0
"3889",7850,"tiger",5.461308e-05,0,71,71,"(11) Mainland Fjords",1,0,0,1,0
"3890",7997,"tiger",0.000104733,0,35.53333,35.53333,"(13) Eastern Queen Charlotte Sound",1,2,0,1,0
"3891",8001,"tiger",5.588479e-05,0,79.11167,134.06,"(11) Mainland Fjords",7,5,0,7,0
"3892",8155,"tiger",0.3206133,0.2084102,92.80988,124.5545,"(11) Mainland Fjords",18,0,0,18,0
"3893",8156,"tiger",2.213291e-05,0,96.17477,124.3333,"(11) Mainland Fjords",4,17,1,3,0
"3894",8312,"tiger",8.838262e-05,0,55.4,105.6,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"3895",8313,"tiger",0.0001179693,0,26.70975,44.33333,"(11) Mainland Fjords",7,2,0,7,0
"3896",8314,"tiger",0.0001194725,0,27.10491,46.81698,"(11) Mainland Fjords",4,8,0,4,0
"3897",8315,"tiger",4.845564e-05,0,81.74965,140.5865,"(11) Mainland Fjords",24,8,0,24,0
"3898",8316,"tiger",5.269475e-05,0,75.12476,98.00476,"(11) Mainland Fjords",4,8,0,4,0
"3899",8318,"tiger",6.339658e-05,0,29.31323,40.46857,"(11) Mainland Fjords",6,5,1,5,0
"3900",8326,"tiger",9.13558e-05,0,43.48945,58.2168,"(11) Mainland Fjords",7,6,0,7,0
"3901",8470,"tiger",0.0001079898,0,33.04927,45.58367,"(13) Eastern Queen Charlotte Sound",7,7,0,7,0
"3902",8476,"tiger",7.524665e-05,0,54.52488,75.7,"(11) Mainland Fjords",9,16,0,9,0
"3903",8484,"tiger",3.886988e-05,0,87.7,87.7,"(11) Mainland Fjords",1,3,0,1,0
"3904",8625,"tiger",1.648518e-05,0,123.9268,130.4033,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"3905",8628,"tiger",7.6286e-05,0,53.81832,59.22,"(13) Eastern Queen Charlotte Sound",3,4,0,3,0
"3906",8630,"tiger",3.737191e-05,0,93.78964,115.9286,"(11) Mainland Fjords",4,0,0,4,0
"3907",8783,"tiger",1.919797e-05,0,117.8803,119.7485,"(13) Eastern Queen Charlotte Sound",2,4,0,2,0
"3908",8792,"tiger",9.678704e-06,0,266.7411,303.7648,"(11) Mainland Fjords",80,5,0,0,80
"3909",8941,"tiger",1.915905e-05,0,36.125,63.5,"(13) Eastern Queen Charlotte Sound",4,5,4,0,0
"3910",8944,"tiger",8.77779e-05,0,46.067,62.65455,"(13) Eastern Queen Charlotte Sound",6,5,0,6,0
"3911",9102,"tiger",9.345708e-05,0,42.78751,78.14792,"(13) Eastern Queen Charlotte Sound",9,10,0,9,0
"3912",9108,"tiger",7.335329e-05,0,95.43317,206.7811,"(11) Mainland Fjords",25,8,3,1,21
"3913",9265,"tiger",1.159256e-07,0,397.5251,448.393,"(11) Mainland Fjords",84,0,0,0,84
"3914",9266,"tiger",4.73405e-05,0,51.11878,162.9,"(11) Mainland Fjords",13,8,3,10,0
"3915",9414,"tiger",1.013269e-05,0,69.06768,71.628,"(13) Eastern Queen Charlotte Sound",4,0,4,0,0
"3916",9415,"tiger",2.170555e-05,0,26.3882,34.4424,"(13) Eastern Queen Charlotte Sound",4,3,4,0,0
"3917",9572,"tiger",1.398741e-05,0,52,55,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"3918",9573,"tiger",2.129867e-05,0,28.12832,41,"(13) Eastern Queen Charlotte Sound",10,4,10,0,0
"3919",9574,"tiger",1.124887e-05,0,63.68627,73.152,"(13) Eastern Queen Charlotte Sound",3,6,3,0,0
"3920",9575,"tiger",6.937874e-05,0,29.48104,63.3984,"(13) Eastern Queen Charlotte Sound",10,7,9,1,0
"3921",9586,"tiger",7.042954e-05,0,58.21118,88.4,"(11) Mainland Fjords",6,6,0,6,0
"3922",9730,"tiger",1.226024e-05,0,59.25,63.5,"(13) Eastern Queen Charlotte Sound",2,4,2,0,0
"3923",9731,"tiger",2.197283e-05,0,26.16317,41,"(13) Eastern Queen Charlotte Sound",12,2,12,0,0
"3924",9732,"tiger",6.578582e-05,0,31.63543,63.5,"(13) Eastern Queen Charlotte Sound",27,13,21,6,0
"3925",9733,"tiger",0.1690786,0.1126522,78.58223,138.4,"(13) Eastern Queen Charlotte Sound",20,4,6,14,0
"3926",9734,"tiger",0.2279978,0.1736701,70.96827,102.3,"(13) Eastern Queen Charlotte Sound",12,0,0,12,0
"3927",9736,"tiger",6.226643e-05,0,73.30098,149.1286,"(11) Mainland Fjords",9,2,0,9,0
"3928",9737,"tiger",6.778377e-05,0,62.0598,91.8069,"(11) Mainland Fjords",6,0,0,6,0
"3929",9739,"tiger",4.516574e-05,0,94.74408,169.8521,"(11) Mainland Fjords",7,0,0,7,0
"3930",9741,"tiger",8.15878e-05,0,51.70415,85.2,"(11) Mainland Fjords",10,2,0,10,0
"3931",9887,"tiger",1.222049e-05,0,59.2836,63.7032,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"3932",9889,"tiger",1.618788e-05,0,45.0888,63.5,"(13) Eastern Queen Charlotte Sound",9,6,9,0,0
"3933",9890,"tiger",5.467007e-05,0,33.45042,75.89571,"(13) Eastern Queen Charlotte Sound",11,2,2,9,0
"3934",9891,"tiger",2.226305e-05,0,25,25,"(13) Eastern Queen Charlotte Sound",1,5,1,0,0
"3935",9895,"tiger",0.0001078266,0,32.66571,43.05203,"(11) Mainland Fjords",4,2,0,4,0
"3936",9905,"tiger",4.673379e-05,0,83.8623,132.25,"(11) Mainland Fjords",16,0,0,16,0
"3937",9906,"tiger",3.620649e-05,0,97.42589,142.775,"(11) Mainland Fjords",10,0,0,10,0
"3938",10045,"tiger",1.741989e-05,0,41.34068,72.8472,"(13) Eastern Queen Charlotte Sound",12,0,12,0,0
"3939",10062,"tiger",0,0,188.5,188.5,"(11) Mainland Fjords",1,2,1,0,0
"3940",10063,"tiger",1.371583e-05,0,53,81,"(11) Mainland Fjords",1,2,1,0,0
"3941",10203,"tiger",2.166568e-05,0,26.6192,55.4736,"(13) Eastern Queen Charlotte Sound",5,4,5,0,0
"3942",10222,"tiger",1.288511e-05,0,64.5,110,"(11) Mainland Fjords",4,1,4,0,0
"3943",10367,"tiger",5.277748e-05,0,139.81,244.5752,"(11) Mainland Fjords",39,0,0,8,31
"3944",10368,"tiger",6.176824e-05,0,36.47553,63.5,"(11) Mainland Fjords",14,6,7,7,0
"3945",10369,"tiger",0.0001585387,0,78.43489,182.3353,"(11) Mainland Fjords",65,3,2,6,57
"3946",10381,"tiger",1.500827e-05,0,48,74,"(11) Mainland Fjords",1,0,1,0,0
"3947",10389,"tiger",0.0001383091,0,18.7,18.7,"(11) Mainland Fjords",1,2,0,1,0
"3948",10520,"tiger",0.2950626,0.1761128,55.95264,65.7,"(13) Eastern Queen Charlotte Sound",8,0,1,7,0
"3949",10521,"tiger",4.451367e-05,0,82.21429,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"3950",10523,"tiger",1.18807e-06,0,356.139,407.6386,"(11) Mainland Fjords",45,0,0,0,45
"3951",10524,"tiger",2.067997e-05,0,264.5583,515.7026,"(11) Mainland Fjords",76,0,0,9,67
"3952",10525,"tiger",3.813038e-05,0,115.0185,319.4307,"(11) Mainland Fjords",81,0,1,17,63
"3953",10527,"tiger",4.238705e-05,0,92.99652,131.4231,"(11) Mainland Fjords",7,0,0,7,0
"3954",10528,"tiger",4.819964e-05,0,77.325,77.325,"(11) Mainland Fjords",1,4,0,1,0
"3955",10682,"tiger",1.997351e-05,0,117.2628,152.2995,"(11) Mainland Fjords",18,2,0,18,0
"3956",10683,"tiger",3.205689e-05,0,61.47645,120.8548,"(11) Mainland Fjords",20,0,3,17,0
"3957",10684,"tiger",9.910001e-05,0,41.5949,85.6,"(11) Mainland Fjords",9,0,0,9,0
"3958",10700,"tiger",1.987843e-06,0,138.5,138.5,"(11) Mainland Fjords",1,0,1,0,0
"3959",10845,"tiger",1.698184e-05,0,41,41,"(11) Mainland Fjords",1,1,1,0,0
"3960",10846,"tiger",4.50713e-05,0,58.9342,86.4,"(11) Mainland Fjords",8,0,1,7,0
"3961",10859,"tiger",8.248954e-06,0,122.5,213.5,"(11) Mainland Fjords",3,0,3,0,0
"3962",10862,"tiger",1.987843e-06,0,138.5,138.5,"(11) Mainland Fjords",1,0,1,0,0
"3963",10994,"tiger",1.522774e-05,0,47.625,63.5,"(11) Mainland Fjords",4,2,4,0,0
"3964",11012,"tiger",1.473928e-05,0,49,49,"(11) Mainland Fjords",1,0,1,0,0
"3965",11016,"tiger",3.517865e-06,0,134,212,"(11) Mainland Fjords",3,2,3,0,0
"3966",11021,"tiger",0,0,188.5,188.5,"(11) Mainland Fjords",1,2,1,0,0
"3967",11152,"tiger",0.07424386,0.05823708,49.95366,62.70918,"(11) Mainland Fjords",10,0,1,9,0
"3968",11171,"tiger",3.744e-05,0,73.25,112.5,"(11) Mainland Fjords",7,0,3,4,0
"3969",11302,"tiger",0.2832151,0.2888981,51.15925,62.7197,"(13) Eastern Queen Charlotte Sound",4,2,0,4,0
"3970",11310,"tiger",1.304612e-05,0,57.5,80,"(11) Mainland Fjords",5,6,5,0,0
"3971",11328,"tiger",6.878682e-06,0,88.5,88.5,"(11) Mainland Fjords",1,0,1,0,0
"3972",11331,"tiger",1.430675e-05,0,88.6899,151.1727,"(11) Mainland Fjords",4,5,1,3,0
"3973",11332,"tiger",2.662281e-05,0,103.9,114.7,"(11) Mainland Fjords",2,1,0,2,0
"3974",11455,"tiger",1.768369e-05,0,38.66667,41,"(10 Aristazabal Banks Upwelling",1,2,1,0,0
"3975",11460,"tiger",0.1448349,0.1250923,26.43252,45.3,"(13) Eastern Queen Charlotte Sound",9,8,0,9,0
"3976",11461,"tiger",9.187027e-05,0,41.85595,63.76386,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"3977",11463,"tiger",7.408773e-06,0,85,85,"(13) Eastern Queen Charlotte Sound",1,2,1,0,0
"3978",11611,"tiger",1.698622e-05,0,41,41,"(10 Aristazabal Banks Upwelling",1,1,1,0,0
"3979",11612,"tiger",2.415822e-05,0,20,20,"(10 Aristazabal Banks Upwelling",1,2,1,0,0
"3980",11616,"tiger",0.3249397,0.2682676,56.2604,68,"(13) Eastern Queen Charlotte Sound",15,0,5,10,0
"3981",11617,"tiger",1.250876e-05,0,58.25,63.5,"(13) Eastern Queen Charlotte Sound",2,3,2,0,0
"3982",11629,"tiger",6.173465e-05,0,48.13333,65,"(11) Mainland Fjords",2,0,1,1,0
"3983",11630,"tiger",1.528833e-05,0,47,50,"(11) Mainland Fjords",2,2,2,0,0
"3984",11771,"tiger",0.2061377,0.1529503,50.14151,67.31667,"(10 Aristazabal Banks Upwelling",7,2,0,7,0
"3985",11789,"tiger",1.182732e-05,0,330.8684,437.8952,"(11) Mainland Fjords",36,2,0,0,36
"3986",11929,"tiger",0.06504178,0.04406169,50.79849,71.448,"(10 Aristazabal Banks Upwelling",24,0,0,24,0
"3987",11937,"tiger",4.911811e-05,0,54.86989,173.9544,"(13) Eastern Queen Charlotte Sound",5,2,1,4,0
"3988",11938,"tiger",2.116826e-05,0,85.71053,172.6322,"(13) Eastern Queen Charlotte Sound",26,6,3,23,0
"3989",11944,"tiger",1.120217e-05,0,64,84,"(11) Mainland Fjords",1,0,1,0,0
"3990",12095,"tiger",0,0,183.7905,191.1156,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"3991",12096,"tiger",2.153683e-05,0,27,27,"(13) Eastern Queen Charlotte Sound",1,7,1,0,0
"3992",12242,"tiger",0.4357479,0.3140622,39.00987,75.59298,"(10 Aristazabal Banks Upwelling",20,2,0,20,0
"3993",12253,"tiger",1.87571e-05,0,34.80556,63.5,"(13) Eastern Queen Charlotte Sound",6,2,6,0,0
"3994",12258,"tiger",0.000118793,0,33.79024,69.57073,"(11) Mainland Fjords",3,3,0,3,0
"3995",12400,"tiger",0.5000085,0.5,36.24385,41,"(10 Aristazabal Banks Upwelling",3,2,2,1,0
"3996",12401,"tiger",2.495393e-05,0,18,20,"(10 Aristazabal Banks Upwelling",1,0,1,0,0
"3997",12410,"tiger",2.18062e-05,0,25,38,"(13) Eastern Queen Charlotte Sound",2,2,2,0,0
"3998",12411,"tiger",6.270593e-05,0,41.2476,90,"(13) Eastern Queen Charlotte Sound",39,14,3,36,0
"3999",12417,"tiger",0,0,420.0514,457.5016,"(11) Mainland Fjords",110,0,0,0,110
"4000",12419,"tiger",3.631761e-05,0,68.6682,100.3557,"(11) Mainland Fjords",31,2,2,29,0
"4001",12558,"tiger",2.048903e-05,0,30,37,"(10 Aristazabal Banks Upwelling",1,2,1,0,0
"4002",12559,"tiger",2.060594e-05,0,33,42,"(10 Aristazabal Banks Upwelling",3,2,3,0,0
"4003",12566,"tiger",1.323808e-05,0,55,55,"(11) Mainland Fjords",1,4,1,0,0
"4004",12734,"tiger",4.593746e-05,0,61.97726,91,"(11) Mainland Fjords",11,0,1,10,0
"4005",12739,"tiger",4.761654e-05,0,294.7632,426.1416,"(11) Mainland Fjords",47,0,0,0,47
"4006",12741,"tiger",0.5000086,0.5,151.0098,374.4818,"(11) Mainland Fjords",16,5,2,0,14
"4007",12895,"tiger",1.11995e-05,0,164.622,269.7604,"(11) Mainland Fjords",13,0,2,0,11
"4008",12897,"tiger",0.03809767,0.02310685,80.07719,207.8218,"(11) Mainland Fjords",32,2,0,23,9
"4009",13050,"tiger",0.3493796,0.3847802,250.7332,551.5663,"(11) Mainland Fjords",36,3,0,0,36
"4010",13054,"tiger",9.135285e-05,0,171.5295,207.1087,"(11) Mainland Fjords",30,0,0,0,30
"4011",13055,"tiger",1.04737e-06,0,177.656,186.837,"(11) Mainland Fjords",2,0,0,2,0
"4012",13207,"tiger",6.157226e-05,0,71.09649,114.6,"(11) Mainland Fjords",11,0,0,11,0
"4013",13212,"tiger",0.0001733252,0,82.74997,157.8731,"(11) Mainland Fjords",16,0,2,0,14
"4014",13213,"tiger",0.02859338,0.02021111,71.92158,120.3085,"(11) Mainland Fjords",32,4,6,26,0
"4015",6265,"vermillion",2.133308e-06,0,18,28,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"4016",6267,"vermillion",7.376555e-07,0,24.42857,30,"(11) Mainland Fjords",7,7,0,0,0
"4017",6423,"vermillion",1.461696e-06,0,21.5,31,"(13) Eastern Queen Charlotte Sound",14,14,0,0,0
"4018",6424,"vermillion",2.531162e-06,0,15.8,28,"(11) Mainland Fjords",5,5,0,0,0
"4019",6425,"vermillion",1.815725e-06,0,19.93333,32,"(11) Mainland Fjords",15,15,0,0,0
"4020",6426,"vermillion",6.974572e-07,0,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"4021",6581,"vermillion",7.639151e-06,0,29.5,34,"(13) Eastern Queen Charlotte Sound",3,2,1,0,0
"4022",6582,"vermillion",9.275732e-06,0,41,41,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"4023",6736,"vermillion",3.07503e-06,0,69.5,84,"(13) Eastern Queen Charlotte Sound",3,0,1,2,0
"4024",6737,"vermillion",4.057518e-06,0,76.425,76.425,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"4025",6739,"vermillion",2.728919e-06,0,42.75,78,"(11) Mainland Fjords",3,1,2,0,0
"4026",6740,"vermillion",9.650435e-06,0,25.25,41,"(11) Mainland Fjords",8,6,2,0,0
"4027",6741,"vermillion",1.81398e-06,0,19.33333,30,"(11) Mainland Fjords",3,3,0,0,0
"4028",6742,"vermillion",2.136893e-06,0,18.4,30,"(11) Mainland Fjords",5,5,0,0,0
"4029",6895,"vermillion",1.653203e-05,0,39.55111,80,"(13) Eastern Queen Charlotte Sound",9,4,2,3,0
"4030",6896,"vermillion",1.847807e-06,0,18.6,30,"(11) Mainland Fjords",10,10,0,0,0
"4031",6899,"vermillion",4.397803e-05,0,24.0625,33,"(11) Mainland Fjords",9,8,0,1,0
"4032",6900,"vermillion",2.488205e-06,0,16.66667,30,"(11) Mainland Fjords",15,15,0,0,0
"4033",7051,"vermillion",1.113403e-06,0,21,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4034",7052,"vermillion",6.371986e-07,0,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4035",7054,"vermillion",1.745719e-06,0,20.6,32,"(11) Mainland Fjords",5,5,0,0,0
"4036",7056,"vermillion",3.31756e-05,0,35.22391,63.35862,"(11) Mainland Fjords",15,0,1,14,0
"4037",7057,"vermillion",1.657136e-05,0,40.05947,113,"(11) Mainland Fjords",38,8,0,30,0
"4038",7058,"vermillion",4.049936e-05,0,23.69606,31.45735,"(11) Mainland Fjords",5,3,0,2,0
"4039",7060,"vermillion",1.921459e-06,0,18.375,30,"(11) Mainland Fjords",8,8,0,0,0
"4040",7208,"vermillion",6.76568e-06,0,29.25,43,"(13) Eastern Queen Charlotte Sound",4,2,2,0,0
"4041",7214,"vermillion",3.75236e-05,0,35.50365,94,"(11) Mainland Fjords",18,8,3,7,0
"4042",7215,"vermillion",9.431602e-07,0,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"4043",7216,"vermillion",1.710916e-05,0,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"4044",7217,"vermillion",1.53929e-06,0,67.40302,185.7,"(11) Mainland Fjords",15,2,0,13,0
"4045",7218,"vermillion",3.030781e-07,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"4046",7370,"vermillion",2.398141e-06,0,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"4047",7372,"vermillion",1.376659e-05,0,104.35,123.0333,"(11) Mainland Fjords",9,0,0,9,0
"4048",7373,"vermillion",1.954226e-06,0,57.3,101.2667,"(11) Mainland Fjords",4,3,0,1,0
"4049",7374,"vermillion",1.610674e-06,0,21.4,33,"(11) Mainland Fjords",5,5,0,0,0
"4050",7375,"vermillion",1.342233e-05,0,63.47203,117.75,"(11) Mainland Fjords",11,0,0,11,0
"4051",7376,"vermillion",4.239464e-05,0,23.51667,31,"(11) Mainland Fjords",5,3,0,2,0
"4052",7524,"vermillion",1.667954e-05,0,32,38,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"4053",7528,"vermillion",1.806753e-06,0,19.8,30,"(11) Mainland Fjords",5,5,0,0,0
"4054",7529,"vermillion",5.676441e-05,0,35.79498,137.9667,"(11) Mainland Fjords",16,3,0,13,0
"4055",7530,"vermillion",6.418745e-05,0,31.74048,66,"(11) Mainland Fjords",24,0,1,23,0
"4056",7533,"vermillion",6.221613e-06,0,70,70,"(11) Mainland Fjords",1,0,0,1,0
"4057",7534,"vermillion",4.257536e-05,0,25.78519,61.45071,"(11) Mainland Fjords",17,6,0,11,0
"4058",7686,"vermillion",2.563035e-06,0,59.40499,154.1586,"(11) Mainland Fjords",11,6,0,5,0
"4059",7687,"vermillion",1.776344e-05,0,45.58291,192.8684,"(11) Mainland Fjords",57,12,3,42,0
"4060",7688,"vermillion",1.026053e-05,0,45.05976,102.5,"(11) Mainland Fjords",34,16,2,16,29
"4061",7689,"vermillion",4.721107e-06,0,31.95,45,"(11) Mainland Fjords",6,5,1,0,0
"4062",7843,"vermillion",2.258669e-06,0,17.88235,32,"(11) Mainland Fjords",17,17,0,0,0
"4063",7845,"vermillion",3.600958e-05,0,31.44949,171.3774,"(11) Mainland Fjords",29,13,0,16,0
"4064",7846,"vermillion",3.961287e-06,0,52.11567,100.8333,"(11) Mainland Fjords",19,8,1,10,0
"4065",7847,"vermillion",1.902695e-05,0,35.22099,87.6,"(11) Mainland Fjords",17,3,0,14,0
"4066",7850,"vermillion",5.822421e-06,0,71,71,"(11) Mainland Fjords",1,0,0,1,0
"4067",7851,"vermillion",2.665184e-06,0,16.25,29,"(11) Mainland Fjords",4,4,0,0,0
"4068",7852,"vermillion",2.421041e-06,0,17.55556,30,"(11) Mainland Fjords",9,9,0,0,0
"4069",7853,"vermillion",2.398141e-06,0,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"4070",7997,"vermillion",3.032542e-05,0,30.26667,35.53333,"(13) Eastern Queen Charlotte Sound",3,2,0,1,0
"4071",7999,"vermillion",2.790903e-06,0,14.27273,30,"(11) Mainland Fjords",11,11,0,0,0
"4072",8000,"vermillion",2.406759e-06,0,17.33333,32,"(11) Mainland Fjords",6,6,0,0,0
"4073",8001,"vermillion",1.294048e-05,0,50.35583,134.06,"(11) Mainland Fjords",12,5,0,7,0
"4074",8002,"vermillion",2.574108e-06,0,16,25,"(11) Mainland Fjords",3,3,0,0,0
"4075",8003,"vermillion",9.699508e-07,0,23,29,"(11) Mainland Fjords",2,2,0,0,0
"4076",8009,"vermillion",2.709675e-06,0,15.66667,27,"(11) Mainland Fjords",3,3,0,0,0
"4077",8010,"vermillion",2.633583e-06,0,15.33333,30,"(11) Mainland Fjords",6,6,0,0,0
"4078",8011,"vermillion",9.187038e-07,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"4079",8012,"vermillion",2.398141e-06,0,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"4080",8155,"vermillion",2.268171e-06,0,92.80988,124.5545,"(11) Mainland Fjords",18,0,0,18,0
"4081",8156,"vermillion",2.404902e-06,0,71.82239,124.3333,"(11) Mainland Fjords",21,17,1,3,0
"4082",8157,"vermillion",1.662061e-06,0,20.26316,33,"(11) Mainland Fjords",19,19,0,0,0
"4083",8159,"vermillion",1.744815e-06,0,21,32,"(11) Mainland Fjords",4,4,0,0,0
"4084",8160,"vermillion",8.439751e-07,0,23.6,30,"(11) Mainland Fjords",10,10,0,0,0
"4085",8165,"vermillion",2.674674e-06,0,16,28,"(11) Mainland Fjords",3,3,0,0,0
"4086",8168,"vermillion",2.57466e-06,0,16,25,"(11) Mainland Fjords",3,3,0,0,0
"4087",8312,"vermillion",6.003254e-05,0,55.4,105.6,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"4088",8313,"vermillion",5.897961e-05,0,24.85487,44.33333,"(11) Mainland Fjords",9,2,0,7,0
"4089",8314,"vermillion",6.449667e-05,0,25.73995,46.81698,"(11) Mainland Fjords",12,8,0,4,0
"4090",8315,"vermillion",6.337704e-06,0,50.43733,140.5865,"(11) Mainland Fjords",32,8,0,24,0
"4091",8316,"vermillion",5.270063e-06,0,46.24988,98.00476,"(11) Mainland Fjords",12,8,0,4,0
"4092",8318,"vermillion",3.148209e-05,0,26.14216,40.46857,"(11) Mainland Fjords",11,5,1,5,0
"4093",8326,"vermillion",2.401502e-05,0,30.99472,58.2168,"(11) Mainland Fjords",13,6,0,7,0
"4094",8470,"vermillion",4.321264e-05,0,27.73892,45.58367,"(13) Eastern Queen Charlotte Sound",14,7,0,7,0
"4095",8473,"vermillion",2.259184e-06,0,17.86667,31,"(11) Mainland Fjords",15,15,0,0,0
"4096",8476,"vermillion",1.658909e-05,0,36.44994,75.7,"(11) Mainland Fjords",25,16,0,9,0
"4097",8484,"vermillion",1.842385e-06,0,53.35,87.7,"(11) Mainland Fjords",4,3,0,1,0
"4098",8625,"vermillion",1.776362e-07,0,123.9268,130.4033,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"4099",8628,"vermillion",0.5000003,0.5,39.65916,59.22,"(13) Eastern Queen Charlotte Sound",7,4,0,3,0
"4100",8629,"vermillion",2.355689e-06,0,17,30,"(11) Mainland Fjords",9,9,0,0,0
"4101",8630,"vermillion",3.312119e-06,0,93.78964,115.9286,"(11) Mainland Fjords",4,0,0,4,0
"4102",8632,"vermillion",1.968372e-06,0,19,32,"(11) Mainland Fjords",5,5,0,0,0
"4103",8634,"vermillion",2.346369e-06,0,17.83333,31,"(11) Mainland Fjords",6,6,0,0,0
"4104",8643,"vermillion",2.184927e-06,0,17.66667,28,"(11) Mainland Fjords",3,3,0,0,0
"4105",8783,"vermillion",4.840309e-07,0,71.19014,119.7485,"(13) Eastern Queen Charlotte Sound",6,4,0,2,0
"4106",8786,"vermillion",9.699508e-07,0,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4107",8787,"vermillion",1.685283e-06,0,21,33,"(11) Mainland Fjords",5,5,0,0,0
"4108",8788,"vermillion",2.450356e-06,0,17.16667,30,"(11) Mainland Fjords",6,6,0,0,0
"4109",8790,"vermillion",2.457224e-06,0,16.66667,28,"(11) Mainland Fjords",3,3,0,0,0
"4110",8792,"vermillion",1.700514e-06,0,21,33,"(11) Mainland Fjords",5,5,0,0,80
"4111",8940,"vermillion",2.309093e-06,0,16.33333,25,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"4112",8941,"vermillion",1.186593e-05,0,27.6625,63.5,"(13) Eastern Queen Charlotte Sound",9,5,4,0,0
"4113",8944,"vermillion",2.473834e-05,0,32.7335,62.65455,"(13) Eastern Queen Charlotte Sound",11,5,0,6,0
"4114",8948,"vermillion",3.719917e-06,0,10.5,15,"(11) Mainland Fjords",2,2,0,0,0
"4115",8950,"vermillion",1.843868e-06,0,19.9,33,"(11) Mainland Fjords",10,10,0,0,0
"4116",9097,"vermillion",8.216181e-07,0,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4117",9098,"vermillion",0.06940357,0.05,19.8,27,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"4118",9099,"vermillion",1.831528e-06,0,18,24,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"4119",9102,"vermillion",3.186396e-05,0,34.44376,78.14792,"(13) Eastern Queen Charlotte Sound",19,10,0,9,0
"4120",9108,"vermillion",4.623303e-05,0,44.36479,138.5,"(11) Mainland Fjords",12,8,3,1,21
"4121",9109,"vermillion",2.608106e-06,0,16.33333,33,"(11) Mainland Fjords",9,9,0,0,0
"4122",9110,"vermillion",2.219346e-06,0,17.66667,29,"(11) Mainland Fjords",3,3,0,0,0
"4123",9257,"vermillion",2.065449e-06,0,19,33,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"4124",9259,"vermillion",6.076656e-07,0,25,30,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"4125",9260,"vermillion",1.950023e-06,0,19.15385,33,"(13) Eastern Queen Charlotte Sound",13,13,0,0,0
"4126",9266,"vermillion",1.74676e-05,0,40.78752,162.9,"(11) Mainland Fjords",21,8,3,10,0
"4127",9267,"vermillion",2.308758e-06,0,18,29,"(11) Mainland Fjords",3,3,0,0,0
"4128",9268,"vermillion",2.528352e-06,0,16.66667,28,"(11) Mainland Fjords",3,3,0,0,0
"4129",9269,"vermillion",2.149579e-06,0,18.09091,32,"(11) Mainland Fjords",11,11,0,0,0
"4130",9414,"vermillion",1.463799e-06,0,69.06768,71.628,"(13) Eastern Queen Charlotte Sound",4,0,4,0,0
"4131",9415,"vermillion",0.5000014,0.5,21.36077,34.4424,"(13) Eastern Queen Charlotte Sound",7,3,4,0,0
"4132",9418,"vermillion",1.709728e-06,0,20.14286,30,"(13) Eastern Queen Charlotte Sound",7,7,0,0,0
"4133",9419,"vermillion",8.216181e-07,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"4134",9428,"vermillion",2.528352e-06,0,16.66667,28,"(11) Mainland Fjords",3,3,0,0,0
