"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"3141",11463,"widow",0.000208602875963421,0,20.5,26,"(13) Eastern Queen Charlotte Sound",2,2,1,0,0
"3142",11470,"widow",0.000143256228427216,0,26,30,"(11) Mainland Fjords",2,2,0,0,0
"3143",11471,"widow",0.127943998601802,0.0929429728473743,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"3144",11611,"widow",0.00025333554413427,0,18,18,"(10 Aristazabal Banks Upwelling",1,1,1,0,0
"3145",11612,"widow",0.000119870924635198,0,18.5,21,"(10 Aristazabal Banks Upwelling",2,2,1,0,0
"3146",11616,"widow",0.00490460433370129,0,53.554142697,62.35284553,"(13) Eastern Queen Charlotte Sound",10,0,5,10,0
"3147",11617,"widow",9.33498111203706e-05,0,18.3333333333333,26,"(13) Eastern Queen Charlotte Sound",3,3,2,0,0
"3148",11619,"widow",0.000205092558971487,0,24,24,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"3149",11629,"widow",0.0363877557950451,0,31.26666667,31.26666667,"(11) Mainland Fjords",1,0,1,1,0
"3150",11630,"widow",0.0512602812805051,0.0856403106950807,25,30,"(11) Mainland Fjords",2,2,2,0,0
"3151",11648,"widow",9.26200752482651e-05,0,26.5,30,"(11) Mainland Fjords",2,2,0,0,0
"3152",11771,"widow",0.00298439529842123,0,35.5707554742857,67.31666667,"(10 Aristazabal Banks Upwelling",9,2,0,7,0
"3153",11774,"widow",6.84584139138163e-05,0,25.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"3154",11779,"widow",0.000142635594282175,0,18.5,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"3155",11780,"widow",0.00024118178161661,0,6.5,8,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"3156",11785,"widow",0.000159462338651623,0,15,15,"(11) Mainland Fjords",2,2,0,0,0
"3157",11788,"widow",0.000129255333459156,0,16.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"3158",11789,"widow",0.00012756090652729,0,22.5,27,"(11) Mainland Fjords",2,2,0,0,13
"3159",11806,"widow",0.000102221522473049,0,15,25,"(11) Mainland Fjords",3,3,0,0,0
"3160",11926,"widow",0.000129691501126287,0,23.25,29,"(10 Aristazabal Banks Upwelling",4,4,0,0,0
"3161",11929,"widow",0.00230594270110983,0,50.79848731625,71.448,"(10 Aristazabal Banks Upwelling",24,0,0,24,0
"3162",11932,"widow",0.017679341826223,0.0159330810595499,25.5,31,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"3163",11937,"widow",0.00526839852654882,0,47.61989087,173.954386,"(13) Eastern Queen Charlotte Sound",6,2,1,3,0
"3164",11938,"widow",0.00216403594174733,0.000522631067427558,67.9605251191304,172.6322368,"(13) Eastern Queen Charlotte Sound",29,6,3,3,0
"3165",11939,"widow",0.000113262032059877,0,17.5,30,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"3166",11943,"widow",0.000166070821553192,0,20,25,"(11) Mainland Fjords",2,2,0,0,0
"3167",11947,"widow",0.000103766455235169,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"3168",12088,"widow",8.66941738250934e-05,0,24.625,34,"(10 Aristazabal Banks Upwelling",8,8,0,0,0
"3169",12093,"widow",0.00018045371839045,0,22.5,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"3170",12095,"widow",0,0,183.790539125,191.115625,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"3171",12096,"widow",0.000121514082441049,0,18.4285714285714,22,"(13) Eastern Queen Charlotte Sound",7,7,1,0,0
"3172",12124,"widow",9.3027515648837e-05,0,14.6666666666667,24,"(11) Mainland Fjords",3,3,0,0,0
"3173",12242,"widow",0.00190536983330366,0,31.25493683025,75.59298246,"(10 Aristazabal Banks Upwelling",22,2,0,20,0
"3174",12251,"widow",0.00017648243528982,0,21,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"3175",12253,"widow",8.80848626125287e-05,0,26.5,30,"(13) Eastern Queen Charlotte Sound",2,2,6,0,0
"3176",12254,"widow",0.000112620736946876,0,19.6666666666667,31,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"3177",12258,"widow",0.0114254842058308,0,27.5617886183333,69.57073171,"(11) Mainland Fjords",6,3,0,3,0
"3178",12284,"widow",9.46306615583393e-05,0,15.6666666666667,26,"(11) Mainland Fjords",3,3,0,0,0
"3179",12400,"widow",0.0139296266829199,0,26.493846155,31.48769231,"(10 Aristazabal Banks Upwelling",3,2,2,1,0
"3180",12409,"widow",0.000186164302958421,0,22,25,"(11) Mainland Fjords",3,3,0,0,0
"3181",12410,"widow",0.000243810363610497,0,21.5,28,"(13) Eastern Queen Charlotte Sound",2,2,2,0,0
"3182",12411,"widow",0.0220679053438274,0.0199163513244374,26.1285549983135,55.66969697,"(13) Eastern Queen Charlotte Sound",50,14,2,36,0
"3183",12412,"widow",0.000140485170816786,0,15.2,23,"(11) Mainland Fjords",5,5,0,0,0
"3184",12415,"widow",0.000131536318719409,0,22,26,"(11) Mainland Fjords",2,2,0,0,0
"3185",12416,"widow",0.000103043795019369,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"3186",12419,"widow",0.00160570217339512,0,40.7098619627586,100.3556757,"(11) Mainland Fjords",31,2,1,19,0
"3187",12558,"widow",0.00018540991679839,0,15,15,"(10 Aristazabal Banks Upwelling",2,2,1,0,0
"3188",12559,"widow",0.000174979724319274,0,12,12,"(10 Aristazabal Banks Upwelling",2,2,3,0,0
"3189",12565,"widow",0.000157694439544622,0,22.5,28,"(11) Mainland Fjords",2,2,0,0,0
"3190",12566,"widow",0.000173263429600746,0,19.75,29,"(11) Mainland Fjords",4,4,1,0,0
"3191",12570,"widow",0.000112394110403738,0,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"3192",12574,"widow",0.000118022407425649,0,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"3193",12734,"widow",0.005900032111014,0,46.954526489,72.62124126,"(11) Mainland Fjords",10,0,1,10,0
"3194",12741,"widow",0.00012829082347077,0,21,30,"(11) Mainland Fjords",5,5,2,0,9
"3195",12742,"widow",9.26276316802886e-05,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"3196",12743,"widow",0.000109435678943811,0,19.8,31,"(11) Mainland Fjords",5,5,0,0,0
"3197",12759,"widow",0.00012699184696409,0,17,30,"(11) Mainland Fjords",3,3,0,0,0
"3198",12897,"widow",0.00126267075628495,0,38.5272880856818,183,"(11) Mainland Fjords",24,2,0,18,6
"3199",13034,"widow",0.000156442869649684,0,23,29,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"3200",13035,"widow",0.000239162924791641,0,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"3201",13050,"widow",9.64717129505136e-05,0,18,30,"(11) Mainland Fjords",3,3,0,0,10
"3202",13055,"widow",3.11476000893334e-06,0,177.65597825,186.8369565,"(11) Mainland Fjords",2,0,0,2,0
"3203",13193,"widow",0.000153055327698274,0,22,27,"(11) Mainland Fjords",2,2,0,0,0
"3204",13194,"widow",0.000171666750375889,0,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"3205",13206,"widow",0.000105344369621861,0,18.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"3206",13207,"widow",0.00362263339425693,0,71.0964911072727,114.6,"(11) Mainland Fjords",11,0,0,6,0
"3207",13213,"widow",0.00132088012744927,0.00048857232559856,55.1299097921154,120.3085366,"(11) Mainland Fjords",30,4,4,7,0
"3208",13361,"widow",9.22777062194899e-05,0,17.6666666666667,27,"(11) Mainland Fjords",6,6,0,0,0
"3209",14312,"widow",0.000155106641801878,0,21,36,"(11) Mainland Fjords",3,3,0,0,0
"3210",14314,"widow",9.93615032922457e-05,0,20.3333333333333,34,"(11) Mainland Fjords",3,3,0,0,0
"3211",6267,"yelloweye",0.328025075663427,0.218181818181818,27,30,"(11) Mainland Fjords",5,7,0,0,0
"3212",6423,"yelloweye",0.0913521824579039,0.0454545454545455,30,30,"(13) Eastern Queen Charlotte Sound",2,14,0,0,0
"3213",6425,"yelloweye",0.269290421875967,0.181818181818182,30.6666666666667,32,"(11) Mainland Fjords",3,15,0,0,0
"3214",6742,"yelloweye",0.0202260228096129,0,30,30,"(11) Mainland Fjords",1,5,0,0,0
"3215",6895,"yelloweye",0.195412202588534,0.216645901894883,57.055,80,"(13) Eastern Queen Charlotte Sound",2,4,2,3,0
"3216",6899,"yelloweye",0.167000168147164,0.0909090909090909,25.5,33,"(11) Mainland Fjords",2,8,0,1,0
"3217",6900,"yelloweye",0.0256183629729176,0,20,25,"(11) Mainland Fjords",2,15,0,0,0
"3218",7057,"yelloweye",0.0400806109078358,0.0271341299936984,63.9606662841667,113,"(11) Mainland Fjords",7,8,0,22,0
"3219",7208,"yelloweye",0.0261204745638994,0.0294117647058824,36.5,43,"(13) Eastern Queen Charlotte Sound",2,2,2,0,0
"3220",7214,"yelloweye",0.0484612236527555,0,94,94,"(11) Mainland Fjords",1,8,3,6,0
"3221",7217,"yelloweye",0.00986062845683628,0,116.739448483333,132.2,"(11) Mainland Fjords",6,2,0,3,0
"3222",7372,"yelloweye",0.0120350322214957,0,114.4604166625,123.0333333,"(11) Mainland Fjords",8,0,0,1,0
"3223",7373,"yelloweye",0.0500828544327669,0,101.2666667,101.2666667,"(11) Mainland Fjords",1,3,0,1,0
"3224",7375,"yelloweye",0.0279680759157691,0,117.75,117.75,"(11) Mainland Fjords",1,0,0,10,0
"3225",7524,"yelloweye",0.0276438113295552,0.0294117647058824,32,38,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"3226",7529,"yelloweye",0.158238406982238,0.0909090909090909,75.3893597,137.9666667,"(11) Mainland Fjords",5,3,0,10,0
"3227",7686,"yelloweye",0.016651627963671,0,76.6839791666667,154.1585526,"(11) Mainland Fjords",4,6,0,2,0
"3228",7687,"yelloweye",0.0302645942164311,0.0209075799553117,110.214125559286,154.5222222,"(11) Mainland Fjords",14,12,3,24,0
"3229",7688,"yelloweye",0,0,119.745087173621,167.327653,"(11) Mainland Fjords",39,16,2,6,29
"3230",7843,"yelloweye",0.256668381289228,0.181818181818182,31,32,"(11) Mainland Fjords",2,17,0,0,0
"3231",7845,"yelloweye",0.108948356399207,0.0884307038399429,101.55983571,171.3774319,"(11) Mainland Fjords",3,13,0,14,0
"3232",7846,"yelloweye",0.0156832532818688,0,98.7588888833333,100.8333333,"(11) Mainland Fjords",6,8,1,5,0
"3233",8001,"yelloweye",0.066615084712865,0.0391359417593598,63.64875,134.06,"(11) Mainland Fjords",5,5,0,3,0
"3234",8003,"yelloweye",0.671625672149757,0.636363636363636,29,29,"(11) Mainland Fjords",1,2,0,0,0
"3235",8009,"yelloweye",0,0,27,27,"(11) Mainland Fjords",1,3,0,0,0
"3236",8010,"yelloweye",0.141441460126968,0.0909090909090909,15,15,"(11) Mainland Fjords",1,6,0,0,0
"3237",8155,"yelloweye",0.117218577893947,0.105935280887904,100.9877399025,124.5545455,"(11) Mainland Fjords",12,0,0,3,0
"3238",8156,"yelloweye",0.0399466552404155,0,79.8034722166667,124.3333333,"(11) Mainland Fjords",5,17,1,1,0
"3239",8157,"yelloweye",0.635702495504107,0.375,21.875,33,"(11) Mainland Fjords",8,19,0,0,0
"3240",8159,"yelloweye",0.499098002247393,0.363636363636364,31,32,"(11) Mainland Fjords",2,4,0,0,0
"3241",8160,"yelloweye",0.319510360094693,0.218181818181818,26.8,30,"(11) Mainland Fjords",5,10,0,0,0
"3242",8168,"yelloweye",0.0819043403867812,0.0454545454545455,21.5,25,"(11) Mainland Fjords",2,3,0,0,0
"3243",8312,"yelloweye",0.0795450786598242,0,105.6,105.6,"(13) Eastern Queen Charlotte Sound",1,0,0,2,0
"3244",8313,"yelloweye",0.329281332956309,0.277127204698389,27.57605634,27.57605634,"(11) Mainland Fjords",1,2,0,7,0
"3245",8314,"yelloweye",0.164367347279481,0.0909090909090909,25.5,30,"(11) Mainland Fjords",2,8,0,4,0
"3246",8315,"yelloweye",0.113890931263481,0.0955171841060582,69.573360723,140.5865177,"(11) Mainland Fjords",12,8,0,13,0
"3247",8316,"yelloweye",0.0677434941174402,0.0227272727272727,62.50238095,98.0047619,"(11) Mainland Fjords",3,8,0,2,0
"3248",8318,"yelloweye",0.636162097666955,0.545454545454545,32,32,"(11) Mainland Fjords",1,5,1,5,0
"3249",8326,"yelloweye",0.138228771117038,0.136363636363636,24,33,"(11) Mainland Fjords",2,6,0,7,0
"3250",8470,"yelloweye",0.824904960750677,0.818181818181818,30,30,"(13) Eastern Queen Charlotte Sound",1,7,0,7,0
"3251",8473,"yelloweye",0.0428307979064336,0,31,31,"(11) Mainland Fjords",1,15,0,0,0
"3252",8476,"yelloweye",0.0995187514883616,0.0454545454545455,30,33,"(11) Mainland Fjords",4,16,0,9,0
"3253",8625,"yelloweye",0.0268478565527559,0,123.9268094,130.4032787,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"3254",8628,"yelloweye",0.597415767313678,0.636363636363636,30.5,34,"(13) Eastern Queen Charlotte Sound",2,4,0,3,0
"3255",8629,"yelloweye",0.445887176300418,0.340909090909091,25,30,"(11) Mainland Fjords",4,9,0,0,0
"3256",8630,"yelloweye",0.032381027214658,0,112.7091133,115.9285714,"(11) Mainland Fjords",2,0,0,1,0
"3257",8783,"yelloweye",0.382329723610584,0.272727272727273,73.94014205,119.7484663,"(13) Eastern Queen Charlotte Sound",3,4,0,2,0
"3258",8792,"yelloweye",0.691667442740244,0.636363636363636,31,31,"(11) Mainland Fjords",1,5,0,0,73
"3259",8944,"yelloweye",0.148278485387698,0.0909090909090909,30,30,"(13) Eastern Queen Charlotte Sound",1,5,0,6,0
"3260",8950,"yelloweye",0.0682719272256976,0,32,32,"(11) Mainland Fjords",1,10,0,0,0
"3261",9102,"yelloweye",0.370582994480473,0.328584978498143,37.3,42.6,"(13) Eastern Queen Charlotte Sound",4,10,0,8,0
"3262",9108,"yelloweye",0.256347948203259,0.259136009677075,101.666478617083,178.0297,"(11) Mainland Fjords",19,8,1,1,21
"3263",9109,"yelloweye",0.421502631369918,0.363636363636364,33,33,"(11) Mainland Fjords",1,9,0,0,0
"3264",9257,"yelloweye",0.0460160808143585,0,33,33,"(13) Eastern Queen Charlotte Sound",1,4,0,0,0
"3265",9259,"yelloweye",0.0623330100841924,0,28,28,"(13) Eastern Queen Charlotte Sound",1,6,0,0,0
"3266",9260,"yelloweye",0.100725456480095,0.0606060606060606,27.6666666666667,33,"(13) Eastern Queen Charlotte Sound",3,13,0,0,0
"3267",9266,"yelloweye",0.0142779001683917,0,162.9,162.9,"(11) Mainland Fjords",1,8,3,9,0
"3268",9414,"yelloweye",0.0283998211812787,0.0294117647058824,68.58,68.8848,"(13) Eastern Queen Charlotte Sound",3,0,4,0,0
"3269",9415,"yelloweye",0.108884756896533,0.0909090909090909,29,29,"(13) Eastern Queen Charlotte Sound",1,3,4,0,0
"3270",9572,"yelloweye",0.0678645839927581,0.0735294117647059,52,55,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"3271",9730,"yelloweye",0.387186460415798,0.272727272727273,28,28,"(13) Eastern Queen Charlotte Sound",1,4,2,0,0
"3272",9731,"yelloweye",0.140145229786907,0.0909090909090909,28,28,"(13) Eastern Queen Charlotte Sound",1,2,12,0,0
"3273",9732,"yelloweye",0.177534043876794,0.121212121212121,28.3333333333333,30,"(13) Eastern Queen Charlotte Sound",3,13,21,6,0
"3274",9733,"yelloweye",0.0735422608691989,0.0695080473125322,120.357407416667,138.4,"(13) Eastern Queen Charlotte Sound",12,4,6,2,0
"3275",9734,"yelloweye",0.191015771647884,0.181843280850715,86.4428571433333,102.3,"(13) Eastern Queen Charlotte Sound",3,0,0,8,0
"3276",9736,"yelloweye",0.0198045377062468,0,129.33487395,149.1285714,"(11) Mainland Fjords",2,2,0,6,0
"3277",9737,"yelloweye",0.0419555957772315,0,91.80689655,91.80689655,"(11) Mainland Fjords",1,0,0,3,0
"3278",9739,"yelloweye",0.00863582447797137,0,127.412406985,169.8521167,"(11) Mainland Fjords",4,0,0,2,0
"3279",9741,"yelloweye",0.451581626789925,0.54531632062384,71.08181818,71.08181818,"(11) Mainland Fjords",1,2,0,8,0
"3280",9889,"yelloweye",0.223281611913916,0.181818181818182,29,29,"(13) Eastern Queen Charlotte Sound",1,6,9,0,0
"3281",9905,"yelloweye",0.0149535674290622,0,112.59444445,132.25,"(11) Mainland Fjords",6,0,0,6,0
"3282",9906,"yelloweye",0.0185421356470536,0,111.892142861429,142.775,"(11) Mainland Fjords",7,0,0,2,0
"3283",10045,"yelloweye",0.0478731604438498,0.0490196078431373,52.578,72.8472,"(13) Eastern Queen Charlotte Sound",3,0,12,0,0
"3284",10046,"yelloweye",0.1141914238676,0.0909090909090909,27,27,"(13) Eastern Queen Charlotte Sound",1,5,0,0,0
"3285",10203,"yelloweye",0.124108371336162,0.0909090909090909,29,29,"(13) Eastern Queen Charlotte Sound",1,4,5,0,0
"3286",10222,"yelloweye",0.00156229425953641,0,110,110,"(11) Mainland Fjords",1,1,3,0,0
"3287",10367,"yelloweye",0.0458892954710789,0,139.5534501,177.5049038,"(11) Mainland Fjords",2,0,0,6,31
"3288",10368,"yelloweye",0.260288780311509,0.222166436444108,31.3028169,33.6056338,"(11) Mainland Fjords",2,6,7,7,0
"3289",10369,"yelloweye",0.0184893242814911,0,130.755228522917,171.5563864,"(11) Mainland Fjords",37,3,1,5,41
"3290",10520,"yelloweye",0.289218475309436,0.294185432221243,56.8196428575,62,"(13) Eastern Queen Charlotte Sound",3,0,1,7,0
"3291",10521,"yelloweye",0.234040677873089,0.275669317788072,82.214285715,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,1,0
"3292",10524,"yelloweye",0.168452165766329,0.208543231628529,106.293831171667,134.75,"(11) Mainland Fjords",6,0,0,2,3
"3293",10525,"yelloweye",0.0247082566292704,0.0294117647058824,45,45,"(11) Mainland Fjords",1,0,1,17,54
"3294",10527,"yelloweye",0.00844859544953778,0,118.0691386,131.4230769,"(11) Mainland Fjords",4,0,0,2,0
"3295",10674,"yelloweye",0.942927950184,1,34,34,"(13) Eastern Queen Charlotte Sound",1,3,0,0,0
"3296",10675,"yelloweye",0.879224575573723,0.636363636363636,26.25,35,"(13) Eastern Queen Charlotte Sound",4,11,0,0,0
"3297",10676,"yelloweye",0.141255431406945,0.0909090909090909,27,27,"(13) Eastern Queen Charlotte Sound",2,4,0,0,0
"3298",10682,"yelloweye",0.0159260743933003,0.0153974467853211,117.262789066667,152.2994565,"(11) Mainland Fjords",18,2,0,1,0
"3299",10683,"yelloweye",0.00915160249058723,0,106.0598129275,120.8548387,"(11) Mainland Fjords",8,0,3,7,0
"3300",10684,"yelloweye",0.274688836688514,0.293198393560729,40.45921335,40.45921335,"(11) Mainland Fjords",1,0,0,7,0
"3301",10700,"yelloweye",0,0,138.5,138.5,"(11) Mainland Fjords",1,0,1,0,0
"3302",10846,"yelloweye",0.0347448200227192,0.0588235294117647,66,66,"(11) Mainland Fjords",1,0,1,6,0
"3303",10859,"yelloweye",0.00139239019880976,0,103,103,"(11) Mainland Fjords",1,0,1,0,0
"3304",10862,"yelloweye",0,0,138.5,138.5,"(11) Mainland Fjords",1,0,1,0,0
"3305",10990,"yelloweye",0.0479945453378258,0,23,23,"(13) Eastern Queen Charlotte Sound",1,5,0,0,0
"3306",11016,"yelloweye",0.000690757770270314,0,113.5,113.5,"(11) Mainland Fjords",1,2,3,0,0
"3307",11171,"yelloweye",0.0331224457728745,0,103.8,112.5,"(11) Mainland Fjords",2,0,1,2,0
"3308",11302,"yelloweye",0.342922783693751,0.309307813588008,32.29473684,32.29473684,"(13) Eastern Queen Charlotte Sound",1,2,0,4,0
"3309",11310,"yelloweye",0.216551374655989,0.235294117647059,71,80,"(11) Mainland Fjords",1,6,5,0,0
"3310",11331,"yelloweye",0.0149698652993625,0,136.379798,151.1727273,"(11) Mainland Fjords",3,5,1,1,0
"3311",11332,"yelloweye",0.0238673537353956,0,103.9,114.7,"(11) Mainland Fjords",2,1,0,1,0
"3312",11460,"yelloweye",0.452076567590412,0.265695121750541,25.94310345,25.94310345,"(13) Eastern Queen Charlotte Sound",1,8,0,9,0
"3313",11461,"yelloweye",0.373045901301531,0.350432275461075,51.8703802566667,63.76385542,"(13) Eastern Queen Charlotte Sound",3,0,0,7,0
"3314",11616,"yelloweye",0.0764795444979382,0.0784313725490196,59.6666666666667,68,"(13) Eastern Queen Charlotte Sound",2,0,5,10,0
"3315",11617,"yelloweye",0.0427631149851273,0.0588235294117647,53,54,"(13) Eastern Queen Charlotte Sound",1,3,2,0,0
"3316",11629,"yelloweye",1,1,65,65,"(11) Mainland Fjords",1,0,1,1,0
"3317",11630,"yelloweye",0.230501604208896,0.181818181818182,30,30,"(11) Mainland Fjords",1,2,2,0,0
"3318",11771,"yelloweye",0.532723868568246,0.547970186645333,43.16346899,48.81860465,"(10 Aristazabal Banks Upwelling",2,2,0,7,0
"3319",11774,"yelloweye",0.0363448459179987,0,30,30,"(13) Eastern Queen Charlotte Sound",2,4,0,0,0
"3320",11789,"yelloweye",0.0985102330059122,0.0454545454545454,100.7162048,175.3058129,"(11) Mainland Fjords",3,2,0,0,13
"3321",11937,"yelloweye",0.0108799755949248,0,173.954386,173.954386,"(13) Eastern Queen Charlotte Sound",1,2,1,3,0
"3322",11938,"yelloweye",0.0176243865794699,0.0124765207589964,123.427135947143,172.6322368,"(13) Eastern Queen Charlotte Sound",21,6,3,3,0
"3323",11944,"yelloweye",0.212071219503581,0.235294117647059,64,84,"(11) Mainland Fjords",1,0,1,0,0
"3324",11947,"yelloweye",0.00184759910669971,0,30,30,"(11) Mainland Fjords",1,2,0,0,0
"3325",12095,"yelloweye",0.00873224511509822,0,177.7663265,177.7663265,"(13) Eastern Queen Charlotte Sound",1,0,0,4,0
"3326",12096,"yelloweye",0.152331689542488,0.0909090909090909,18,18,"(13) Eastern Queen Charlotte Sound",1,7,1,0,0
"3327",12242,"yelloweye",0.752954196339569,0.645274476148085,42.7468232014286,61.32972973,"(10 Aristazabal Banks Upwelling",7,2,0,20,0
"3328",12400,"yelloweye",0.1414774720445,0.0977788986113887,32.1625641033333,41,"(10 Aristazabal Banks Upwelling",3,2,2,1,0
"3329",12411,"yelloweye",0.118942549675643,0.071524064171123,32.375,39,"(13) Eastern Queen Charlotte Sound",5,14,2,36,0
"3330",12419,"yelloweye",0.108373607625237,0.114319391093224,69.1531651246667,100.3556757,"(11) Mainland Fjords",6,2,1,19,0
"3331",12558,"yelloweye",0.027022206933893,0.0294117647058824,30,37,"(10 Aristazabal Banks Upwelling",1,2,1,0,0
"3332",12570,"yelloweye",0.199157146787456,0.181818181818182,33,33,"(11) Mainland Fjords",1,2,0,0,0
"3333",12734,"yelloweye",0.0357478080989586,0.0588235294117647,77,91,"(11) Mainland Fjords",1,0,1,10,0
"3334",12739,"yelloweye",0.0319194801652543,0,136.006420792308,144.0793762,"(11) Mainland Fjords",13,0,0,0,25
"3335",12741,"yelloweye",0.428613745722991,0.322043969102793,79.2316144222222,172.0281766,"(11) Mainland Fjords",6,5,2,0,9
"3336",12742,"yelloweye",0.0104627650894461,0,20,20,"(11) Mainland Fjords",1,2,0,0,0
"3337",12743,"yelloweye",0.117138786545565,0.0909090909090909,25,31,"(11) Mainland Fjords",3,5,0,0,0
"3338",12759,"yelloweye",0.11800232678455,0.0909090909090909,30,30,"(11) Mainland Fjords",1,3,0,0,0
"3339",12895,"yelloweye",0.0495207308827523,0.0588235294117647,72,73,"(11) Mainland Fjords",2,0,2,0,11
"3340",12897,"yelloweye",0.522002574032585,0.484933032512717,56.0633829534444,135.2032484,"(11) Mainland Fjords",13,2,0,18,6
"3341",13050,"yelloweye",0.114589571311773,0.113704478330674,67.6747964996429,121.7032687,"(11) Mainland Fjords",15,3,0,0,10
"3342",13054,"yelloweye",0.183390297203327,0.199746992089876,147.01909226875,174.620875,"(11) Mainland Fjords",16,0,0,0,30
"3343",13055,"yelloweye",0.338177699530601,0.524407347601916,177.65597825,186.8369565,"(11) Mainland Fjords",2,0,0,2,0
"3344",13194,"yelloweye",0.0962982108993827,0.0454545454545455,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"3345",13207,"yelloweye",0.00709854050694261,0,114.4516089,114.6,"(11) Mainland Fjords",4,0,0,6,0
"3346",13212,"yelloweye",0.571388693363885,0.573529411764706,95.763698478125,157.8731092,"(11) Mainland Fjords",10,0,2,0,8
"3347",13213,"yelloweye",0.383335915730515,0.36450097520578,61.3172624377778,120.3085366,"(11) Mainland Fjords",28,4,4,7,0
"3348",6267,"yellowtail",0.180542574647108,0.104411764705882,24.4,30,"(11) Mainland Fjords",5,7,0,0,0
"3349",6423,"yellowtail",0.162093534491268,0.121732026143791,30.3333333333333,31,"(13) Eastern Queen Charlotte Sound",3,14,0,0,0
"3350",6424,"yellowtail",0.013804321596244,0.00735294117647059,18,18,"(11) Mainland Fjords",1,5,0,0,0
"3351",6425,"yellowtail",0.0602415128087758,0.0568627450980392,22.6,32,"(11) Mainland Fjords",5,15,0,0,0
"3352",6426,"yellowtail",0.330878046297961,0.264705882352941,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"3353",6742,"yellowtail",0.0401325528823875,0.0285947712418301,15,30,"(11) Mainland Fjords",3,5,0,0,0
"3354",6895,"yellowtail",0.0339818593989545,0.0245098039215686,31,31,"(13) Eastern Queen Charlotte Sound",1,4,2,3,0
"3355",6896,"yellowtail",0.00208291078621003,0,18,18,"(11) Mainland Fjords",1,10,0,0,0
"3356",6899,"yellowtail",0.224930145110515,0.225490196078431,33,33,"(11) Mainland Fjords",1,8,0,1,0
"3357",6900,"yellowtail",0.127235157365578,0.112745098039216,13.75,30,"(11) Mainland Fjords",4,15,0,0,0
"3358",7052,"yellowtail",0.00890568123973233,0.00490196078431373,30,30,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"3359",7054,"yellowtail",0.0146409260596858,0.00980392156862745,5,5,"(11) Mainland Fjords",1,5,0,0,0
"3360",7056,"yellowtail",0.0396446319836749,0.0213286151920669,34.63636364,34.63636364,"(11) Mainland Fjords",1,0,1,14,0
"3361",7057,"yellowtail",0.0386208561819333,0.0278828066188789,59.2763676721429,113,"(11) Mainland Fjords",11,8,0,22,0
"3362",7060,"yellowtail",0.11292240020205,0.0808823529411765,15.75,25,"(11) Mainland Fjords",4,8,0,0,0
"3363",7214,"yellowtail",0.134152548190651,0.097206871254662,39.75,94,"(11) Mainland Fjords",4,8,3,6,0
"3364",7215,"yellowtail",0.268626863582554,0.204656862745098,24,30,"(11) Mainland Fjords",2,4,0,0,0
"3365",7216,"yellowtail",0.0565982531237484,0.031933183042551,54.7,54.7,"(11) Mainland Fjords",2,0,0,3,0
"3366",7217,"yellowtail",0.069743288955787,0.0649509803921569,67.3697242416667,132.2,"(11) Mainland Fjords",7,2,0,3,0
"3367",7218,"yellowtail",0.205089511830238,0.20343137254902,27,27,"(11) Mainland Fjords",1,1,0,0,0
"3368",7370,"yellowtail",0.0103333909076553,0.00735294117647059,30,30,"(11) Mainland Fjords",1,3,0,0,0
"3369",7372,"yellowtail",0.00214263760443584,0,114.4604166625,123.0333333,"(11) Mainland Fjords",8,0,0,1,0
"3370",7373,"yellowtail",0.0104832145539239,0,101.2666667,101.2666667,"(11) Mainland Fjords",1,3,0,1,0
"3371",7374,"yellowtail",0.0738636359731767,0.0506535947712418,14.6666666666667,21,"(11) Mainland Fjords",3,5,0,0,0
