"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","PU_4Km_ID","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"9128",41722,"widow",0.0106781,0.01151515,9889,22.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"9129",41724,"widow",1.089247e-06,0,9890,47.18746,75.89571,"(13) Eastern Queen Charlotte Sound",8,0,0,8,0
"9130",41759,"widow",5.324785e-09,0,9917,20.5,26,"(11) Mainland Fjords",2,2,0,0,0
"9131",41987,"widow",3.43201e-09,0,10046,23.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"9132",42028,"widow",4.994253e-09,0,10075,21,24,"(11) Mainland Fjords",2,2,0,0,0
"9133",42255,"widow",3.448479e-09,0,10046,23.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"9134",42294,"widow",6.9191e-09,0,10074,18,24,"(11) Mainland Fjords",2,2,0,0,0
"9135",42295,"widow",6.30664e-09,0,10075,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"9136",42795,"widow",3.255296e-09,0,10046,25,25,"(11) Mainland Fjords",1,1,0,0,0
"9137",42823,"widow",1.887318e-09,0,10062,26,30,"(11) Mainland Fjords",2,2,0,0,0
"9138",42826,"widow",2.492498e-09,0,10063,25,30,"(11) Mainland Fjords",2,2,1,0,0
"9139",43060,"widow",2.201436e-09,0,10203,25.5,29,"(13) Eastern Queen Charlotte Sound",2,2,5,0,0
"9140",43100,"widow",5.934562e-09,0,10221,18.33333,30,"(11) Mainland Fjords",3,3,0,0,0
"9141",43600,"widow",1.837906e-09,0,10203,26,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"9142",43617,"widow",3.11212e-09,0,10210,24,30,"(11) Mainland Fjords",2,2,0,0,0
"9143",43620,"widow",4.376832e-09,0,10211,22,28,"(11) Mainland Fjords",2,2,0,0,0
"9144",43643,"widow",7.826178e-11,0,10222,30,30,"(11) Mainland Fjords",1,1,1,0,0
"9145",44159,"widow",1.513681e-06,0,10367,19,19,"(11) Mainland Fjords",1,0,0,1,0
"9146",44186,"widow",6.597196e-09,0,10389,18.5,24,"(11) Mainland Fjords",2,2,0,0,0
"9147",44456,"widow",1.515546e-06,0,10389,18.7,18.7,"(11) Mainland Fjords",1,0,0,1,0
"9148",44699,"widow",9.997306e-07,0,10367,56.56912,101.602,"(11) Mainland Fjords",7,0,0,7,19
"9149",44702,"widow",1.383449e-06,0,10368,27.72941,33.60563,"(11) Mainland Fjords",2,0,3,2,0
"9150",44703,"widow",1.22394e-06,0,10368,37.5978,52.23947,"(11) Mainland Fjords",5,0,1,5,0
"9151",44704,"widow",5.068548e-09,0,10368,19.66667,33,"(11) Mainland Fjords",3,3,1,0,0
"9152",44974,"widow",4.851046e-09,0,10368,20,29,"(11) Mainland Fjords",3,3,1,0,0
"9153",44980,"widow",5.288495e-07,0,10369,43.69088,127.5609,"(11) Mainland Fjords",5,1,2,4,10
"9154",44981,"widow",5.747771e-07,0,10369,35.25357,73.6,"(11) Mainland Fjords",4,2,0,2,12
"9155",45001,"widow",2.632603e-09,0,10382,21,30,"(11) Mainland Fjords",5,5,0,0,0
"9156",45253,"widow",6.644971e-07,0,10527,92.99652,131.4231,"(11) Mainland Fjords",7,0,0,7,0
"9157",45258,"widow",4.369858e-09,0,10528,22,27,"(11) Mainland Fjords",2,2,0,0,0
"9158",45511,"widow",9.66843e-07,0,10520,63,63.2,"(13) Eastern Queen Charlotte Sound",2,0,1,2,0
"9159",45526,"widow",1.286799e-06,0,10524,36.85,36.85,"(11) Mainland Fjords",1,0,0,1,0
"9160",45528,"widow",5.309143e-07,0,10524,108.6926,134.75,"(11) Mainland Fjords",5,0,0,5,0
"9161",45539,"widow",8.138911e-07,0,10528,77.325,77.325,"(11) Mainland Fjords",1,0,0,1,0
"9162",45542,"widow",5.004093e-09,0,10528,21,26,"(11) Mainland Fjords",2,2,0,0,0
"9163",45799,"widow",1.168986e-06,0,10520,44.66738,65.7,"(13) Eastern Queen Charlotte Sound",5,0,0,5,0
"9164",45803,"widow",7.63034e-07,0,10521,82.21429,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"9165",45814,"widow",8.689152e-07,0,10524,72.7,77.4,"(11) Mainland Fjords",2,0,0,2,0
"9166",45815,"widow",6.418342e-07,0,10524,94.3,94.3,"(11) Mainland Fjords",1,0,0,1,0
"9167",45818,"widow",0.0009660292,0.000714596,10525,47.40879,75,"(11) Mainland Fjords",17,0,0,17,0
"9168",46387,"widow",1.024754e-06,0,10683,57.675,101.4,"(11) Mainland Fjords",4,0,0,4,0
"9169",46391,"widow",1.205163e-06,0,10684,38.35535,76.4039,"(11) Mainland Fjords",7,0,0,7,0
"9170",46392,"widow",1.496289e-06,0,10684,20.26667,20.26667,"(11) Mainland Fjords",1,0,0,1,0
"9171",46642,"widow",5.068794e-09,0,10674,19.66667,34,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"9172",46644,"widow",3.788466e-09,0,10675,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"9173",46664,"widow",6.942924e-09,0,10680,18,20,"(11) Mainland Fjords",2,2,0,0,0
"9174",46672,"widow",3.408141e-09,0,10682,23.5,26,"(11) Mainland Fjords",2,2,0,0,0
"9175",46673,"widow",4.159907e-07,0,10682,116.9,141.9164,"(11) Mainland Fjords",10,0,0,10,0
"9176",46674,"widow",0.6681693,0.6141396,10683,89.91821,120.8548,"(11) Mainland Fjords",13,0,0,13,0
"9177",46679,"widow",7.283555e-07,0,10684,85.6,85.6,"(11) Mainland Fjords",1,0,0,1,0
"9178",46929,"widow",3.73084e-09,0,10675,23,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"9179",46930,"widow",0.01710125,0.01298701,10675,20,35,"(13) Eastern Queen Charlotte Sound",7,7,0,0,0
"9180",46958,"widow",4.147348e-07,0,10682,117.7163,152.2995,"(11) Mainland Fjords",8,0,0,8,0
"9181",47215,"widow",2.213654e-09,0,10676,23,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"9182",47245,"widow",3.736722e-09,0,10685,23,28,"(11) Mainland Fjords",2,2,0,0,0
"9183",47566,"widow",5.480126e-09,0,10863,19,33,"(11) Mainland Fjords",3,3,0,0,0
"9184",47817,"widow",6.194928e-11,0,10845,30,30,"(11) Mainland Fjords",1,1,0,0,0
"9185",47820,"widow",1.04922e-06,0,10846,51.8684,86.4,"(11) Mainland Fjords",7,0,1,7,0
"9186",48414,"widow",5.004093e-09,0,10863,21,26,"(11) Mainland Fjords",2,2,0,0,0
"9187",48626,"widow",4.542168e-09,0,10990,23,23,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"9188",48671,"widow",2.473904e-09,0,11016,25,30,"(11) Mainland Fjords",2,2,0,0,0
"9189",48677,"widow",8.822443e-09,0,11021,15,18,"(11) Mainland Fjords",2,2,0,0,0
"9190",48885,"widow",5.629862e-09,0,10990,20,23,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"9191",49148,"widow",1.51647e-09,0,10990,26.5,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"9192",49431,"widow",4.056508e-09,0,10994,22.5,28,"(11) Mainland Fjords",2,2,1,0,0
"9193",49701,"widow",0.00309659,0.002535752,11152,55.16493,62.70918,"(11) Mainland Fjords",5,0,0,5,0
"9194",49702,"widow",1.219021e-06,0,11152,38.83532,49.78821,"(11) Mainland Fjords",4,0,1,4,0
"9195",49743,"widow",1.233418e-09,0,11174,27,34,"(11) Mainland Fjords",2,2,0,0,0
"9196",50271,"widow",1.376959e-06,0,11171,29.4,29.4,"(11) Mainland Fjords",1,0,1,1,0
"9197",50532,"widow",6.693905e-07,0,11171,92.42222,112.5,"(11) Mainland Fjords",3,0,1,3,0
"9198",51022,"widow",1.844298e-09,0,11304,26,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"9199",51044,"widow",1.97372e-09,0,11311,27,27,"(11) Mainland Fjords",1,1,0,0,0
"9200",51072,"widow",6.282854e-09,0,11330,17.66667,23,"(11) Mainland Fjords",3,3,0,0,0
"9201",51077,"widow",2.858801e-07,0,11331,136.3798,151.1727,"(11) Mainland Fjords",3,0,0,3,0
"9202",51284,"widow",1.08756e-06,0,11302,51.64567,62.7197,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"9203",51285,"widow",1.127339e-06,0,11302,49.7,49.7,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"9204",51336,"widow",1.335013e-09,0,11330,28,28,"(11) Mainland Fjords",1,1,0,0,0
"9205",51339,"widow",4.820792e-09,0,11331,17.4,27,"(11) Mainland Fjords",5,5,1,0,0
"9206",51343,"widow",2.723475e-07,0,11332,59.95,114.7,"(11) Mainland Fjords",3,1,0,2,0
"9207",51549,"widow",4.678875e-09,0,11302,21.5,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"9208",51573,"widow",8.597557e-10,0,11310,22.83333,28,"(11) Mainland Fjords",6,6,2,0,0
"9209",51581,"widow",5.049434e-09,0,11314,19.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"9210",51600,"widow",1.988032e-09,0,11330,27,27,"(11) Mainland Fjords",1,1,0,0,0
"9211",51789,"widow",8.251034e-09,0,11455,16,16,"(10 Aristazabal Banks Upwelling",2,2,1,0,0
"9212",51809,"widow",1.303514e-06,0,11460,34.21667,45.3,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"9213",51810,"widow",5.647363e-09,0,11460,20,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"9214",52085,"widow",6.95335e-07,0,11460,21.77022,27.14242,"(13) Eastern Queen Charlotte Sound",8,2,0,6,0
"9215",52086,"widow",1.150956e-06,0,11461,41.85595,63.76386,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"9216",52353,"widow",4.678875e-09,0,11460,21.5,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"9217",52354,"widow",7.585326e-09,0,11460,17,17,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"9218",52636,"widow",5.433734e-09,0,11463,20.5,26,"(13) Eastern Queen Charlotte Sound",2,2,1,0,0
"9219",52650,"widow",1.837906e-09,0,11470,26,30,"(11) Mainland Fjords",2,2,0,0,0
"9220",52655,"widow",6.923672e-09,0,11471,16.66667,28,"(11) Mainland Fjords",3,3,0,0,0
"9221",52889,"widow",5.873153e-09,0,11617,18.33333,26,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"9222",53135,"widow",7.780469e-09,0,11611,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"9223",53140,"widow",6.583625e-09,0,11612,18.5,21,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"9224",53195,"widow",2.493198e-09,0,11630,25,30,"(11) Mainland Fjords",2,2,0,0,0
"9225",53222,"widow",1.535059e-09,0,11648,26.5,30,"(11) Mainland Fjords",2,2,0,0,0
"9226",53433,"widow",3.923714e-09,0,11619,24,24,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"9227",53689,"widow",9.982093e-07,0,11616,53.55414,62.35285,"(13) Eastern Queen Charlotte Sound",10,0,2,10,0
"9228",53727,"widow",1.355506e-06,0,11629,31.26667,31.26667,"(11) Mainland Fjords",1,0,1,1,0
"9229",53954,"widow",6.498674e-10,0,11774,25.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"9230",54229,"widow",6.581362e-09,0,11779,18.5,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"9231",54239,"widow",8.817992e-09,0,11785,15,15,"(11) Mainland Fjords",2,2,0,0,0
"9232",54264,"widow",7.971767e-09,0,11806,15,25,"(11) Mainland Fjords",3,3,0,0,0
"9233",54511,"widow",6.919466e-09,0,11788,16.66667,27,"(11) Mainland Fjords",3,3,0,0,0
"9234",54718,"widow",5.004093e-09,0,11771,21,26,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"9235",54720,"widow",1.064668e-06,0,11771,50.14151,67.31667,"(10 Aristazabal Banks Upwelling",7,0,0,7,0
"9236",54750,"widow",1.437592e-08,0,11780,6.5,8,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"9237",54767,"widow",4.098412e-09,0,11789,22.5,27,"(11) Mainland Fjords",2,2,0,0,12
"9238",54964,"widow",1.229576e-09,0,11926,27,29,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"9239",54975,"widow",9.173935e-07,0,11929,50.79849,71.448,"(10 Aristazabal Banks Upwelling",24,0,0,24,0
"9240",55000,"widow",1.566664e-09,0,11937,26.5,30,"(13) Eastern Queen Charlotte Sound",2,2,1,0,0
"9241",55003,"widow",6.51564e-09,0,11938,17.33333,30,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"9242",55005,"widow",2.162625e-09,0,11938,25.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"9243",55006,"widow",6.091207e-09,0,11939,18,30,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"9244",55241,"widow",2.179771e-09,0,11932,25.5,31,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"9245",55261,"widow",6.694226e-09,0,11939,17,25,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"9246",55266,"widow",5.639387e-09,0,11943,20,25,"(11) Mainland Fjords",2,2,0,0,0
"9247",55512,"widow",3.712046e-07,0,11938,126.5411,147.6272,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"9248",55513,"widow",0.001628043,0.001172493,11938,106.9876,124.641,"(13) Eastern Queen Charlotte Sound",10,0,0,10,0
"9249",55514,"widow",6.751934e-07,0,11938,25.16463,44.52326,"(13) Eastern Queen Charlotte Sound",4,1,3,3,0
"9250",55733,"widow",5.977621e-09,0,11926,19.5,23,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"9251",55766,"widow",1.292719e-06,0,11937,33.66825,48.53656,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"9252",55767,"widow",5.69776e-08,0,11937,173.9544,173.9544,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"9253",55768,"widow",1.577164e-07,0,11938,155.0923,172.6322,"(13) Eastern Queen Charlotte Sound",8,0,0,8,0
"9254",55783,"widow",3.11212e-09,0,11947,24,30,"(11) Mainland Fjords",2,2,0,0,0
"9255",56001,"widow",2.957022e-10,0,12088,28.5,34,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"9256",56017,"widow",7.808435e-09,0,12095,183.7905,191.1156,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"9257",56251,"widow",3.119531e-09,0,12088,24,26,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"9258",56292,"widow",8.163825e-09,0,12124,14.66667,24,"(11) Mainland Fjords",3,3,0,0,0
"9259",56494,"widow",2.169088e-09,0,12088,23,30,"(10 Aristazabal Banks Upwelling",4,4,0,0,0
"9260",56503,"widow",4.044938e-09,0,12093,22.5,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"9261",56514,"widow",4.629211e-09,0,12096,19,22,"(13) Eastern Queen Charlotte Sound",4,4,1,0,0
"9262",56515,"widow",8.431428e-09,0,12096,17,17,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"9263",56757,"widow",4.050091e-09,0,12093,22.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"9264",56767,"widow",6.899107e-09,0,12096,18,18,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"9265",57023,"widow",4.998559e-09,0,12251,21,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"9266",57033,"widow",5.049585e-09,0,12254,19.66667,31,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"9267",57290,"widow",1.556332e-09,0,12253,26.5,30,"(13) Eastern Queen Charlotte Sound",2,2,2,0,0
"9268",57507,"widow",8.606916e-07,0,12242,72.15494,75.59298,"(10 Aristazabal Banks Upwelling",2,0,0,2,0
"9269",57551,"widow",3.975748e-09,0,12258,21.33333,28,"(11) Mainland Fjords",3,3,0,0,0
"9270",57766,"widow",5.571588e-07,0,12242,29.41354,61.32973,"(10 Aristazabal Banks Upwelling",20,2,0,18,0
"9271",57813,"widow",1.344158e-06,0,12258,33.79024,69.57073,"(11) Mainland Fjords",3,0,0,3,0
"9272",57832,"widow",7.545901e-09,0,12284,15.66667,26,"(11) Mainland Fjords",3,3,0,0,0
"9273",58030,"widow",1.350792e-06,0,12400,31.48769,31.48769,"(10 Aristazabal Banks Upwelling",1,0,0,1,0
"9274",58031,"widow",4.68879e-09,0,12400,21.5,24,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"9275",58058,"widow",4.697607e-09,0,12410,21.5,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"9276",58060,"widow",6.120031e-07,0,12411,29.78333,45.1,"(13) Eastern Queen Charlotte Sound",8,5,2,3,0
"9277",58061,"widow",7.57245e-09,0,12411,17,18,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"9278",58071,"widow",4.364149e-09,0,12415,22,26,"(11) Mainland Fjords",2,2,0,0,0
"9279",58319,"widow",1.18996e-06,0,12411,38.42122,55.6697,"(13) Eastern Queen Charlotte Sound",8,0,0,8,0
"9280",58320,"widow",3.438409e-09,0,12411,23.5,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"9281",58324,"widow",1.014714e-08,0,12412,13,13,"(11) Mainland Fjords",2,2,0,0,0
"9282",58574,"widow",4.371946e-09,0,12409,22,25,"(11) Mainland Fjords",2,2,0,0,0
"9283",58580,"widow",6.539607e-07,0,12411,28.35937,39.75882,"(13) Eastern Queen Charlotte Sound",8,5,1,3,0
"9284",58601,"widow",1.032587e-06,0,12419,53.11365,90.49692,"(11) Mainland Fjords",7,0,0,7,0
"9285",58602,"widow",6.476705e-07,0,12419,91.31746,93.24717,"(11) Mainland Fjords",5,0,0,5,0
"9286",58833,"widow",5.187494e-09,0,12409,22,22,"(11) Mainland Fjords",1,1,0,0,0
"9287",58838,"widow",1.327831e-06,0,12411,22.59465,25.04565,"(13) Eastern Queen Charlotte Sound",11,0,0,11,0
"9288",58839,"widow",1.228115e-06,0,12411,30.58729,51.1858,"(13) Eastern Queen Charlotte Sound",11,0,0,11,0
"9289",58842,"widow",6.895323e-09,0,12412,16.66667,23,"(11) Mainland Fjords",3,3,0,0,0
"9290",58851,"widow",2.473904e-09,0,12416,25,30,"(11) Mainland Fjords",2,2,0,0,0
"9291",58861,"widow",9.569201e-07,0,12419,61.89073,69.60177,"(11) Mainland Fjords",4,0,0,4,0
"9292",58862,"widow",4.517846e-07,0,12419,39.82503,100.3557,"(11) Mainland Fjords",12,2,2,10,0
"9293",58863,"widow",9.219459e-07,0,12419,64.74186,83.49006,"(11) Mainland Fjords",3,0,0,3,0
"9294",59079,"widow",8.864115e-09,0,12558,15,15,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"9295",59102,"widow",3.424059e-09,0,12566,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"9296",59121,"widow",2.162625e-09,0,12574,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"9297",59619,"widow",8.195188e-09,0,12566,16,19,"(11) Mainland Fjords",2,2,0,0,0
"9298",59626,"widow",9.061231e-10,0,12570,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"9299",59855,"widow",1.075849e-08,0,12559,12,12,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"9300",59871,"widow",4.05653e-09,0,12565,22.5,28,"(11) Mainland Fjords",2,2,0,0,0
"9301",60138,"widow",1.074717e-06,0,12734,46.95453,72.62124,"(11) Mainland Fjords",10,0,1,10,0
"9302",60411,"widow",2.473904e-09,0,12742,25,30,"(11) Mainland Fjords",2,2,0,0,0
"9303",60415,"widow",3.736722e-09,0,12743,23,28,"(11) Mainland Fjords",2,2,0,0,0
"9304",60668,"widow",6.329242e-09,0,12741,17.66667,29,"(11) Mainland Fjords",3,3,0,0,14
"9305",60673,"widow",6.309396e-09,0,12743,17.66667,31,"(11) Mainland Fjords",3,3,0,0,0
"9306",60678,"widow",6.724964e-09,0,12759,17,30,"(11) Mainland Fjords",3,3,0,0,0
"9307",60923,"widow",1.837906e-09,0,12741,26,30,"(11) Mainland Fjords",2,2,0,0,0
"9308",61161,"widow",4.543317e-07,0,12897,41.89179,207.8218,"(11) Mainland Fjords",25,2,0,23,9
"9309",62120,"widow",3.758195e-09,0,13034,23,29,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"9310",62617,"widow",7.780469e-09,0,13035,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"9311",62641,"widow",6.094311e-09,0,13050,18,30,"(11) Mainland Fjords",3,3,0,0,0
"9312",62901,"widow",3.937348e-08,0,13055,177.656,186.837,"(11) Mainland Fjords",2,0,0,2,0
"9313",63150,"widow",6.4594e-07,0,13213,83.62115,95.5,"(11) Mainland Fjords",20,0,1,20,0
"9314",63151,"widow",5.050703e-07,0,13213,41.08477,61.06522,"(11) Mainland Fjords",5,2,0,3,0
"9315",63374,"widow",4.382085e-09,0,13193,22,27,"(11) Mainland Fjords",2,2,0,0,0
"9316",63401,"widow",0.002416114,0.001959548,13213,70.47061,120.3085,"(11) Mainland Fjords",5,2,5,3,0
"9317",63629,"widow",3.437831e-09,0,13194,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"9318",63652,"widow",8.32442e-07,0,13207,71.09649,114.6,"(11) Mainland Fjords",11,0,0,11,0
"9319",63901,"widow",5.670177e-09,0,13206,18.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"9320",64416,"widow",6.495139e-09,0,13361,17.33333,27,"(11) Mainland Fjords",3,3,0,0,0
"9321",64935,"widow",6.071548e-09,0,13361,18,27,"(11) Mainland Fjords",3,3,0,0,0
"9322",70113,"widow",4.266717e-09,0,14312,21,36,"(11) Mainland Fjords",3,3,0,0,0
"9323",70363,"widow",4.663471e-09,0,14314,20.33333,34,"(11) Mainland Fjords",3,3,0,0,0
"9324",21076,"yelloweye",1.029882e-05,0,6265,28,28,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"9325",21082,"yelloweye",9.235505e-06,0,6267,24.5,30,"(11) Mainland Fjords",2,2,0,0,0
"9326",21284,"yelloweye",9.598738e-06,0,6265,13,19,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"9327",21500,"yelloweye",5.82405e-06,0,6267,24.4,30,"(11) Mainland Fjords",5,5,0,0,0
"9328",21711,"yelloweye",9.326159e-06,0,6424,23,28,"(11) Mainland Fjords",2,2,0,0,0
"9329",21933,"yelloweye",5.907288e-06,0,6423,20.8,30,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"9330",21938,"yelloweye",8.459291e-06,0,6424,11,18,"(11) Mainland Fjords",3,3,0,0,0
"9331",21939,"yelloweye",7.035465e-06,0,6425,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"9332",21940,"yelloweye",9.236332e-06,0,6425,23.5,31,"(11) Mainland Fjords",2,2,0,0,0
"9333",21941,"yelloweye",8.196677e-06,0,6425,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"9334",22157,"yelloweye",9.235505e-06,0,6423,24.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"9335",22158,"yelloweye",9.210875e-06,0,6423,24.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"9336",22163,"yelloweye",4.880629e-06,0,6425,18,32,"(11) Mainland Fjords",6,6,0,0,0
"9337",22167,"yelloweye",9.123867e-06,0,6426,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"9338",22374,"yelloweye",5.922782e-06,0,6423,19.8,31,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"9339",22601,"yelloweye",4.713918e-07,0,6582,41,41,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"9340",23031,"yelloweye",9.217604e-06,0,6581,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"9341",23231,"yelloweye",4.77851e-07,0,6581,34,34,"(11) Mainland Fjords",1,0,1,0,0
"9342",23419,"yelloweye",4.554008e-07,0,6736,55,55,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"9343",23420,"yelloweye",1.571417e-05,0,6736,84,84,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"9344",23432,"yelloweye",1.041716e-05,0,6739,26,26,"(11) Mainland Fjords",1,1,0,0,0
"9345",23433,"yelloweye",4.131381e-07,0,6739,78,78,"(11) Mainland Fjords",1,0,1,0,0
"9346",23434,"yelloweye",4.395879e-06,0,6740,20.66667,26,"(11) Mainland Fjords",4,3,1,0,0
"9347",23435,"yelloweye",4.348899e-06,0,6740,29.83333,41,"(11) Mainland Fjords",4,3,1,0,0
"9348",23636,"yelloweye",4.712227e-07,0,6739,41,41,"(11) Mainland Fjords",1,0,1,0,0
"9349",23845,"yelloweye",8.207291e-06,0,6741,19.33333,30,"(11) Mainland Fjords",3,3,0,0,0
"9350",24038,"yelloweye",1.698288e-05,0,6737,76.425,76.425,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"9351",24056,"yelloweye",9.175606e-06,0,6742,26,30,"(11) Mainland Fjords",2,2,0,0,0
"9352",24058,"yelloweye",8.358151e-06,0,6742,13.33333,25,"(11) Mainland Fjords",3,3,0,0,0
"9353",24256,"yelloweye",0.05957309,0.05816803,6895,42.63444,80,"(13) Eastern Queen Charlotte Sound",6,2,1,3,0
"9354",24272,"yelloweye",2.028003e-05,0,6899,30,30,"(11) Mainland Fjords",1,0,0,1,0
"9355",24275,"yelloweye",8.23951e-06,0,6900,16.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"9356",24276,"yelloweye",8.340601e-06,0,6900,17.33333,25,"(11) Mainland Fjords",3,3,0,0,0
"9357",24468,"yelloweye",8.438556e-06,0,6896,15,19,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"9358",24481,"yelloweye",9.123867e-06,0,6899,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"9359",24482,"yelloweye",8.418263e-06,0,6899,15,21,"(11) Mainland Fjords",3,3,0,0,0
"9360",24484,"yelloweye",8.368475e-06,0,6900,13.33333,24,"(11) Mainland Fjords",3,3,0,0,0
"9361",24486,"yelloweye",8.190169e-06,0,6900,18.33333,30,"(11) Mainland Fjords",3,3,0,0,0
"9362",24678,"yelloweye",7.066348e-06,0,6896,22,30,"(11) Mainland Fjords",4,4,0,0,0
"9363",24691,"yelloweye",8.291852e-06,0,6899,16.33333,27,"(11) Mainland Fjords",3,3,0,0,0
"9364",24694,"yelloweye",8.196677e-06,0,6900,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"9365",24887,"yelloweye",9.210875e-06,0,6895,24.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"9366",24888,"yelloweye",4.707146e-07,0,6895,42,56,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"9367",24891,"yelloweye",8.196677e-06,0,6896,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"9368",25100,"yelloweye",9.491058e-06,0,7051,21,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"9369",25122,"yelloweye",1.250781e-05,0,7057,36.389,84.32284,"(11) Mainland Fjords",11,2,0,9,0
"9370",25123,"yelloweye",0.04783296,0.0448578,7057,63.38478,99.28542,"(11) Mainland Fjords",8,0,0,8,0
"9371",25124,"yelloweye",1.958908e-05,0,7058,31.39212,31.45735,"(11) Mainland Fjords",2,0,0,2,0
