"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","PU_4Km_ID","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"4785",54513,"shortraker",0.005908753,0,11789,389.6261,437.8952,"(11) Mainland Fjords",23,0,0,0,1
"4786",58338,"shortraker",0.01041647,0,12417,401.5779,426.6045,"(11) Mainland Fjords",15,0,0,0,1
"4787",58339,"shortraker",0.02554395,0,12417,331.1741,345.8324,"(11) Mainland Fjords",6,0,0,0,6
"4788",58596,"shortraker",0.0091219,0,12417,441.6241,457.5016,"(11) Mainland Fjords",15,0,0,0,15
"4789",58856,"shortraker",0.01690902,0.01347918,12417,426.6294,439.4631,"(11) Mainland Fjords",74,0,0,0,74
"4790",60668,"shortraker",0.02767769,0,12741,335.7398,374.4818,"(11) Mainland Fjords",5,3,0,0,9
"4791",60914,"shortraker",0.01010122,0,12739,390.9375,426.1416,"(11) Mainland Fjords",13,0,0,0,12
"4792",60915,"shortraker",0.1480815,0.1113373,12739,391.9522,417.1987,"(11) Mainland Fjords",9,0,0,0,13
"4793",61912,"shortraker",0.9548331,1,12895,256.7222,256.7222,"(11) Mainland Fjords",1,0,0,0,11
"4794",62144,"shortraker",0.009866492,0,13050,527.1601,551.5663,"(11) Mainland Fjords",13,0,0,0,13
"4795",21500,"silvergray",0.01237492,0.007984032,6267,27,27,"(11) Mainland Fjords",1,5,0,0,0
"4796",21939,"silvergray",0.000446227,0,6425,29,30,"(11) Mainland Fjords",2,4,0,0,0
"4797",22163,"silvergray",0.03165129,0.01596806,6425,27.33333,32,"(11) Mainland Fjords",3,6,0,0,0
"4798",24481,"silvergray",0.01685743,0.01197605,6899,33,33,"(11) Mainland Fjords",1,2,0,0,0
"4799",25956,"silvergray",0.05865237,0.09090909,7214,49,49,"(11) Mainland Fjords",1,3,3,6,0
"4800",26574,"silvergray",0.0202068,0,7217,185.7,185.7,"(11) Mainland Fjords",2,0,0,2,0
"4801",28186,"silvergray",0.0770102,0.06187625,7529,30,30,"(11) Mainland Fjords",1,3,0,8,0
"4802",28381,"silvergray",0.0402849,0,7687,154.5222,154.5222,"(11) Mainland Fjords",1,0,0,1,0
"4803",28785,"silvergray",0,0,7688,27,27,"(11) Mainland Fjords",1,2,0,0,0
"4804",28983,"silvergray",0.04017682,0,7686,154.1586,154.1586,"(11) Mainland Fjords",1,0,0,2,0
"4805",28986,"silvergray",0.01331562,0,7687,188.1047,192.8684,"(11) Mainland Fjords",2,0,0,3,0
"4806",29197,"silvergray",0.8209123,0.6689016,7847,66.125,66.125,"(11) Mainland Fjords",1,0,0,9,0
"4807",29398,"silvergray",0.04210753,0,7845,171.3774,171.3774,"(11) Mainland Fjords",1,3,0,1,0
"4808",30945,"silvergray",0.02651138,0.01796407,8157,26,26,"(11) Mainland Fjords",1,5,0,0,0
"4809",32688,"silvergray",1,1,8476,27,27,"(11) Mainland Fjords",1,2,0,0,0
"4810",32908,"silvergray",0.05477209,0.03293413,8476,31.5,33,"(11) Mainland Fjords",2,11,0,9,0
"4811",33991,"silvergray",4.866777e-05,0,8634,31,31,"(11) Mainland Fjords",1,3,0,0,0
"4812",34404,"silvergray",7.831415e-05,0,8788,30,30,"(11) Mainland Fjords",1,3,0,0,0
"4813",34640,"silvergray",0.0003436626,0,8792,31,31,"(11) Mainland Fjords",1,3,0,0,0
"4814",34856,"silvergray",0.01070772,0.005988024,8792,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"4815",35293,"silvergray",0.0003070794,0,8950,27,33,"(11) Mainland Fjords",2,2,0,0,0
"4816",35508,"silvergray",0.0005316182,0,8950,25,25,"(11) Mainland Fjords",1,3,0,0,0
"4817",35943,"silvergray",0.0001419034,0,8950,31,31,"(11) Mainland Fjords",1,3,0,0,0
"4818",36162,"silvergray",0.02479039,0.01796407,9109,33,33,"(11) Mainland Fjords",1,3,0,0,0
"4819",37773,"silvergray",0.05871771,0,9266,162.9,162.9,"(11) Mainland Fjords",1,6,3,7,0
"4820",38217,"silvergray",0.003110848,0.001996008,9418,30,30,"(13) Eastern Queen Charlotte Sound",1,3,0,0,0
"4821",39368,"silvergray",0,0,9575,54.864,63.3984,"(13) Eastern Queen Charlotte Sound",1,0,4,0,0
"4822",40106,"silvergray",0.912171,1,9733,113.8111,113.8111,"(13) Eastern Queen Charlotte Sound",1,0,0,4,0
"4823",40365,"silvergray",0.5574399,0.3334542,9734,31.79231,31.79231,"(13) Eastern Queen Charlotte Sound",1,0,0,2,0
"4824",40387,"silvergray",0.02789651,0,9739,169.8521,169.8521,"(11) Mainland Fjords",1,0,0,2,0
"4825",43377,"silvergray",0.04930627,0.09090909,10222,110,110,"(11) Mainland Fjords",1,0,1,0,0
"4826",43378,"silvergray",0.0639786,0.09090909,10222,51,51,"(11) Mainland Fjords",1,0,1,0,0
"4827",45528,"silvergray",0.4365729,0.3095555,10524,77.875,77.875,"(11) Mainland Fjords",1,0,0,3,0
"4828",45803,"silvergray",0.4734672,0.3211569,10521,72.82857,72.82857,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"4829",46958,"silvergray",0.04016915,0,10682,152.2995,152.2995,"(11) Mainland Fjords",1,0,0,1,0
"4830",48930,"silvergray",0.03157811,0.09090909,11016,200,212,"(11) Mainland Fjords",1,0,1,0,0
"4831",51077,"silvergray",0.05086496,0,11331,151.1727,151.1727,"(11) Mainland Fjords",1,0,0,1,0
"4832",51573,"silvergray",0.07831303,0.09090909,11310,55,55,"(11) Mainland Fjords",1,6,2,0,0
"4833",52636,"silvergray",0.06287932,0.09090909,11463,85,85,"(13) Eastern Queen Charlotte Sound",1,2,1,0,0
"4834",53689,"silvergray",0.06156668,0.09090909,11616,59,62,"(13) Eastern Queen Charlotte Sound",1,0,2,10,0
"4835",55767,"silvergray",0.04339791,0,11937,173.9544,173.9544,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"4836",55768,"silvergray",0,0,11938,167.6473,172.6322,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"4837",55778,"silvergray",0.06568885,0.09090909,11944,64,84,"(11) Mainland Fjords",1,0,1,0,0
"4838",56017,"silvergray",0.001103254,0,12095,183.7905,191.1156,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"4839",56514,"silvergray",0.00030685,0,12096,19,19,"(13) Eastern Queen Charlotte Sound",1,4,1,0,0
"4840",57290,"silvergray",1.572383e-05,0,12253,30,30,"(13) Eastern Queen Charlotte Sound",1,2,2,0,0
"4841",60138,"silvergray",1,1,12734,77,91,"(11) Mainland Fjords",1,0,1,10,0
"4842",61161,"silvergray",0.4102239,0.3242355,12897,149.0663,207.8218,"(11) Mainland Fjords",6,2,0,18,6
"4843",62901,"silvergray",0.02428641,0,13055,177.656,186.837,"(11) Mainland Fjords",2,0,0,2,0
"4844",63150,"silvergray",1,0.6967934,13213,79.02553,86.62105,"(11) Mainland Fjords",2,0,1,4,0
"4845",63901,"silvergray",0.0004346823,0,13206,19,30,"(11) Mainland Fjords",2,3,0,0,0
"4846",21082,"tiger",0.01897097,0,6267,30,30,"(11) Mainland Fjords",1,2,0,0,0
"4847",21500,"tiger",0.1313656,0.1111111,6267,30,30,"(11) Mainland Fjords",2,5,0,0,0
"4848",21933,"tiger",0.06929671,0.05555556,6423,30,30,"(13) Eastern Queen Charlotte Sound",2,5,0,0,0
"4849",21939,"tiger",0.02341402,0,6425,30,30,"(11) Mainland Fjords",1,4,0,0,0
"4850",21940,"tiger",0.01994699,0,6425,31,31,"(11) Mainland Fjords",1,2,0,0,0
"4851",21941,"tiger",0.01789942,0,6425,30,30,"(11) Mainland Fjords",1,3,0,0,0
"4852",22157,"tiger",0.1136572,0.1111111,6423,30,30,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"4853",22158,"tiger",0.01875279,0,6423,31,31,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"4854",22163,"tiger",0.01165107,0,6425,32,32,"(11) Mainland Fjords",2,6,0,0,0
"4855",22167,"tiger",0.02029175,0,6426,33,33,"(11) Mainland Fjords",1,2,0,0,0
"4856",22374,"tiger",0.1866298,0.1666667,6423,30.5,31,"(13) Eastern Queen Charlotte Sound",2,5,0,0,0
"4857",22601,"tiger",0.9523835,1,6582,41,41,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"4858",23031,"tiger",0.01890125,0,6581,30,30,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"4859",23231,"tiger",0.09657038,0,6581,34,34,"(11) Mainland Fjords",1,0,1,0,0
"4860",23419,"tiger",0.1005631,0,6736,55,55,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"4861",23420,"tiger",0.1556208,0,6736,84,84,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"4862",23433,"tiger",0.06313153,0,6739,78,78,"(11) Mainland Fjords",1,0,1,0,0
"4863",23435,"tiger",0.04972971,0,6740,35.5,41,"(11) Mainland Fjords",2,3,1,0,0
"4864",23636,"tiger",0.08503659,0,6739,41,41,"(11) Mainland Fjords",1,0,1,0,0
"4865",23845,"tiger",0.01741043,0,6741,30,30,"(11) Mainland Fjords",1,3,0,0,0
"4866",24038,"tiger",0.2528909,0,6737,76.425,76.425,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"4867",24056,"tiger",0.01976054,0,6742,30,30,"(11) Mainland Fjords",1,2,0,0,0
"4868",24256,"tiger",0.04371679,0,6895,44.63444,80,"(13) Eastern Queen Charlotte Sound",5,2,1,3,0
"4869",24272,"tiger",0.3771055,0,6899,30,30,"(11) Mainland Fjords",1,0,0,1,0
"4870",24275,"tiger",0.02199113,0,6900,30,30,"(11) Mainland Fjords",1,3,0,0,0
"4871",24481,"tiger",0.02244674,0,6899,33,33,"(11) Mainland Fjords",1,2,0,0,0
"4872",24486,"tiger",0.01920568,0,6900,30,30,"(11) Mainland Fjords",1,3,0,0,0
"4873",24678,"tiger",0.02178138,0,6896,30,30,"(11) Mainland Fjords",1,4,0,0,0
"4874",24694,"tiger",0.0226991,0,6900,30,30,"(11) Mainland Fjords",1,3,0,0,0
"4875",24887,"tiger",0.1155097,0.1111111,6895,31,31,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"4876",24888,"tiger",0.9694197,1,6895,42,56,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"4877",24891,"tiger",0.01862235,0,6896,30,30,"(11) Mainland Fjords",1,3,0,0,0
"4878",25122,"tiger",0.2747867,0.1529465,7057,62.91631,84.32284,"(11) Mainland Fjords",6,2,0,7,0
"4879",25123,"tiger",0.03356694,0,7057,63.38478,99.28542,"(11) Mainland Fjords",8,0,0,5,0
"4880",25124,"tiger",0.2100401,0,7058,31.39212,31.45735,"(11) Mainland Fjords",2,0,0,2,0
"4881",25319,"tiger",0.02106087,0,7052,30,30,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"4882",25335,"tiger",0.04748404,0,7057,75.29711,113,"(11) Mainland Fjords",7,0,0,4,0
"4883",25336,"tiger",0.01746104,0,7057,30,30,"(11) Mainland Fjords",1,3,0,0,0
"4884",25347,"tiger",0.02248371,0,7060,30,30,"(11) Mainland Fjords",1,3,0,0,0
"4885",25536,"tiger",0.01923929,0,7054,32,32,"(11) Mainland Fjords",1,3,0,0,0
"4886",25544,"tiger",0.03096456,0,7056,44.60592,58.71915,"(11) Mainland Fjords",9,0,1,10,0
"4887",25549,"tiger",0.0341093,0,7057,43.64856,59.5,"(11) Mainland Fjords",5,3,0,4,0
"4888",25743,"tiger",0.01903343,0,7054,30,30,"(11) Mainland Fjords",1,2,0,0,0
"4889",25751,"tiger",0.1100572,0,7056,47.78736,63.35862,"(11) Mainland Fjords",4,0,0,4,0
"4890",25756,"tiger",0.1609104,0,7057,61.48469,63.59043,"(11) Mainland Fjords",2,0,0,2,0
"4891",25956,"tiger",0.06191762,0,7214,58.0516,94,"(11) Mainland Fjords",6,3,3,6,0
"4892",25962,"tiger",0.02119016,0,7215,30,30,"(11) Mainland Fjords",1,4,0,0,0
"4893",25967,"tiger",0.02158627,0,7217,30,30,"(11) Mainland Fjords",1,2,0,0,0
"4894",26147,"tiger",0.09421319,0,7208,38,43,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"4895",26164,"tiger",0.1345895,0,7216,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"4896",26551,"tiger",0.1011995,0,7208,35,38,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"4897",26563,"tiger",0.01609118,0,7214,30,30,"(11) Mainland Fjords",1,2,0,0,0
"4898",26574,"tiger",0.06729869,0,7217,185.7,185.7,"(11) Mainland Fjords",2,0,0,2,0
"4899",26575,"tiger",0.01275636,0,7217,97.18895,132.2,"(11) Mainland Fjords",11,0,0,3,0
"4900",26769,"tiger",0.03947152,0,7372,114.9306,123.0333,"(11) Mainland Fjords",6,0,0,6,0
"4901",26774,"tiger",0.01806035,0,7374,33,33,"(11) Mainland Fjords",1,2,0,0,0
"4902",26776,"tiger",0.02181727,0,7374,30,30,"(11) Mainland Fjords",1,3,0,0,0
"4903",26780,"tiger",0.01513017,0,7375,63.47203,117.75,"(11) Mainland Fjords",11,0,0,10,0
"4904",26977,"tiger",0.1125,0,7372,113.05,114.375,"(11) Mainland Fjords",2,0,0,2,0
"4905",26978,"tiger",0.1868425,0,7373,101.2667,101.2667,"(11) Mainland Fjords",1,0,0,1,0
"4906",27174,"tiger",0.01865097,0,7370,30,30,"(11) Mainland Fjords",1,3,0,0,0
"4907",27192,"tiger",0.28042,0,7376,30.7,31,"(11) Mainland Fjords",2,3,0,2,0
"4908",27586,"tiger",0.2143509,0,7530,36.6875,37.4,"(11) Mainland Fjords",2,0,0,6,0
"4909",27593,"tiger",0.277052,0,7534,61.45071,61.45071,"(11) Mainland Fjords",1,0,0,1,0
"4910",27594,"tiger",0.02071523,0,7534,30,30,"(11) Mainland Fjords",1,3,0,0,0
"4911",27776,"tiger",1,1,7524,32,38,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"4912",27980,"tiger",0.02247274,0,7528,30,30,"(11) Mainland Fjords",1,3,0,0,0
"4913",27986,"tiger",0.08558696,0,7529,90.29167,137.9667,"(11) Mainland Fjords",4,0,0,2,0
"4914",27987,"tiger",0.1839584,0,7530,60.675,63.4,"(11) Mainland Fjords",2,0,0,2,0
"4915",27991,"tiger",0.2559409,0,7533,70,70,"(11) Mainland Fjords",1,0,0,1,0
"4916",27992,"tiger",0.3174636,0,7534,41.66667,41.66667,"(11) Mainland Fjords",1,0,0,3,0
"4917",28184,"tiger",0.1646881,0,7529,125.0695,125.0695,"(11) Mainland Fjords",1,0,0,1,0
"4918",28186,"tiger",0.1571539,0.05555556,7529,37.73214,55.25,"(11) Mainland Fjords",4,3,0,8,0
"4919",28187,"tiger",0.04031063,0,7530,57.62639,66,"(11) Mainland Fjords",8,0,1,8,0
"4920",28190,"tiger",0.1364189,0,7534,42.84333,49,"(11) Mainland Fjords",3,3,0,7,0
"4921",28377,"tiger",0.02039031,0,7686,33,33,"(11) Mainland Fjords",1,3,0,0,0
"4922",28381,"tiger",0.0213113,0,7687,111.7842,154.5222,"(11) Mainland Fjords",9,0,0,1,0
"4923",28382,"tiger",0.1306192,0,7687,50.08205,72.28602,"(11) Mainland Fjords",3,0,0,4,0
"4924",28383,"tiger",0.07494788,0,7687,63.5,63.5,"(11) Mainland Fjords",1,0,1,2,0
"4925",28384,"tiger",0.02393976,0,7688,85.18592,167.3277,"(11) Mainland Fjords",30,3,1,0,29
"4926",28578,"tiger",0.1002485,0,7687,74.53999,100.46,"(11) Mainland Fjords",3,0,0,2,0
"4927",28579,"tiger",0.2028644,0,7687,47.11217,54.62434,"(11) Mainland Fjords",2,3,0,3,0
"4928",28581,"tiger",0.03263989,0,7688,39.03426,50,"(11) Mainland Fjords",6,5,0,4,0
"4929",28778,"tiger",0.02012687,0,7686,31,31,"(11) Mainland Fjords",1,3,0,0,0
"4930",28781,"tiger",0.0979111,0,7687,35.5,45,"(11) Mainland Fjords",1,0,1,0,0
"4931",28786,"tiger",0.082105,0,7688,41,41,"(11) Mainland Fjords",1,3,1,0,0
"4932",28787,"tiger",0.020318,0,7689,30,30,"(11) Mainland Fjords",1,3,0,0,0
"4933",28983,"tiger",0.05274038,0,7686,100.6433,154.1586,"(11) Mainland Fjords",5,0,0,2,0
"4934",28984,"tiger",0.02249233,0,7687,54.75679,118.7,"(11) Mainland Fjords",7,3,0,6,0
"4935",28985,"tiger",0.072782,0,7687,73.5922,91.38333,"(11) Mainland Fjords",5,0,0,4,0
"4936",28986,"tiger",0.05915161,0,7687,120.3438,192.8684,"(11) Mainland Fjords",5,0,0,3,0
"4937",28987,"tiger",0.0517516,0,7687,31.625,36,"(11) Mainland Fjords",2,3,1,0,0
"4938",28989,"tiger",0.01558374,0,7688,101.1183,102.5,"(11) Mainland Fjords",10,0,0,10,0
"4939",28990,"tiger",0.4500019,0,7688,45.875,45.875,"(11) Mainland Fjords",1,1,0,2,0
"4940",28994,"tiger",0.08793344,0,7689,43.5,45,"(11) Mainland Fjords",1,0,1,0,0
"4941",29189,"tiger",0.1593028,0,7845,45.25865,58.70323,"(11) Mainland Fjords",3,5,0,6,0
"4942",29193,"tiger",0.05211756,0,7846,65.37083,100.8333,"(11) Mainland Fjords",3,3,0,2,0
"4943",29194,"tiger",0.01015052,0,7846,61.21792,100.45,"(11) Mainland Fjords",9,3,0,3,0
"4944",29196,"tiger",0.08001341,0,7847,72.26,87.6,"(11) Mainland Fjords",5,3,0,3,0
"4945",29197,"tiger",0.06071345,0,7847,51.69241,67.13333,"(11) Mainland Fjords",6,0,0,9,0
"4946",29391,"tiger",0.02253822,0,7843,30,30,"(11) Mainland Fjords",1,3,0,0,0
"4947",29398,"tiger",0.104101,0,7845,133.5564,171.3774,"(11) Mainland Fjords",2,3,0,1,0
"4948",29401,"tiger",0.01929458,0,7846,33,33,"(11) Mainland Fjords",1,2,0,0,0
"4949",29403,"tiger",0.08776244,0,7846,42,42,"(11) Mainland Fjords",1,0,1,0,0
"4950",29417,"tiger",0.02167849,0,7852,30,30,"(11) Mainland Fjords",1,3,0,0,0
"4951",29606,"tiger",0.02689346,0,7843,32,32,"(11) Mainland Fjords",1,3,0,0,0
"4952",29612,"tiger",0.1019165,0,7845,40.74167,41.8,"(11) Mainland Fjords",4,0,0,6,0
"4953",29613,"tiger",0.366816,0,7845,36.92371,36.92371,"(11) Mainland Fjords",1,2,0,2,0
"4954",29614,"tiger",0.02050405,0,7845,30,30,"(11) Mainland Fjords",1,3,0,0,0
"4955",29623,"tiger",0.2504507,0,7850,71,71,"(11) Mainland Fjords",1,0,0,1,0
"4956",29830,"tiger",0.02492327,0,7843,30,30,"(11) Mainland Fjords",1,6,0,0,0
"4957",29831,"tiger",0.020339,0,7843,30,30,"(11) Mainland Fjords",1,2,0,0,0
"4958",29853,"tiger",0.02145312,0,7852,30,30,"(11) Mainland Fjords",1,3,0,0,0
"4959",29854,"tiger",0.02197312,0,7852,30,30,"(11) Mainland Fjords",1,3,0,0,0
"4960",29859,"tiger",0.01809992,0,7853,30,30,"(11) Mainland Fjords",1,3,0,0,0
"4961",30049,"tiger",0.02341402,0,7999,30,30,"(11) Mainland Fjords",1,11,0,0,0
"4962",30053,"tiger",0.02358884,0,8000,32,32,"(11) Mainland Fjords",1,6,0,0,0
"4963",30058,"tiger",0.02143942,0,8001,55.55583,134.06,"(11) Mainland Fjords",8,2,0,3,0
"4964",30075,"tiger",0.02055996,0,8010,30,30,"(11) Mainland Fjords",1,3,0,0,0
"4965",30499,"tiger",0.02245827,0,8001,33,33,"(11) Mainland Fjords",1,3,0,0,0
"4966",30715,"tiger",0.2127252,0.2222222,7997,30,30,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"4967",30716,"tiger",0.4043684,0,7997,35.53333,35.53333,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"4968",30749,"tiger",0.01734794,0,8012,30,30,"(11) Mainland Fjords",1,3,0,0,0
"4969",30941,"tiger",0.01155327,0,8156,32,34,"(11) Mainland Fjords",2,4,0,0,0
"4970",30943,"tiger",0.0210786,0,8156,30,30,"(11) Mainland Fjords",1,3,0,0,0
"4971",30944,"tiger",0.0190662,0,8157,33,33,"(11) Mainland Fjords",1,2,0,0,0
"4972",30947,"tiger",0.01157875,0,8159,31,32,"(11) Mainland Fjords",2,4,0,0,0
"4973",31161,"tiger",0.2527413,0.1339908,8155,93.43229,119.1,"(11) Mainland Fjords",8,0,0,4,0
"4974",31162,"tiger",0.05640465,0,8155,91.02056,117.6,"(11) Mainland Fjords",6,0,0,2,0
"4975",31165,"tiger",0.04269712,0,8156,65,100,"(11) Mainland Fjords",2,2,1,0,0
"4976",31166,"tiger",0.005231614,0,8156,30.66667,32,"(11) Mainland Fjords",3,8,0,0,0
"4977",31178,"tiger",0.01158784,0,8160,30,30,"(11) Mainland Fjords",2,4,0,0,0
"4978",31391,"tiger",0.01155694,0,8157,31,32,"(11) Mainland Fjords",2,5,0,0,0
"4979",31593,"tiger",0.6898025,0.5095768,8155,94.24905,124.5545,"(13) Eastern Queen Charlotte Sound",4,0,0,1,0
"4980",31597,"tiger",0.1066235,0,8156,92.34954,124.3333,"(11) Mainland Fjords",3,0,0,1,0
"4981",31613,"tiger",0.023657,0,8160,30,30,"(11) Mainland Fjords",1,6,0,0,0
"4982",31802,"tiger",0.2261865,0,8312,105.6,105.6,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"4983",31807,"tiger",0.01806769,0,8313,30,30,"(11) Mainland Fjords",1,2,0,0,0
"4984",31809,"tiger",0.3270003,0,8314,46.81698,46.81698,"(11) Mainland Fjords",1,2,0,4,0
"4985",31812,"tiger",0.06492272,0,8315,40.796,63,"(11) Mainland Fjords",4,3,0,3,0
"4986",31813,"tiger",0,0,8315,91.701,140.5865,"(11) Mainland Fjords",17,0,0,7,0
"4987",31828,"tiger",0.01898203,0,8326,33,33,"(11) Mainland Fjords",1,3,0,0,0
"4988",32018,"tiger",0.3338058,0,8313,44.33333,44.33333,"(11) Mainland Fjords",1,0,0,1,0
"4989",32020,"tiger",0.3474277,0,8313,31.57607,31.57607,"(11) Mainland Fjords",1,0,0,6,0
"4990",32040,"tiger",0.1747462,0,8318,33.90435,35.8087,"(11) Mainland Fjords",2,2,0,1,0
"4991",32234,"tiger",0.02373344,0,8314,30,30,"(11) Mainland Fjords",1,2,0,0,0
"4992",32237,"tiger",0.01798165,0,8314,31,31,"(11) Mainland Fjords",1,2,0,0,0
"4993",32240,"tiger",0.1190139,0.1111111,8315,30,30,"(11) Mainland Fjords",1,2,0,0,0
"4994",32241,"tiger",0.04240497,0,8315,46.41233,85.7463,"(11) Mainland Fjords",5,3,0,3,0
"4995",32243,"tiger",0.08136503,0,8316,75.12476,98.00476,"(11) Mainland Fjords",4,0,0,2,0
"4996",32253,"tiger",0.2108007,0,8318,39.43429,40.46857,"(11) Mainland Fjords",2,0,1,4,0
"4997",32254,"tiger",0.1439741,0,8326,54.30871,58.2168,"(11) Mainland Fjords",3,0,0,3,0
"4998",32444,"tiger",0.2314958,0,8312,30.3,30.3,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"4999",32469,"tiger",0.02353011,0,8318,30,30,"(11) Mainland Fjords",1,3,0,0,0
"5000",32472,"tiger",0.1737854,0,8326,39.22222,41,"(11) Mainland Fjords",3,3,0,4,0
"5001",32676,"tiger",0.02265387,0,8473,31,31,"(11) Mainland Fjords",1,3,0,0,0
"5002",32688,"tiger",0.1287355,0.1111111,8476,27,27,"(11) Mainland Fjords",1,2,0,0,0
"5003",32691,"tiger",0.09906658,0,8484,58.85,87.7,"(11) Mainland Fjords",2,3,0,1,0
"5004",32908,"tiger",0.01904729,0,8476,44.55699,75.7,"(11) Mainland Fjords",11,11,0,9,0
"5005",33114,"tiger",0.0221767,0,8473,30,30,"(11) Mainland Fjords",1,2,0,0,0
"5006",33117,"tiger",0.1204633,0.1111111,8473,29,29,"(11) Mainland Fjords",1,2,0,0,0
"5007",33320,"tiger",0.0168548,0,8470,31,31,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"5008",33323,"tiger",0.1784997,0.08333333,8470,37.54087,45.58367,"(13) Eastern Queen Charlotte Sound",5,5,0,4,0
"5009",33537,"tiger",0.1155292,0.1111111,8628,34,34,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"5010",33541,"tiger",0.7635381,0.7222222,8629,23.5,30,"(11) Mainland Fjords",2,2,0,0,0
"5011",33562,"tiger",0.02183694,0,8634,30,30,"(11) Mainland Fjords",1,3,0,0,0
"5012",33752,"tiger",0.1147098,0.1111111,8628,27,27,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"5013",33758,"tiger",0.3609118,0.3333333,8629,18.5,23,"(11) Mainland Fjords",2,3,0,0,0
"5014",33760,"tiger",0.07212364,0,8630,93.78964,115.9286,"(11) Mainland Fjords",4,0,0,1,0
"5015",33767,"tiger",0.01754592,0,8632,32,32,"(11) Mainland Fjords",1,2,0,0,0
"5016",33991,"tiger",0.02027278,0,8634,31,31,"(11) Mainland Fjords",1,3,0,0,0
"5017",34169,"tiger",0.1054302,0,8625,123.9268,130.4033,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"5018",34181,"tiger",0.1314995,0,8628,53.81832,59.22,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"5019",34187,"tiger",0.02191097,0,8629,30,30,"(11) Mainland Fjords",1,3,0,0,0
"5020",34382,"tiger",0.1108806,0,8783,117.8803,119.7485,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"5021",34401,"tiger",0.113997,0.1111111,8787,33,33,"(11) Mainland Fjords",1,2,0,0,0
"5022",34404,"tiger",0.1147023,0.1111111,8788,30,30,"(11) Mainland Fjords",1,3,0,0,0
"5023",34418,"tiger",0,0,8792,262.3579,297.2077,"(11) Mainland Fjords",71,0,0,0,73
"5024",34614,"tiger",0.1267745,0.1111111,8786,29,29,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"5025",34620,"tiger",0.0214019,0,8787,30,30,"(11) Mainland Fjords",1,3,0,0,0
"5026",34640,"tiger",0.02514839,0,8792,31,31,"(11) Mainland Fjords",1,3,0,0,0
"5027",34856,"tiger",0.02421653,0,8792,33,33,"(11) Mainland Fjords",1,2,0,0,0
"5028",35042,"tiger",0.5986324,0.5185185,8783,26,30,"(13) Eastern Queen Charlotte Sound",3,4,0,0,0
"5029",35293,"tiger",0.01871086,0,8950,33,33,"(11) Mainland Fjords",1,2,0,0,0
"5030",35477,"tiger",0.1230651,0.1111111,8941,17,17,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"5031",35478,"tiger",0.08503659,0,8941,41,41,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"5032",35706,"tiger",0.2113573,0.2222222,8944,30,30,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"5033",35724,"tiger",0.1237821,0.1111111,8950,32,32,"(11) Mainland Fjords",1,2,0,0,0
"5034",35910,"tiger",0.06979543,0,8941,63.5,63.5,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"5035",35922,"tiger",0.07104491,0,8944,50.93338,62.65455,"(13) Eastern Queen Charlotte Sound",5,0,0,6,0
"5036",35923,"tiger",0.3050946,0.3333333,8944,27,27,"(13) Eastern Queen Charlotte Sound",1,3,0,0,0
"5037",35943,"tiger",0.02178885,0,8950,31,31,"(11) Mainland Fjords",1,3,0,0,0
"5038",36143,"tiger",0.306143,0.3333333,9102,30,30,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
