"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"7277",40376,"shortbelly",0.004643165,0,51.2943,149.1286,"(11) Mainland Fjords",10,2,0,8,0
"7278",40387,"shortbelly",0.001826377,0,94.74408,169.8521,"(11) Mainland Fjords",7,0,0,7,0
"7279",40617,"shortbelly",0.005760442,0,25.16095,41.0537,"(13) Eastern Queen Charlotte Sound",16,10,1,6,0
"7280",40635,"shortbelly",0.002452415,0,62.0598,91.8069,"(11) Mainland Fjords",6,0,0,6,0
"7281",40884,"shortbelly",0.01860173,0,22.25,29,"(13) Eastern Queen Charlotte Sound",4,4,7,0,0
"7282",40888,"shortbelly",0.007716615,0,44.60789,44.60789,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"7283",40893,"shortbelly",0.01241794,0,22,32,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"7284",40927,"shortbelly",1.549813e-09,0,20.33333,34,"(11) Mainland Fjords",3,3,0,0,0
"7285",40931,"shortbelly",0.01359556,0,82.66916,132.25,"(11) Mainland Fjords",11,0,0,11,0
"7286",41165,"shortbelly",0.01674973,0,24.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"7287",41180,"shortbelly",0.01833359,0,25,28,"(11) Mainland Fjords",2,2,0,0,0
"7288",41206,"shortbelly",0.01280413,0,86.48722,129.8667,"(11) Mainland Fjords",5,0,0,5,0
"7289",41209,"shortbelly",0.06583068,0,119.785,142.775,"(11) Mainland Fjords",5,0,0,5,0
"7290",41220,"shortbelly",2.85428e-09,0,23.5,33,"(11) Mainland Fjords",2,2,0,0,0
"7291",41463,"shortbelly",0.006631201,0,32.66571,43.05203,"(11) Mainland Fjords",4,0,0,4,0
"7292",41481,"shortbelly",0.09281084,0,92.16,92.52,"(11) Mainland Fjords",2,0,0,2,0
"7293",41482,"shortbelly",0.0844029,0,63.6713,85.98889,"(11) Mainland Fjords",3,0,0,3,0
"7294",41722,"shortbelly",0.01871682,0,22.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"7295",41724,"shortbelly",0.007807178,0,47.18746,75.89571,"(13) Eastern Queen Charlotte Sound",8,0,0,8,0
"7296",41759,"shortbelly",2.298327e-09,0,20.5,26,"(11) Mainland Fjords",2,2,0,0,0
"7297",41987,"shortbelly",0.01531908,0,23.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"7298",42028,"shortbelly",5.861997e-10,0,21,24,"(11) Mainland Fjords",2,2,0,0,0
"7299",42255,"shortbelly",0.01526611,0,23.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"7300",42294,"shortbelly",1.691839e-09,0,18,24,"(11) Mainland Fjords",2,2,0,0,0
"7301",42295,"shortbelly",5.413068e-10,0,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"7302",42795,"shortbelly",0.01585148,0,25,25,"(11) Mainland Fjords",1,1,0,0,0
"7303",42823,"shortbelly",0.05891012,0,26,30,"(11) Mainland Fjords",2,2,0,0,0
"7304",42826,"shortbelly",0.03173455,0,25,30,"(11) Mainland Fjords",2,2,1,0,0
"7305",43060,"shortbelly",0.02408571,0,25.5,29,"(13) Eastern Queen Charlotte Sound",2,2,5,0,0
"7306",43100,"shortbelly",0.02413417,0,18.33333,30,"(11) Mainland Fjords",3,3,0,0,0
"7307",43600,"shortbelly",0.02439915,0,26,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"7308",43617,"shortbelly",3.288809e-09,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"7309",43620,"shortbelly",2.670332e-09,0,22,28,"(11) Mainland Fjords",2,2,0,0,0
"7310",43643,"shortbelly",0.06482605,0,30,30,"(11) Mainland Fjords",1,1,1,0,0
"7311",44159,"shortbelly",0.00212767,0,19,19,"(11) Mainland Fjords",1,0,0,1,0
"7312",44186,"shortbelly",3.029646e-09,0,18.5,24,"(11) Mainland Fjords",2,2,0,0,0
"7313",44456,"shortbelly",0,0,18.7,18.7,"(11) Mainland Fjords",1,0,0,1,0
"7314",44699,"shortbelly",0.004014268,0,56.56912,101.602,"(11) Mainland Fjords",7,0,0,7,19
"7315",44702,"shortbelly",0.002331996,0,27.72941,33.60563,"(11) Mainland Fjords",2,0,3,2,0
"7316",44703,"shortbelly",0.002881365,0,37.5978,52.23947,"(11) Mainland Fjords",5,0,1,5,0
"7317",44704,"shortbelly",0.006381986,0,19.66667,33,"(11) Mainland Fjords",3,3,1,0,0
"7318",44974,"shortbelly",0.006402026,0,20,29,"(11) Mainland Fjords",3,3,1,0,0
"7319",44980,"shortbelly",0.06575116,0,43.69088,127.5609,"(11) Mainland Fjords",5,1,2,4,10
"7320",44981,"shortbelly",0.06333897,0,35.25357,73.6,"(11) Mainland Fjords",4,2,0,2,12
"7321",45001,"shortbelly",6.656037e-10,0,21,30,"(11) Mainland Fjords",5,5,0,0,0
"7322",45253,"shortbelly",1.245848e-08,0,92.99652,131.4231,"(11) Mainland Fjords",7,0,0,7,0
"7323",45258,"shortbelly",0.00274712,0,22,27,"(11) Mainland Fjords",2,2,0,0,0
"7324",45511,"shortbelly",0.1270505,0,63,63.2,"(13) Eastern Queen Charlotte Sound",2,0,1,2,0
"7325",45526,"shortbelly",0.08396188,0,36.85,36.85,"(11) Mainland Fjords",1,0,0,1,0
"7326",45528,"shortbelly",0.1043489,0,108.6926,134.75,"(11) Mainland Fjords",5,0,0,5,0
"7327",45539,"shortbelly",0.001821721,0,77.325,77.325,"(11) Mainland Fjords",1,0,0,1,0
"7328",45542,"shortbelly",0.00267395,0,21,26,"(11) Mainland Fjords",2,2,0,0,0
"7329",45799,"shortbelly",0.09666004,0,44.66738,65.7,"(13) Eastern Queen Charlotte Sound",5,0,0,5,0
"7330",45803,"shortbelly",0.3529538,0,82.21429,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"7331",45814,"shortbelly",0.1278493,0,72.7,77.4,"(11) Mainland Fjords",2,0,0,2,0
"7332",45815,"shortbelly",0.1254517,0,94.3,94.3,"(11) Mainland Fjords",1,0,0,1,0
"7333",45818,"shortbelly",0.004125481,0,47.40879,75,"(11) Mainland Fjords",17,0,0,17,0
"7334",46387,"shortbelly",0.2045653,0,57.675,101.4,"(11) Mainland Fjords",4,0,0,4,0
"7335",46391,"shortbelly",0.00130937,0,38.35535,76.4039,"(11) Mainland Fjords",7,0,0,7,0
"7336",46392,"shortbelly",0.000888091,0,20.26667,20.26667,"(11) Mainland Fjords",1,0,0,1,0
"7337",46642,"shortbelly",1.623702e-09,0,19.66667,34,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"7338",46644,"shortbelly",0.09169456,0,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"7339",46664,"shortbelly",0.008597531,0,18,20,"(11) Mainland Fjords",2,2,0,0,0
"7340",46672,"shortbelly",0.02347008,0,23.5,26,"(11) Mainland Fjords",2,2,0,0,0
"7341",46673,"shortbelly",0.01098795,0,116.9,141.9164,"(11) Mainland Fjords",10,0,0,10,0
"7342",46674,"shortbelly",0.2434367,0,89.91821,120.8548,"(11) Mainland Fjords",13,0,0,13,0
"7343",46679,"shortbelly",0.002051864,0,85.6,85.6,"(11) Mainland Fjords",1,0,0,1,0
"7344",46929,"shortbelly",0.09147186,0,23,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"7345",46930,"shortbelly",0.08507676,0,20,35,"(13) Eastern Queen Charlotte Sound",7,7,0,0,0
"7346",46958,"shortbelly",0.01083995,0,117.7163,152.2995,"(11) Mainland Fjords",8,0,0,8,0
"7347",47215,"shortbelly",0.03970344,0,23,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"7348",47245,"shortbelly",3.030456e-09,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"7349",47566,"shortbelly",6.203432e-10,0,19,33,"(11) Mainland Fjords",3,3,0,0,0
"7350",47817,"shortbelly",1.217921e-08,0,30,30,"(11) Mainland Fjords",1,1,0,0,0
"7351",47820,"shortbelly",0.01752215,0,51.8684,86.4,"(11) Mainland Fjords",7,0,1,7,0
"7352",48414,"shortbelly",6.485397e-10,0,21,26,"(11) Mainland Fjords",2,2,0,0,0
"7353",48626,"shortbelly",8.41619e-10,0,23,23,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"7354",48671,"shortbelly",0.1115001,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"7355",48677,"shortbelly",2.792108e-09,0,15,18,"(11) Mainland Fjords",2,2,0,0,0
"7356",48885,"shortbelly",7.746602e-10,0,20,23,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"7357",49148,"shortbelly",9.23974e-10,0,26.5,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"7358",49431,"shortbelly",0.001804159,0,22.5,28,"(11) Mainland Fjords",2,2,1,0,0
"7359",49701,"shortbelly",0.01211973,0,55.16493,62.70918,"(11) Mainland Fjords",5,0,0,5,0
"7360",49702,"shortbelly",0.009436934,0,38.83532,49.78821,"(11) Mainland Fjords",4,0,1,4,0
"7361",49743,"shortbelly",4.341692e-09,0,27,34,"(11) Mainland Fjords",2,2,0,0,0
"7362",50271,"shortbelly",0.001099278,0,29.4,29.4,"(11) Mainland Fjords",1,0,1,1,0
"7363",50532,"shortbelly",0.001832993,0,92.42222,112.5,"(11) Mainland Fjords",3,0,1,3,0
"7364",51022,"shortbelly",4.05081e-09,0,26,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"7365",51044,"shortbelly",5.27011e-09,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"7366",51072,"shortbelly",0.001042811,0,17.66667,23,"(11) Mainland Fjords",3,3,0,0,0
"7367",51077,"shortbelly",0.03183334,0,136.3798,151.1727,"(11) Mainland Fjords",3,0,0,3,0
"7368",51284,"shortbelly",0.0234994,0,51.64567,62.7197,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"7369",51285,"shortbelly",0.02332943,0,49.7,49.7,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"7370",51336,"shortbelly",0.001365684,0,28,28,"(11) Mainland Fjords",1,1,0,0,0
"7371",51339,"shortbelly",0.08553361,0,17.4,27,"(11) Mainland Fjords",5,5,1,0,0
"7372",51343,"shortbelly",4.043974e-09,0,59.95,114.7,"(11) Mainland Fjords",3,1,0,2,0
"7373",51549,"shortbelly",0.04314687,0,21.5,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"7374",51573,"shortbelly",0.0726108,0,22.83333,28,"(11) Mainland Fjords",6,6,2,0,0
"7375",51581,"shortbelly",1.588082e-09,0,19.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"7376",51600,"shortbelly",0.001332574,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"7377",51789,"shortbelly",0.02861165,0,16,16,"(10 Aristazabal Banks Upwelling",2,2,1,0,0
"7378",51809,"shortbelly",0.09988561,0,34.21667,45.3,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"7379",51810,"shortbelly",0.2339241,0,20,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"7380",52085,"shortbelly",0.1581123,0,21.77022,27.14242,"(13) Eastern Queen Charlotte Sound",8,2,0,6,0
"7381",52086,"shortbelly",0.06101634,0,41.85595,63.76386,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"7382",52353,"shortbelly",0.2440983,0,21.5,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"7383",52354,"shortbelly",0.2144924,0,17,17,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"7384",52636,"shortbelly",0.1506132,0,20.5,26,"(13) Eastern Queen Charlotte Sound",2,2,1,0,0
"7385",52650,"shortbelly",4.089988e-09,0,26,30,"(11) Mainland Fjords",2,2,0,0,0
"7386",52655,"shortbelly",1.157321e-09,0,16.66667,28,"(11) Mainland Fjords",3,3,0,0,0
"7387",52889,"shortbelly",0.02868448,0,18.33333,26,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"7388",53135,"shortbelly",5.498895e-09,0,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"7389",53140,"shortbelly",0.002758017,0,18.5,21,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"7390",53195,"shortbelly",0.007875969,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"7391",53222,"shortbelly",0.001094579,0,26.5,30,"(11) Mainland Fjords",2,2,0,0,0
"7392",53433,"shortbelly",0.001475721,0,24,24,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"7393",53689,"shortbelly",0.07712268,0,53.55414,62.35285,"(13) Eastern Queen Charlotte Sound",10,0,2,10,0
"7394",53727,"shortbelly",0.2235581,0,31.26667,31.26667,"(11) Mainland Fjords",1,0,1,1,0
"7395",53954,"shortbelly",0.02703125,0,25.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"7396",54229,"shortbelly",1.990328e-09,0,18.5,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"7397",54239,"shortbelly",1.301093e-09,0,15,15,"(11) Mainland Fjords",2,2,0,0,0
"7398",54264,"shortbelly",0.0003692453,0,15,25,"(11) Mainland Fjords",3,3,0,0,0
"7399",54511,"shortbelly",1.165407e-09,0,16.66667,27,"(11) Mainland Fjords",3,3,0,0,0
"7400",54718,"shortbelly",0.06948089,0,21,26,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"7401",54720,"shortbelly",0.037817,0,50.14151,67.31667,"(10 Aristazabal Banks Upwelling",7,0,0,7,0
"7402",54750,"shortbelly",0.004415729,0,6.5,8,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"7403",54767,"shortbelly",0.01580319,0,22.5,27,"(11) Mainland Fjords",2,2,0,0,12
"7404",54964,"shortbelly",0.01781429,0,27,29,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"7405",54975,"shortbelly",0.007313789,0,50.79849,71.448,"(10 Aristazabal Banks Upwelling",24,0,0,24,0
"7406",55000,"shortbelly",0.05562502,1,26.5,30,"(13) Eastern Queen Charlotte Sound",2,2,1,0,0
"7407",55003,"shortbelly",0.0123092,0,17.33333,30,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"7408",55005,"shortbelly",0.01513461,0,25.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"7409",55006,"shortbelly",2.415987e-10,0,18,30,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"7410",55241,"shortbelly",0.007197736,0,25.5,31,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"7411",55261,"shortbelly",2.324331e-10,0,17,25,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"7412",55266,"shortbelly",2.204139e-09,0,20,25,"(11) Mainland Fjords",2,2,0,0,0
"7413",55512,"shortbelly",0.005642095,0,126.5411,147.6272,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"7414",55513,"shortbelly",0.007803721,0,106.9876,124.641,"(13) Eastern Queen Charlotte Sound",10,0,0,10,0
"7415",55514,"shortbelly",0.009048734,0,25.16463,44.52326,"(13) Eastern Queen Charlotte Sound",4,1,3,3,0
"7416",55733,"shortbelly",0.01462859,0,19.5,23,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"7417",55766,"shortbelly",0.01980608,0,33.66825,48.53656,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"7418",55767,"shortbelly",0.004448982,0,173.9544,173.9544,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"7419",55768,"shortbelly",0.002722034,0,155.0923,172.6322,"(13) Eastern Queen Charlotte Sound",8,0,0,8,0
"7420",55783,"shortbelly",3.288809e-09,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"7421",56001,"shortbelly",0.03099404,0,28.5,34,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"7422",56017,"shortbelly",2.585814e-09,0,183.7905,191.1156,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"7423",56251,"shortbelly",0.02764459,0,24,26,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"7424",56292,"shortbelly",9.845604e-10,0,14.66667,24,"(11) Mainland Fjords",3,3,0,0,0
"7425",56494,"shortbelly",0.02705717,0,23,30,"(10 Aristazabal Banks Upwelling",4,4,0,0,0
"7426",56503,"shortbelly",1.556058e-09,0,22.5,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"7427",56514,"shortbelly",0.004237422,0,19,22,"(13) Eastern Queen Charlotte Sound",4,4,1,0,0
"7428",56515,"shortbelly",0.003996871,0,17,17,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"7429",56757,"shortbelly",1.557684e-09,0,22.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"7430",56767,"shortbelly",0.004115109,0,18,18,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"7431",57023,"shortbelly",2.515474e-09,0,21,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"7432",57033,"shortbelly",1.639732e-09,0,19.66667,31,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"7433",57290,"shortbelly",0.00612941,0,26.5,30,"(13) Eastern Queen Charlotte Sound",2,2,2,0,0
"7434",57507,"shortbelly",0.6276867,0,72.15494,75.59298,"(10 Aristazabal Banks Upwelling",2,0,0,2,0
"7435",57551,"shortbelly",0.0659472,0,21.33333,28,"(11) Mainland Fjords",3,3,0,0,0
"7436",57766,"shortbelly",0.6988268,0,29.41354,61.32973,"(10 Aristazabal Banks Upwelling",20,2,0,18,0
"7437",57813,"shortbelly",0.02416446,0,33.79024,69.57073,"(11) Mainland Fjords",3,0,0,3,0
"7438",57832,"shortbelly",1.032767e-09,0,15.66667,26,"(11) Mainland Fjords",3,3,0,0,0
"7439",58030,"shortbelly",0.03104348,0,31.48769,31.48769,"(10 Aristazabal Banks Upwelling",1,0,0,1,0
"7440",58031,"shortbelly",0.08035716,0,21.5,24,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"7441",58058,"shortbelly",0.01715118,0,21.5,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"7442",58060,"shortbelly",0.006863876,0,29.78333,45.1,"(13) Eastern Queen Charlotte Sound",8,5,2,3,0
"7443",58061,"shortbelly",0.008488516,0,17,18,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"7444",58071,"shortbelly",2.790199e-09,0,22,26,"(11) Mainland Fjords",2,2,0,0,0
"7445",58319,"shortbelly",0.004260444,0,38.42122,55.6697,"(13) Eastern Queen Charlotte Sound",8,0,0,8,0
"7446",58320,"shortbelly",0.01018079,0,23.5,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"7447",58324,"shortbelly",0.001283407,0,13,13,"(11) Mainland Fjords",2,2,0,0,0
"7448",58574,"shortbelly",0.0001819376,0,22,25,"(11) Mainland Fjords",2,2,0,0,0
"7449",58580,"shortbelly",0.007110456,0,28.35937,39.75882,"(13) Eastern Queen Charlotte Sound",8,5,1,3,0
"7450",58601,"shortbelly",0.005877781,0,53.11365,90.49692,"(11) Mainland Fjords",7,0,0,7,0
"7451",58602,"shortbelly",0.007400417,0,91.31746,93.24717,"(11) Mainland Fjords",5,0,0,5,0
"7452",58833,"shortbelly",0.0001817155,0,22,22,"(11) Mainland Fjords",1,1,0,0,0
"7453",58838,"shortbelly",0.002992589,0,22.59465,25.04565,"(13) Eastern Queen Charlotte Sound",11,0,0,11,0
"7454",58839,"shortbelly",0.003689192,0,30.58729,51.1858,"(13) Eastern Queen Charlotte Sound",11,0,0,11,0
"7455",58842,"shortbelly",0.001444686,0,16.66667,23,"(11) Mainland Fjords",3,3,0,0,0
"7456",58851,"shortbelly",3.687753e-09,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"7457",58861,"shortbelly",0.006914628,0,61.89073,69.60177,"(11) Mainland Fjords",4,0,0,4,0
"7458",58862,"shortbelly",0.007954262,0,39.82503,100.3557,"(11) Mainland Fjords",12,2,2,10,0
"7459",58863,"shortbelly",0.006954429,0,64.74186,83.49006,"(11) Mainland Fjords",3,0,0,3,0
"7460",59079,"shortbelly",0.06780094,0,15,15,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"7461",59102,"shortbelly",0.1218583,0,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"7462",59121,"shortbelly",3.841732e-09,0,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"7463",59619,"shortbelly",0.09853331,0,16,19,"(11) Mainland Fjords",2,2,0,0,0
"7464",59626,"shortbelly",4.621422e-09,0,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"7465",59855,"shortbelly",0.002864927,0,12,12,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"7466",59871,"shortbelly",2.849134e-09,0,22.5,28,"(11) Mainland Fjords",2,2,0,0,0
"7467",60138,"shortbelly",0.03803695,0,46.95453,72.62124,"(11) Mainland Fjords",10,0,1,10,0
"7468",60411,"shortbelly",3.687753e-09,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"7469",60415,"shortbelly",6.600998e-10,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"7470",60668,"shortbelly",0.06105932,0,17.66667,29,"(11) Mainland Fjords",3,3,0,0,14
"7471",60673,"shortbelly",5.749693e-10,0,17.66667,31,"(11) Mainland Fjords",3,3,0,0,0
"7472",60678,"shortbelly",1.177137e-09,0,17,30,"(11) Mainland Fjords",3,3,0,0,0
"7473",60923,"shortbelly",0.0754205,0,26,30,"(11) Mainland Fjords",2,2,0,0,0
"7474",61161,"shortbelly",0.05230399,0,41.89179,207.8218,"(11) Mainland Fjords",25,2,0,23,9
"7475",62120,"shortbelly",0.0008448945,0,23,29,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"7476",62617,"shortbelly",1.969866e-09,0,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"7477",62641,"shortbelly",0.07455597,0,18,30,"(11) Mainland Fjords",3,3,0,0,0
"7478",62901,"shortbelly",0.02568929,0,177.656,186.837,"(11) Mainland Fjords",2,0,0,2,0
"7479",63150,"shortbelly",0.06783324,0,83.62115,95.5,"(11) Mainland Fjords",20,0,1,20,0
"7480",63151,"shortbelly",0.08553483,0,41.08477,61.06522,"(11) Mainland Fjords",5,2,0,3,0
"7481",63374,"shortbelly",0.0002668579,0,22,27,"(11) Mainland Fjords",2,2,0,0,0
"7482",63401,"shortbelly",0.08870151,0,70.47061,120.3085,"(11) Mainland Fjords",5,2,5,3,0
"7483",63629,"shortbelly",0.006599509,0,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"7484",63652,"shortbelly",0.00315466,0,71.09649,114.6,"(11) Mainland Fjords",11,0,0,11,0
"7485",63901,"shortbelly",1.507088e-09,0,18.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"7486",64416,"shortbelly",2.353193e-10,0,17.33333,27,"(11) Mainland Fjords",3,3,0,0,0
"7487",64935,"shortbelly",2.395939e-10,0,18,27,"(11) Mainland Fjords",3,3,0,0,0
"7488",70113,"shortbelly",1.562688e-09,0,21,36,"(11) Mainland Fjords",3,3,0,0,0
"7489",70363,"shortbelly",1.549813e-09,0,20.33333,34,"(11) Mainland Fjords",3,3,0,0,0
"7490",23420,"shortraker",0.0004800357,0,84,84,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"7491",24038,"shortraker",1.197712e-06,0,76.425,76.425,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"7492",24256,"shortraker",2.230675e-07,0,42.90333,53.11,"(13) Eastern Queen Charlotte Sound",3,2,1,3,0
"7493",24272,"shortraker",2.622143e-10,0,30,30,"(11) Mainland Fjords",1,0,0,1,0
"7494",25122,"shortraker",2.286747e-06,0,49.27801,84.32284,"(11) Mainland Fjords",9,2,0,9,0
"7495",25123,"shortraker",1.303546e-05,0,63.38478,99.28542,"(11) Mainland Fjords",8,0,0,8,0
"7496",25124,"shortraker",3.023368e-09,0,31.39212,31.45735,"(11) Mainland Fjords",2,0,0,2,0
"7497",25335,"shortraker",7.795871e-05,0,75.29711,113,"(11) Mainland Fjords",7,0,0,7,0
"7498",25544,"shortraker",4.149847e-08,0,43.112,58.71915,"(11) Mainland Fjords",10,0,1,10,0
"7499",25549,"shortraker",4.838667e-07,0,57.29712,59.5,"(11) Mainland Fjords",4,3,0,4,0
"7500",25751,"shortraker",7.927563e-08,0,47.78736,63.35862,"(11) Mainland Fjords",4,0,0,4,0
"7501",25756,"shortraker",8.156766e-07,0,61.48469,63.59043,"(11) Mainland Fjords",2,0,0,2,0
"7502",25956,"shortraker",3.416192e-06,0,41.71929,94,"(11) Mainland Fjords",7,3,3,7,0
"7503",26164,"shortraker",6.720788e-07,0,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"7504",26574,"shortraker",0.1512717,0,185.7,185.7,"(11) Mainland Fjords",2,0,0,2,0
"7505",26575,"shortraker",0.000401024,0,97.18895,132.2,"(11) Mainland Fjords",11,0,0,11,0
"7506",26769,"shortraker",0.000471564,0,114.9306,123.0333,"(11) Mainland Fjords",6,0,0,6,0
"7507",26780,"shortraker",5.358948e-05,0,63.47203,117.75,"(11) Mainland Fjords",11,0,0,11,0
"7508",26977,"shortraker",0.0002995183,0,113.05,114.375,"(11) Mainland Fjords",2,0,0,2,0
"7509",26978,"shortraker",1.024787e-05,0,101.2667,101.2667,"(11) Mainland Fjords",1,0,0,1,0
"7510",27192,"shortraker",8.198584e-09,0,30.7,31,"(11) Mainland Fjords",2,3,0,2,0
"7511",27385,"shortraker",4.117829e-09,0,23.46667,23.46667,"(11) Mainland Fjords",1,0,0,1,0
"7512",27586,"shortraker",1.299412e-07,0,25.87824,37.4,"(11) Mainland Fjords",6,0,0,6,0
"7513",27593,"shortraker",4.221194e-07,0,61.45071,61.45071,"(11) Mainland Fjords",1,0,0,1,0
"7514",27786,"shortraker",3.096898e-08,0,20.9,20.9,"(11) Mainland Fjords",1,0,0,1,0
"7515",27787,"shortraker",2.551569e-08,0,17.25529,25.6375,"(11) Mainland Fjords",6,0,0,6,0
"7516",27986,"shortraker",0.006796058,0,90.29167,137.9667,"(11) Mainland Fjords",4,0,0,4,0
"7517",27987,"shortraker",7.543673e-06,0,60.675,63.4,"(11) Mainland Fjords",2,0,0,2,0
"7518",27991,"shortraker",2.580926e-11,0,70,70,"(11) Mainland Fjords",1,0,0,1,0
"7519",27992,"shortraker",1.480959e-08,0,31,41.66667,"(11) Mainland Fjords",3,0,0,3,0
"7520",28184,"shortraker",0.006609578,0,125.0695,125.0695,"(11) Mainland Fjords",1,0,0,1,0
"7521",28186,"shortraker",3.404177e-07,0,25.22084,55.25,"(11) Mainland Fjords",8,3,0,8,0
"7522",28187,"shortraker",6.250659e-06,0,57.62639,66,"(11) Mainland Fjords",8,0,1,8,0
"7523",28190,"shortraker",2.087e-08,0,31.99858,49,"(11) Mainland Fjords",7,3,0,7,0
"7524",28381,"shortraker",0.0006077867,0,111.7842,154.5222,"(11) Mainland Fjords",9,0,0,9,0
"7525",28382,"shortraker",2.74302e-07,0,42.73167,72.28602,"(11) Mainland Fjords",4,0,0,4,0
"7526",28383,"shortraker",1.092271e-09,0,19.46694,26.32,"(11) Mainland Fjords",2,0,1,2,0
"7527",28384,"shortraker",4.553698e-05,0,138.3718,167.3277,"(11) Mainland Fjords",29,3,1,0,29
"7528",28578,"shortraker",8.988016e-06,0,74.53999,100.46,"(11) Mainland Fjords",3,0,0,3,0
"7529",28579,"shortraker",3.765657e-08,0,39.88774,54.62434,"(11) Mainland Fjords",3,3,0,3,0
