"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","PU_4Km_ID","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"5563",23031,"widow",4.888094e-05,0,6581,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5564",23420,"widow",0.0006010352,0,6736,84,84,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"5565",23432,"widow",9.028817e-05,0,6739,26,26,"(11) Mainland Fjords",1,1,0,0,0
"5566",23434,"widow",3.735653e-05,0,6740,15.33333,25,"(11) Mainland Fjords",3,3,1,0,0
"5567",23435,"widow",3.951161e-05,0,6740,18.66667,30,"(11) Mainland Fjords",3,3,1,0,0
"5568",23845,"widow",3.7742e-05,0,6741,19.33333,30,"(11) Mainland Fjords",3,3,0,0,0
"5569",24038,"widow",0.0008923808,0,6737,76.425,76.425,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"5570",24056,"widow",4.592942e-05,0,6742,26,30,"(11) Mainland Fjords",2,2,0,0,0
"5571",24058,"widow",5.492888e-05,0,6742,13.33333,25,"(11) Mainland Fjords",3,3,0,0,0
"5572",24256,"widow",0.00150568,0,6895,33.45167,53.11,"(13) Eastern Queen Charlotte Sound",5,2,1,3,0
"5573",24272,"widow",0.01024073,0,6899,30,30,"(11) Mainland Fjords",1,0,0,1,0
"5574",24275,"widow",0.005349745,0.0122,6900,16.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"5575",24276,"widow",3.62755e-05,0,6900,17.33333,25,"(11) Mainland Fjords",3,3,0,0,0
"5576",24468,"widow",3.691062e-05,0,6896,15,19,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"5577",24481,"widow",0.01022783,0.009,6899,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"5578",24482,"widow",3.63426e-05,0,6899,15,21,"(11) Mainland Fjords",3,3,0,0,0
"5579",24484,"widow",3.951871e-05,0,6900,13.33333,24,"(11) Mainland Fjords",3,3,0,0,0
"5580",24486,"widow",0.0002278333,1e-04,6900,18.33333,30,"(11) Mainland Fjords",3,3,0,0,0
"5581",24678,"widow",2.457641e-05,0,6896,22,30,"(11) Mainland Fjords",4,4,0,0,0
"5582",24691,"widow",3.770505e-05,0,6899,16.33333,27,"(11) Mainland Fjords",3,3,0,0,0
"5583",24694,"widow",0.02058593,0.0125,6900,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"5584",24887,"widow",6.529527e-05,0,6895,24.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5585",24891,"widow",4.336521e-05,0,6896,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"5586",25100,"widow",6.500897e-05,0,7051,21,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5587",25122,"widow",0.03452539,0.002051332,7057,36.389,84.32284,"(11) Mainland Fjords",11,2,0,7,0
"5588",25123,"widow",0.001625725,0,7057,63.38478,99.28542,"(11) Mainland Fjords",8,0,0,5,0
"5589",25124,"widow",0.005983687,0,7058,31.39212,31.45735,"(11) Mainland Fjords",2,0,0,2,0
"5590",25319,"widow",5.678365e-05,0,7052,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5591",25335,"widow",0.001300699,0,7057,75.29711,113,"(11) Mainland Fjords",7,0,0,4,0
"5592",25336,"widow",3.891137e-05,0,7057,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"5593",25341,"widow",3.851777e-05,0,7058,16,27,"(11) Mainland Fjords",3,3,0,0,0
"5594",25347,"widow",0.007172589,0.008,7060,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"5595",25536,"widow",4.444442e-05,0,7054,19,32,"(11) Mainland Fjords",3,3,0,0,0
"5596",25544,"widow",0.001741472,0,7056,43.112,58.71915,"(11) Mainland Fjords",10,0,1,10,0
"5597",25549,"widow",0.0003970979,0,7057,37.48189,59.5,"(11) Mainland Fjords",7,3,0,4,0
"5598",25558,"widow",6.094895e-05,0,7060,20,25,"(11) Mainland Fjords",2,2,0,0,0
"5599",25743,"widow",5.720605e-05,0,7054,23,30,"(11) Mainland Fjords",2,2,0,0,0
"5600",25751,"widow",0.003101365,0,7056,47.78736,63.35862,"(11) Mainland Fjords",4,0,0,4,0
"5601",25756,"widow",0.001656515,0,7057,61.48469,63.59043,"(11) Mainland Fjords",2,0,0,2,0
"5602",25765,"widow",3.500311e-05,0,7060,18,24,"(11) Mainland Fjords",3,3,0,0,0
"5603",25956,"widow",0.001017118,0,7214,29.52631,94,"(11) Mainland Fjords",10,3,3,6,0
"5604",25962,"widow",0.003189806,0.002625,7215,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"5605",25967,"widow",0.007394592,0.015,7217,24,30,"(11) Mainland Fjords",2,2,0,0,0
"5606",26164,"widow",0.002265576,0,7216,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"5607",26359,"widow",5.839233e-05,0,7214,15.66667,27,"(11) Mainland Fjords",3,3,0,0,0
"5608",26374,"widow",0.00891248,0.0168,7218,27,27,"(11) Mainland Fjords",1,1,0,0,0
"5609",26549,"widow",4.42331e-05,0,7208,22,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5610",26563,"widow",3.670723e-05,0,7214,25,30,"(11) Mainland Fjords",2,2,0,0,0
"5611",26574,"widow",0,0,7217,185.7,185.7,"(11) Mainland Fjords",2,0,0,2,0
"5612",26575,"widow",0.0004544305,0,7217,97.18895,132.2,"(11) Mainland Fjords",11,0,0,3,0
"5613",26769,"widow",7.321327e-05,0,7372,114.9306,123.0333,"(11) Mainland Fjords",6,0,0,6,0
"5614",26774,"widow",4.133438e-05,0,7374,27,33,"(11) Mainland Fjords",2,2,0,0,0
"5615",26776,"widow",0.00232171,0.002,7374,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"5616",26780,"widow",0.0008826556,0,7375,63.47203,117.75,"(11) Mainland Fjords",11,0,0,10,0
"5617",26977,"widow",8.185197e-05,0,7372,113.05,114.375,"(11) Mainland Fjords",2,0,0,2,0
"5618",26978,"widow",0.0001663972,0,7373,101.2667,101.2667,"(11) Mainland Fjords",1,0,0,1,0
"5619",26981,"widow",3.922344e-05,0,7373,13.33333,24,"(11) Mainland Fjords",3,3,0,0,0
"5620",27174,"widow",4.199622e-05,0,7370,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"5621",27192,"widow",0.004092563,5e-05,7376,23.51667,31,"(11) Mainland Fjords",5,3,0,2,0
"5622",27385,"widow",0.0145879,0,7372,23.46667,23.46667,"(11) Mainland Fjords",1,0,0,1,0
"5623",27586,"widow",0.003759016,0,7530,25.87824,37.4,"(11) Mainland Fjords",6,0,0,6,0
"5624",27593,"widow",0.002069431,0,7534,61.45071,61.45071,"(11) Mainland Fjords",1,0,0,1,0
"5625",27594,"widow",0.01483213,0.0192,7534,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"5626",27778,"widow",6.153339e-05,0,7528,23,28,"(11) Mainland Fjords",2,2,0,0,0
"5627",27786,"widow",0.01432349,0,7530,20.9,20.9,"(11) Mainland Fjords",1,0,0,1,0
"5628",27787,"widow",0.004182373,0,7530,17.25529,25.6375,"(11) Mainland Fjords",6,0,0,6,0
"5629",27980,"widow",5.701204e-05,0,7528,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"5630",27986,"widow",0.001490753,0,7529,90.29167,137.9667,"(11) Mainland Fjords",4,0,0,2,0
"5631",27987,"widow",1,1,7530,60.675,63.4,"(11) Mainland Fjords",2,0,0,2,0
"5632",27991,"widow",0.00125237,0,7533,70,70,"(11) Mainland Fjords",1,0,0,1,0
"5633",27992,"widow",0.006076103,0,7534,31,41.66667,"(11) Mainland Fjords",3,0,0,3,0
"5634",28184,"widow",5.173503e-05,0,7529,125.0695,125.0695,"(11) Mainland Fjords",1,0,0,1,0
"5635",28186,"widow",0.004561762,0.0014,7529,21.94375,55.25,"(11) Mainland Fjords",11,3,0,8,0
"5636",28187,"widow",0.001744267,0,7530,57.62639,66,"(11) Mainland Fjords",8,0,1,8,0
"5637",28190,"widow",0.0007972111,0,7534,24.33262,49,"(11) Mainland Fjords",10,3,0,7,0
"5638",28377,"widow",4.846348e-05,0,7686,17.66667,33,"(11) Mainland Fjords",3,3,0,0,0
"5639",28381,"widow",0.0001466328,0,7687,111.7842,154.5222,"(11) Mainland Fjords",9,0,0,1,0
"5640",28382,"widow",0.00398664,0,7687,42.73167,72.28602,"(11) Mainland Fjords",4,0,0,4,0
"5641",28383,"widow",0.01131882,0,7687,19.46694,26.32,"(11) Mainland Fjords",2,0,1,2,0
"5642",28384,"widow",3.203202e-05,0,7688,14.66667,24,"(11) Mainland Fjords",3,3,1,0,29
"5643",28577,"widow",0.0002163149,2e-04,7687,17.66667,27,"(11) Mainland Fjords",3,3,0,0,0
"5644",28578,"widow",0.001096106,0,7687,74.53999,100.46,"(11) Mainland Fjords",3,0,0,2,0
"5645",28579,"widow",0.001112991,0,7687,27.61054,54.62434,"(11) Mainland Fjords",6,3,0,3,0
"5646",28581,"widow",0.001053534,0.00018,7688,34.63426,50,"(11) Mainland Fjords",9,5,0,4,0
"5647",28778,"widow",4.474049e-05,0,7686,18.66667,31,"(11) Mainland Fjords",3,3,0,0,0
"5648",28784,"widow",5.634981e-05,0,7688,19.5,29,"(11) Mainland Fjords",2,2,0,0,0
"5649",28785,"widow",5.400235e-05,0,7688,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"5650",28786,"widow",3.660276e-05,0,7688,15.33333,24,"(11) Mainland Fjords",3,3,1,0,0
"5651",28787,"widow",4.26454e-05,0,7689,18.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"5652",28790,"widow",4.916431e-05,0,7689,23,28,"(11) Mainland Fjords",2,2,0,0,0
"5653",28983,"widow",0.0004702602,0,7686,100.6433,154.1586,"(11) Mainland Fjords",5,0,0,2,0
"5654",28984,"widow",0.03259855,0.03375,7687,39.27327,118.7,"(11) Mainland Fjords",12,3,0,6,0
"5655",28985,"widow",0.002117492,0,7687,65.94061,91.38333,"(11) Mainland Fjords",6,0,0,4,0
"5656",28986,"widow",0.002285014,0,7687,104.6137,192.8684,"(11) Mainland Fjords",6,0,0,3,0
"5657",28987,"widow",3.058607e-05,0,7687,22,30,"(11) Mainland Fjords",3,3,1,0,0
"5658",28989,"widow",0.0001071749,0,7688,101.1183,102.5,"(11) Mainland Fjords",10,0,0,10,0
"5659",28990,"widow",0.004921454,0,7688,31.35275,45.875,"(11) Mainland Fjords",3,1,0,2,0
"5660",29183,"widow",4.721711e-05,0,7843,15.33333,25,"(11) Mainland Fjords",3,3,0,0,0
"5661",29189,"widow",0.0009649563,0,7845,26.19247,58.70323,"(11) Mainland Fjords",11,5,0,6,0
"5662",29193,"widow",6.491286e-05,0,7846,59.37083,100.8333,"(11) Mainland Fjords",5,3,0,2,0
"5663",29194,"widow",8.497654e-05,0,7846,55.05125,100.45,"(11) Mainland Fjords",11,3,0,3,0
"5664",29196,"widow",0.0002744758,0,7847,44.46333,87.6,"(11) Mainland Fjords",8,3,0,3,0
"5665",29197,"widow",0.002455515,0,7847,43.50605,67.13333,"(11) Mainland Fjords",9,0,0,9,0
"5666",29205,"widow",5.906674e-05,0,7851,19,29,"(11) Mainland Fjords",2,2,0,0,0
"5667",29391,"widow",0.03568383,0.0311,7843,17,30,"(11) Mainland Fjords",3,3,0,0,0
"5668",29398,"widow",4.502376e-05,0,7845,73.44488,171.3774,"(11) Mainland Fjords",5,3,0,1,0
"5669",29401,"widow",4.551064e-05,0,7846,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"5670",29417,"widow",0.01701301,0.0141,7852,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"5671",29606,"widow",0.01258052,0.006,7843,18.33333,32,"(11) Mainland Fjords",3,3,0,0,0
"5672",29612,"widow",0.003000117,0,7845,35.29533,41.8,"(11) Mainland Fjords",6,0,0,6,0
"5673",29613,"widow",0.001602496,0,7845,22.34734,36.92371,"(11) Mainland Fjords",4,2,0,2,0
"5674",29614,"widow",4.708745e-05,0,7845,18,30,"(11) Mainland Fjords",3,3,0,0,0
"5675",29623,"widow",0.001284495,0,7850,71,71,"(11) Mainland Fjords",1,0,0,1,0
"5676",29625,"widow",6.69177e-05,0,7851,13.5,22,"(11) Mainland Fjords",2,2,0,0,0
"5677",29830,"widow",0.005590742,0.0045,7843,17.33333,30,"(11) Mainland Fjords",6,6,0,0,0
"5678",29831,"widow",5.792232e-05,0,7843,24,30,"(11) Mainland Fjords",2,2,0,0,0
"5679",29853,"widow",0.0619724,0.0767,7852,17.33333,30,"(11) Mainland Fjords",3,3,0,0,0
"5680",29854,"widow",0.002069402,0.004,7852,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"5681",29859,"widow",4.111944e-05,0,7853,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"5682",30049,"widow",0.0006171488,0.0007636364,7999,14.27273,30,"(11) Mainland Fjords",11,11,0,0,0
"5683",30053,"widow",0.07662044,0.04,8000,17.33333,32,"(11) Mainland Fjords",6,6,0,0,0
"5684",30058,"widow",0.0008135805,0,8001,52.55583,134.06,"(11) Mainland Fjords",9,2,0,3,0
"5685",30065,"widow",0.04106052,0.0498,8003,23,29,"(11) Mainland Fjords",2,2,0,0,0
"5686",30075,"widow",0.007163708,0.0075,8010,18.33333,30,"(11) Mainland Fjords",3,3,0,0,0
"5687",30285,"widow",3.838352e-05,0,8002,16,25,"(11) Mainland Fjords",3,3,0,0,0
"5688",30499,"widow",0.005299065,0.0022,8001,18.66667,33,"(11) Mainland Fjords",3,3,0,0,0
"5689",30519,"widow",0.001430488,0.0013,8010,12.33333,15,"(11) Mainland Fjords",3,3,0,0,0
"5690",30715,"widow",6.979102e-05,0,7997,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5691",30716,"widow",0.01001996,0,7997,35.53333,35.53333,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"5692",30743,"widow",3.872408e-05,0,8009,15.66667,27,"(11) Mainland Fjords",3,3,0,0,0
"5693",30748,"widow",0.01452496,0.0165,8011,23,28,"(11) Mainland Fjords",2,2,0,0,0
"5694",30749,"widow",3.884442e-05,0,8012,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"5695",30941,"widow",3.771458e-05,0,8156,25.5,34,"(11) Mainland Fjords",4,4,0,0,0
"5696",30943,"widow",5.004635e-05,0,8156,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"5697",30944,"widow",4.682584e-05,0,8157,27,33,"(11) Mainland Fjords",2,2,0,0,0
"5698",30945,"widow",0.005933565,0.00438,8157,18,27,"(11) Mainland Fjords",5,5,0,0,0
"5699",30947,"widow",0.03409217,0.026625,8159,21,32,"(11) Mainland Fjords",4,4,0,0,0
"5700",30970,"widow",0.00320145,0.003,8168,16,25,"(11) Mainland Fjords",3,3,0,0,0
"5701",31161,"widow",0.0004014116,0,8155,93.43229,119.1,"(11) Mainland Fjords",8,0,0,4,0
"5702",31162,"widow",0.0004032283,0,8155,91.02056,117.6,"(11) Mainland Fjords",6,0,0,2,0
"5703",31165,"widow",0.01695552,0.0375,8156,24,30,"(11) Mainland Fjords",2,2,1,0,0
"5704",31166,"widow",0.005625392,0.0076875,8156,23.75,32,"(11) Mainland Fjords",8,8,0,0,0
"5705",31167,"widow",0.03031106,0.0201,8157,17.33333,29,"(11) Mainland Fjords",3,3,0,0,0
"5706",31169,"widow",0.01527089,0.03,8157,18.5,22,"(11) Mainland Fjords",2,2,0,0,0
"5707",31178,"widow",0.02055342,0.0225,8160,23.75,30,"(11) Mainland Fjords",4,4,0,0,0
"5708",31185,"widow",4.387468e-05,0,8165,16,28,"(11) Mainland Fjords",3,3,0,0,0
"5709",31391,"widow",0.001616473,0.0015,8157,21,32,"(11) Mainland Fjords",5,5,0,0,0
"5710",31593,"widow",0.01355905,0.003512338,8155,94.24905,124.5545,"(13) Eastern Queen Charlotte Sound",4,0,0,1,0
"5711",31597,"widow",0.0009890453,0,8156,92.34954,124.3333,"(11) Mainland Fjords",3,0,0,1,0
"5712",31603,"widow",4.291961e-05,0,8157,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"5713",31613,"widow",0.007499083,0.015,8160,23.5,30,"(11) Mainland Fjords",6,6,0,0,0
"5714",31802,"widow",0.0001986805,0,8312,105.6,105.6,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"5715",31807,"widow",4.970182e-05,0,8313,23,30,"(11) Mainland Fjords",2,2,0,0,0
"5716",31808,"widow",7.595362e-05,0,8314,23,26,"(11) Mainland Fjords",2,2,0,0,0
"5717",31809,"widow",0.002054869,0,8314,25.30245,46.81698,"(11) Mainland Fjords",6,2,0,4,0
"5718",31812,"widow",0.0008303741,0,8315,33.96266,63,"(11) Mainland Fjords",6,3,0,3,0
"5719",31813,"widow",0.0004804779,0,8315,91.701,140.5865,"(11) Mainland Fjords",17,0,0,7,0
"5720",31817,"widow",0.1641064,0.24,8316,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"5721",31828,"widow",4.318825e-05,0,8326,18.66667,33,"(11) Mainland Fjords",3,3,0,0,0
"5722",32018,"widow",0.005424273,0,8313,44.33333,44.33333,"(11) Mainland Fjords",1,0,0,1,0
"5723",32020,"widow",0.003784598,0,8313,23.77248,31.57607,"(11) Mainland Fjords",6,0,0,6,0
"5724",32031,"widow",4.742718e-05,0,8316,15.66667,27,"(11) Mainland Fjords",3,3,0,0,0
"5725",32040,"widow",0.04725694,0.041625,8318,29.40435,35.8087,"(11) Mainland Fjords",3,2,0,1,0
"5726",32234,"widow",7.013895e-05,0,8314,25.5,30,"(11) Mainland Fjords",2,2,0,0,0
"5727",32237,"widow",4.350774e-05,0,8314,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"5728",32240,"widow",0.003701027,0.0063,8315,24,30,"(11) Mainland Fjords",2,2,0,0,0
"5729",32241,"widow",0.5010915,0.5,8315,40.24567,85.7463,"(11) Mainland Fjords",7,3,0,3,0
"5730",32243,"widow",0.001038691,0,8316,75.12476,98.00476,"(11) Mainland Fjords",4,0,0,2,0
"5731",32253,"widow",0.003986526,0,8318,34.33091,40.46857,"(11) Mainland Fjords",4,0,1,4,0
"5732",32254,"widow",0.002271087,0,8326,54.30871,58.2168,"(11) Mainland Fjords",3,0,0,3,0
"5733",32444,"widow",0.006894295,0,8312,30.3,30.3,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"5734",32460,"widow",4.358526e-05,0,8316,16.33333,27,"(11) Mainland Fjords",3,3,0,0,0
"5735",32469,"widow",0.01607538,0.02,8318,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"5736",32472,"widow",0.002170142,0.00025,8326,26.85417,41,"(11) Mainland Fjords",7,3,0,4,0
"5737",32675,"widow",7.224375e-05,0,8473,11.5,18,"(11) Mainland Fjords",2,2,0,0,0
"5738",32676,"widow",0.0006253997,2e-04,8473,17.33333,31,"(11) Mainland Fjords",3,3,0,0,0
"5739",32688,"widow",0.03924087,0.0465,8476,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"5740",32691,"widow",0.0001472237,0,8484,53.35,87.7,"(11) Mainland Fjords",4,3,0,1,0
"5741",32908,"widow",0.01198623,0.009409091,8476,36.67153,75.7,"(11) Mainland Fjords",20,11,0,9,0
"5742",33104,"widow",0.00748642,0,8470,23.63442,29.60147,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"5743",33114,"widow",0.1604874,0.525,8473,22.5,30,"(11) Mainland Fjords",2,2,0,0,0
"5744",33117,"widow",7.286104e-05,0,8473,22.5,29,"(11) Mainland Fjords",2,2,0,0,0
"5745",33128,"widow",6.00873e-05,0,8476,14.66667,24,"(11) Mainland Fjords",3,3,0,0,0
"5746",33320,"widow",4.158686e-05,0,8470,25.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5747",33323,"widow",0.0009600206,0,8470,30.65521,45.58367,"(13) Eastern Queen Charlotte Sound",9,5,0,4,0
"5748",33332,"widow",0.001805854,0.0015,8473,17.33333,28,"(11) Mainland Fjords",3,3,0,0,0
"5749",33335,"widow",4.324457e-05,0,8473,17,29,"(11) Mainland Fjords",3,3,0,0,0
"5750",33537,"widow",5.61693e-05,0,8628,29,34,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5751",33540,"widow",0.0003643473,3e-04,8629,10,10,"(11) Mainland Fjords",1,1,0,0,0
"5752",33541,"widow",7.06735e-05,0,8629,23.5,30,"(11) Mainland Fjords",2,2,0,0,0
"5753",33553,"widow",0.007115056,0.0088,8632,15,25,"(11) Mainland Fjords",3,3,0,0,0
"5754",33562,"widow",0.4791192,0.3045,8634,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"5755",33752,"widow",6.162034e-05,0,8628,22,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5756",33758,"widow",6.618831e-05,0,8629,14,23,"(11) Mainland Fjords",3,3,0,0,0
"5757",33760,"widow",0.0006602225,0,8630,93.78964,115.9286,"(11) Mainland Fjords",4,0,0,1,0
"5758",33767,"widow",4.52666e-05,0,8632,25,32,"(11) Mainland Fjords",2,2,0,0,0
"5759",33991,"widow",0.0170684,0.01,8634,18,31,"(11) Mainland Fjords",3,3,0,0,0
"5760",33994,"widow",3.688443e-05,0,8643,17.66667,28,"(11) Mainland Fjords",3,3,0,0,0
"5761",34169,"widow",5.367034e-05,0,8625,123.9268,130.4033,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"5762",34181,"widow",0.002651278,0,8628,53.81832,59.22,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"5763",34187,"widow",5.051663e-05,0,8629,18,30,"(11) Mainland Fjords",3,3,0,0,0
"5764",34382,"widow",7.543072e-05,0,8783,117.8803,119.7485,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"5765",34401,"widow",5.356794e-05,0,8787,26.5,33,"(11) Mainland Fjords",2,2,0,0,0
"5766",34404,"widow",4.708709e-05,0,8788,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"5767",34411,"widow",3.81612e-05,0,8790,16.66667,28,"(11) Mainland Fjords",3,3,0,0,0
"5768",34614,"widow",0.04373821,0.0408,8786,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5769",34620,"widow",5.402419e-05,0,8787,17.33333,30,"(11) Mainland Fjords",3,3,0,0,0
"5770",34640,"widow",0.047779,0.0302,8792,18,31,"(11) Mainland Fjords",3,3,0,0,0
"5771",34843,"widow",0.004766749,0.0045,8788,16.66667,27,"(11) Mainland Fjords",3,3,0,0,0
"5772",34856,"widow",7.101007e-05,0,8792,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"5773",35042,"widow",4.810641e-05,0,8783,24.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"5774",35260,"widow",3.467287e-05,0,8941,17.66667,29,"(13) Eastern Queen Charlotte Sound",3,3,2,0,0
"5775",35293,"widow",4.342292e-05,0,8950,27,33,"(11) Mainland Fjords",2,2,0,0,0
"5776",35477,"widow",7.204438e-05,0,8941,21.5,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5777",35508,"widow",0.006930742,0.0079,8950,15.33333,25,"(11) Mainland Fjords",3,3,0,0,0
"5778",35692,"widow",3.823396e-05,0,8940,16.33333,25,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"5779",35706,"widow",6.798013e-05,0,8944,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5780",35724,"widow",0.0104218,0.01665,8950,23.5,32,"(11) Mainland Fjords",2,2,0,0,0
"5781",35922,"widow",0.002584926,0,8944,46.067,62.65455,"(13) Eastern Queen Charlotte Sound",6,0,0,6,0
"5782",35923,"widow",6.844723e-05,0,8944,16.33333,27,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"5783",35935,"widow",7.359437e-05,0,8948,10.5,15,"(11) Mainland Fjords",2,2,0,0,0
"5784",35943,"widow",0.01434984,0.0072,8950,17.33333,31,"(11) Mainland Fjords",3,3,0,0,0
"5785",36129,"widow",4.063935e-05,0,9099,17,24,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"5786",36143,"widow",6.624076e-05,0,9102,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5787",36162,"widow",0.07481947,0.034,9109,18.66667,33,"(11) Mainland Fjords",3,3,0,0,0
"5788",36345,"widow",3.962991e-05,0,9098,18,20,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"5789",36360,"widow",0.002066003,0,9102,48.40742,78.14792,"(13) Eastern Queen Charlotte Sound",7,0,0,6,0
"5790",36361,"widow",1.825679e-05,0,9102,26.33333,33,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"5791",36381,"widow",0.000209631,1e-04,9109,15.66667,25,"(11) Mainland Fjords",3,3,0,0,0
"5792",36562,"widow",5.724721e-05,0,9097,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5793",36563,"widow",6.617413e-05,0,9098,22.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5794",36579,"widow",0.008246792,0,9102,23.11784,26.49804,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"5795",36599,"widow",4.370965e-05,0,9108,28.5,33,"(11) Mainland Fjords",2,2,0,0,0
"5796",36600,"widow",3.606205e-05,0,9108,16,24,"(11) Mainland Fjords",3,3,0,0,0
"5797",36601,"widow",0.003505018,0,9108,19.73468,26,"(11) Mainland Fjords",4,3,1,1,0
"5798",36794,"widow",5.716033e-05,0,9099,19.5,23,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5799",36804,"widow",6.937239e-05,0,9102,26.5,33,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5800",36829,"widow",0.01321372,0.009,9109,14.66667,25,"(11) Mainland Fjords",3,3,0,0,0
"5801",36834,"widow",0.0003098299,2e-04,9110,17.66667,29,"(11) Mainland Fjords",3,3,0,0,0
"5802",37031,"widow",9.565575e-05,0,9257,12.5,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5803",37039,"widow",2.681187e-05,0,9259,24.75,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"5804",37069,"widow",0.01365647,0.0153,9267,18,29,"(11) Mainland Fjords",3,3,0,0,0
"5805",37075,"widow",5.209544e-05,0,9269,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"5806",37285,"widow",6.91712e-05,0,9259,25.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5807",37287,"widow",4.534011e-05,0,9260,17.33333,29,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"5808",37288,"widow",2.295394e-05,0,9260,18.8,29,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"5809",37289,"widow",5.77004e-05,0,9260,27.5,33,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5810",37313,"widow",4.908208e-05,0,9269,16.33333,26,"(11) Mainland Fjords",3,3,0,0,0
"5811",37519,"widow",0.01315411,0.012,9257,25.5,33,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5812",37546,"widow",6.242874e-05,0,9268,16.66667,28,"(11) Mainland Fjords",3,3,0,0,0
"5813",37550,"widow",6.906679e-05,0,9269,18.66667,32,"(11) Mainland Fjords",3,3,0,0,0
"5814",37763,"widow",6.935525e-05,0,9260,16,28,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"5815",37772,"widow",0.0030761,0,9266,28.15,34.08,"(11) Mainland Fjords",4,2,0,2,0
