"","PU_1Km_ID","raw_score","obs_score","UpperOceanSR","PU_4Km_ID","depth","max_depth","dive_samps","hook_samps","mid_samps","deep_samps","normalized_obs_score","normalized_score","rockfish_rank","rockfish_hotspot","rockfish_hotspot2"
"524",55005,0.353838728526531,0.313681123809166,"(13) Eastern Queen Charlotte Sound",11938,26.05,31,2,0,0,0,0.16379832796761,0.173204477351304,6,0,1
"525",55006,0.311041683900547,0.238272382993297,"(13) Eastern Queen Charlotte Sound",11939,21.6818181818182,30,3,0,0,0,0.124421315064224,0.152255273239329,6,0,1
"526",55241,0.381064084644241,0.309973349038855,"(10 Aristazabal Banks Upwelling",11932,27,31,2,0,0,0,0.161862198370514,0.186531321466723,7,0,1
"527",55261,0.478071324777637,0.387938190826309,"(13) Eastern Queen Charlotte Sound",11939,18.6363636363636,25,3,0,0,0,0.202573958676542,0.234016480585865,8,0,1
"528",55266,0.529896828736999,0.522511505931285,"(11) Mainland Fjords",11943,20.5,25,2,0,0,0,0.272845589100385,0.259385126251446,8,0,1
"529",55512,0.287892527532588,0,"(13) Eastern Queen Charlotte Sound",11938,123.729590793333,147.6272,0,0,2,0,0,0.140923733736764,5,0,1
"530",55513,0.0813881436031712,0.0258646323955127,"(13) Eastern Queen Charlotte Sound",11938,106.987593947333,124.641,0,0,10,0,0.0135060200257994,0.039839592839604,2,0,1
"531",55514,0.680237582926666,0.440382272505812,"(13) Eastern Queen Charlotte Sound",11938,35.5179968041667,63.5,1,3,3,0,0.229959262537304,0.332977103767468,9,0,1
"532",55733,0.100047445027195,0.0671425043769344,"(10 Aristazabal Banks Upwelling",11926,19.8888888888889,23,2,0,0,0,0.0350605411602343,0.0489733430210686,2,0,1
"533",55766,0.279285705295132,0,"(13) Eastern Queen Charlotte Sound",11937,35.3202824355556,48.53656,0,0,3,0,0,0.136710684041774,5,0,1
"534",55767,0.301196203341567,0,"(13) Eastern Queen Charlotte Sound",11937,173.954394,173.9544,0,0,1,0,0,0.147435898826608,5,0,1
"535",55768,0.0391863506103717,0,"(13) Eastern Queen Charlotte Sound",11938,155.876988025,172.6322368,0,0,4,0,0,0.019181765108184,1,0,1
"536",55778,0.827757456703418,0.685194188690377,"(11) Mainland Fjords",11944,64,84,0,1,0,0,0.35779539768828,0.405188256975127,9,0,1
"537",55783,0.0830467991232419,0.0408763602542251,"(11) Mainland Fjords",11947,25.2,30,2,0,0,0,0.0213448593327441,0.0406515066842417,2,0,1
"538",56001,0.177571331700239,0.118296353038221,"(10 Aristazabal Banks Upwelling",12088,29.6,34,2,0,0,0,0.0617721098325155,0.0869213775094401,4,0,1
"539",56017,0.0804930488564393,0,"(13) Eastern Queen Charlotte Sound",12095,182.929916767857,191.115625,0,0,4,0,0,0.0394014428992817,2,0,1
"540",56251,0.127281356891397,0.0904589323550256,"(10 Aristazabal Banks Upwelling",12088,24.2222222222222,26,2,0,0,0,0.047235937214069,0.0623043751845445,3,0,1
"541",56292,0.0178963374092521,0,"(11) Mainland Fjords",12124,16.4791670833334,24,3,0,0,0,0,0.00876027839117584,1,0,0
"542",56494,0.278823244670778,0.202066643351829,"(10 Aristazabal Banks Upwelling",12088,24.3,30,4,0,0,0,0.10551536514895,0.136484309017564,5,0,1
"543",56503,0.787532810225161,0.740181411493234,"(13) Eastern Queen Charlotte Sound",12093,22.5,26,2,0,0,0,0.386508681564966,0.385498244807945,9,0,1
"544",56514,0.798549138191936,0.736751627757301,"(13) Eastern Queen Charlotte Sound",12096,20.3181818181818,27,4,1,0,0,0.384717713608672,0.390890750415688,9,0,1
"545",56515,0.0777457970575363,0.0321157677327381,"(13) Eastern Queen Charlotte Sound",12096,17,17,1,0,0,0,0.016770244228081,0.0380566598848194,2,0,1
"546",56757,0.652447204067685,0.632783009610651,"(13) Eastern Queen Charlotte Sound",12093,22.5,27,2,0,0,0,0.330427274940502,0.319373680349945,9,0,1
"547",56767,0.420631338562842,0.389223069371604,"(13) Eastern Queen Charlotte Sound",12096,18,18,2,0,0,0,0.203244897860912,0.205899539196128,7,0,1
"548",57023,0.377297253895516,0.324579086801202,"(13) Eastern Queen Charlotte Sound",12251,21.4,25,2,0,0,0,0.169489037356405,0.184687453346858,7,0,1
"549",57031,0.111020894754509,0,"(13) Eastern Queen Charlotte Sound",12253,63.5,63.5,0,1,0,0,0,0.0543448596797311,2,0,1
"550",57033,0.308523510895095,0.30315678646205,"(13) Eastern Queen Charlotte Sound",12254,23.3181824242424,31,3,0,0,0,0.158302718797728,0.151022624566004,6,0,1
"551",57290,0.372889076647903,0.346041353716252,"(13) Eastern Queen Charlotte Sound",12253,36.0448715384615,63.5,2,2,0,0,0.180696225702295,0.182529645354996,7,0,1
"552",57507,0.602015275041597,0.210429355069326,"(10 Aristazabal Banks Upwelling",12242,71.4182181360714,75.59298246,0,0,2,0,0.109882214451092,0.294687191267315,9,0,1
"553",57539,0.12352950009854,0.0389298661301884,"(13) Eastern Queen Charlotte Sound",12253,33.6,41,0,2,0,0,0.0203284370531876,0.0604678368338395,3,0,1
"554",57540,0.0602096230221179,0,"(13) Eastern Queen Charlotte Sound",12253,6,6,0,1,0,0,0,0.0294726818923753,1,0,1
"555",57551,0.072090767421796,0.0466857965023618,"(11) Mainland Fjords",12258,22.666666,28,3,0,0,0,0.0243784366558672,0.0352885161699035,2,0,1
"556",57766,1.9717002175663,1.51387498339269,"(10 Aristazabal Banks Upwelling",12242,36.3072746157143,61.32973,2,0,18,0,0.79051677710315,0.965149595407889,10,1,1
"557",57813,0.539381836955018,0.114514068134624,"(11) Mainland Fjords",12258,45.7170720941666,69.57073171,0,0,3,0,0.0597970724583086,0.26402804902566,8,0,1
"558",57832,0.0178702299918493,0,"(11) Mainland Fjords",12284,18.7592596296296,26,3,0,0,0,0,0.00874749877938751,1,0,0
"559",58030,1.51372476614469,1.11053713749914,"(10 Aristazabal Banks Upwelling",12400,31.48769126,31.48769231,0,0,1,0,0.579901410895736,0.740970068668323,10,1,1
"560",58031,0.454420641543486,0.389542259054375,"(10 Aristazabal Banks Upwelling",12400,21.7272727272727,24,2,0,0,0,0.203411572653795,0.222439443087368,7,0,1
"561",58058,1.16524831690788,1.02833478154013,"(13) Eastern Queen Charlotte Sound",12410,21.5,28,2,0,0,0,0.53697690113379,0.570390433390289,10,1,1
"562",58060,1.26078018639195,1.01213028679407,"(13) Eastern Queen Charlotte Sound",12411,30.6982905128205,45.1,5,2,3,0,0.52851522160162,0.617153396826441,10,1,1
"563",58061,0.444065962848797,0.34962115691358,"(13) Eastern Queen Charlotte Sound",12411,17.0833333333333,18,2,0,0,0,0.182565530973376,0.217370815583186,7,0,1
"564",58071,0.236077959863394,0.293274551662226,"(11) Mainland Fjords",12415,22.4444444444444,26,2,0,0,0,0.153142403388442,0.115560441398193,4,0,1
"565",58290,0.129777188317539,0,"(10 Aristazabal Banks Upwelling",12400,41,41,0,1,0,0,0,0.0635260876282954,3,0,1
"566",58317,0.335414705021764,0.247260397402101,"(13) Eastern Queen Charlotte Sound",12410,26.8,38,0,2,0,0,0.129114685561094,0.164185895990411,6,0,1
"567",58319,0.169422964405925,0.00739610322222307,"(13) Eastern Queen Charlotte Sound",12411,41.9278041997727,55.6697,0,0,8,0,0.00386210469589179,0.0829327420529564,3,0,1
"568",58320,0.287973356198981,0.250903078716468,"(13) Eastern Queen Charlotte Sound",12411,23.5,26,2,0,0,0,0.131016824591223,0.140963299464845,5,0,1
"569",58324,0.388822725480513,0.326659765127256,"(11) Mainland Fjords",12412,13,13,2,0,0,0,0.170575528078918,0.190329185359686,7,0,1
"570",58338,0.66387268211378,0.618572225562958,"(11) Mainland Fjords",12417,386.321633333333,426.6045,0,0,0,1,0.323006673286649,0.324966465406864,9,0,1
"571",58339,0.135029412846686,0,"(11) Mainland Fjords",12417,331.1741,345.8324,0,0,0,6,0,0.0660970577657105,3,0,1
"572",58551,0.114541234655027,0.0220989045093202,"(10 Aristazabal Banks Upwelling",12400,41,41,0,1,0,0,0.0115396284117647,0.0560680702370022,2,0,1
"573",58574,0.369916790937824,0.303698634631956,"(11) Mainland Fjords",12409,21.4,25,2,0,0,0,0.158585661625671,0.181074707974069,6,0,1
"574",58580,0.769283962356653,0.472129107677075,"(13) Eastern Queen Charlotte Sound",12411,46.7675774797408,90,5,1,3,0,0.246536857185555,0.376565412128802,9,0,1
"575",58596,0.0409532453025046,0,"(11) Mainland Fjords",12417,441.6241,457.5016,0,0,0,15,0,0.0200466621559437,1,0,1
"576",58601,0.471693630969187,0.207089723686761,"(11) Mainland Fjords",12419,61.6143946865774,90.49692,0,0,6,0,0.108138322342285,0.230894591901155,8,0,1
"577",58602,0.124633032391395,0,"(11) Mainland Fjords",12419,91.392970104,93.24717,0,0,5,0,0,0.0610080172002459,3,0,1
"578",58813,0.138272049459681,0.0976394882775563,"(10 Aristazabal Banks Upwelling",12401,18,20,0,1,0,0,0.0509854872019859,0.067684332234316,3,0,1
"579",58833,0.262421812818112,0.248181549383541,"(11) Mainland Fjords",12409,22,22,1,0,0,0,0.129595693638761,0.128455788669653,5,0,1
"580",58838,0.106007847487567,0.0233709038144206,"(13) Eastern Queen Charlotte Sound",12411,22.5946535195455,25.04565217,0,0,11,0,0.012203842301403,0.0518909670958875,2,0,1
"581",58839,0.294382810619609,0.0488154639488641,"(13) Eastern Queen Charlotte Sound",12411,33.4030722054545,51.1858,0,0,11,0,0.0254905085670745,0.144100735006892,5,0,1
"582",58842,0.0178566011249456,0,"(11) Mainland Fjords",12412,18.1041670833334,23,3,0,0,0,0,0.00874082743287104,1,0,0
"583",58851,0.0417678917183375,0.00705899444251498,"(11) Mainland Fjords",12416,25,30,2,0,0,0,0.00368607289076162,0.0204454325428599,1,0,1
"584",58856,0.0131744060452536,0.00988850137677512,"(11) Mainland Fjords",12417,426.6294,439.4631,0,0,0,74,0.00516358769680564,0.00644888738715587,1,0,0
"585",58861,0.238237377898594,0.0346208208044264,"(11) Mainland Fjords",12419,62.8221294329167,69.60177,0,0,4,0,0.018078335386484,0.116617479088011,5,0,1
"586",58862,0.390263365652419,0.142886256194748,"(11) Mainland Fjords",12419,68.2308389067939,100.3557,2,1,7,0,0.0746124904490266,0.191034380432779,7,0,1
"587",58863,0.432739305377255,0.00497052507557165,"(11) Mainland Fjords",12419,66.4595039853571,83.49006401,0,0,2,0,0.00259551383460048,0.211826403314735,7,0,1
"588",59079,0.454703355365783,0.407273154121498,"(10 Aristazabal Banks Upwelling",12558,15,15,2,0,0,0,0.212670309456622,0.222577831838748,7,0,1
"589",59102,0.479487428067102,0.427527282344372,"(11) Mainland Fjords",12566,24.05,29,2,0,0,0,0.22324663071262,0.234709664825896,8,0,1
"590",59104,1.14633229480944,1.01006688011799,"(11) Mainland Fjords",12566,55,55,0,1,0,0,0.527437749806838,0.561131018134163,10,1,1
"591",59121,0.287859941380372,0.23982968525055,"(11) Mainland Fjords",12574,26.1111111111111,31,2,0,0,0,0.125234508739319,0.140907782776599,5,0,1
"592",59346,0.515842897946821,0.434199539595249,"(10 Aristazabal Banks Upwelling",12558,30,37,0,1,0,0,0.226730756783682,0.252505710458323,8,0,1
"593",59349,0.168853812784031,0.0778597104596514,"(10 Aristazabal Banks Upwelling",12559,42,42,0,1,0,0,0.0406568627224502,0.082654141658889,3,0,1
"594",59619,0.37226809783466,0.302663249439003,"(11) Mainland Fjords",12566,16.3333333333333,19,2,0,0,0,0.158045003133541,0.182225675489284,6,0,1
"595",59626,0.261698773570044,0.239188199706841,"(11) Mainland Fjords",12570,28.875,33,2,0,0,0,0.12489953716628,0.128101860100026,5,0,1
"596",59854,0.108323268170761,0,"(10 Aristazabal Banks Upwelling",12559,31,41,0,2,0,0,0,0.0530243682669549,2,0,1
"597",59855,0.128553193567322,0.0939604408992034,"(10 Aristazabal Banks Upwelling",12559,12,12,2,0,0,0,0.0490643585036125,0.0629269407461133,3,0,1
"598",59871,0.219388821825263,0.176155757380016,"(11) Mainland Fjords",12565,23.05,28,2,0,0,0,0.0919851923836788,0.107391088531209,4,0,1
"599",60138,0.696366823943812,0.618309233994655,"(11) Mainland Fjords",12734,59.2591916111389,91,0,1,10,0,0.322869344082282,0.340872386378508,9,0,1
"600",60411,0.0518770552001168,0.013625453418075,"(11) Mainland Fjords",12742,25,30,2,0,0,0,0.00711495311091471,0.0253938800590825,1,0,1
"601",60415,0.0861792665824181,0.0672942290257671,"(11) Mainland Fjords",12743,23.5555555555556,28,2,0,0,0,0.0351397688915318,0.0421848532213659,2,0,1
"602",60668,2.04289596861202,1.91504472421229,"(11) Mainland Fjords",12741,127.912957333951,374.4818,3,0,0,9,1,1,10,1,1
"603",60673,0.352186190732079,0.276266449831901,"(11) Mainland Fjords",12743,20.7500003333334,31,3,0,0,0,0.14426109549245,0.172395558140614,6,0,1
"604",60678,0.543526760862742,0.546922410106341,"(11) Mainland Fjords",12759,22.25,30,3,0,0,0,0.285592499846867,0.266056994195365,8,0,1
"605",60914,0.178659494441338,0.0794588484695008,"(11) Mainland Fjords",12739,310.722642697917,426.1416,0,0,0,12,0.0414919022333458,0.0874540344620301,4,0,1
"606",60915,0.613966442683503,0.491440961874984,"(11) Mainland Fjords",12739,189.826724532479,417.1987,0,0,0,13,0.256621140833736,0.300537302004978,9,0,1
"607",60923,0.441028346962089,0.506338708804498,"(11) Mainland Fjords",12741,26.7272727272727,30,2,0,0,0,0.264400461463254,0.215883899003302,7,0,1
"608",60925,0.232099061366274,0.127325529249242,"(11) Mainland Fjords",12741,40,40,0,2,0,0,0.0664869742410921,0.113612765863925,4,0,1
"609",61161,1.11906928231806,0.867923809546099,"(11) Mainland Fjords",12897,94.1978585847578,207.8218,2,0,18,6,0.453213336781521,0.547785741179164,10,1,1
"610",61664,0.147402898607736,0.0441978165322691,"(11) Mainland Fjords",12895,72,73,0,2,0,0,0.0230792607470037,0.0721538937236652,3,0,1
"611",61912,1.02498482914158,0.932969514770903,"(11) Mainland Fjords",12895,258.6553603375,269.7604305,0,0,0,11,0.487178969229902,0.501731289742558,10,1,1
"612",62120,0.922235217574436,0.896256640311497,"(10 Aristazabal Banks Upwelling",13034,23.6,29,2,0,0,0,0.468008203140088,0.451435232994767,10,1,1
"613",62144,0.0434536170709839,0,"(11) Mainland Fjords",13050,527.1601,551.5663,0,0,0,13,0,0.0212705971026548,1,0,1
"614",62395,0.768588867726017,0.749055847590215,"(11) Mainland Fjords",13050,99.1348607398571,121.7033,0,0,0,10,0.391142743623559,0.376225162482557,9,0,1
"615",62617,0.0724236986100276,0.02725090683615,"(10 Aristazabal Banks Upwelling",13035,18,18,1,0,0,0,0.0142299062218294,0.0354514863814791,2,0,1
"616",62641,0.116765167524911,0.076399556803824,"(11) Mainland Fjords",13050,21.6,30,3,0,0,0,0.0398943982027622,0.0571566880149277,2,0,1
"617",62898,0.407267502501659,0.290314068290927,"(11) Mainland Fjords",13054,178.269867897917,207.1087045,0,0,0,30,0.151596495173418,0.199357925591465,7,0,1
"618",62901,0.513497857629875,0.450851475155968,"(11) Mainland Fjords",13055,177.000204964286,186.837,0,0,2,0,0.235426081415104,0.251357810441398,8,0,1
"619",63146,1.32869639487554,1.14681647685872,"(11) Mainland Fjords",13212,77.1149005733333,82.86022,0,0,0,2,0.598845793186601,0.650398461444066,10,1,1
"620",63148,0.219711269088223,0,"(11) Mainland Fjords",13212,155.336832613889,157.8731092,0,0,0,6,0,0.107548926848927,4,0,1
"621",63150,1.83892813690413,1.35631939727698,"(11) Mainland Fjords",13213,81.038986999966,95.5,0,1,4,0,0.708244241050232,0.900157504424238,10,1,1
"622",63151,0.689348573948029,0.499369421808203,"(11) Mainland Fjords",13213,44.1249318806667,61.06522,2,0,3,0,0.260761232097913,0.337436944680245,9,0,1
"623",63374,0.443056162323865,0.534032190322427,"(11) Mainland Fjords",13193,23.3636363636364,27,2,0,0,0,0.278861471782123,0.216876517028366,7,0,1
"624",63399,0.247479414349737,0.110494522546601,"(11) Mainland Fjords",13212,55.875,59,0,2,0,0,0.0576981420588235,0.121141466894117,5,0,1
"625",63401,0.608064911937708,0.393242679216831,"(11) Mainland Fjords",13213,76.6135253894737,120.3085366,2,4,3,0,0.205343861814289,0.297648495704281,9,0,1
"626",63629,0.488480506522339,0.420593524672943,"(11) Mainland Fjords",13194,23.5,29,2,0,0,0,0.21962595408624,0.239111787397682,8,0,1
"627",63652,0.192272508649143,0.0165246954340101,"(11) Mainland Fjords",13207,85.3794512152668,114.6,0,0,6,0,0.00862888225276681,0.0941176210650493,4,0,1
"628",63901,0.299614467844298,0.24333988193564,"(11) Mainland Fjords",13206,20.6969703030303,30,3,0,0,0,0.127067466811112,0.146661637424377,5,0,1
"629",64416,0.0923829688215662,0.0639084960083674,"(11) Mainland Fjords",13361,19.2708329166666,27,3,0,0,0,0.0333718033842028,0.0452215728265071,2,0,1
"630",64935,0.0540151234910291,0.0313870489677838,"(11) Mainland Fjords",13361,18,27,3,0,0,0,0.0163897211229331,0.0264404670237457,1,0,1
"631",70113,0.774005685040138,0.732678576782583,"(11) Mainland Fjords",14312,24.2,36,3,0,0,0,0.382590843711995,0.378876700983463,9,0,1
"632",70363,0.0843187262696626,0.0565338742411771,"(11) Mainland Fjords",14314,24.7666663333333,34,3,0,0,0,0.0295209158963277,0.0412741165312252,2,0,1
